,frametime,GoldStandardValence,GoldStandardArousal
160,6.4,0.17284,0.0087418
161,6.44,0.16784,0.013742
162,6.48,0.16617,0.027075
163,6.52,0.16284,0.037075
164,6.56,0.15951,0.048742
165,6.6,0.15784,0.063742
166,6.64,0.15617,0.075408
167,6.68,0.15451,0.087075
168,6.72,0.15117,0.098742
169,6.76,0.15117,0.10708
170,6.8,0.14784,0.11041
171,6.84,0.14451,0.11541
172,6.88,0.13784,0.12041
173,6.92,0.13617,0.12208
174,6.96,0.13451,0.12208
175,7.0,0.13117,0.12541
176,7.04,0.12784,0.12541
177,7.08,0.12451,0.12708
178,7.12,0.12117,0.12708
179,7.16,0.11951,0.12874
180,7.2,0.11951,0.12874
181,7.24,0.11617,0.13208
182,7.28,0.11617,0.13541
183,7.32,0.11617,0.13541
184,7.36,0.11617,0.13541
185,7.4,0.11617,0.13874
186,7.44,0.11617,0.14041
187,7.48,0.11617,0.14374
188,7.52,0.11617,0.14541
189,7.56,0.11617,0.14874
190,7.6,0.11617,0.15374
191,7.64,0.11617,0.15541
192,7.68,0.11617,0.15874
193,7.72,0.11451,0.16208
194,7.76,0.11451,0.16874
195,7.8,0.11451,0.17541
196,7.84,0.11451,0.18041
197,7.88,0.11451,0.18208
198,7.92,0.11451,0.18874
199,7.96,0.11451,0.19541
200,8.0,0.11451,0.20041
201,8.04,0.11451,0.20374
202,8.08,0.11451,0.20541
203,8.12,0.11284,0.21041
204,8.16,0.11284,0.21208
205,8.2,0.11284,0.21708
206,8.24,0.11284,0.21708
207,8.28,0.11284,0.21874
208,8.32,0.11284,0.22041
209,8.36,0.11284,0.22041
210,8.4,0.11284,0.22041
211,8.44,0.11284,0.22041
212,8.48,0.11284,0.22041
213,8.52,0.11284,0.22208
214,8.56,0.11284,0.22208
215,8.6,0.11284,0.22208
216,8.64,0.11284,0.22208
217,8.68,0.11284,0.22208
218,8.72,0.11284,0.22208
219,8.76,0.11284,0.22208
220,8.8,0.11284,0.22208
221,8.84,0.11284,0.22374
222,8.88,0.11284,0.22374
223,8.92,0.11284,0.22374
224,8.96,0.11284,0.22708
225,9.0,0.11284,0.22874
226,9.04,0.11284,0.23041
227,9.08,0.11284,0.23041
228,9.12,0.11284,0.23041
229,9.16,0.11284,0.23041
230,9.2,0.11284,0.23041
231,9.24,0.11284,0.23041
232,9.28,0.11284,0.23041
233,9.32,0.11284,0.23208
234,9.36,0.11284,0.23208
235,9.4,0.11284,0.23208
236,9.44,0.11284,0.23208
237,9.48,0.11284,0.23208
238,9.52,0.11284,0.23208
239,9.56,0.11284,0.23374
240,9.6,0.11284,0.23374
241,9.64,0.11451,0.23374
242,9.68,0.11451,0.23374
243,9.72,0.11617,0.23541
244,9.76,0.11951,0.23541
245,9.8,0.12117,0.23541
246,9.84,0.12117,0.23708
247,9.88,0.12117,0.23708
248,9.92,0.12284,0.23874
249,9.96,0.12451,0.23874
250,10.0,0.127841,0.240408
251,10.04,0.129508,0.240408
252,10.08,0.131174,0.242075
253,10.12,0.134508,0.243742
254,10.16,0.134508,0.243742
255,10.2,0.137841,0.243742
256,10.24,0.137841,0.243742
257,10.28,0.141174,0.245408
258,10.32,0.142841,0.245408
259,10.36,0.142841,0.245408
260,10.4,0.142841,0.245408
261,10.44,0.146174,0.245408
262,10.48,0.147841,0.245408
263,10.52,0.151174,0.245408
264,10.56,0.151174,0.248742
265,10.6,0.152841,0.248742
266,10.64,0.151174,0.248742
267,10.68,0.151174,0.247075
268,10.72,0.146174,0.247075
269,10.76,0.146174,0.247075
270,10.8,0.144508,0.247075
271,10.84,0.144508,0.247075
272,10.88,0.147841,0.247075
273,10.92,0.151174,0.247075
274,10.96,0.154508,0.247075
275,11.0,0.156174,0.247075
276,11.04,0.157841,0.247075
277,11.08,0.161174,0.247075
278,11.12,0.161174,0.247075
279,11.16,0.161174,0.247075
280,11.2,0.161174,0.247075
281,11.24,0.161174,0.247075
282,11.28,0.161174,0.247075
283,11.32,0.161174,0.247075
284,11.36,0.161174,0.247075
285,11.4,0.161174,0.247075
286,11.44,0.161174,0.247075
287,11.48,0.161174,0.247075
288,11.52,0.161174,0.247075
289,11.56,0.161174,0.247075
290,11.6,0.161174,0.247075
291,11.64,0.161174,0.247075
292,11.68,0.161174,0.247075
293,11.72,0.161174,0.247075
294,11.76,0.161174,0.245408
295,11.8,0.161174,0.245408
296,11.84,0.161174,0.243742
297,11.88,0.161174,0.245408
298,11.92,0.161174,0.243742
299,11.96,0.161174,0.243742
300,12.0,0.161174,0.242075
301,12.04,0.161174,0.243742
302,12.08,0.161174,0.247075
303,12.12,0.161174,0.245408
304,12.16,0.162841,0.243742
305,12.2,0.164508,0.242075
306,12.24,0.164508,0.238742
307,12.28,0.164508,0.238742
308,12.32,0.166174,0.235408
309,12.36,0.166174,0.235408
310,12.4,0.166174,0.233742
311,12.44,0.166174,0.235408
312,12.48,0.166174,0.235408
313,12.52,0.166174,0.235408
314,12.56,0.166174,0.235408
315,12.6,0.166174,0.233742
316,12.64,0.166174,0.232075
317,12.68,0.166174,0.232075
318,12.72,0.166174,0.230408
319,12.76,0.166174,0.228742
320,12.8,0.166174,0.223742
321,12.84,0.166174,0.222075
322,12.88,0.166174,0.220408
323,12.92,0.166174,0.217075
324,12.96,0.166174,0.213742
325,13.0,0.166174,0.210408
326,13.04,0.166174,0.208742
327,13.08,0.166174,0.207075
328,13.12,0.166174,0.205408
329,13.16,0.166174,0.203742
330,13.2,0.166174,0.202075
331,13.24,0.166174,0.200408
332,13.28,0.166174,0.198742
333,13.32,0.166174,0.197075
334,13.36,0.166174,0.195408
335,13.4,0.166174,0.193742
336,13.44,0.166174,0.192075
337,13.48,0.166174,0.192075
338,13.52,0.166174,0.190408
339,13.56,0.166174,0.190408
340,13.6,0.166174,0.190408
341,13.64,0.166174,0.188742
342,13.68,0.166174,0.188742
343,13.72,0.166174,0.187075
344,13.76,0.166174,0.192075
345,13.8,0.166174,0.193742
346,13.84,0.164508,0.193742
347,13.88,0.164508,0.195408
348,13.92,0.164508,0.197075
349,13.96,0.164508,0.197075
350,14.0,0.166174,0.197075
351,14.04,0.166174,0.197075
352,14.08,0.166174,0.197075
353,14.12,0.167841,0.198742
354,14.16,0.167841,0.198742
355,14.2,0.167841,0.198742
356,14.24,0.166174,0.198742
357,14.28,0.161174,0.198742
358,14.32,0.157841,0.195408
359,14.36,0.152841,0.193742
360,14.4,0.152841,0.195408
361,14.44,0.151174,0.197075
362,14.48,0.151174,0.197075
363,14.52,0.146174,0.195408
364,14.56,0.142841,0.193742
365,14.6,0.137841,0.195408
366,14.64,0.136174,0.193742
367,14.68,0.136174,0.192075
368,14.72,0.136174,0.195408
369,14.76,0.132841,0.195408
370,14.8,0.131174,0.197075
371,14.84,0.129508,0.198742
372,14.88,0.124508,0.197075
373,14.92,0.122841,0.197075
374,14.96,0.121174,0.197075
375,15.0,0.121174,0.197075
376,15.04,0.119508,0.197075
377,15.08,0.117841,0.197075
378,15.12,0.116174,0.197075
379,15.16,0.114508,0.198742
380,15.2,0.112841,0.198742
381,15.24,0.111174,0.198742
382,15.28,0.111174,0.198742
383,15.32,0.109508,0.198742
384,15.36,0.107841,0.197075
385,15.4,0.104508,0.198742
386,15.44,0.101174,0.198742
387,15.48,0.0961743,0.198742
388,15.52,0.092841,0.198742
389,15.56,0.087841,0.197075
390,15.6,0.0861743,0.197075
391,15.64,0.0845076,0.197075
392,15.68,0.0845076,0.197075
393,15.72,0.0811743,0.197075
394,15.76,0.0811743,0.193742
395,15.8,0.0811743,0.190408
396,15.84,0.077841,0.185408
397,15.88,0.0761743,0.177075
398,15.92,0.0745076,0.170408
399,15.96,0.0745076,0.165408
400,16.0,0.0745076,0.157075
401,16.04,0.072841,0.153742
402,16.08,0.0695076,0.150408
403,16.12,0.0695076,0.145408
404,16.16,0.0695076,0.143742
405,16.2,0.0695076,0.137075
406,16.24,0.0695076,0.132075
407,16.28,0.0695076,0.128742
408,16.32,0.0695076,0.122075
409,16.36,0.067841,0.113742
410,16.4,0.067841,0.105408
411,16.44,0.0661743,0.103742
412,16.48,0.0661743,0.100408
413,16.52,0.0661743,0.0954085
414,16.56,0.0661743,0.0937418
415,16.6,0.0645076,0.0904085
416,16.64,0.0645076,0.0887418
417,16.68,0.0645076,0.0870752
418,16.72,0.0645076,0.0854085
419,16.76,0.0645076,0.0837418
420,16.8,0.0645076,0.0837418
421,16.84,0.0645076,0.0837418
422,16.88,0.0661743,0.0837418
423,16.92,0.067841,0.0820752
424,16.96,0.067841,0.0704085
425,17.0,0.0645076,0.0654085
426,17.04,0.0661743,0.0654085
427,17.08,0.0661743,0.0637418
428,17.12,0.0645076,0.0637418
429,17.16,0.062841,0.0620752
430,17.2,0.062841,0.0637418
431,17.24,0.062841,0.0620752
432,17.28,0.0645076,0.0620752
433,17.32,0.0645076,0.0620752
434,17.36,0.0645076,0.0604085
435,17.4,0.0645076,0.0604085
436,17.44,0.062841,0.0604085
437,17.48,0.062841,0.0604085
438,17.52,0.062841,0.0587418
439,17.56,0.062841,0.0554085
440,17.6,0.0645076,0.0537418
441,17.64,0.0645076,0.0520752
442,17.68,0.0645076,0.0520752
443,17.72,0.0645076,0.0504085
444,17.76,0.0661743,0.0487418
445,17.8,0.0661743,0.0470752
446,17.84,0.0661743,0.0470752
447,17.88,0.0661743,0.0437418
448,17.92,0.0661743,0.0420752
449,17.96,0.0661743,0.0404085
450,18.0,0.0661743,0.0404085
451,18.04,0.067841,0.0404085
452,18.08,0.067841,0.0370752
453,18.12,0.067841,0.0370752
454,18.16,0.067841,0.0354085
455,18.2,0.067841,0.0354085
456,18.24,0.067841,0.0337418
457,18.28,0.067841,0.0337418
458,18.32,0.067841,0.0320752
459,18.36,0.067841,0.0304085
460,18.4,0.067841,0.0320752
461,18.44,0.067841,0.0304085
462,18.48,0.0695076,0.0304085
463,18.52,0.0695076,0.0287418
464,18.56,0.0695076,0.0270752
465,18.6,0.0745076,0.0254085
466,18.64,0.0745076,0.0254085
467,18.68,0.0745076,0.0237418
468,18.72,0.0745076,0.0237418
469,18.76,0.0745076,0.0220752
470,18.8,0.0745076,0.0220752
471,18.84,0.072841,0.0220752
472,18.88,0.072841,0.0187418
473,18.92,0.072841,0.0187418
474,18.96,0.072841,0.0187418
475,19.0,0.072841,0.0170752
476,19.04,0.0745076,0.0170752
477,19.08,0.0745076,0.0170752
478,19.12,0.0745076,0.0154085
479,19.16,0.077841,0.0120752
480,19.2,0.077841,0.00707516
481,19.24,0.0795076,0.00207516
482,19.28,0.0811743,-0.00125817
483,19.32,0.0845076,-0.00625817
484,19.36,0.0861743,-0.0112582
485,19.4,0.0845076,-0.0162582
486,19.44,0.0845076,-0.0195915
487,19.48,0.077841,-0.0262582
488,19.52,0.077841,-0.0295915
489,19.56,0.0745076,-0.0329248
490,19.6,0.072841,-0.0362582
491,19.64,0.072841,-0.0379248
492,19.68,0.0711743,-0.0412582
493,19.72,0.067841,-0.0445915
494,19.76,0.067841,-0.0462582
495,19.8,0.0661743,-0.0512582
496,19.84,0.0661743,-0.0579248
497,19.88,0.0661743,-0.0629248
498,19.92,0.0661743,-0.0712582
499,19.96,0.0661743,-0.0812582
500,20.0,0.0645076,-0.0879248
501,20.04,0.062841,-0.0995915
502,20.08,0.0611743,-0.102925
503,20.12,0.0611743,-0.106258
504,20.16,0.0595076,-0.107925
505,20.2,0.0595076,-0.109592
506,20.24,0.057841,-0.111258
507,20.28,0.0561743,-0.112925
508,20.32,0.0561743,-0.112925
509,20.36,0.0545076,-0.114592
510,20.4,0.0545076,-0.114592
511,20.44,0.052841,-0.114592
512,20.48,0.052841,-0.116258
513,20.52,0.052841,-0.116258
514,20.56,0.052841,-0.116258
515,20.6,0.0511743,-0.116258
516,20.64,0.0511743,-0.117925
517,20.68,0.0511743,-0.117925
518,20.72,0.0511743,-0.117925
519,20.76,0.0511743,-0.117925
520,20.8,0.0495076,-0.117925
521,20.84,0.0495076,-0.119592
522,20.88,0.0495076,-0.121258
523,20.92,0.0495076,-0.122925
524,20.96,0.047841,-0.122925
525,21.0,0.047841,-0.122925
526,21.04,0.047841,-0.122925
527,21.08,0.047841,-0.122925
528,21.12,0.047841,-0.122925
529,21.16,0.0461743,-0.122925
530,21.2,0.0461743,-0.122925
531,21.24,0.0445076,-0.122925
532,21.28,0.0445076,-0.122925
533,21.32,0.042841,-0.122925
534,21.36,0.042841,-0.122925
535,21.4,0.0411743,-0.124592
536,21.44,0.0395076,-0.124592
537,21.48,0.0395076,-0.124592
538,21.52,0.0395076,-0.124592
539,21.56,0.0395076,-0.127925
540,21.6,0.037841,-0.129592
541,21.64,0.037841,-0.131258
542,21.68,0.037841,-0.131258
543,21.72,0.037841,-0.132925
544,21.76,0.037841,-0.132925
545,21.8,0.0361743,-0.136258
546,21.84,0.0361743,-0.136258
547,21.88,0.0361743,-0.136258
548,21.92,0.0345076,-0.136258
549,21.96,0.0311743,-0.136258
550,22.0,0.0295076,-0.136258
551,22.04,0.0245076,-0.137925
552,22.08,0.022841,-0.136258
553,22.12,0.0211743,-0.136258
554,22.16,0.0211743,-0.136258
555,22.2,0.0211743,-0.134592
556,22.24,0.0211743,-0.134592
557,22.28,0.0211743,-0.134592
558,22.32,0.0211743,-0.134592
559,22.36,0.0211743,-0.137925
560,22.4,0.0211743,-0.139592
561,22.44,0.0211743,-0.144592
562,22.48,0.0211743,-0.146258
563,22.52,0.0211743,-0.147925
564,22.56,0.0211743,-0.149592
565,22.6,0.0211743,-0.149592
566,22.64,0.0211743,-0.149592
567,22.68,0.0211743,-0.152925
568,22.72,0.0211743,-0.154592
569,22.76,0.0211743,-0.154592
570,22.8,0.0211743,-0.156258
571,22.84,0.0211743,-0.157925
572,22.88,0.0211743,-0.159592
573,22.92,0.0195076,-0.159592
574,22.96,0.0195076,-0.159592
575,23.0,0.0195076,-0.159592
576,23.04,0.0195076,-0.159592
577,23.08,0.0195076,-0.159592
578,23.12,0.0195076,-0.154592
579,23.16,0.0195076,-0.152925
580,23.2,0.0195076,-0.152925
581,23.24,0.0195076,-0.151258
582,23.28,0.0195076,-0.151258
583,23.32,0.0195076,-0.149592
584,23.36,0.017841,-0.149592
585,23.4,0.017841,-0.149592
586,23.44,0.017841,-0.147925
587,23.48,0.017841,-0.147925
588,23.52,0.017841,-0.146258
589,23.56,0.017841,-0.146258
590,23.6,0.017841,-0.147925
591,23.64,0.0161743,-0.147925
592,23.68,0.0161743,-0.146258
593,23.72,0.0161743,-0.146258
594,23.76,0.0161743,-0.146258
595,23.8,0.0161743,-0.144592
596,23.84,0.012841,-0.144592
597,23.88,0.012841,-0.144592
598,23.92,0.012841,-0.141258
599,23.96,0.012841,-0.141258
600,24.0,0.012841,-0.139592
601,24.04,0.00950763,-0.139592
602,24.08,0.00950763,-0.139592
603,24.12,0.0061743,-0.137925
604,24.16,0.00284096,-0.137925
605,24.2,0.00284096,-0.137925
606,24.24,0.0011743,-0.137925
607,24.28,-0.0038257,-0.134592
608,24.32,-0.00715904,-0.134592
609,24.36,-0.012159,-0.132925
610,24.4,-0.0138257,-0.132925
611,24.44,-0.0138257,-0.131258
612,24.48,-0.0138257,-0.127925
613,24.52,-0.0154924,-0.127925
614,24.56,-0.0154924,-0.127925
615,24.6,-0.017159,-0.127925
616,24.64,-0.017159,-0.127925
617,24.68,-0.0154924,-0.127925
618,24.72,-0.0154924,-0.127925
619,24.76,-0.017159,-0.127925
620,24.8,-0.017159,-0.127925
621,24.84,-0.017159,-0.127925
622,24.88,-0.017159,-0.127925
623,24.92,-0.017159,-0.129592
624,24.96,-0.017159,-0.129592
625,25.0,-0.017159,-0.127925
626,25.04,-0.017159,-0.127925
627,25.08,-0.017159,-0.126258
628,25.12,-0.017159,-0.126258
629,25.16,-0.017159,-0.126258
630,25.2,-0.017159,-0.126258
631,25.24,-0.017159,-0.126258
632,25.28,-0.017159,-0.126258
633,25.32,-0.0154924,-0.126258
634,25.36,-0.0154924,-0.127925
635,25.4,-0.0154924,-0.129592
636,25.44,-0.0154924,-0.131258
637,25.48,-0.0154924,-0.131258
638,25.52,-0.0154924,-0.132925
639,25.56,-0.0154924,-0.134592
640,25.6,-0.0154924,-0.134592
641,25.64,-0.0154924,-0.134592
642,25.68,-0.0154924,-0.134592
643,25.72,-0.0154924,-0.132925
644,25.76,-0.0154924,-0.134592
645,25.8,-0.0154924,-0.134592
646,25.84,-0.0154924,-0.134592
647,25.88,-0.0154924,-0.134592
648,25.92,-0.0154924,-0.134592
649,25.96,-0.0154924,-0.134592
650,26.0,-0.0154924,-0.134592
651,26.04,-0.0154924,-0.134592
652,26.08,-0.0154924,-0.132925
653,26.12,-0.0154924,-0.132925
654,26.16,-0.0154924,-0.132925
655,26.2,-0.0154924,-0.132925
656,26.24,-0.0154924,-0.132925
657,26.28,-0.0154924,-0.132925
658,26.32,-0.0154924,-0.132925
659,26.36,-0.0154924,-0.132925
660,26.4,-0.0154924,-0.131258
661,26.44,-0.0154924,-0.132925
662,26.48,-0.0154924,-0.132925
663,26.52,-0.0154924,-0.132925
664,26.56,-0.0154924,-0.132925
665,26.6,-0.0154924,-0.132925
666,26.64,-0.0154924,-0.132925
667,26.68,-0.017159,-0.132925
668,26.72,-0.017159,-0.132925
669,26.76,-0.017159,-0.132925
670,26.8,-0.017159,-0.132925
671,26.84,-0.0154924,-0.132925
672,26.88,-0.0154924,-0.134592
673,26.92,-0.0138257,-0.132925
674,26.96,-0.0138257,-0.132925
675,27.0,-0.0138257,-0.132925
676,27.04,-0.0138257,-0.132925
677,27.08,-0.0138257,-0.131258
678,27.12,-0.0138257,-0.131258
679,27.16,-0.0138257,-0.131258
680,27.2,-0.0138257,-0.131258
681,27.24,-0.0138257,-0.131258
682,27.28,-0.0138257,-0.131258
683,27.32,-0.0138257,-0.131258
684,27.36,-0.0138257,-0.131258
685,27.4,-0.0138257,-0.131258
686,27.44,-0.0138257,-0.131258
687,27.48,-0.0138257,-0.131258
688,27.52,-0.0138257,-0.131258
689,27.56,-0.012159,-0.132925
690,27.6,-0.012159,-0.132925
691,27.64,-0.012159,-0.132925
692,27.68,-0.0104924,-0.132925
693,27.72,-0.0104924,-0.132925
694,27.76,-0.0104924,-0.132925
695,27.8,-0.0104924,-0.132925
696,27.84,-0.0104924,-0.132925
697,27.88,-0.0104924,-0.132925
698,27.92,-0.0104924,-0.132925
699,27.96,-0.0104924,-0.132925
700,28.0,-0.0104924,-0.132925
701,28.04,-0.012159,-0.132925
702,28.08,-0.0138257,-0.132925
703,28.12,-0.017159,-0.132925
704,28.16,-0.0188257,-0.132925
705,28.2,-0.022159,-0.132925
706,28.24,-0.0238257,-0.132925
707,28.28,-0.0238257,-0.132925
708,28.32,-0.0238257,-0.134592
709,28.36,-0.0238257,-0.134592
710,28.4,-0.0238257,-0.136258
711,28.44,-0.0238257,-0.139592
712,28.48,-0.0238257,-0.146258
713,28.52,-0.027159,-0.152925
714,28.56,-0.0254924,-0.159592
715,28.6,-0.0254924,-0.161258
716,28.64,-0.0254924,-0.162925
717,28.68,-0.0254924,-0.162925
718,28.72,-0.0238257,-0.164592
719,28.76,-0.0238257,-0.164592
720,28.8,-0.0238257,-0.164592
721,28.84,-0.0238257,-0.166258
722,28.88,-0.022159,-0.166258
723,28.92,-0.022159,-0.169592
724,28.96,-0.022159,-0.171258
725,29.0,-0.022159,-0.172925
726,29.04,-0.022159,-0.174592
727,29.08,-0.022159,-0.177925
728,29.12,-0.022159,-0.179592
729,29.16,-0.022159,-0.181258
730,29.2,-0.022159,-0.182925
731,29.24,-0.022159,-0.186258
732,29.28,-0.022159,-0.191258
733,29.32,-0.022159,-0.196258
734,29.36,-0.0238257,-0.199592
735,29.4,-0.0238257,-0.201258
736,29.44,-0.0254924,-0.206258
737,29.48,-0.0254924,-0.217925
738,29.52,-0.0254924,-0.226258
739,29.56,-0.0254924,-0.226258
740,29.6,-0.0254924,-0.229592
741,29.64,-0.0254924,-0.231258
742,29.68,-0.0254924,-0.231258
743,29.72,-0.0254924,-0.232925
744,29.76,-0.0238257,-0.232925
745,29.8,-0.0238257,-0.236258
746,29.84,-0.0238257,-0.241258
747,29.88,-0.0238257,-0.244592
748,29.92,-0.0238257,-0.246258
749,29.96,-0.0238257,-0.246258
750,30.0,-0.022159,-0.247925
751,30.04,-0.022159,-0.247925
752,30.08,-0.022159,-0.249592
753,30.12,-0.022159,-0.251258
754,30.16,-0.022159,-0.252925
755,30.2,-0.022159,-0.252925
756,30.24,-0.022159,-0.252925
757,30.28,-0.022159,-0.252925
758,30.32,-0.022159,-0.252925
759,30.36,-0.022159,-0.252925
760,30.4,-0.0238257,-0.252925
761,30.44,-0.0238257,-0.252925
762,30.48,-0.0254924,-0.252925
763,30.52,-0.027159,-0.252925
764,30.56,-0.0288257,-0.252925
765,30.6,-0.0288257,-0.252925
766,30.64,-0.0288257,-0.252925
767,30.68,-0.0288257,-0.252925
768,30.72,-0.0304924,-0.252925
769,30.76,-0.0304924,-0.252925
770,30.8,-0.032159,-0.252925
771,30.84,-0.0338257,-0.252925
772,30.88,-0.0338257,-0.252925
773,30.92,-0.032159,-0.252925
774,30.96,-0.0338257,-0.252925
775,31.0,-0.0338257,-0.252925
776,31.04,-0.0338257,-0.251258
777,31.08,-0.0354924,-0.251258
778,31.12,-0.0354924,-0.251258
779,31.16,-0.0354924,-0.251258
780,31.2,-0.037159,-0.251258
781,31.24,-0.037159,-0.251258
782,31.28,-0.037159,-0.251258
783,31.32,-0.037159,-0.251258
784,31.36,-0.037159,-0.251258
785,31.4,-0.0388257,-0.251258
786,31.44,-0.0388257,-0.251258
787,31.48,-0.0404924,-0.251258
788,31.52,-0.0404924,-0.251258
789,31.56,-0.0404924,-0.251258
790,31.6,-0.0404924,-0.251258
791,31.64,-0.0404924,-0.251258
792,31.68,-0.0404924,-0.251258
793,31.72,-0.0404924,-0.251258
794,31.76,-0.0404924,-0.251258
795,31.8,-0.0404924,-0.251258
796,31.84,-0.0404924,-0.251258
797,31.88,-0.042159,-0.251258
798,31.92,-0.042159,-0.251258
799,31.96,-0.042159,-0.251258
800,32.0,-0.042159,-0.251258
801,32.04,-0.042159,-0.251258
802,32.08,-0.042159,-0.251258
803,32.12,-0.042159,-0.251258
804,32.16,-0.042159,-0.251258
805,32.2,-0.042159,-0.251258
806,32.24,-0.042159,-0.251258
807,32.28,-0.0438257,-0.251258
808,32.32,-0.0454924,-0.251258
