,frametime,GoldStandardValence,GoldStandardArousal
276,11.04,0.420017,0.267988
277,11.08,0.418351,0.267988
278,11.12,0.416684,0.267988
279,11.16,0.411684,0.267988
280,11.2,0.408351,0.266321
281,11.24,0.406684,0.264654
282,11.28,0.401684,0.264654
283,11.32,0.400017,0.261321
284,11.36,0.398351,0.261321
285,11.4,0.396684,0.261321
286,11.44,0.396684,0.261321
287,11.48,0.396684,0.261321
288,11.52,0.396684,0.259654
289,11.56,0.395017,0.257988
290,11.6,0.393351,0.257988
291,11.64,0.391684,0.257988
292,11.68,0.390017,0.257988
293,11.72,0.386684,0.257988
294,11.76,0.385017,0.256321
295,11.8,0.383351,0.254654
296,11.84,0.383351,0.252988
297,11.88,0.380017,0.252988
298,11.92,0.378351,0.251321
299,11.96,0.375017,0.249654
300,12.0,0.373351,0.249654
301,12.04,0.366684,0.247988
302,12.08,0.361684,0.246321
303,12.12,0.356684,0.244654
304,12.16,0.353351,0.241321
305,12.2,0.350017,0.241321
306,12.24,0.346684,0.237988
307,12.28,0.343351,0.236321
308,12.32,0.336684,0.236321
309,12.36,0.330017,0.232988
310,12.4,0.318351,0.234654
311,12.44,0.313351,0.234654
312,12.48,0.311684,0.234654
313,12.52,0.311684,0.234654
314,12.56,0.310017,0.234654
315,12.6,0.310017,0.234654
316,12.64,0.310017,0.234654
317,12.68,0.310017,0.236321
318,12.72,0.310017,0.239654
319,12.76,0.310017,0.237988
320,12.8,0.311684,0.236321
321,12.84,0.313351,0.236321
322,12.88,0.313351,0.236321
323,12.92,0.313351,0.234654
324,12.96,0.313351,0.232988
325,13.0,0.313351,0.231321
326,13.04,0.313351,0.231321
327,13.08,0.313351,0.231321
328,13.12,0.313351,0.231321
329,13.16,0.313351,0.229654
330,13.2,0.316684,0.227988
331,13.24,0.330017,0.226321
332,13.28,0.336684,0.226321
333,13.32,0.341684,0.226321
334,13.36,0.345017,0.227988
335,13.4,0.346684,0.227988
336,13.44,0.345017,0.227988
337,13.48,0.345017,0.226321
338,13.52,0.346684,0.226321
339,13.56,0.351684,0.226321
340,13.6,0.355017,0.226321
341,13.64,0.355017,0.226321
342,13.68,0.353351,0.226321
343,13.72,0.350017,0.226321
344,13.76,0.348351,0.226321
345,13.8,0.345017,0.226321
346,13.84,0.341684,0.227988
347,13.88,0.341684,0.227988
348,13.92,0.338351,0.227988
349,13.96,0.336684,0.227988
350,14.0,0.335017,0.227988
351,14.04,0.333351,0.227988
352,14.08,0.330017,0.229654
353,14.12,0.328351,0.231321
354,14.16,0.325017,0.231321
355,14.2,0.323351,0.231321
356,14.24,0.321684,0.231321
357,14.28,0.320017,0.229654
358,14.32,0.316684,0.229654
359,14.36,0.316684,0.229654
360,14.4,0.310017,0.229654
361,14.44,0.305017,0.229654
362,14.48,0.303351,0.229654
363,14.52,0.301684,0.229654
364,14.56,0.300017,0.231321
365,14.6,0.300017,0.231321
366,14.64,0.296684,0.231321
367,14.68,0.296684,0.231321
368,14.72,0.295017,0.229654
369,14.76,0.295017,0.229654
370,14.8,0.293351,0.229654
371,14.84,0.296684,0.229654
372,14.88,0.301684,0.231321
373,14.92,0.306684,0.231321
374,14.96,0.315017,0.231321
375,15.0,0.326684,0.232988
376,15.04,0.338351,0.232988
377,15.08,0.351684,0.234654
378,15.12,0.360017,0.234654
379,15.16,0.370017,0.236321
380,15.2,0.383351,0.237988
381,15.24,0.393351,0.237988
382,15.28,0.400017,0.237988
383,15.32,0.410017,0.241321
384,15.36,0.411684,0.241321
385,15.4,0.413351,0.242988
386,15.44,0.413351,0.244654
387,15.48,0.408351,0.246321
388,15.52,0.410017,0.247988
389,15.56,0.410017,0.249654
390,15.6,0.410017,0.249654
391,15.64,0.410017,0.251321
392,15.68,0.406684,0.251321
393,15.72,0.400017,0.252988
394,15.76,0.398351,0.254654
395,15.8,0.383351,0.254654
396,15.84,0.365017,0.256321
397,15.88,0.345017,0.257988
398,15.92,0.328351,0.259654
399,15.96,0.316684,0.259654
400,16.0,0.308351,0.259654
401,16.04,0.300017,0.261321
402,16.08,0.291684,0.262988
403,16.12,0.286684,0.264654
404,16.16,0.280017,0.264654
405,16.2,0.275017,0.264654
406,16.24,0.270017,0.266321
407,16.28,0.265017,0.266321
408,16.32,0.263351,0.269654
409,16.36,0.263351,0.269654
410,16.4,0.260017,0.269654
411,16.44,0.260017,0.269654
412,16.48,0.258351,0.271321
413,16.52,0.256684,0.271321
414,16.56,0.253351,0.272988
415,16.6,0.250017,0.272988
416,16.64,0.243351,0.276321
417,16.68,0.233351,0.276321
418,16.72,0.230017,0.276321
419,16.76,0.226684,0.277988
420,16.8,0.226684,0.277988
421,16.84,0.223351,0.277988
422,16.88,0.221684,0.277988
423,16.92,0.221684,0.277988
424,16.96,0.220017,0.277988
425,17.0,0.218351,0.276321
426,17.04,0.216684,0.272988
427,17.08,0.210017,0.271321
428,17.12,0.203351,0.269654
429,17.16,0.201684,0.267988
430,17.2,0.201684,0.267988
431,17.24,0.201684,0.266321
432,17.28,0.200017,0.264654
433,17.32,0.196684,0.264654
434,17.36,0.185017,0.261321
435,17.4,0.178351,0.261321
436,17.44,0.170017,0.257988
437,17.48,0.161684,0.257988
438,17.52,0.155017,0.257988
439,17.56,0.148351,0.256321
440,17.6,0.143351,0.251321
441,17.64,0.140017,0.249654
442,17.68,0.138351,0.246321
443,17.72,0.138351,0.244654
444,17.76,0.136684,0.241321
445,17.8,0.138351,0.242988
446,17.84,0.138351,0.242988
447,17.88,0.138351,0.241321
448,17.92,0.136684,0.239654
449,17.96,0.136684,0.237988
450,18.0,0.133351,0.232988
451,18.04,0.133351,0.229654
452,18.08,0.131684,0.229654
453,18.12,0.133351,0.227988
454,18.16,0.135017,0.227988
455,18.2,0.138351,0.226321
456,18.24,0.141684,0.226321
457,18.28,0.143351,0.226321
458,18.32,0.145017,0.224654
459,18.36,0.146684,0.224654
460,18.4,0.148351,0.221321
461,18.44,0.145017,0.219654
462,18.48,0.146684,0.217988
463,18.52,0.148351,0.217988
464,18.56,0.148351,0.214654
465,18.6,0.150017,0.214654
466,18.64,0.150017,0.212988
467,18.68,0.150017,0.209654
468,18.72,0.150017,0.209654
469,18.76,0.150017,0.206321
470,18.8,0.150017,0.204654
471,18.84,0.148351,0.204654
472,18.88,0.148351,0.204654
473,18.92,0.146684,0.202988
474,18.96,0.146684,0.199654
475,19.0,0.146684,0.196321
476,19.04,0.146684,0.194654
477,19.08,0.146684,0.194654
478,19.12,0.145017,0.191321
479,19.16,0.143351,0.191321
480,19.2,0.140017,0.187988
481,19.24,0.136684,0.186321
482,19.28,0.135017,0.186321
483,19.32,0.135017,0.186321
484,19.36,0.135017,0.184654
485,19.4,0.133351,0.177988
486,19.44,0.133351,0.174654
487,19.48,0.133351,0.176321
488,19.52,0.133351,0.174654
489,19.56,0.131684,0.174654
490,19.6,0.133351,0.176321
491,19.64,0.131684,0.176321
492,19.68,0.131684,0.174654
493,19.72,0.131684,0.174654
494,19.76,0.131684,0.172988
495,19.8,0.131684,0.172988
496,19.84,0.130017,0.174654
497,19.88,0.128351,0.174654
498,19.92,0.128351,0.174654
499,19.96,0.128351,0.176321
500,20.0,0.125017,0.174654
501,20.04,0.125017,0.176321
502,20.08,0.123351,0.176321
503,20.12,0.120017,0.176321
504,20.16,0.115017,0.176321
505,20.2,0.111684,0.174654
506,20.24,0.106684,0.171321
507,20.28,0.103351,0.171321
508,20.32,0.103351,0.169654
509,20.36,0.0983508,0.169654
510,20.4,0.0950174,0.167988
511,20.44,0.0916841,0.166321
512,20.48,0.0883508,0.164654
513,20.52,0.0850174,0.164654
514,20.56,0.0850174,0.162988
515,20.6,0.0833508,0.161321
516,20.64,0.0816841,0.161321
517,20.68,0.0816841,0.161321
518,20.72,0.0816841,0.159654
519,20.76,0.0800174,0.159654
520,20.8,0.0783508,0.159654
521,20.84,0.0733508,0.159654
522,20.88,0.0716841,0.159654
523,20.92,0.0700174,0.157988
524,20.96,0.0683508,0.157988
525,21.0,0.0683508,0.157988
526,21.04,0.0633508,0.156321
527,21.08,0.0600174,0.156321
528,21.12,0.0600174,0.156321
529,21.16,0.0600174,0.154654
530,21.2,0.0583508,0.154654
531,21.24,0.0583508,0.154654
532,21.28,0.0583508,0.152988
533,21.32,0.0583508,0.151321
534,21.36,0.0566841,0.149654
535,21.4,0.0566841,0.147988
536,21.44,0.0566841,0.147988
537,21.48,0.0566841,0.147988
538,21.52,0.0566841,0.147988
539,21.56,0.0550174,0.146321
540,21.6,0.0550174,0.146321
541,21.64,0.0550174,0.144654
542,21.68,0.0550174,0.142988
543,21.72,0.0550174,0.139654
544,21.76,0.0550174,0.137988
545,21.8,0.0550174,0.136321
546,21.84,0.0550174,0.132988
547,21.88,0.0533508,0.129654
548,21.92,0.0533508,0.126321
549,21.96,0.0516841,0.126321
550,22.0,0.0516841,0.126321
551,22.04,0.0500174,0.126321
552,22.08,0.0500174,0.129654
553,22.12,0.0483508,0.129654
554,22.16,0.0500174,0.129654
555,22.2,0.0500174,0.129654
556,22.24,0.0483508,0.131321
557,22.28,0.0483508,0.127988
558,22.32,0.0500174,0.127988
559,22.36,0.0500174,0.129654
560,22.4,0.0500174,0.129654
561,22.44,0.0483508,0.131321
562,22.48,0.0483508,0.131321
563,22.52,0.0466841,0.131321
564,22.56,0.0483508,0.131321
565,22.6,0.0466841,0.131321
566,22.64,0.0466841,0.131321
567,22.68,0.0466841,0.129654
568,22.72,0.0466841,0.127988
569,22.76,0.0450174,0.127988
570,22.8,0.0466841,0.126321
571,22.84,0.0466841,0.126321
572,22.88,0.0466841,0.126321
573,22.92,0.0466841,0.124654
574,22.96,0.0466841,0.124654
575,23.0,0.0466841,0.124654
576,23.04,0.0483508,0.124654
577,23.08,0.0483508,0.122988
578,23.12,0.0500174,0.122988
579,23.16,0.0500174,0.122988
580,23.2,0.0500174,0.122988
581,23.24,0.0500174,0.122988
582,23.28,0.0483508,0.122988
583,23.32,0.0466841,0.122988
584,23.36,0.0466841,0.121321
585,23.4,0.0466841,0.117988
586,23.44,0.0466841,0.116321
587,23.48,0.0466841,0.114654
588,23.52,0.0483508,0.114654
589,23.56,0.0500174,0.109654
590,23.6,0.0533508,0.102988
591,23.64,0.0583508,0.0996544
592,23.68,0.0600174,0.096321
593,23.72,0.0616841,0.0946544
594,23.76,0.0633508,0.0946544
595,23.8,0.0633508,0.0929877
596,23.84,0.0716841,0.0929877
597,23.88,0.0766841,0.091321
598,23.92,0.0766841,0.0896544
599,23.96,0.0766841,0.0879877
600,24.0,0.0783508,0.086321
601,24.04,0.0783508,0.086321
602,24.08,0.0783508,0.0879877
603,24.12,0.0766841,0.0879877
604,24.16,0.0750174,0.0879877
605,24.2,0.0733508,0.0879877
606,24.24,0.0750174,0.0896544
607,24.28,0.0766841,0.0896544
608,24.32,0.0766841,0.0896544
609,24.36,0.0766841,0.0896544
610,24.4,0.0766841,0.091321
611,24.44,0.0766841,0.091321
612,24.48,0.0766841,0.091321
613,24.52,0.0766841,0.091321
614,24.56,0.0766841,0.091321
615,24.6,0.0766841,0.091321
616,24.64,0.0766841,0.091321
617,24.68,0.0766841,0.0896544
618,24.72,0.0750174,0.0896544
619,24.76,0.0750174,0.0896544
620,24.8,0.0766841,0.0896544
621,24.84,0.0766841,0.0896544
622,24.88,0.0800174,0.0896544
623,24.92,0.0800174,0.0879877
624,24.96,0.0816841,0.086321
625,25.0,0.0816841,0.0879877
626,25.04,0.0816841,0.086321
627,25.08,0.0816841,0.0846544
628,25.12,0.0816841,0.0846544
629,25.16,0.0816841,0.0846544
630,25.2,0.0816841,0.0846544
631,25.24,0.0816841,0.0829877
632,25.28,0.0816841,0.0829877
633,25.32,0.0816841,0.081321
634,25.36,0.0816841,0.0796544
635,25.4,0.0833508,0.0796544
636,25.44,0.0850174,0.0796544
637,25.48,0.0916841,0.0796544
638,25.52,0.0933508,0.0779877
639,25.56,0.0933508,0.0779877
640,25.6,0.0933508,0.076321
641,25.64,0.0950174,0.076321
642,25.68,0.0950174,0.076321
643,25.72,0.0950174,0.0746544
644,25.76,0.0950174,0.0746544
645,25.8,0.0933508,0.0746544
646,25.84,0.0933508,0.0746544
647,25.88,0.0916841,0.0729877
648,25.92,0.0916841,0.0729877
649,25.96,0.0916841,0.071321
650,26.0,0.0916841,0.0696544
651,26.04,0.0900174,0.0679877
652,26.08,0.0883508,0.0646544
653,26.12,0.0866841,0.0629877
654,26.16,0.0833508,0.0629877
655,26.2,0.0833508,0.061321
656,26.24,0.0816841,0.0629877
657,26.28,0.0816841,0.0629877
658,26.32,0.0816841,0.0679877
659,26.36,0.0800174,0.0696544
660,26.4,0.0800174,0.0679877
661,26.44,0.0783508,0.071321
662,26.48,0.0783508,0.071321
663,26.52,0.0783508,0.0696544
664,26.56,0.0766841,0.0696544
665,26.6,0.0766841,0.071321
666,26.64,0.0766841,0.071321
667,26.68,0.0766841,0.0696544
668,26.72,0.0766841,0.071321
669,26.76,0.0766841,0.0679877
670,26.8,0.0766841,0.0696544
671,26.84,0.0766841,0.071321
672,26.88,0.0766841,0.071321
673,26.92,0.0766841,0.0696544
674,26.96,0.0766841,0.0696544
675,27.0,0.0766841,0.0696544
676,27.04,0.0766841,0.071321
677,27.08,0.0766841,0.071321
678,27.12,0.0766841,0.071321
679,27.16,0.0766841,0.071321
680,27.2,0.0750174,0.071321
681,27.24,0.0750174,0.071321
682,27.28,0.0750174,0.071321
683,27.32,0.0733508,0.0696544
684,27.36,0.0750174,0.0696544
685,27.4,0.0750174,0.0696544
686,27.44,0.0750174,0.0696544
687,27.48,0.0766841,0.0696544
688,27.52,0.0783508,0.0679877
689,27.56,0.0750174,0.0679877
690,27.6,0.0750174,0.0646544
691,27.64,0.0766841,0.0629877
692,27.68,0.0800174,0.0596544
693,27.72,0.0833508,0.0596544
694,27.76,0.0883508,0.0579877
695,27.8,0.0900174,0.0579877
696,27.84,0.0916841,0.056321
697,27.88,0.0916841,0.0529877
698,27.92,0.0950174,0.0479877
699,27.96,0.0983508,0.0446544
700,28.0,0.100017,0.041321
701,28.04,0.100017,0.0396544
702,28.08,0.0983508,0.0396544
703,28.12,0.0983508,0.0379877
704,28.16,0.0983508,0.036321
705,28.2,0.0983508,0.036321
706,28.24,0.0966841,0.036321
707,28.28,0.0950174,0.0346544
708,28.32,0.0933508,0.036321
709,28.36,0.0900174,0.0346544
710,28.4,0.0883508,0.0346544
711,28.44,0.0883508,0.031321
712,28.48,0.0866841,0.0296544
713,28.52,0.0866841,0.0279877
714,28.56,0.0850174,0.0279877
715,28.6,0.0833508,0.026321
716,28.64,0.0850174,0.0279877
717,28.68,0.0850174,0.0296544
718,28.72,0.0866841,0.031321
719,28.76,0.0883508,0.031321
720,28.8,0.0900174,0.031321
721,28.84,0.0900174,0.031321
722,28.88,0.0900174,0.031321
723,28.92,0.0916841,0.031321
724,28.96,0.0916841,0.031321
725,29.0,0.0933508,0.0296544
726,29.04,0.0966841,0.0296544
727,29.08,0.0966841,0.031321
728,29.12,0.100017,0.0329877
729,29.16,0.100017,0.0346544
730,29.2,0.101684,0.036321
731,29.24,0.101684,0.036321
732,29.28,0.101684,0.0379877
733,29.32,0.100017,0.036321
734,29.36,0.100017,0.0346544
735,29.4,0.100017,0.0346544
736,29.44,0.0983508,0.0346544
737,29.48,0.0983508,0.0329877
738,29.52,0.0983508,0.0329877
739,29.56,0.0983508,0.0329877
740,29.6,0.0983508,0.0329877
741,29.64,0.0983508,0.0329877
742,29.68,0.101684,0.0329877
743,29.72,0.101684,0.0329877
744,29.76,0.105017,0.0329877
745,29.8,0.106684,0.0329877
746,29.84,0.108351,0.0329877
747,29.88,0.108351,0.0329877
748,29.92,0.108351,0.0329877
749,29.96,0.108351,0.0329877
750,30.0,0.108351,0.031321
751,30.04,0.106684,0.0296544
752,30.08,0.106684,0.0296544
753,30.12,0.103351,0.0296544
754,30.16,0.101684,0.0296544
755,30.2,0.0966841,0.0296544
756,30.24,0.0933508,0.0296544
757,30.28,0.0900174,0.0279877
758,30.32,0.0883508,0.0279877
759,30.36,0.0866841,0.0279877
760,30.4,0.0833508,0.0279877
761,30.44,0.0833508,0.0279877
762,30.48,0.0816841,0.0279877
763,30.52,0.0783508,0.0279877
764,30.56,0.0783508,0.0279877
765,30.6,0.0783508,0.0279877
766,30.64,0.0783508,0.0279877
767,30.68,0.0783508,0.0279877
768,30.72,0.0783508,0.0279877
769,30.76,0.0783508,0.0279877
770,30.8,0.0766841,0.0279877
771,30.84,0.0766841,0.0279877
772,30.88,0.0766841,0.0279877
773,30.92,0.0766841,0.0279877
774,30.96,0.0766841,0.0279877
775,31.0,0.0766841,0.0279877
776,31.04,0.0766841,0.0279877
777,31.08,0.0766841,0.0279877
778,31.12,0.0766841,0.0279877
779,31.16,0.0766841,0.0279877
780,31.2,0.0766841,0.0279877
781,31.24,0.0766841,0.0296544
782,31.28,0.0766841,0.0296544
783,31.32,0.0766841,0.0279877
784,31.36,0.0766841,0.0279877
785,31.4,0.0766841,0.0279877
786,31.44,0.0783508,0.0279877
787,31.48,0.0800174,0.0279877
788,31.52,0.0816841,0.0296544
789,31.56,0.0833508,0.031321
790,31.6,0.0833508,0.0329877
791,31.64,0.0850174,0.0329877
792,31.68,0.0866841,0.0329877
793,31.72,0.0866841,0.031321
794,31.76,0.0866841,0.031321
795,31.8,0.0866841,0.031321
796,31.84,0.0866841,0.0229877
797,31.88,0.0866841,0.0179877
798,31.92,0.0866841,0.0179877
799,31.96,0.0866841,0.0179877
800,32.0,0.0866841,0.016321
801,32.04,0.0883508,0.0129877
802,32.08,0.0883508,0.00798771
803,32.12,0.0883508,0.00298771
804,32.16,0.0883508,-0.000345624
805,32.2,0.0883508,-0.00201229
806,32.24,0.0900174,-0.00201229
807,32.28,0.0916841,-0.00367896
808,32.32,0.0933508,-0.00867896
809,32.36,0.100017,-0.00534562
810,32.4,0.105017,-0.00534562
811,32.44,0.108351,-0.00534562
812,32.48,0.111684,-0.00201229
813,32.52,0.115017,0.00132104
814,32.56,0.118351,0.00298771
815,32.6,0.118351,0.00465438
816,32.64,0.120017,0.00632104
817,32.68,0.123351,0.0129877
818,32.72,0.125017,0.0179877
819,32.76,0.126684,0.021321
820,32.8,0.126684,0.0246544
821,32.84,0.130017,0.026321
822,32.88,0.130017,0.0329877
823,32.92,0.131684,0.036321
824,32.96,0.131684,0.036321
825,33.0,0.131684,0.0379877
826,33.04,0.131684,0.0396544
827,33.08,0.131684,0.0429877
828,33.12,0.131684,0.0479877
829,33.16,0.131684,0.0579877
830,33.2,0.133351,0.0629877
831,33.24,0.133351,0.0629877
832,33.28,0.133351,0.0646544
