,frametime,GoldStandardValence,GoldStandardArousal
103,4.12,0.055506,0.0046554
104,4.16,0.055506,0.0046554
105,4.2,0.057172,0.0046554
106,4.24,0.057172,0.006322
107,4.28,0.057172,0.006322
108,4.32,0.057172,0.0079887
109,4.36,0.055506,0.0079887
110,4.4,0.055506,0.012989
111,4.44,0.057172,0.014655
112,4.48,0.057172,0.017989
113,4.52,0.057172,0.022989
114,4.56,0.057172,0.026322
115,4.6,0.057172,0.027989
116,4.64,0.057172,0.031322
117,4.68,0.055506,0.032989
118,4.72,0.055506,0.037989
119,4.76,0.055506,0.042989
120,4.8,0.055506,0.047989
121,4.84,0.055506,0.049655
122,4.88,0.055506,0.051322
123,4.92,0.055506,0.056322
124,4.96,0.055506,0.057989
125,5.0,0.055506,0.057989
126,5.04,0.055506,0.057989
127,5.08,0.053839,0.057989
128,5.12,0.050506,0.057989
129,5.16,0.050506,0.059655
130,5.2,0.050506,0.057989
131,5.24,0.048839,0.057989
132,5.28,0.048839,0.056322
133,5.32,0.048839,0.056322
134,5.36,0.048839,0.056322
135,5.4,0.048839,0.054655
136,5.44,0.047172,0.054655
137,5.48,0.045506,0.054655
138,5.52,0.043839,0.052989
139,5.56,0.043839,0.052989
140,5.6,0.042172,0.051322
141,5.64,0.042172,0.051322
142,5.68,0.042172,0.049655
143,5.72,0.043839,0.049655
144,5.76,0.047172,0.049655
145,5.8,0.053839,0.047989
146,5.84,0.053839,0.046322
147,5.88,0.055506,0.047989
148,5.92,0.055506,0.046322
149,5.96,0.057172,0.044655
150,6.0,0.057172,0.044655
151,6.04,0.057172,0.046322
152,6.08,0.057172,0.046322
153,6.12,0.057172,0.044655
154,6.16,0.057172,0.042989
155,6.2,0.057172,0.034655
156,6.24,0.057172,0.027989
157,6.28,0.057172,0.017989
158,6.32,0.055506,0.0046554
159,6.36,0.055506,-0.0070113
160,6.4,0.055506,-0.013678
161,6.44,0.053839,-0.015345
162,6.48,0.052172,-0.020345
163,6.52,0.050506,-0.027011
164,6.56,0.048839,-0.033678
165,6.6,0.048839,-0.037011
166,6.64,0.045506,-0.038678
167,6.68,0.045506,-0.040345
168,6.72,0.048839,-0.042011
169,6.76,0.050506,-0.047011
170,6.8,0.052172,-0.055345
171,6.84,0.052172,-0.055345
172,6.88,0.052172,-0.057011
173,6.92,0.052172,-0.060345
174,6.96,0.053839,-0.062011
175,7.0,0.052172,-0.063678
176,7.04,0.050506,-0.067011
177,7.08,0.050506,-0.072011
178,7.12,0.050506,-0.073678
179,7.16,0.048839,-0.073678
180,7.2,0.047172,-0.075345
181,7.24,0.047172,-0.075345
182,7.28,0.045506,-0.075345
183,7.32,0.043839,-0.075345
184,7.36,0.042172,-0.075345
185,7.4,0.042172,-0.075345
186,7.44,0.038839,-0.075345
187,7.48,0.037172,-0.077011
188,7.52,0.037172,-0.077011
189,7.56,0.035506,-0.077011
190,7.6,0.032172,-0.078678
191,7.64,0.032172,-0.078678
192,7.68,0.028839,-0.080345
193,7.72,0.028839,-0.080345
194,7.76,0.027172,-0.080345
195,7.8,0.027172,-0.080345
196,7.84,0.027172,-0.080345
197,7.88,0.027172,-0.082011
198,7.92,0.027172,-0.085345
199,7.96,0.027172,-0.085345
200,8.0,0.027172,-0.085345
201,8.04,0.027172,-0.088678
202,8.08,0.027172,-0.090345
203,8.12,0.027172,-0.092011
204,8.16,0.027172,-0.093678
205,8.2,0.027172,-0.095345
206,8.24,0.027172,-0.097011
207,8.28,0.025506,-0.098678
208,8.32,0.025506,-0.10034
209,8.36,0.025506,-0.10034
210,8.4,0.025506,-0.098678
211,8.44,0.025506,-0.10034
212,8.48,0.025506,-0.10201
213,8.52,0.027172,-0.10201
214,8.56,0.027172,-0.10201
215,8.6,0.027172,-0.10201
216,8.64,0.027172,-0.10034
217,8.68,0.027172,-0.10201
218,8.72,0.028839,-0.10201
219,8.76,0.028839,-0.10368
220,8.8,0.028839,-0.10368
221,8.84,0.028839,-0.10368
222,8.88,0.030506,-0.10201
223,8.92,0.030506,-0.10201
224,8.96,0.030506,-0.10201
225,9.0,0.030506,-0.10368
226,9.04,0.030506,-0.10534
227,9.08,0.030506,-0.10534
228,9.12,0.030506,-0.10701
229,9.16,0.030506,-0.10534
230,9.2,0.030506,-0.10701
231,9.24,0.030506,-0.10868
232,9.28,0.030506,-0.10868
233,9.32,0.030506,-0.10868
234,9.36,0.032172,-0.10534
235,9.4,0.033839,-0.10534
236,9.44,0.033839,-0.10534
237,9.48,0.040506,-0.10368
238,9.52,0.045506,-0.10534
239,9.56,0.047172,-0.10201
240,9.6,0.052172,-0.10201
241,9.64,0.055506,-0.10034
242,9.68,0.053839,-0.10034
243,9.72,0.050506,-0.097011
244,9.76,0.048839,-0.092011
245,9.8,0.045506,-0.090345
246,9.84,0.043839,-0.092011
247,9.88,0.042172,-0.090345
248,9.92,0.040506,-0.090345
249,9.96,0.040506,-0.088678
250,10.0,0.0405055,-0.0870113
251,10.04,0.0421722,-0.0870113
252,10.08,0.0438388,-0.0853446
253,10.12,0.0438388,-0.0853446
254,10.16,0.0438388,-0.0853446
255,10.2,0.0438388,-0.0853446
256,10.24,0.0421722,-0.083678
257,10.28,0.0405055,-0.0820113
258,10.32,0.0438388,-0.0803446
259,10.36,0.0438388,-0.078678
260,10.4,0.0438388,-0.0770113
261,10.44,0.0421722,-0.0753446
262,10.48,0.0405055,-0.073678
263,10.52,0.0421722,-0.0703446
264,10.56,0.0421722,-0.0703446
265,10.6,0.0438388,-0.0703446
266,10.64,0.0455055,-0.068678
267,10.68,0.0455055,-0.0670113
268,10.72,0.0455055,-0.0670113
269,10.76,0.0438388,-0.063678
270,10.8,0.0421722,-0.0620113
271,10.84,0.0355055,-0.0620113
272,10.88,0.0238388,-0.058678
273,10.92,0.0188388,-0.0570113
274,10.96,0.0171722,-0.053678
275,11.0,0.0138388,-0.048678
276,11.04,0.0121722,-0.0470113
277,11.08,0.0121722,-0.0403446
278,11.12,0.00717218,-0.0320113
279,11.16,0.00217218,-0.023678
280,11.2,-0.00116116,-0.00867796
281,11.24,-0.00282782,-0.000344627
282,11.28,-0.00449449,0.00798871
283,11.32,-0.00449449,0.0229887
284,11.36,-0.00782782,0.026322
285,11.4,-0.00949449,0.031322
286,11.44,-0.00949449,0.0379887
287,11.48,-0.00949449,0.0396554
288,11.52,-0.00949449,0.0446554
289,11.56,-0.00949449,0.046322
290,11.6,-0.00949449,0.0496554
291,11.64,-0.00949449,0.0496554
292,11.68,-0.00949449,0.051322
293,11.72,-0.00949449,0.051322
294,11.76,-0.00949449,0.051322
295,11.8,-0.0111612,0.0529887
296,11.84,-0.00949449,0.0546554
297,11.88,-0.00949449,0.056322
298,11.92,-0.00949449,0.056322
299,11.96,-0.00949449,0.056322
300,12.0,-0.00782782,0.056322
301,12.04,-0.00616116,0.056322
302,12.08,-0.00616116,0.0579887
303,12.12,-0.00616116,0.061322
304,12.16,-0.00616116,0.0646554
305,12.2,-0.00616116,0.0646554
306,12.24,-0.00616116,0.0646554
307,12.28,-0.00616116,0.0646554
308,12.32,-0.00782782,0.0646554
309,12.36,-0.00949449,0.0646554
310,12.4,-0.00949449,0.066322
311,12.44,-0.0111612,0.066322
312,12.48,-0.0111612,0.066322
313,12.52,-0.0128278,0.066322
314,12.56,-0.0128278,0.0679887
315,12.6,-0.0144945,0.0679887
316,12.64,-0.0178278,0.0696554
317,12.68,-0.0211612,0.0696554
318,12.72,-0.0228278,0.071322
319,12.76,-0.0244945,0.0729887
320,12.8,-0.0244945,0.0729887
321,12.84,-0.0261612,0.0746554
322,12.88,-0.0261612,0.076322
323,12.92,-0.0261612,0.076322
324,12.96,-0.0278278,0.076322
325,13.0,-0.0278278,0.076322
326,13.04,-0.0278278,0.076322
327,13.08,-0.0294945,0.0796554
328,13.12,-0.0294945,0.0829887
329,13.16,-0.0278278,0.0829887
330,13.2,-0.0261612,0.086322
331,13.24,-0.0244945,0.0879887
332,13.28,-0.0244945,0.0879887
333,13.32,-0.0244945,0.0946554
334,13.36,-0.0244945,0.101322
335,13.4,-0.0244945,0.102989
336,13.44,-0.0244945,0.104655
337,13.48,-0.0244945,0.104655
338,13.52,-0.0244945,0.104655
339,13.56,-0.0244945,0.104655
340,13.6,-0.0211612,0.104655
341,13.64,-0.0211612,0.104655
342,13.68,-0.0211612,0.104655
343,13.72,-0.0211612,0.104655
344,13.76,-0.0211612,0.104655
345,13.8,-0.0211612,0.104655
346,13.84,-0.0211612,0.104655
347,13.88,-0.0194945,0.106322
348,13.92,-0.0194945,0.106322
349,13.96,-0.0194945,0.106322
350,14.0,-0.0194945,0.106322
351,14.04,-0.0194945,0.107989
352,14.08,-0.0194945,0.106322
353,14.12,-0.0194945,0.107989
354,14.16,-0.0194945,0.107989
355,14.2,-0.0194945,0.109655
356,14.24,-0.0161612,0.109655
357,14.28,-0.0128278,0.109655
358,14.32,-0.00949449,0.111322
359,14.36,-0.00782782,0.111322
360,14.4,-0.00616116,0.111322
361,14.44,-0.00616116,0.111322
362,14.48,-0.00782782,0.111322
363,14.52,-0.0111612,0.111322
364,14.56,-0.0111612,0.111322
365,14.6,-0.0128278,0.111322
366,14.64,-0.0128278,0.117989
367,14.68,-0.0128278,0.116322
368,14.72,-0.0111612,0.116322
369,14.76,-0.00949449,0.116322
370,14.8,-0.00949449,0.116322
371,14.84,-0.00782782,0.116322
372,14.88,-0.00782782,0.116322
373,14.92,-0.00782782,0.116322
374,14.96,-0.00782782,0.116322
375,15.0,-0.00616116,0.116322
376,15.04,-0.00449449,0.116322
377,15.08,-0.00449449,0.116322
378,15.12,-0.00449449,0.114655
379,15.16,-0.00449449,0.114655
380,15.2,-0.00116116,0.114655
381,15.24,0.00217218,0.114655
382,15.28,0.00217218,0.114655
383,15.32,0.00550551,0.114655
384,15.36,0.0121722,0.114655
385,15.4,0.0171722,0.116322
386,15.44,0.0238388,0.116322
387,15.48,0.0288388,0.116322
388,15.52,0.0338388,0.116322
389,15.56,0.0338388,0.116322
390,15.6,0.0355055,0.116322
391,15.64,0.0371722,0.116322
392,15.68,0.0388388,0.116322
393,15.72,0.0388388,0.116322
394,15.76,0.0388388,0.116322
395,15.8,0.0405055,0.116322
396,15.84,0.0405055,0.116322
397,15.88,0.0405055,0.114655
398,15.92,0.0405055,0.114655
399,15.96,0.0405055,0.114655
400,16.0,0.0405055,0.112989
401,16.04,0.0405055,0.112989
402,16.08,0.0388388,0.111322
403,16.12,0.0388388,0.111322
404,16.16,0.0405055,0.112989
405,16.2,0.0405055,0.112989
406,16.24,0.0405055,0.114655
407,16.28,0.0405055,0.114655
408,16.32,0.0405055,0.116322
409,16.36,0.0388388,0.119655
410,16.4,0.0388388,0.126322
411,16.44,0.0388388,0.129655
412,16.48,0.0405055,0.131322
413,16.52,0.0405055,0.132989
414,16.56,0.0405055,0.134655
415,16.6,0.0405055,0.134655
416,16.64,0.0388388,0.134655
417,16.68,0.0371722,0.134655
418,16.72,0.0338388,0.134655
419,16.76,0.0355055,0.136322
420,16.8,0.0388388,0.136322
421,16.84,0.0405055,0.136322
422,16.88,0.0405055,0.136322
423,16.92,0.0438388,0.136322
424,16.96,0.0438388,0.136322
425,17.0,0.0438388,0.134655
426,17.04,0.0438388,0.134655
427,17.08,0.0455055,0.136322
428,17.12,0.0455055,0.137989
429,17.16,0.0455055,0.139655
430,17.2,0.0438388,0.139655
431,17.24,0.0455055,0.141322
432,17.28,0.0471722,0.141322
433,17.32,0.0471722,0.142989
434,17.36,0.0471722,0.142989
435,17.4,0.0488388,0.142989
436,17.44,0.0505055,0.142989
437,17.48,0.0555055,0.142989
438,17.52,0.0588388,0.142989
439,17.56,0.0621722,0.144655
440,17.6,0.0655055,0.144655
441,17.64,0.0671722,0.146322
442,17.68,0.0688388,0.147989
443,17.72,0.0688388,0.151322
444,17.76,0.0705055,0.151322
445,17.8,0.0688388,0.154655
446,17.84,0.0671722,0.154655
447,17.88,0.0671722,0.156322
448,17.92,0.0688388,0.156322
449,17.96,0.0688388,0.156322
450,18.0,0.0671722,0.157989
451,18.04,0.0705055,0.157989
452,18.08,0.0705055,0.157989
453,18.12,0.0755055,0.159655
454,18.16,0.0805055,0.159655
455,18.2,0.0888388,0.159655
456,18.24,0.0938388,0.159655
457,18.28,0.0971722,0.159655
458,18.32,0.103839,0.157989
459,18.36,0.117172,0.157989
460,18.4,0.127172,0.157989
461,18.44,0.135506,0.159655
462,18.48,0.140506,0.157989
463,18.52,0.143839,0.157989
464,18.56,0.152172,0.157989
465,18.6,0.155506,0.157989
466,18.64,0.162172,0.157989
467,18.68,0.172172,0.156322
468,18.72,0.175506,0.157989
469,18.76,0.182172,0.157989
470,18.8,0.185506,0.161322
471,18.84,0.187172,0.162989
472,18.88,0.190506,0.166322
473,18.92,0.190506,0.172989
474,18.96,0.187172,0.177989
475,19.0,0.187172,0.181322
476,19.04,0.190506,0.184655
477,19.08,0.193839,0.191322
478,19.12,0.195506,0.196322
479,19.16,0.193839,0.199655
480,19.2,0.192172,0.206322
481,19.24,0.190506,0.214655
482,19.28,0.192172,0.217989
483,19.32,0.192172,0.221322
484,19.36,0.192172,0.219655
485,19.4,0.193839,0.222989
486,19.44,0.193839,0.221322
487,19.48,0.193839,0.224655
488,19.52,0.195506,0.227989
489,19.56,0.197172,0.226322
490,19.6,0.198839,0.227989
491,19.64,0.198839,0.231322
492,19.68,0.198839,0.231322
493,19.72,0.198839,0.236322
494,19.76,0.198839,0.231322
495,19.8,0.198839,0.229655
496,19.84,0.198839,0.227989
497,19.88,0.198839,0.224655
498,19.92,0.198839,0.221322
499,19.96,0.198839,0.221322
500,20.0,0.198839,0.217989
501,20.04,0.198839,0.216322
502,20.08,0.198839,0.214655
503,20.12,0.200506,0.212989
504,20.16,0.202172,0.212989
505,20.2,0.203839,0.214655
506,20.24,0.203839,0.216322
507,20.28,0.203839,0.216322
508,20.32,0.205506,0.216322
509,20.36,0.200506,0.217989
510,20.4,0.190506,0.217989
511,20.44,0.183839,0.221322
512,20.48,0.180506,0.222989
513,20.52,0.182172,0.226322
514,20.56,0.182172,0.226322
515,20.6,0.185506,0.229655
516,20.64,0.188839,0.227989
517,20.68,0.188839,0.227989
518,20.72,0.188839,0.227989
519,20.76,0.187172,0.226322
520,20.8,0.187172,0.226322
521,20.84,0.187172,0.226322
522,20.88,0.187172,0.226322
523,20.92,0.188839,0.226322
524,20.96,0.188839,0.227989
525,21.0,0.188839,0.227989
526,21.04,0.188839,0.227989
527,21.08,0.188839,0.227989
528,21.12,0.187172,0.227989
529,21.16,0.187172,0.226322
530,21.2,0.187172,0.226322
531,21.24,0.187172,0.226322
532,21.28,0.187172,0.224655
533,21.32,0.187172,0.224655
534,21.36,0.187172,0.222989
535,21.4,0.187172,0.224655
536,21.44,0.187172,0.222989
537,21.48,0.187172,0.222989
538,21.52,0.188839,0.224655
539,21.56,0.188839,0.226322
540,21.6,0.187172,0.226322
541,21.64,0.187172,0.226322
542,21.68,0.187172,0.227989
543,21.72,0.185506,0.229655
544,21.76,0.187172,0.229655
545,21.8,0.187172,0.231322
546,21.84,0.187172,0.231322
547,21.88,0.187172,0.232989
548,21.92,0.187172,0.234655
549,21.96,0.187172,0.234655
550,22.0,0.187172,0.234655
551,22.04,0.190506,0.234655
552,22.08,0.192172,0.234655
553,22.12,0.192172,0.234655
554,22.16,0.192172,0.234655
555,22.2,0.192172,0.236322
556,22.24,0.192172,0.236322
557,22.28,0.192172,0.236322
558,22.32,0.192172,0.236322
559,22.36,0.192172,0.236322
560,22.4,0.192172,0.236322
561,22.44,0.192172,0.236322
562,22.48,0.192172,0.244655
563,22.52,0.192172,0.251322
564,22.56,0.192172,0.251322
565,22.6,0.192172,0.252989
566,22.64,0.192172,0.254655
567,22.68,0.193839,0.254655
568,22.72,0.193839,0.254655
569,22.76,0.193839,0.256322
570,22.8,0.193839,0.256322
571,22.84,0.193839,0.256322
572,22.88,0.195506,0.256322
573,22.92,0.197172,0.256322
574,22.96,0.197172,0.256322
575,23.0,0.197172,0.256322
576,23.04,0.197172,0.254655
577,23.08,0.197172,0.254655
578,23.12,0.197172,0.254655
579,23.16,0.198839,0.254655
580,23.2,0.198839,0.256322
581,23.24,0.198839,0.256322
582,23.28,0.200506,0.256322
583,23.32,0.200506,0.256322
584,23.36,0.200506,0.256322
585,23.4,0.200506,0.256322
586,23.44,0.200506,0.256322
587,23.48,0.203839,0.256322
588,23.52,0.203839,0.256322
589,23.56,0.203839,0.256322
590,23.6,0.205506,0.256322
591,23.64,0.205506,0.256322
592,23.68,0.205506,0.256322
593,23.72,0.207172,0.256322
594,23.76,0.207172,0.256322
595,23.8,0.207172,0.256322
596,23.84,0.205506,0.256322
597,23.88,0.203839,0.256322
598,23.92,0.203839,0.256322
599,23.96,0.200506,0.257989
600,24.0,0.200506,0.259655
601,24.04,0.200506,0.257989
602,24.08,0.198839,0.259655
603,24.12,0.197172,0.259655
604,24.16,0.195506,0.261322
605,24.2,0.193839,0.261322
606,24.24,0.190506,0.262989
607,24.28,0.187172,0.261322
608,24.32,0.183839,0.262989
609,24.36,0.183839,0.262989
610,24.4,0.182172,0.262989
611,24.44,0.182172,0.264655
612,24.48,0.175506,0.264655
613,24.52,0.177172,0.266322
614,24.56,0.173839,0.266322
615,24.6,0.170506,0.267989
616,24.64,0.167172,0.269655
617,24.68,0.167172,0.269655
618,24.72,0.162172,0.269655
619,24.76,0.155506,0.269655
620,24.8,0.148839,0.269655
621,24.84,0.140506,0.269655
622,24.88,0.135506,0.269655
623,24.92,0.133839,0.269655
624,24.96,0.132172,0.269655
625,25.0,0.128839,0.269655
626,25.04,0.125506,0.267989
627,25.08,0.123839,0.267989
628,25.12,0.122172,0.267989
629,25.16,0.123839,0.267989
630,25.2,0.123839,0.267989
631,25.24,0.120506,0.267989
632,25.28,0.122172,0.267989
633,25.32,0.122172,0.266322
634,25.36,0.122172,0.266322
635,25.4,0.123839,0.264655
636,25.44,0.125506,0.264655
637,25.48,0.127172,0.262989
638,25.52,0.128839,0.262989
639,25.56,0.128839,0.262989
640,25.6,0.130506,0.262989
641,25.64,0.133839,0.261322
642,25.68,0.133839,0.261322
643,25.72,0.133839,0.261322
644,25.76,0.133839,0.259655
645,25.8,0.132172,0.259655
646,25.84,0.133839,0.262989
647,25.88,0.133839,0.264655
648,25.92,0.133839,0.262989
649,25.96,0.137172,0.261322
650,26.0,0.138839,0.259655
651,26.04,0.138839,0.257989
652,26.08,0.138839,0.252989
653,26.12,0.138839,0.249655
654,26.16,0.138839,0.246322
655,26.2,0.138839,0.244655
656,26.24,0.138839,0.241322
657,26.28,0.138839,0.237989
658,26.32,0.138839,0.232989
659,26.36,0.138839,0.232989
660,26.4,0.137172,0.229655
661,26.44,0.137172,0.229655
662,26.48,0.137172,0.226322
663,26.52,0.137172,0.224655
664,26.56,0.137172,0.222989
665,26.6,0.137172,0.221322
666,26.64,0.135506,0.217989
667,26.68,0.132172,0.216322
668,26.72,0.128839,0.211322
669,26.76,0.125506,0.209655
670,26.8,0.125506,0.204655
671,26.84,0.125506,0.201322
672,26.88,0.123839,0.197989
673,26.92,0.123839,0.194655
674,26.96,0.120506,0.192989
675,27.0,0.117172,0.189655
676,27.04,0.115506,0.186322
677,27.08,0.113839,0.184655
678,27.12,0.113839,0.184655
679,27.16,0.112172,0.181322
680,27.2,0.110506,0.177989
681,27.24,0.110506,0.172989
682,27.28,0.110506,0.167989
683,27.32,0.108839,0.164655
684,27.36,0.107172,0.159655
685,27.4,0.105506,0.159655
686,27.44,0.105506,0.157989
687,27.48,0.103839,0.156322
688,27.52,0.103839,0.154655
689,27.56,0.102172,0.149655
690,27.6,0.100506,0.149655
691,27.64,0.0971722,0.149655
692,27.68,0.0971722,0.146322
693,27.72,0.0971722,0.141322
694,27.76,0.0971722,0.137989
695,27.8,0.0971722,0.136322
696,27.84,0.0921722,0.134655
697,27.88,0.0905055,0.132989
698,27.92,0.0905055,0.132989
699,27.96,0.0905055,0.132989
700,28.0,0.0888388,0.132989
701,28.04,0.0888388,0.129655
702,28.08,0.0888388,0.129655
703,28.12,0.0888388,0.127989
704,28.16,0.0888388,0.122989
705,28.2,0.0888388,0.122989
706,28.24,0.0888388,0.121322
707,28.28,0.0905055,0.117989
708,28.32,0.0921722,0.111322
709,28.36,0.0938388,0.111322
710,28.4,0.0955055,0.111322
711,28.44,0.0955055,0.112989
712,28.48,0.0971722,0.112989
713,28.52,0.0971722,0.109655
714,28.56,0.0971722,0.104655
715,28.6,0.0971722,0.101322
716,28.64,0.0955055,0.0979887
717,28.68,0.0971722,0.0979887
718,28.72,0.0971722,0.0946554
719,28.76,0.0971722,0.091322
720,28.8,0.0971722,0.0846554
721,28.84,0.0988388,0.0796554
722,28.88,0.100506,0.076322
723,28.92,0.100506,0.076322
724,28.96,0.100506,0.071322
725,29.0,0.100506,0.071322
726,29.04,0.100506,0.0696554
727,29.08,0.100506,0.0646554
728,29.12,0.100506,0.056322
729,29.16,0.100506,0.0446554
730,29.2,0.0821722,0.036322
731,29.24,0.0721722,0.0329887
732,29.28,0.0705055,0.0329887
733,29.32,0.0655055,0.031322
734,29.36,0.0588388,0.0296554
735,29.4,0.0555055,0.0296554
736,29.44,0.0538388,0.0296554
737,29.48,0.0538388,0.0296554
738,29.52,0.0538388,0.0296554
739,29.56,0.0538388,0.0296554
740,29.6,0.0538388,0.0279887
741,29.64,0.0538388,0.0246554
742,29.68,0.0521722,0.0246554
743,29.72,0.0521722,0.0246554
744,29.76,0.0521722,0.0229887
745,29.8,0.0521722,0.021322
746,29.84,0.0521722,0.021322
747,29.88,0.0505055,0.021322
748,29.92,0.0488388,0.0196554
749,29.96,0.0488388,0.0196554
750,30.0,0.0488388,0.0196554
751,30.04,0.0505055,0.0179887
752,30.08,0.0538388,0.0179887
753,30.12,0.0505055,0.0146554
754,30.16,0.0488388,0.0146554
755,30.2,0.0471722,0.0129887
756,30.24,0.0455055,0.0129887
757,30.28,0.0455055,0.011322
758,30.32,0.0405055,0.00965537
759,30.36,0.0371722,0.00798871
760,30.4,0.0371722,0.00632204
761,30.44,0.0355055,0.00298871
762,30.48,0.0355055,-0.00201129
763,30.52,0.0355055,-0.00534463
764,30.56,0.0338388,-0.00701129
765,30.6,0.0338388,-0.00867796
766,30.64,0.0338388,-0.00867796
767,30.68,0.0338388,-0.00867796
768,30.72,0.0338388,-0.0103446
769,30.76,0.0338388,-0.0103446
770,30.8,0.0338388,-0.0103446
771,30.84,0.0338388,-0.0103446
772,30.88,0.0305055,-0.0103446
773,30.92,0.0305055,-0.0103446
774,30.96,0.0305055,-0.0103446
775,31.0,0.0305055,-0.0103446
776,31.04,0.0288388,-0.0103446
777,31.08,0.0255055,-0.0120113
778,31.12,0.0238388,-0.018678
779,31.16,0.0221722,-0.018678
780,31.2,0.0205055,-0.0203446
781,31.24,0.0171722,-0.0220113
782,31.28,0.0155055,-0.0253446
783,31.32,0.0138388,-0.0270113
784,31.36,0.0121722,-0.028678
785,31.4,0.0105055,-0.0303446
786,31.44,0.0105055,-0.0320113
787,31.48,0.00883884,-0.033678
788,31.52,0.00883884,-0.0353446
789,31.56,0.00883884,-0.0353446
790,31.6,0.00717218,-0.0370113
791,31.64,0.00550551,-0.0370113
792,31.68,0.00383884,-0.0403446
793,31.72,0.00383884,-0.0403446
794,31.76,0.00383884,-0.0403446
795,31.8,0.00383884,-0.0403446
796,31.84,0.00383884,-0.0420113
797,31.88,0.00383884,-0.0453446
798,31.92,0.00217218,-0.0453446
799,31.96,0.000505511,-0.0453446
800,32.0,0.000505511,-0.0453446
801,32.04,0.000505511,-0.0470113
802,32.08,0.000505511,-0.0470113
803,32.12,-0.00116116,-0.0470113
804,32.16,-0.00116116,-0.0470113
805,32.2,-0.00282782,-0.0470113
806,32.24,-0.00449449,-0.048678
807,32.28,-0.00616116,-0.048678
808,32.32,-0.00782782,-0.048678
809,32.36,-0.00949449,-0.048678
810,32.4,-0.0111612,-0.048678
811,32.44,-0.0128278,-0.053678
812,32.48,-0.0128278,-0.063678
813,32.52,-0.0144945,-0.0720113
814,32.56,-0.0161612,-0.0770113
815,32.6,-0.0161612,-0.078678
816,32.64,-0.0178278,-0.0820113
