,frametime,GoldStandardValence,GoldStandardArousal
133,5.32,0.14879,0.021851
134,5.36,0.14879,0.018518
135,5.4,0.14879,0.016851
136,5.44,0.14879,0.013518
137,5.48,0.14879,0.003518
138,5.52,0.14712,-0.0048153
139,5.56,0.14546,-0.011482
140,5.6,0.14379,-0.016482
141,5.64,0.14379,-0.018149
142,5.68,0.14379,-0.019815
143,5.72,0.14379,-0.021482
144,5.76,0.14212,-0.024815
145,5.8,0.13879,-0.029815
146,5.84,0.13712,-0.034815
147,5.88,0.13379,-0.034815
148,5.92,0.13046,-0.034815
149,5.96,0.12712,-0.036482
150,6.0,0.12546,-0.038149
151,6.04,0.12379,-0.038149
152,6.08,0.12212,-0.038149
153,6.12,0.12046,-0.041482
154,6.16,0.11712,-0.043149
155,6.2,0.11379,-0.043149
156,6.24,0.11379,-0.043149
157,6.28,0.11379,-0.046482
158,6.32,0.11212,-0.048149
159,6.36,0.11212,-0.048149
160,6.4,0.11379,-0.043149
161,6.44,0.11379,-0.039815
162,6.48,0.11379,-0.041482
163,6.52,0.11546,-0.041482
164,6.56,0.11379,-0.044815
165,6.6,0.11379,-0.044815
166,6.64,0.11379,-0.044815
167,6.68,0.11379,-0.044815
168,6.72,0.10546,-0.044815
169,6.76,0.097123,-0.046482
170,6.8,0.095456,-0.044815
171,6.84,0.092123,-0.046482
172,6.88,0.088789,-0.046482
173,6.92,0.082123,-0.046482
174,6.96,0.078789,-0.049815
175,7.0,0.077123,-0.049815
176,7.04,0.075456,-0.049815
177,7.08,0.075456,-0.049815
178,7.12,0.075456,-0.049815
179,7.16,0.075456,-0.049815
180,7.2,0.075456,-0.049815
181,7.24,0.075456,-0.049815
182,7.28,0.075456,-0.049815
183,7.32,0.072123,-0.049815
184,7.36,0.068789,-0.051482
185,7.4,0.065456,-0.053149
186,7.44,0.060456,-0.053149
187,7.48,0.058789,-0.053149
188,7.52,0.057123,-0.053149
189,7.56,0.055456,-0.054815
190,7.6,0.053789,-0.054815
191,7.64,0.053789,-0.054815
192,7.68,0.053789,-0.056482
193,7.72,0.053789,-0.056482
194,7.76,0.053789,-0.056482
195,7.8,0.053789,-0.058149
196,7.84,0.053789,-0.051482
197,7.88,0.053789,-0.044815
198,7.92,0.055456,-0.039815
199,7.96,0.055456,-0.036482
200,8.0,0.055456,-0.026482
201,8.04,0.055456,-0.019815
202,8.08,0.055456,-0.0098153
203,8.12,0.060456,0.0068513
204,8.16,0.063789,0.025185
205,8.2,0.065456,0.035185
206,8.24,0.068789,0.041851
207,8.28,0.070456,0.045185
208,8.32,0.072123,0.046851
209,8.36,0.072123,0.046851
210,8.4,0.072123,0.045185
211,8.44,0.072123,0.046851
212,8.48,0.070456,0.048518
213,8.52,0.070456,0.050185
214,8.56,0.072123,0.050185
215,8.6,0.073789,0.051851
216,8.64,0.075456,0.053518
217,8.68,0.075456,0.053518
218,8.72,0.075456,0.050185
219,8.76,0.075456,0.043518
220,8.8,0.070456,0.043518
221,8.84,0.068789,0.043518
222,8.88,0.068789,0.043518
223,8.92,0.068789,0.045185
224,8.96,0.068789,0.053518
225,9.0,0.068789,0.063518
226,9.04,0.068789,0.070185
227,9.08,0.068789,0.080185
228,9.12,0.072123,0.086851
229,9.16,0.075456,0.091851
230,9.2,0.075456,0.093518
231,9.24,0.077123,0.095185
232,9.28,0.078789,0.095185
233,9.32,0.082123,0.095185
234,9.36,0.083789,0.095185
235,9.4,0.085456,0.095185
236,9.44,0.085456,0.091851
237,9.48,0.085456,0.086851
238,9.52,0.087123,0.086851
239,9.56,0.088789,0.086851
240,9.6,0.090456,0.086851
241,9.64,0.090456,0.086851
242,9.68,0.092123,0.086851
243,9.72,0.093789,0.088518
244,9.76,0.093789,0.088518
245,9.8,0.093789,0.086851
246,9.84,0.093789,0.086851
247,9.88,0.093789,0.088518
248,9.92,0.093789,0.090185
249,9.96,0.093789,0.091851
250,10.0,0.0937894,0.0918513
251,10.04,0.0937894,0.0918513
252,10.08,0.0937894,0.093518
253,10.12,0.0954561,0.093518
254,10.16,0.0971228,0.0951847
255,10.2,0.0987894,0.0968513
256,10.24,0.100456,0.0968513
257,10.28,0.102123,0.0968513
258,10.32,0.105456,0.098518
259,10.36,0.108789,0.100185
260,10.4,0.108789,0.106851
261,10.44,0.108789,0.110185
262,10.48,0.110456,0.113518
263,10.52,0.110456,0.116851
264,10.56,0.110456,0.126851
265,10.6,0.110456,0.131851
266,10.64,0.110456,0.138518
267,10.68,0.112123,0.140185
268,10.72,0.112123,0.143518
269,10.76,0.112123,0.146851
270,10.8,0.112123,0.146851
271,10.84,0.112123,0.145185
272,10.88,0.113789,0.143518
273,10.92,0.113789,0.141851
274,10.96,0.113789,0.141851
275,11.0,0.113789,0.141851
276,11.04,0.115456,0.141851
277,11.08,0.117123,0.141851
278,11.12,0.120456,0.141851
279,11.16,0.120456,0.141851
280,11.2,0.122123,0.140185
281,11.24,0.122123,0.138518
282,11.28,0.122123,0.133518
283,11.32,0.122123,0.126851
284,11.36,0.122123,0.125185
285,11.4,0.122123,0.125185
286,11.44,0.122123,0.125185
287,11.48,0.122123,0.123518
288,11.52,0.123789,0.123518
289,11.56,0.123789,0.118518
290,11.6,0.123789,0.115185
291,11.64,0.127123,0.111851
292,11.68,0.127123,0.111851
293,11.72,0.128789,0.110185
294,11.76,0.128789,0.108518
295,11.8,0.128789,0.106851
296,11.84,0.127123,0.105185
297,11.88,0.128789,0.103518
298,11.92,0.132123,0.103518
299,11.96,0.132123,0.103518
300,12.0,0.132123,0.101851
301,12.04,0.132123,0.101851
302,12.08,0.132123,0.101851
303,12.12,0.133789,0.101851
304,12.16,0.135456,0.101851
305,12.2,0.137123,0.101851
306,12.24,0.137123,0.101851
307,12.28,0.135456,0.101851
308,12.32,0.135456,0.101851
309,12.36,0.137123,0.101851
310,12.4,0.137123,0.101851
311,12.44,0.137123,0.101851
312,12.48,0.135456,0.101851
313,12.52,0.133789,0.101851
314,12.56,0.132123,0.103518
315,12.6,0.133789,0.103518
316,12.64,0.132123,0.103518
317,12.68,0.130456,0.103518
318,12.72,0.128789,0.105185
319,12.76,0.130456,0.106851
320,12.8,0.132123,0.110185
321,12.84,0.130456,0.108518
322,12.88,0.132123,0.111851
323,12.92,0.128789,0.111851
324,12.96,0.128789,0.113518
325,13.0,0.128789,0.113518
326,13.04,0.128789,0.115185
327,13.08,0.130456,0.116851
328,13.12,0.128789,0.116851
329,13.16,0.127123,0.116851
330,13.2,0.127123,0.116851
331,13.24,0.127123,0.116851
332,13.28,0.128789,0.116851
333,13.32,0.128789,0.116851
334,13.36,0.128789,0.116851
335,13.4,0.128789,0.116851
336,13.44,0.128789,0.116851
337,13.48,0.130456,0.116851
338,13.52,0.133789,0.116851
339,13.56,0.135456,0.116851
340,13.6,0.135456,0.116851
341,13.64,0.135456,0.116851
342,13.68,0.135456,0.116851
343,13.72,0.135456,0.116851
344,13.76,0.135456,0.116851
345,13.8,0.135456,0.116851
346,13.84,0.135456,0.116851
347,13.88,0.135456,0.118518
348,13.92,0.135456,0.120185
349,13.96,0.137123,0.120185
350,14.0,0.137123,0.120185
351,14.04,0.137123,0.123518
352,14.08,0.137123,0.125185
353,14.12,0.137123,0.130185
354,14.16,0.137123,0.131851
355,14.2,0.137123,0.131851
356,14.24,0.137123,0.133518
357,14.28,0.138789,0.133518
358,14.32,0.138789,0.133518
359,14.36,0.138789,0.135185
360,14.4,0.138789,0.135185
361,14.44,0.138789,0.136851
362,14.48,0.138789,0.138518
363,14.52,0.138789,0.140185
364,14.56,0.137123,0.140185
365,14.6,0.138789,0.140185
366,14.64,0.138789,0.141851
367,14.68,0.138789,0.143518
368,14.72,0.135456,0.143518
369,14.76,0.128789,0.143518
370,14.8,0.127123,0.143518
371,14.84,0.128789,0.143518
372,14.88,0.128789,0.145185
373,14.92,0.128789,0.145185
374,14.96,0.128789,0.145185
375,15.0,0.128789,0.145185
376,15.04,0.128789,0.145185
377,15.08,0.128789,0.145185
378,15.12,0.128789,0.146851
379,15.16,0.128789,0.146851
380,15.2,0.128789,0.146851
381,15.24,0.128789,0.146851
382,15.28,0.128789,0.148518
383,15.32,0.128789,0.148518
384,15.36,0.128789,0.148518
385,15.4,0.128789,0.148518
386,15.44,0.128789,0.150185
387,15.48,0.128789,0.150185
388,15.52,0.130456,0.151851
389,15.56,0.130456,0.151851
390,15.6,0.130456,0.151851
391,15.64,0.132123,0.151851
392,15.68,0.132123,0.151851
393,15.72,0.132123,0.151851
394,15.76,0.132123,0.153518
395,15.8,0.132123,0.153518
396,15.84,0.132123,0.153518
397,15.88,0.132123,0.155185
398,15.92,0.132123,0.156851
399,15.96,0.132123,0.156851
400,16.0,0.132123,0.156851
401,16.04,0.132123,0.156851
402,16.08,0.132123,0.156851
403,16.12,0.132123,0.156851
404,16.16,0.132123,0.156851
405,16.2,0.132123,0.156851
406,16.24,0.132123,0.156851
407,16.28,0.132123,0.156851
408,16.32,0.132123,0.156851
409,16.36,0.132123,0.156851
410,16.4,0.132123,0.156851
411,16.44,0.132123,0.156851
412,16.48,0.132123,0.158518
413,16.52,0.132123,0.158518
414,16.56,0.132123,0.158518
415,16.6,0.132123,0.158518
416,16.64,0.133789,0.160185
417,16.68,0.133789,0.158518
418,16.72,0.135456,0.158518
419,16.76,0.137123,0.161851
420,16.8,0.137123,0.165185
421,16.84,0.138789,0.168518
422,16.88,0.138789,0.170185
423,16.92,0.138789,0.170185
424,16.96,0.140456,0.165185
425,17.0,0.143789,0.158518
426,17.04,0.145456,0.156851
427,17.08,0.148789,0.156851
428,17.12,0.150456,0.155185
429,17.16,0.152123,0.155185
430,17.2,0.155456,0.155185
431,17.24,0.158789,0.155185
432,17.28,0.160456,0.155185
433,17.32,0.158789,0.153518
434,17.36,0.160456,0.153518
435,17.4,0.160456,0.148518
436,17.44,0.160456,0.146851
437,17.48,0.160456,0.146851
438,17.52,0.160456,0.145185
439,17.56,0.160456,0.145185
440,17.6,0.160456,0.145185
441,17.64,0.160456,0.145185
442,17.68,0.158789,0.143518
443,17.72,0.158789,0.143518
444,17.76,0.158789,0.143518
445,17.8,0.158789,0.143518
446,17.84,0.158789,0.143518
447,17.88,0.158789,0.143518
448,17.92,0.158789,0.145185
449,17.96,0.158789,0.145185
450,18.0,0.158789,0.145185
451,18.04,0.158789,0.145185
452,18.08,0.157123,0.146851
453,18.12,0.157123,0.146851
454,18.16,0.155456,0.146851
455,18.2,0.155456,0.146851
456,18.24,0.155456,0.146851
457,18.28,0.155456,0.146851
458,18.32,0.155456,0.148518
459,18.36,0.155456,0.148518
460,18.4,0.153789,0.148518
461,18.44,0.150456,0.148518
462,18.48,0.150456,0.148518
463,18.52,0.150456,0.148518
464,18.56,0.150456,0.150185
465,18.6,0.150456,0.150185
466,18.64,0.150456,0.150185
467,18.68,0.150456,0.151851
468,18.72,0.148789,0.151851
469,18.76,0.148789,0.151851
470,18.8,0.148789,0.151851
471,18.84,0.147123,0.151851
472,18.88,0.148789,0.151851
473,18.92,0.148789,0.153518
474,18.96,0.147123,0.153518
475,19.0,0.145456,0.153518
476,19.04,0.145456,0.153518
477,19.08,0.143789,0.155185
478,19.12,0.143789,0.155185
479,19.16,0.142123,0.155185
480,19.2,0.142123,0.155185
481,19.24,0.140456,0.155185
482,19.28,0.140456,0.155185
483,19.32,0.143789,0.155185
484,19.36,0.145456,0.155185
485,19.4,0.150456,0.156851
486,19.44,0.153789,0.158518
487,19.48,0.157123,0.160185
488,19.52,0.163789,0.160185
489,19.56,0.167123,0.161851
490,19.6,0.168789,0.161851
491,19.64,0.172123,0.165185
492,19.68,0.173789,0.165185
493,19.72,0.175456,0.166851
494,19.76,0.178789,0.168518
495,19.8,0.180456,0.170185
496,19.84,0.180456,0.171851
497,19.88,0.180456,0.173518
498,19.92,0.182123,0.173518
499,19.96,0.182123,0.173518
500,20.0,0.182123,0.175185
501,20.04,0.180456,0.176851
502,20.08,0.180456,0.175185
503,20.12,0.180456,0.176851
504,20.16,0.182123,0.178518
505,20.2,0.182123,0.178518
506,20.24,0.182123,0.178518
507,20.28,0.182123,0.178518
508,20.32,0.182123,0.178518
509,20.36,0.182123,0.176851
510,20.4,0.182123,0.175185
511,20.44,0.182123,0.175185
512,20.48,0.182123,0.173518
513,20.52,0.182123,0.173518
514,20.56,0.182123,0.171851
515,20.6,0.182123,0.171851
516,20.64,0.182123,0.171851
517,20.68,0.180456,0.170185
518,20.72,0.180456,0.170185
519,20.76,0.180456,0.170185
520,20.8,0.178789,0.171851
521,20.84,0.177123,0.170185
522,20.88,0.177123,0.171851
523,20.92,0.173789,0.171851
524,20.96,0.172123,0.171851
525,21.0,0.172123,0.171851
526,21.04,0.172123,0.171851
527,21.08,0.172123,0.170185
528,21.12,0.170456,0.170185
529,21.16,0.167123,0.170185
530,21.2,0.167123,0.170185
531,21.24,0.165456,0.170185
532,21.28,0.165456,0.170185
533,21.32,0.162123,0.170185
534,21.36,0.160456,0.168518
535,21.4,0.158789,0.168518
536,21.44,0.157123,0.170185
537,21.48,0.153789,0.170185
538,21.52,0.153789,0.170185
539,21.56,0.150456,0.170185
540,21.6,0.147123,0.170185
541,21.64,0.145456,0.170185
542,21.68,0.143789,0.170185
543,21.72,0.142123,0.170185
544,21.76,0.142123,0.170185
545,21.8,0.140456,0.170185
546,21.84,0.140456,0.170185
547,21.88,0.138789,0.170185
548,21.92,0.137123,0.170185
549,21.96,0.137123,0.170185
550,22.0,0.137123,0.170185
551,22.04,0.132123,0.170185
552,22.08,0.125456,0.170185
553,22.12,0.120456,0.170185
554,22.16,0.117123,0.170185
555,22.2,0.117123,0.170185
556,22.24,0.117123,0.170185
557,22.28,0.117123,0.170185
558,22.32,0.115456,0.170185
559,22.36,0.113789,0.170185
560,22.4,0.112123,0.170185
561,22.44,0.110456,0.168518
562,22.48,0.108789,0.168518
563,22.52,0.108789,0.166851
564,22.56,0.108789,0.165185
565,22.6,0.108789,0.163518
566,22.64,0.108789,0.163518
567,22.68,0.107123,0.163518
568,22.72,0.107123,0.163518
569,22.76,0.103789,0.163518
570,22.8,0.103789,0.160185
571,22.84,0.103789,0.155185
572,22.88,0.103789,0.151851
573,22.92,0.103789,0.151851
574,22.96,0.102123,0.150185
575,23.0,0.102123,0.150185
576,23.04,0.102123,0.148518
577,23.08,0.102123,0.148518
578,23.12,0.102123,0.148518
579,23.16,0.102123,0.150185
580,23.2,0.102123,0.150185
581,23.24,0.0987894,0.150185
582,23.28,0.100456,0.150185
583,23.32,0.100456,0.150185
584,23.36,0.100456,0.150185
585,23.4,0.100456,0.150185
586,23.44,0.0987894,0.150185
587,23.48,0.100456,0.150185
588,23.52,0.102123,0.153518
589,23.56,0.103789,0.155185
590,23.6,0.103789,0.155185
591,23.64,0.103789,0.155185
592,23.68,0.105456,0.156851
593,23.72,0.107123,0.158518
594,23.76,0.108789,0.161851
595,23.8,0.110456,0.163518
596,23.84,0.113789,0.165185
597,23.88,0.115456,0.168518
598,23.92,0.115456,0.170185
599,23.96,0.118789,0.176851
600,24.0,0.120456,0.180185
601,24.04,0.123789,0.181851
602,24.08,0.125456,0.181851
603,24.12,0.123789,0.181851
604,24.16,0.123789,0.181851
605,24.2,0.123789,0.181851
606,24.24,0.122123,0.183518
607,24.28,0.122123,0.183518
608,24.32,0.122123,0.183518
609,24.36,0.120456,0.183518
610,24.4,0.120456,0.183518
611,24.44,0.120456,0.183518
612,24.48,0.120456,0.183518
613,24.52,0.120456,0.183518
614,24.56,0.120456,0.183518
615,24.6,0.122123,0.183518
616,24.64,0.122123,0.183518
617,24.68,0.123789,0.183518
618,24.72,0.122123,0.183518
619,24.76,0.122123,0.183518
620,24.8,0.122123,0.183518
621,24.84,0.122123,0.183518
622,24.88,0.122123,0.183518
623,24.92,0.123789,0.183518
624,24.96,0.123789,0.183518
625,25.0,0.123789,0.183518
626,25.04,0.123789,0.183518
627,25.08,0.125456,0.183518
628,25.12,0.125456,0.181851
629,25.16,0.127123,0.183518
630,25.2,0.127123,0.183518
631,25.24,0.127123,0.183518
632,25.28,0.127123,0.181851
633,25.32,0.130456,0.180185
634,25.36,0.132123,0.178518
635,25.4,0.135456,0.176851
636,25.44,0.137123,0.176851
637,25.48,0.137123,0.178518
638,25.52,0.135456,0.178518
639,25.56,0.137123,0.176851
640,25.6,0.138789,0.176851
641,25.64,0.140456,0.176851
642,25.68,0.140456,0.176851
643,25.72,0.140456,0.176851
644,25.76,0.143789,0.176851
645,25.8,0.145456,0.176851
646,25.84,0.147123,0.176851
647,25.88,0.147123,0.175185
648,25.92,0.147123,0.173518
649,25.96,0.150456,0.175185
650,26.0,0.152123,0.175185
651,26.04,0.153789,0.175185
652,26.08,0.153789,0.176851
653,26.12,0.153789,0.176851
654,26.16,0.157123,0.175185
655,26.2,0.158789,0.173518
656,26.24,0.162123,0.173518
657,26.28,0.163789,0.173518
658,26.32,0.163789,0.175185
659,26.36,0.163789,0.175185
660,26.4,0.165456,0.175185
661,26.44,0.165456,0.175185
662,26.48,0.167123,0.175185
663,26.52,0.167123,0.175185
664,26.56,0.167123,0.175185
665,26.6,0.168789,0.175185
666,26.64,0.168789,0.175185
667,26.68,0.170456,0.175185
668,26.72,0.170456,0.173518
669,26.76,0.170456,0.175185
670,26.8,0.170456,0.175185
671,26.84,0.170456,0.175185
672,26.88,0.170456,0.175185
673,26.92,0.170456,0.175185
674,26.96,0.172123,0.175185
675,27.0,0.175456,0.175185
676,27.04,0.175456,0.175185
677,27.08,0.175456,0.175185
678,27.12,0.177123,0.175185
679,27.16,0.177123,0.175185
680,27.2,0.177123,0.175185
681,27.24,0.180456,0.176851
682,27.28,0.182123,0.176851
683,27.32,0.183789,0.176851
684,27.36,0.183789,0.176851
685,27.4,0.183789,0.176851
686,27.44,0.183789,0.176851
687,27.48,0.183789,0.176851
688,27.52,0.185456,0.176851
689,27.56,0.185456,0.173518
690,27.6,0.187123,0.171851
691,27.64,0.187123,0.171851
692,27.68,0.187123,0.171851
693,27.72,0.187123,0.171851
694,27.76,0.190456,0.170185
695,27.8,0.192123,0.170185
696,27.84,0.195456,0.168518
697,27.88,0.198789,0.165185
698,27.92,0.202123,0.163518
699,27.96,0.203789,0.161851
700,28.0,0.203789,0.160185
701,28.04,0.203789,0.158518
702,28.08,0.207123,0.158518
703,28.12,0.207123,0.156851
704,28.16,0.207123,0.156851
705,28.2,0.208789,0.155185
706,28.24,0.208789,0.156851
707,28.28,0.208789,0.155185
708,28.32,0.208789,0.156851
709,28.36,0.208789,0.156851
710,28.4,0.208789,0.156851
711,28.44,0.208789,0.156851
712,28.48,0.208789,0.156851
713,28.52,0.208789,0.156851
714,28.56,0.210456,0.156851
715,28.6,0.208789,0.156851
716,28.64,0.207123,0.158518
717,28.68,0.203789,0.158518
718,28.72,0.202123,0.160185
719,28.76,0.200456,0.161851
720,28.8,0.200456,0.163518
721,28.84,0.200456,0.163518
722,28.88,0.200456,0.165185
723,28.92,0.202123,0.168518
724,28.96,0.202123,0.168518
725,29.0,0.202123,0.170185
726,29.04,0.202123,0.170185
727,29.08,0.202123,0.173518
728,29.12,0.202123,0.176851
729,29.16,0.202123,0.178518
730,29.2,0.200456,0.180185
731,29.24,0.200456,0.180185
732,29.28,0.200456,0.181851
733,29.32,0.200456,0.181851
734,29.36,0.200456,0.181851
735,29.4,0.200456,0.181851
736,29.44,0.200456,0.181851
737,29.48,0.202123,0.180185
738,29.52,0.203789,0.178518
739,29.56,0.205456,0.178518
740,29.6,0.207123,0.176851
741,29.64,0.210456,0.176851
742,29.68,0.210456,0.175185
743,29.72,0.210456,0.175185
744,29.76,0.210456,0.175185
745,29.8,0.210456,0.175185
746,29.84,0.210456,0.175185
747,29.88,0.212123,0.175185
748,29.92,0.213789,0.175185
749,29.96,0.213789,0.175185
750,30.0,0.215456,0.175185
751,30.04,0.215456,0.175185
752,30.08,0.217123,0.175185
753,30.12,0.218789,0.175185
754,30.16,0.220456,0.175185
755,30.2,0.220456,0.175185
756,30.24,0.222123,0.175185
757,30.28,0.222123,0.175185
758,30.32,0.222123,0.175185
759,30.36,0.222123,0.175185
760,30.4,0.222123,0.175185
761,30.44,0.222123,0.175185
762,30.48,0.222123,0.175185
763,30.52,0.222123,0.175185
764,30.56,0.222123,0.175185
765,30.6,0.222123,0.175185
766,30.64,0.222123,0.175185
767,30.68,0.223789,0.175185
768,30.72,0.223789,0.175185
769,30.76,0.223789,0.175185
770,30.8,0.222123,0.175185
771,30.84,0.220456,0.176851
772,30.88,0.218789,0.176851
773,30.92,0.220456,0.176851
774,30.96,0.218789,0.176851
775,31.0,0.218789,0.176851
776,31.04,0.217123,0.178518
777,31.08,0.218789,0.178518
778,31.12,0.217123,0.180185
779,31.16,0.215456,0.180185
780,31.2,0.215456,0.178518
781,31.24,0.213789,0.176851
782,31.28,0.213789,0.173518
783,31.32,0.212123,0.173518
784,31.36,0.212123,0.175185
785,31.4,0.210456,0.173518
786,31.44,0.210456,0.170185
787,31.48,0.210456,0.170185
788,31.52,0.210456,0.170185
789,31.56,0.210456,0.170185
790,31.6,0.208789,0.168518
791,31.64,0.208789,0.168518
792,31.68,0.208789,0.168518
793,31.72,0.208789,0.168518
794,31.76,0.207123,0.166851
795,31.8,0.207123,0.166851
796,31.84,0.207123,0.166851
797,31.88,0.207123,0.166851
798,31.92,0.207123,0.165185
799,31.96,0.207123,0.163518
800,32.0,0.207123,0.163518
801,32.04,0.205456,0.161851
802,32.08,0.202123,0.161851
803,32.12,0.202123,0.161851
804,32.16,0.202123,0.161851
805,32.2,0.202123,0.161851
806,32.24,0.200456,0.160185
807,32.28,0.198789,0.158518
808,32.32,0.195456,0.156851
809,32.36,0.195456,0.153518
810,32.4,0.193789,0.151851
811,32.44,0.192123,0.151851
812,32.48,0.190456,0.150185
813,32.52,0.188789,0.150185
814,32.56,0.187123,0.150185
815,32.6,0.188789,0.148518
816,32.64,0.187123,0.148518
817,32.68,0.188789,0.146851
818,32.72,0.180456,0.145185
819,32.76,0.177123,0.145185
820,32.8,0.177123,0.145185
821,32.84,0.175456,0.145185
822,32.88,0.175456,0.143518
823,32.92,0.173789,0.141851
824,32.96,0.172123,0.141851
825,33.0,0.173789,0.141851
826,33.04,0.173789,0.141851
827,33.08,0.170456,0.140185
828,33.12,0.170456,0.140185
829,33.16,0.170456,0.136851
830,33.2,0.167123,0.136851
831,33.24,0.167123,0.130185
832,33.28,0.163789,0.128518
833,33.32,0.162123,0.126851
834,33.36,0.158789,0.123518
835,33.4,0.158789,0.120185
836,33.44,0.157123,0.116851
837,33.48,0.157123,0.115185
838,33.52,0.155456,0.113518
839,33.56,0.153789,0.110185
840,33.6,0.153789,0.106851
841,33.64,0.153789,0.105185
842,33.68,0.152123,0.105185
843,33.72,0.148789,0.101851
844,33.76,0.147123,0.098518
845,33.8,0.145456,0.0968513
846,33.84,0.145456,0.0968513
847,33.88,0.145456,0.0951847
848,33.92,0.145456,0.093518
849,33.96,0.145456,0.093518
850,34.0,0.143789,0.0918513
851,34.04,0.145456,0.0918513
852,34.08,0.145456,0.0918513
853,34.12,0.145456,0.0901847
854,34.16,0.145456,0.0901847
855,34.2,0.143789,0.088518
856,34.24,0.143789,0.0868513
857,34.28,0.142123,0.0868513
858,34.32,0.142123,0.0868513
859,34.36,0.142123,0.0868513
860,34.4,0.140456,0.0868513
