frametime,GoldStandardValence,GoldStandardArousal
7.2,0.12562,0.045564
7.24,0.12729,0.045564
7.28,0.12729,0.04223
7.32,0.12562,0.040564
7.36,0.12396,0.038897
7.4,0.12229,0.035564
7.44,0.12062,0.035564
7.48,0.12229,0.035564
7.52,0.11896,0.035564
7.56,0.11896,0.035564
7.6,0.11729,0.033897
7.64,0.11729,0.03223
7.68,0.11729,0.03223
7.72,0.11562,0.030564
7.76,0.11562,0.02723
7.8,0.11562,0.025564
7.84,0.11562,0.025564
7.88,0.11562,0.018897
7.92,0.11562,0.018897
7.96,0.11562,0.01723
8.0,0.11562,0.01723
8.04,0.11562,0.01723
8.08,0.11562,0.015564
8.12,0.11729,0.015564
8.16,0.11729,0.015564
8.2,0.11729,0.01223
8.24,0.11729,0.01223
8.28,0.11729,0.01223
8.32,0.11729,0.010564
8.36,0.11562,0.010564
8.4,0.11562,0.010564
8.44,0.11562,0.010564
8.48,0.11562,0.010564
8.52,0.11562,0.01223
8.56,0.11562,0.010564
8.6,0.11562,0.01223
8.64,0.11396,0.01223
8.68,0.11396,0.013897
8.72,0.11229,0.01223
8.76,0.11229,0.013897
8.8,0.11062,0.01223
8.84,0.11062,0.01223
8.88,0.10562,0.010564
8.92,0.10396,0.010564
8.96,0.10229,0.010564
9.0,0.10062,0.0088969
9.04,0.095625,0.0072303
9.08,0.093958,0.0055636
9.12,0.090625,0.0055636
9.16,0.092291,0.0055636
9.2,0.092291,0.0055636
9.24,0.092291,0.0022303
9.28,0.090625,0.0022303
9.32,0.092291,0.0022303
9.36,0.088958,0.00056358
9.4,0.088958,0.00056358
9.44,0.087291,0.00056358
9.48,0.088958,0.00056358
9.52,0.088958,0.00056358
9.56,0.088958,-0.0011031
9.6,0.087291,-0.0011031
9.64,0.087291,-0.0044364
9.68,0.088958,-0.0044364
9.72,0.088958,-0.0044364
9.76,0.088958,-0.0027697
9.8,0.088958,-0.0027697
9.84,0.090625,-0.0011031
9.88,0.088958,0.0022303
9.92,0.088958,0.0038969
9.96,0.088958,0.0055636
10.0,0.0889581,0.00723025
10.04,0.0872915,0.00889692
10.08,0.0872915,0.00889692
10.12,0.0872915,0.00889692
10.16,0.0872915,0.00889692
10.2,0.0872915,0.0105636
10.24,0.0872915,0.0105636
10.28,0.0822915,0.0105636
10.32,0.0806248,0.00889692
10.36,0.0806248,0.00723025
10.4,0.0789581,0.00723025
10.44,0.0772915,0.00556358
10.48,0.0722915,0.00556358
10.52,0.0689581,0.00389692
10.56,0.0656248,0.00389692
10.6,0.0656248,0.00389692
10.64,0.0622915,0.00389692
10.68,0.0589581,0.00389692
10.72,0.0556248,0.00389692
10.76,0.0522915,0.00389692
10.8,0.0489581,0.00389692
10.84,0.0456248,0.00389692
10.88,0.0439581,0.00389692
10.92,0.0422915,0.00389692
10.96,0.0422915,0.00556358
11.0,0.0422915,0.00723025
11.04,0.0422915,0.00889692
11.08,0.0422915,0.0122303
11.12,0.0472915,0.0122303
11.16,0.0472915,0.0138969
11.2,0.0456248,0.0138969
11.24,0.0439581,0.0122303
11.28,0.0422915,0.0122303
11.32,0.0456248,0.0138969
11.36,0.0472915,0.0122303
11.4,0.0506248,0.0138969
11.44,0.0506248,0.0122303
11.48,0.0506248,0.0138969
11.52,0.0506248,0.0122303
11.56,0.0522915,0.0138969
11.6,0.0522915,0.0138969
11.64,0.0539581,0.0155636
11.68,0.0556248,0.0155636
11.72,0.0556248,0.0172303
11.76,0.0556248,0.0172303
11.8,0.0589581,0.0172303
11.84,0.0622915,0.0172303
11.88,0.0672915,0.0188969
11.92,0.0689581,0.0205636
11.96,0.0739581,0.0205636
12.0,0.0839581,0.0205636
12.04,0.0939581,0.0238969
12.08,0.0989581,0.0238969
12.12,0.103958,0.0238969
12.16,0.105625,0.0238969
12.2,0.107291,0.0238969
12.24,0.110625,0.0238969
12.28,0.112291,0.0238969
12.32,0.112291,0.0255636
12.36,0.112291,0.0255636
12.4,0.112291,0.0255636
12.44,0.113958,0.0255636
12.48,0.113958,0.0255636
12.52,0.113958,0.0255636
12.56,0.115625,0.0255636
12.6,0.118958,0.0288969
12.64,0.120625,0.0305636
12.68,0.120625,0.0322303
12.72,0.120625,0.0322303
12.76,0.120625,0.0322303
12.8,0.120625,0.0305636
12.84,0.120625,0.0288969
12.88,0.122291,0.0288969
12.92,0.122291,0.0272303
12.96,0.125625,0.0272303
13.0,0.127291,0.0272303
13.04,0.127291,0.0288969
13.08,0.128958,0.0288969
13.12,0.130625,0.0305636
13.16,0.130625,0.0322303
13.2,0.130625,0.0322303
13.24,0.118958,0.0322303
13.28,0.112291,0.0338969
13.32,0.112291,0.0338969
13.36,0.113958,0.0338969
13.4,0.115625,0.0355636
13.44,0.115625,0.0355636
13.48,0.118958,0.0338969
13.52,0.118958,0.0338969
13.56,0.122291,0.0355636
13.6,0.128958,0.0338969
13.64,0.128958,0.0322303
13.68,0.130625,0.0305636
13.72,0.130625,0.0272303
13.76,0.132291,0.0288969
13.8,0.137291,0.0272303
13.84,0.142291,0.0255636
13.88,0.145625,0.0238969
13.92,0.145625,0.0222303
13.96,0.147291,0.0238969
14.0,0.147291,0.0238969
14.04,0.147291,0.0238969
14.08,0.148958,0.0222303
14.12,0.155625,0.0205636
14.16,0.162291,0.0205636
14.2,0.167291,0.0205636
14.24,0.167291,0.0188969
14.28,0.170625,0.0172303
14.32,0.175625,0.0155636
14.36,0.178958,0.0155636
14.4,0.185625,0.0138969
14.44,0.187291,0.0138969
14.48,0.190625,0.0122303
14.52,0.193958,0.0105636
14.56,0.197291,0.00889692
14.6,0.198958,0.00889692
14.64,0.198958,0.00889692
14.68,0.202291,0.00889692
14.72,0.202291,0.0105636
14.76,0.202291,0.0105636
14.8,0.202291,0.0105636
14.84,0.203958,0.0105636
14.88,0.205625,0.0105636
14.92,0.207291,0.0105636
14.96,0.208958,0.00889692
15.0,0.210625,0.00889692
15.04,0.210625,0.00889692
15.08,0.210625,0.00723025
15.12,0.210625,0.00389692
15.16,0.210625,0.00389692
15.2,0.210625,0.00223025
15.24,0.210625,0.00223025
15.28,0.212291,0.00223025
15.32,0.212291,0.000563585
15.36,0.212291,0.000563585
15.4,0.215625,0.000563585
15.44,0.217291,-0.00276975
15.48,0.215625,-0.00276975
15.52,0.215625,-0.00276975
15.56,0.215625,-0.00443642
15.6,0.215625,-0.00610308
15.64,0.213958,-0.0111031
15.68,0.212291,-0.0111031
15.72,0.212291,-0.0127697
15.76,0.210625,-0.0144364
15.8,0.210625,-0.0144364
15.84,0.208958,-0.0144364
15.88,0.207291,-0.0127697
15.92,0.207291,-0.0127697
15.96,0.203958,-0.0111031
16.0,0.203958,-0.0111031
16.04,0.202291,-0.00943642
16.08,0.203958,-0.00943642
16.12,0.203958,-0.00776975
16.16,0.202291,-0.00943642
16.2,0.202291,-0.00943642
16.24,0.202291,-0.0127697
16.28,0.200625,-0.0127697
16.32,0.200625,-0.00943642
16.36,0.200625,-0.00276975
16.4,0.197291,0.000563585
16.44,0.193958,0.00389692
16.48,0.188958,0.00556358
16.52,0.187291,0.00723025
16.56,0.185625,0.00889692
16.6,0.185625,0.00889692
16.64,0.182291,0.0105636
16.68,0.180625,0.0105636
16.72,0.178958,0.0105636
16.76,0.175625,0.00723025
16.8,0.173958,0.00889692
16.84,0.173958,0.0105636
16.88,0.173958,0.0138969
16.92,0.173958,0.0138969
16.96,0.170625,0.0138969
17.0,0.170625,0.0172303
17.04,0.170625,0.0205636
17.08,0.165625,0.0238969
17.12,0.167291,0.0305636
17.16,0.167291,0.0355636
17.2,0.167291,0.0355636
17.24,0.165625,0.0355636
17.28,0.165625,0.0355636
17.32,0.165625,0.0355636
17.36,0.165625,0.0372303
17.4,0.163958,0.0372303
17.44,0.165625,0.0388969
17.48,0.163958,0.0405636
17.52,0.163958,0.0422303
17.56,0.163958,0.0438969
17.6,0.167291,0.0455636
17.64,0.167291,0.0472303
17.68,0.167291,0.0488969
17.72,0.167291,0.0522303
17.76,0.167291,0.0538969
17.8,0.165625,0.0588969
17.84,0.167291,0.0605636
17.88,0.167291,0.0622303
17.92,0.170625,0.0655636
17.96,0.168958,0.0705636
18.0,0.168958,0.0755636
18.04,0.168958,0.0772303
18.08,0.168958,0.0822303
18.12,0.167291,0.0872303
18.16,0.167291,0.0888969
18.2,0.167291,0.0905636
18.24,0.167291,0.0938969
18.28,0.167291,0.0955636
18.32,0.167291,0.0955636
18.36,0.167291,0.0938969
18.4,0.167291,0.0955636
18.44,0.163958,0.0988969
18.48,0.160625,0.100564
18.52,0.153958,0.103897
18.56,0.147291,0.103897
18.6,0.142291,0.103897
18.64,0.142291,0.10223
18.68,0.140625,0.100564
18.72,0.140625,0.100564
18.76,0.140625,0.100564
18.8,0.138958,0.0988969
18.84,0.138958,0.0972303
18.88,0.135625,0.0972303
18.92,0.135625,0.0972303
18.96,0.135625,0.0988969
19.0,0.133958,0.0988969
19.04,0.130625,0.0988969
19.08,0.128958,0.0988969
19.12,0.128958,0.100564
19.16,0.127291,0.100564
19.2,0.127291,0.0988969
19.24,0.125625,0.0972303
19.28,0.123958,0.0988969
19.32,0.123958,0.0972303
19.36,0.123958,0.0955636
19.4,0.120625,0.0922303
19.44,0.118958,0.0922303
19.48,0.118958,0.0905636
19.52,0.118958,0.0905636
19.56,0.117291,0.0905636
19.6,0.115625,0.0888969
19.64,0.115625,0.0905636
19.68,0.113958,0.0938969
19.72,0.110625,0.0955636
19.76,0.108958,0.0972303
19.8,0.105625,0.0955636
19.84,0.105625,0.0988969
19.88,0.105625,0.0988969
19.92,0.103958,0.100564
19.96,0.103958,0.0988969
20.0,0.102291,0.0972303
20.04,0.102291,0.0938969
20.08,0.100625,0.0938969
20.12,0.0972915,0.0938969
20.16,0.0972915,0.0905636
20.2,0.0972915,0.0905636
20.24,0.0972915,0.0905636
20.28,0.0956248,0.0888969
20.32,0.0956248,0.0888969
20.36,0.0956248,0.0872303
20.4,0.0956248,0.0872303
20.44,0.0939581,0.0872303
20.48,0.0939581,0.0872303
20.52,0.0939581,0.0872303
20.56,0.0922915,0.0872303
20.6,0.0922915,0.0872303
20.64,0.0922915,0.0872303
20.68,0.0922915,0.0855636
20.72,0.0922915,0.0838969
20.76,0.0906248,0.0838969
20.8,0.0906248,0.0838969
20.84,0.0906248,0.0822303
20.88,0.0906248,0.0822303
20.92,0.0906248,0.0805636
20.96,0.0906248,0.0805636
21.0,0.0906248,0.0788969
21.04,0.0906248,0.0788969
21.08,0.0906248,0.0788969
21.12,0.0906248,0.0788969
21.16,0.0906248,0.0788969
21.2,0.0889581,0.0788969
21.24,0.0889581,0.0788969
21.28,0.0889581,0.0788969
21.32,0.0889581,0.0788969
21.36,0.0889581,0.0788969
21.4,0.0889581,0.0772303
21.44,0.0889581,0.0772303
21.48,0.0872915,0.0772303
21.52,0.0872915,0.0772303
21.56,0.0872915,0.0755636
21.6,0.0872915,0.0738969
21.64,0.0872915,0.0722303
21.68,0.0872915,0.0722303
21.72,0.0872915,0.0722303
21.76,0.0856248,0.0705636
21.8,0.0856248,0.0705636
21.84,0.0856248,0.0705636
21.88,0.0856248,0.0705636
21.92,0.0856248,0.0705636
21.96,0.0856248,0.0705636
22.0,0.0856248,0.0705636
22.04,0.0856248,0.0705636
22.08,0.0856248,0.0705636
22.12,0.0889581,0.0705636
22.16,0.0922915,0.0705636
22.2,0.0922915,0.0722303
22.24,0.0922915,0.0738969
22.28,0.0939581,0.0738969
22.32,0.0922915,0.0738969
22.36,0.0922915,0.0738969
22.4,0.0922915,0.0738969
22.44,0.0922915,0.0755636
22.48,0.0922915,0.0772303
22.52,0.0922915,0.0822303
22.56,0.0922915,0.0872303
22.6,0.0906248,0.0955636
22.64,0.0939581,0.103897
22.68,0.0972915,0.10723
22.72,0.0989581,0.105564
22.76,0.0972915,0.10723
22.8,0.0972915,0.108897
22.84,0.0972915,0.108897
22.88,0.0972915,0.105564
22.92,0.0972915,0.10223
22.96,0.0972915,0.0955636
23.0,0.0972915,0.0905636
23.04,0.0939581,0.0872303
23.08,0.0922915,0.0855636
23.12,0.0922915,0.0855636
23.16,0.0922915,0.0838969
23.2,0.0922915,0.0838969
23.24,0.0922915,0.0838969
23.28,0.0922915,0.0838969
23.32,0.0922915,0.0855636
23.36,0.0939581,0.0872303
23.4,0.0906248,0.0905636
23.44,0.0889581,0.0955636
23.48,0.0906248,0.0972303
23.52,0.0906248,0.100564
23.56,0.0906248,0.10223
23.6,0.0906248,0.11223
23.64,0.0906248,0.120564
23.68,0.0922915,0.130564
23.72,0.0939581,0.143897
23.76,0.0939581,0.14723
23.8,0.0956248,0.150564
23.84,0.0972915,0.148897
23.88,0.102291,0.150564
23.92,0.103958,0.153897
23.96,0.107291,0.15223
24.0,0.108958,0.15223
24.04,0.112291,0.150564
24.08,0.113958,0.150564
24.12,0.115625,0.150564
24.16,0.117291,0.15223
24.2,0.125625,0.15223
24.24,0.128958,0.153897
24.28,0.133958,0.153897
24.32,0.135625,0.155564
24.36,0.137291,0.15723
24.4,0.137291,0.158897
24.44,0.138958,0.15723
24.48,0.138958,0.15723
24.52,0.138958,0.15723
24.56,0.140625,0.15723
24.6,0.142291,0.15723
24.64,0.142291,0.15723
24.68,0.142291,0.15723
24.72,0.143958,0.15723
24.76,0.145625,0.160564
24.8,0.145625,0.163897
24.84,0.145625,0.165564
24.88,0.147291,0.165564
24.92,0.147291,0.16723
24.96,0.145625,0.16723
25.0,0.140625,0.16723
25.04,0.138958,0.16723
25.08,0.137291,0.168897
25.12,0.137291,0.168897
25.16,0.135625,0.170564
25.2,0.137291,0.170564
25.24,0.137291,0.170564
25.28,0.138958,0.17223
25.32,0.140625,0.173897
25.36,0.140625,0.175564
25.4,0.143958,0.17723
25.44,0.142291,0.178897
25.48,0.140625,0.180564
25.52,0.142291,0.18223
25.56,0.138958,0.183897
25.6,0.140625,0.183897
25.64,0.140625,0.18723
25.68,0.138958,0.188897
25.72,0.138958,0.188897
25.76,0.138958,0.190564
25.8,0.137291,0.19223
25.84,0.137291,0.193897
25.88,0.138958,0.19223
25.92,0.138958,0.193897
25.96,0.142291,0.195564
26.0,0.142291,0.195564
26.04,0.143958,0.19723
26.08,0.145625,0.19723
26.12,0.147291,0.19723
26.16,0.147291,0.198897
26.2,0.148958,0.200564
26.24,0.148958,0.20223
26.28,0.148958,0.20223
26.32,0.148958,0.20223
26.36,0.148958,0.20223
26.4,0.150625,0.20223
26.44,0.150625,0.200564
26.48,0.150625,0.200564
26.52,0.150625,0.200564
26.56,0.150625,0.200564
26.6,0.150625,0.200564
26.64,0.148958,0.200564
26.68,0.148958,0.198897
26.72,0.147291,0.19723
26.76,0.148958,0.19723
26.8,0.153958,0.19223
26.84,0.157291,0.18723
26.88,0.157291,0.185564
26.92,0.157291,0.185564
26.96,0.158958,0.185564
27.0,0.158958,0.183897
27.04,0.160625,0.183897
27.08,0.163958,0.183897
27.12,0.165625,0.180564
27.16,0.170625,0.178897
27.2,0.173958,0.175564
27.24,0.175625,0.175564
27.28,0.175625,0.173897
27.32,0.178958,0.170564
27.36,0.178958,0.170564
27.4,0.182291,0.16723
27.44,0.183958,0.160564
27.48,0.190625,0.15723
27.52,0.198958,0.155564
27.56,0.212291,0.148897
27.6,0.215625,0.148897
27.64,0.215625,0.143897
27.68,0.217291,0.143897
27.72,0.217291,0.14223
27.76,0.217291,0.138897
27.8,0.217291,0.13723
27.84,0.217291,0.13223
27.88,0.217291,0.130564
27.92,0.217291,0.12723
27.96,0.217291,0.123897
28.0,0.217291,0.123897
28.04,0.218958,0.123897
28.08,0.220625,0.123897
28.12,0.220625,0.12223
28.16,0.220625,0.120564
28.2,0.222291,0.115564
28.24,0.223958,0.113897
28.28,0.228958,0.110564
28.32,0.237291,0.110564
28.36,0.245625,0.10723
28.4,0.248958,0.105564
28.44,0.253958,0.103897
28.48,0.257291,0.103897
28.52,0.260625,0.10223
28.56,0.260625,0.10223
28.6,0.260625,0.10223
28.64,0.260625,0.100564
28.68,0.262291,0.100564
28.72,0.262291,0.0972303
28.76,0.262291,0.0938969
28.8,0.263958,0.0922303
28.84,0.265625,0.0872303
28.88,0.265625,0.0838969
28.92,0.267291,0.0822303
28.96,0.267291,0.0788969
29.0,0.267291,0.0755636
29.04,0.267291,0.0722303
29.08,0.268958,0.0705636
29.12,0.268958,0.0655636
29.16,0.272291,0.0638969
29.2,0.275625,0.0588969
29.24,0.277291,0.0555636
29.28,0.277291,0.0522303
29.32,0.277291,0.0488969
29.36,0.278958,0.0455636
29.4,0.278958,0.0422303
29.44,0.278958,0.0388969
29.48,0.278958,0.0355636
29.52,0.278958,0.0322303
29.56,0.278958,0.0288969
29.6,0.280625,0.0255636
29.64,0.280625,0.0222303
29.68,0.282291,0.0205636
29.72,0.285625,0.00723025
29.76,0.287291,-0.0127697
29.8,0.288958,-0.0244364
29.84,0.290625,-0.0344364
29.88,0.292291,-0.0544364
29.92,0.293958,-0.0777697
29.96,0.295625,-0.0861031
30.0,0.298958,-0.0877697
30.04,0.300625,-0.0911031
30.08,0.303958,-0.0927697
30.12,0.303958,-0.0977697
30.16,0.303958,-0.104436
30.2,0.305625,-0.109436
30.24,0.308958,-0.109436
30.28,0.310625,-0.111103
30.32,0.308958,-0.111103
30.36,0.308958,-0.111103
30.4,0.310625,-0.11277
30.44,0.312291,-0.11277
30.48,0.312291,-0.114436
30.52,0.312291,-0.11277
30.56,0.312291,-0.116103
30.6,0.312291,-0.119436
30.64,0.313958,-0.12277
30.68,0.313958,-0.124436
30.72,0.313958,-0.126103
30.76,0.312291,-0.126103
30.8,0.312291,-0.129436
30.84,0.310625,-0.134436
30.88,0.308958,-0.134436
30.92,0.308958,-0.136103
30.96,0.308958,-0.141103
31.0,0.308958,-0.141103
31.04,0.307291,-0.144436
31.08,0.307291,-0.149436
31.12,0.308958,-0.15277
31.16,0.308958,-0.151103
31.2,0.308958,-0.15277
31.24,0.308958,-0.154436
31.28,0.308958,-0.15777
31.32,0.310625,-0.15777
31.36,0.310625,-0.159436
31.4,0.310625,-0.159436
31.44,0.308958,-0.161103
31.48,0.307291,-0.16277
31.52,0.305625,-0.16777
31.56,0.305625,-0.171103
31.6,0.303958,-0.176103
31.64,0.303958,-0.179436
31.68,0.303958,-0.179436
31.72,0.303958,-0.181103
31.76,0.303958,-0.181103
31.8,0.303958,-0.18277
31.84,0.303958,-0.184436
31.88,0.303958,-0.194436
31.92,0.303958,-0.204436
31.96,0.303958,-0.204436
32.0,0.303958,-0.204436
32.04,0.303958,-0.204436
32.08,0.305625,-0.204436
32.12,0.305625,-0.204436
32.16,0.308958,-0.206103
32.2,0.310625,-0.20777
32.24,0.310625,-0.20777
32.28,0.308958,-0.209436
32.32,0.308958,-0.21277
32.36,0.308958,-0.214436
32.4,0.308958,-0.216103
32.44,0.308958,-0.21777
32.48,0.308958,-0.21777
32.52,0.308958,-0.21777
32.56,0.308958,-0.21777
32.6,0.308958,-0.21777
32.64,0.308958,-0.21777
32.68,0.308958,-0.21777
32.72,0.308958,-0.21777
32.76,0.308958,-0.21777
32.8,0.308958,-0.21777
32.84,0.307291,-0.21777
32.88,0.307291,-0.219436
32.92,0.303958,-0.221103
32.96,0.302291,-0.22277
33.0,0.300625,-0.224436
33.04,0.297291,-0.226103
33.08,0.297291,-0.226103
33.12,0.293958,-0.226103
33.16,0.293958,-0.224436
33.2,0.292291,-0.226103
33.24,0.292291,-0.224436
33.28,0.290625,-0.224436
33.32,0.290625,-0.22277
33.36,0.287291,-0.22277
33.4,0.285625,-0.22277
33.44,0.283958,-0.22277
33.48,0.280625,-0.22277
33.52,0.277291,-0.224436
33.56,0.278958,-0.226103
33.6,0.275625,-0.22777
33.64,0.273958,-0.229436
33.68,0.273958,-0.226103
33.72,0.275625,-0.22277
33.76,0.277291,-0.214436
33.8,0.280625,-0.20277
33.84,0.282291,-0.181103
33.88,0.282291,-0.15777
33.92,0.283958,-0.14777
33.96,0.283958,-0.141103
34.0,0.282291,-0.139436
34.04,0.282291,-0.136103
34.08,0.283958,-0.136103
34.12,0.283958,-0.13277
34.16,0.285625,-0.12777
34.2,0.287291,-0.126103
34.24,0.287291,-0.124436
34.28,0.287291,-0.124436
34.32,0.283958,-0.12277
34.36,0.285625,-0.12277
34.4,0.292291,-0.121103
34.44,0.300625,-0.121103
34.48,0.303958,-0.12277
34.52,0.307291,-0.12777
34.56,0.312291,-0.13277
34.6,0.317291,-0.134436
34.64,0.315625,-0.136103
34.68,0.317291,-0.13777
34.72,0.318958,-0.13777
34.76,0.320625,-0.139436
34.8,0.320625,-0.139436
34.84,0.320625,-0.139436
34.88,0.318958,-0.141103
34.92,0.318958,-0.14277
34.96,0.320625,-0.14277
35.0,0.320625,-0.146103
35.04,0.320625,-0.14777
35.08,0.317291,-0.149436
35.12,0.317291,-0.151103
35.16,0.318958,-0.151103
35.2,0.318958,-0.154436
35.24,0.317291,-0.151103
35.28,0.318958,-0.144436
35.32,0.318958,-0.13777
35.36,0.318958,-0.121103
35.4,0.320625,-0.104436
35.44,0.317291,-0.0861031
35.48,0.312291,-0.0411031
35.52,0.312291,-0.0244364
35.56,0.312291,-0.0127697
35.6,0.312291,-0.00943642
35.64,0.312291,-0.00443642
35.68,0.310625,0.000563585
35.72,0.307291,0.00889692
35.76,0.307291,0.00723025
35.8,0.312291,0.0105636
35.84,0.312291,0.0138969
35.88,0.315625,0.0172303
35.92,0.317291,0.0172303
35.96,0.322291,0.0172303
36.0,0.325625,0.0172303
36.04,0.328958,0.0188969
36.08,0.332291,0.0205636
36.12,0.332291,0.0222303
36.16,0.335625,0.0288969
36.2,0.337291,0.0422303
36.24,0.337291,0.0488969
36.28,0.342291,0.0522303
36.32,0.345625,0.0522303
36.36,0.350625,0.0522303
36.4,0.350625,0.0522303
36.44,0.355625,0.0572303
36.48,0.362291,0.0622303
36.52,0.375625,0.0705636
36.56,0.390625,0.0772303
36.6,0.398958,0.0788969
36.64,0.410625,0.0788969
36.68,0.427291,0.0788969
36.72,0.443958,0.0838969
36.76,0.462291,0.0838969
36.8,0.477291,0.0872303
36.84,0.502291,0.0888969
36.88,0.520625,0.0905636
36.92,0.527291,0.0922303
36.96,0.535625,0.0922303
37.0,0.538958,0.0922303
37.04,0.540625,0.0938969
37.08,0.540625,0.0938969
37.12,0.542291,0.0938969
37.16,0.545625,0.0938969
37.2,0.545625,0.0938969
37.24,0.543958,0.0938969
37.28,0.545625,0.0938969
37.32,0.550625,0.0938969
