,frametime,GoldStandardValence,GoldStandardArousal
151,6.04,0.31847,0.24341
152,6.08,0.3168,0.24175
153,6.12,0.31513,0.24008
154,6.16,0.31013,0.24008
155,6.2,0.30847,0.23841
156,6.24,0.30513,0.23841
157,6.28,0.3018,0.23675
158,6.32,0.29847,0.23675
159,6.36,0.2968,0.23508
160,6.4,0.29513,0.23508
161,6.44,0.29513,0.23508
162,6.48,0.29347,0.23008
163,6.52,0.29347,0.23175
164,6.56,0.29347,0.23175
165,6.6,0.29347,0.23175
166,6.64,0.2918,0.23008
167,6.68,0.29013,0.22841
168,6.72,0.29013,0.22675
169,6.76,0.29013,0.22508
170,6.8,0.2918,0.22508
171,6.84,0.2918,0.22508
172,6.88,0.2918,0.22175
173,6.92,0.2918,0.22008
174,6.96,0.29347,0.21841
175,7.0,0.2968,0.21341
176,7.04,0.2968,0.21175
177,7.08,0.29847,0.21008
178,7.12,0.30013,0.21008
179,7.16,0.30013,0.20675
180,7.2,0.30013,0.20675
181,7.24,0.30347,0.20508
182,7.28,0.30513,0.20008
183,7.32,0.30847,0.19675
184,7.36,0.30847,0.19508
185,7.4,0.30847,0.19508
186,7.44,0.30847,0.19508
187,7.48,0.31013,0.19341
188,7.52,0.31347,0.19341
189,7.56,0.31513,0.19508
190,7.6,0.3168,0.19508
191,7.64,0.32013,0.19675
192,7.68,0.3218,0.19508
193,7.72,0.32347,0.19675
194,7.76,0.32347,0.19841
195,7.8,0.3218,0.19675
196,7.84,0.3218,0.19341
197,7.88,0.3218,0.19008
198,7.92,0.31847,0.18841
199,7.96,0.3168,0.18175
200,8.0,0.31347,0.18008
201,8.04,0.31013,0.17841
202,8.08,0.31013,0.17841
203,8.12,0.31013,0.17841
204,8.16,0.30847,0.18008
205,8.2,0.30847,0.18008
206,8.24,0.3068,0.18008
207,8.28,0.3068,0.18008
208,8.32,0.30513,0.18341
209,8.36,0.30513,0.18175
210,8.4,0.30347,0.18175
211,8.44,0.30347,0.18175
212,8.48,0.30347,0.18175
213,8.52,0.3018,0.18008
214,8.56,0.30013,0.18008
215,8.6,0.2968,0.18008
216,8.64,0.2968,0.18341
217,8.68,0.29513,0.18341
218,8.72,0.29513,0.18341
219,8.76,0.29347,0.18341
220,8.8,0.29347,0.18175
221,8.84,0.29347,0.18508
222,8.88,0.29347,0.18841
223,8.92,0.2918,0.19008
224,8.96,0.2918,0.19175
225,9.0,0.29013,0.19175
226,9.04,0.29013,0.19175
227,9.08,0.29013,0.19175
228,9.12,0.28847,0.19341
229,9.16,0.28847,0.19341
230,9.2,0.2868,0.19508
231,9.24,0.2868,0.19508
232,9.28,0.2868,0.19508
233,9.32,0.28513,0.19508
234,9.36,0.28513,0.19508
235,9.4,0.2868,0.19508
236,9.44,0.2868,0.19841
237,9.48,0.28513,0.19841
238,9.52,0.2868,0.20008
239,9.56,0.28513,0.20008
240,9.6,0.28347,0.20175
241,9.64,0.28347,0.20341
242,9.68,0.28347,0.20508
243,9.72,0.2818,0.20675
244,9.76,0.28347,0.20841
245,9.8,0.28513,0.20841
246,9.84,0.28513,0.20841
247,9.88,0.28347,0.21008
248,9.92,0.28347,0.21175
249,9.96,0.2818,0.21175
250,10.0,0.281799,0.211747
251,10.04,0.281799,0.211747
252,10.08,0.281799,0.213414
253,10.12,0.280133,0.213414
254,10.16,0.281799,0.21508
255,10.2,0.283466,0.216747
256,10.24,0.285133,0.218414
257,10.28,0.285133,0.22008
258,10.32,0.283466,0.223414
259,10.36,0.281799,0.223414
260,10.4,0.280133,0.22508
261,10.44,0.276799,0.22508
262,10.48,0.273466,0.22508
263,10.52,0.275133,0.226747
264,10.56,0.275133,0.228414
265,10.6,0.275133,0.228414
266,10.64,0.273466,0.228414
267,10.68,0.271799,0.23008
268,10.72,0.273466,0.23008
269,10.76,0.271799,0.23008
270,10.8,0.270133,0.233414
271,10.84,0.265133,0.23508
272,10.88,0.265133,0.23508
273,10.92,0.265133,0.236747
274,10.96,0.268466,0.236747
275,11.0,0.270133,0.238414
276,11.04,0.275133,0.241747
277,11.08,0.276799,0.243414
278,11.12,0.278466,0.243414
279,11.16,0.280133,0.243414
280,11.2,0.281799,0.243414
281,11.24,0.281799,0.243414
282,11.28,0.281799,0.241747
283,11.32,0.281799,0.24008
284,11.36,0.281799,0.24008
285,11.4,0.280133,0.243414
286,11.44,0.278466,0.243414
287,11.48,0.278466,0.241747
288,11.52,0.278466,0.241747
289,11.56,0.278466,0.241747
290,11.6,0.276799,0.241747
291,11.64,0.278466,0.241747
292,11.68,0.281799,0.243414
293,11.72,0.281799,0.243414
294,11.76,0.283466,0.24508
295,11.8,0.281799,0.246747
296,11.84,0.281799,0.248414
297,11.88,0.285133,0.25008
298,11.92,0.286799,0.25008
299,11.96,0.286799,0.25008
300,12.0,0.288466,0.251747
301,12.04,0.288466,0.251747
302,12.08,0.288466,0.251747
303,12.12,0.291799,0.251747
304,12.16,0.298466,0.251747
305,12.2,0.303466,0.25008
306,12.24,0.305133,0.25008
307,12.28,0.306799,0.25008
308,12.32,0.308466,0.248414
309,12.36,0.308466,0.248414
310,12.4,0.308466,0.248414
311,12.44,0.305133,0.248414
312,12.48,0.303466,0.246747
313,12.52,0.303466,0.243414
314,12.56,0.306799,0.24008
315,12.6,0.306799,0.238414
316,12.64,0.308466,0.231747
317,12.68,0.310133,0.226747
318,12.72,0.310133,0.22508
319,12.76,0.308466,0.22508
320,12.8,0.308466,0.226747
321,12.84,0.306799,0.226747
322,12.88,0.306799,0.228414
323,12.92,0.306799,0.23008
324,12.96,0.305133,0.228414
325,13.0,0.308466,0.226747
326,13.04,0.310133,0.22508
327,13.08,0.313466,0.223414
328,13.12,0.311799,0.223414
329,13.16,0.316799,0.223414
330,13.2,0.318466,0.22008
331,13.24,0.318466,0.22008
332,13.28,0.320133,0.218414
333,13.32,0.321799,0.216747
334,13.36,0.321799,0.213414
335,13.4,0.323466,0.21008
336,13.44,0.323466,0.208414
337,13.48,0.323466,0.203414
338,13.52,0.325133,0.20008
339,13.56,0.326799,0.19508
340,13.6,0.326799,0.193414
341,13.64,0.328466,0.19008
342,13.68,0.328466,0.18508
343,13.72,0.326799,0.183414
344,13.76,0.326799,0.183414
345,13.8,0.328466,0.18008
346,13.84,0.328466,0.173414
347,13.88,0.330133,0.173414
348,13.92,0.330133,0.17008
349,13.96,0.330133,0.166747
350,14.0,0.331799,0.16008
351,14.04,0.331799,0.158414
352,14.08,0.330133,0.158414
353,14.12,0.330133,0.151747
354,14.16,0.326799,0.148414
355,14.2,0.326799,0.14508
356,14.24,0.325133,0.14508
357,14.28,0.325133,0.143414
358,14.32,0.323466,0.14008
359,14.36,0.323466,0.136747
360,14.4,0.321799,0.13508
361,14.44,0.321799,0.138414
362,14.48,0.323466,0.141747
363,14.52,0.321799,0.14008
364,14.56,0.320133,0.14008
365,14.6,0.318466,0.136747
366,14.64,0.316799,0.13508
367,14.68,0.313466,0.13508
368,14.72,0.311799,0.136747
369,14.76,0.308466,0.13508
370,14.8,0.305133,0.133414
371,14.84,0.305133,0.133414
372,14.88,0.295133,0.133414
373,14.92,0.280133,0.131747
374,14.96,0.263466,0.131747
375,15.0,0.255133,0.13008
376,15.04,0.250133,0.13008
377,15.08,0.246799,0.128414
378,15.12,0.245133,0.128414
379,15.16,0.246799,0.126747
380,15.2,0.243466,0.128414
381,15.24,0.243466,0.128414
382,15.28,0.240133,0.126747
383,15.32,0.236799,0.126747
384,15.36,0.238466,0.12508
385,15.4,0.238466,0.121747
386,15.44,0.236799,0.12008
387,15.48,0.238466,0.12008
388,15.52,0.238466,0.11508
389,15.56,0.235133,0.11508
390,15.6,0.236799,0.111747
391,15.64,0.233466,0.11008
392,15.68,0.235133,0.106747
393,15.72,0.233466,0.10508
394,15.76,0.233466,0.103414
395,15.8,0.235133,0.10508
396,15.84,0.233466,0.10508
397,15.88,0.233466,0.103414
398,15.92,0.233466,0.10508
399,15.96,0.236799,0.10508
400,16.0,0.240133,0.106747
401,16.04,0.241799,0.106747
402,16.08,0.243466,0.106747
403,16.12,0.246799,0.108414
404,16.16,0.245133,0.108414
405,16.2,0.246799,0.11008
406,16.24,0.246799,0.11008
407,16.28,0.248466,0.111747
408,16.32,0.248466,0.111747
409,16.36,0.251799,0.111747
410,16.4,0.253466,0.113414
411,16.44,0.260133,0.111747
412,16.48,0.265133,0.111747
413,16.52,0.265133,0.111747
414,16.56,0.268466,0.111747
415,16.6,0.271799,0.108414
416,16.64,0.276799,0.108414
417,16.68,0.278466,0.106747
418,16.72,0.276799,0.10508
419,16.76,0.278466,0.10508
420,16.8,0.278466,0.10508
421,16.84,0.278466,0.103414
422,16.88,0.280133,0.101747
423,16.92,0.278466,0.10008
424,16.96,0.280133,0.10008
425,17.0,0.280133,0.0984136
426,17.04,0.278466,0.0984136
427,17.08,0.276799,0.0967469
428,17.12,0.276799,0.0967469
429,17.16,0.273466,0.0934136
430,17.2,0.273466,0.0900802
431,17.24,0.270133,0.0867469
432,17.28,0.270133,0.0850802
433,17.32,0.266799,0.0850802
434,17.36,0.263466,0.0834136
435,17.4,0.261799,0.0817469
436,17.44,0.258466,0.0800802
437,17.48,0.255133,0.0750802
438,17.52,0.248466,0.0750802
439,17.56,0.246799,0.0784136
440,17.6,0.243466,0.0767469
441,17.64,0.243466,0.0750802
442,17.68,0.241799,0.0767469
443,17.72,0.238466,0.0784136
444,17.76,0.235133,0.0784136
445,17.8,0.233466,0.0784136
446,17.84,0.231799,0.0817469
447,17.88,0.228466,0.0784136
448,17.92,0.226799,0.0750802
449,17.96,0.220133,0.0767469
450,18.0,0.215133,0.0750802
451,18.04,0.211799,0.0750802
452,18.08,0.208466,0.0750802
453,18.12,0.205133,0.0750802
454,18.16,0.205133,0.0750802
455,18.2,0.201799,0.0750802
456,18.24,0.196799,0.0750802
457,18.28,0.195133,0.0734136
458,18.32,0.195133,0.0717469
459,18.36,0.193466,0.0717469
460,18.4,0.193466,0.0667469
461,18.44,0.193466,0.0600802
462,18.48,0.191799,0.0550802
463,18.52,0.190133,0.0484136
464,18.56,0.190133,0.0384136
465,18.6,0.186799,0.0300802
466,18.64,0.186799,0.0234136
467,18.68,0.185133,0.0150802
468,18.72,0.183466,0.00841356
469,18.76,0.183466,0.00508023
470,18.8,0.181799,0.00341356
471,18.84,0.180133,8.02286e-05
472,18.88,0.180133,-0.0032531
473,18.92,0.181799,-0.00658644
474,18.96,0.181799,-0.0132531
475,19.0,0.181799,-0.0165864
476,19.04,0.181799,-0.0182531
477,19.08,0.181799,-0.0199198
478,19.12,0.183466,-0.0232531
479,19.16,0.183466,-0.0249198
480,19.2,0.181799,-0.0249198
481,19.24,0.181799,-0.0265864
482,19.28,0.181799,-0.0265864
483,19.32,0.183466,-0.0265864
484,19.36,0.183466,-0.0265864
485,19.4,0.183466,-0.0265864
486,19.44,0.183466,-0.0315864
487,19.48,0.181799,-0.0332531
488,19.52,0.180133,-0.0349198
489,19.56,0.180133,-0.0315864
490,19.6,0.180133,-0.0315864
491,19.64,0.180133,-0.0332531
492,19.68,0.178466,-0.0299198
493,19.72,0.176799,-0.0265864
494,19.76,0.175133,-0.0265864
495,19.8,0.175133,-0.0249198
496,19.84,0.175133,-0.0249198
497,19.88,0.173466,-0.0249198
498,19.92,0.173466,-0.0249198
499,19.96,0.173466,-0.0265864
500,20.0,0.173466,-0.0265864
501,20.04,0.173466,-0.0282531
502,20.08,0.171799,-0.0299198
503,20.12,0.170133,-0.0299198
504,20.16,0.170133,-0.0299198
505,20.2,0.170133,-0.0299198
506,20.24,0.168466,-0.0299198
507,20.28,0.168466,-0.0299198
508,20.32,0.166799,-0.0299198
509,20.36,0.166799,-0.0299198
510,20.4,0.163466,-0.0299198
511,20.44,0.161799,-0.0299198
512,20.48,0.161799,-0.0282531
513,20.52,0.160133,-0.0282531
514,20.56,0.158466,-0.0282531
515,20.6,0.155133,-0.0282531
516,20.64,0.153466,-0.0282531
517,20.68,0.150133,-0.0282531
518,20.72,0.148466,-0.0282531
519,20.76,0.148466,-0.0282531
520,20.8,0.146799,-0.0282531
521,20.84,0.145133,-0.0299198
522,20.88,0.145133,-0.0315864
523,20.92,0.145133,-0.0315864
524,20.96,0.143466,-0.0332531
525,21.0,0.143466,-0.0332531
526,21.04,0.141799,-0.0332531
527,21.08,0.141799,-0.0349198
528,21.12,0.141799,-0.0365864
529,21.16,0.141799,-0.0399198
530,21.2,0.140133,-0.0432531
531,21.24,0.140133,-0.0482531
532,21.28,0.140133,-0.0549198
533,21.32,0.140133,-0.0565864
534,21.36,0.140133,-0.0599198
535,21.4,0.140133,-0.0615864
536,21.44,0.138466,-0.0649198
537,21.48,0.138466,-0.0665864
538,21.52,0.138466,-0.0682531
539,21.56,0.138466,-0.0699198
540,21.6,0.138466,-0.0749198
541,21.64,0.138466,-0.0782531
542,21.68,0.136799,-0.0799198
543,21.72,0.136799,-0.0815864
544,21.76,0.136799,-0.0815864
545,21.8,0.135133,-0.0815864
546,21.84,0.135133,-0.0832531
547,21.88,0.135133,-0.0782531
548,21.92,0.133466,-0.0782531
549,21.96,0.133466,-0.0765864
550,22.0,0.133466,-0.0765864
551,22.04,0.133466,-0.0782531
552,22.08,0.133466,-0.0782531
553,22.12,0.133466,-0.0799198
554,22.16,0.133466,-0.0815864
555,22.2,0.133466,-0.0799198
556,22.24,0.133466,-0.0799198
557,22.28,0.133466,-0.0782531
558,22.32,0.133466,-0.0782531
559,22.36,0.133466,-0.0799198
560,22.4,0.133466,-0.0799198
561,22.44,0.133466,-0.0799198
562,22.48,0.133466,-0.0799198
563,22.52,0.131799,-0.0799198
564,22.56,0.131799,-0.0799198
565,22.6,0.131799,-0.0799198
566,22.64,0.131799,-0.0815864
567,22.68,0.131799,-0.0815864
568,22.72,0.131799,-0.0799198
569,22.76,0.131799,-0.0815864
570,22.8,0.131799,-0.0815864
571,22.84,0.131799,-0.0849198
572,22.88,0.131799,-0.0849198
573,22.92,0.128466,-0.0849198
574,22.96,0.128466,-0.0865864
575,23.0,0.128466,-0.0882531
576,23.04,0.128466,-0.0899198
577,23.08,0.126799,-0.0915864
578,23.12,0.125133,-0.0932531
579,23.16,0.125133,-0.0932531
580,23.2,0.123466,-0.0932531
581,23.24,0.123466,-0.0932531
582,23.28,0.123466,-0.0949198
583,23.32,0.123466,-0.0965864
584,23.36,0.123466,-0.0965864
585,23.4,0.121799,-0.0999198
586,23.44,0.120133,-0.101586
587,23.48,0.120133,-0.10492
588,23.52,0.120133,-0.106586
589,23.56,0.120133,-0.106586
590,23.6,0.120133,-0.108253
591,23.64,0.121799,-0.10992
592,23.68,0.121799,-0.113253
593,23.72,0.121799,-0.11492
594,23.76,0.121799,-0.123253
595,23.8,0.120133,-0.128253
596,23.84,0.120133,-0.128253
597,23.88,0.121799,-0.12992
598,23.92,0.120133,-0.12992
599,23.96,0.121799,-0.133253
600,24.0,0.121799,-0.136586
601,24.04,0.123466,-0.141586
602,24.08,0.123466,-0.148253
603,24.12,0.123466,-0.14992
604,24.16,0.125133,-0.151586
605,24.2,0.125133,-0.151586
606,24.24,0.125133,-0.151586
607,24.28,0.125133,-0.15492
608,24.32,0.123466,-0.15492
609,24.36,0.121799,-0.158253
610,24.4,0.120133,-0.156586
611,24.44,0.120133,-0.156586
612,24.48,0.120133,-0.156586
613,24.52,0.120133,-0.156586
614,24.56,0.120133,-0.15492
615,24.6,0.116799,-0.15492
616,24.64,0.116799,-0.151586
617,24.68,0.115133,-0.14992
618,24.72,0.113466,-0.146586
619,24.76,0.115133,-0.138253
620,24.8,0.115133,-0.128253
621,24.84,0.113466,-0.116586
622,24.88,0.115133,-0.10992
623,24.92,0.116799,-0.101586
624,24.96,0.118466,-0.0965864
625,25.0,0.118466,-0.0865864
626,25.04,0.118466,-0.0782531
627,25.08,0.120133,-0.0665864
628,25.12,0.121799,-0.0582531
629,25.16,0.123466,-0.0465864
630,25.2,0.123466,-0.0382531
631,25.24,0.123466,-0.0282531
632,25.28,0.125133,-0.0199198
633,25.32,0.128466,-0.00991977
634,25.36,0.131799,-0.00158644
635,25.4,0.141799,0.0067469
636,25.44,0.151799,0.0134136
637,25.48,0.158466,0.0217469
638,25.52,0.163466,0.0300802
639,25.56,0.166799,0.0350802
640,25.6,0.170133,0.0450802
641,25.64,0.171799,0.0500802
642,25.68,0.171799,0.0534136
643,25.72,0.171799,0.0567469
644,25.76,0.173466,0.0600802
645,25.8,0.175133,0.0650802
646,25.84,0.175133,0.0717469
647,25.88,0.176799,0.0767469
648,25.92,0.176799,0.0834136
649,25.96,0.176799,0.0867469
650,26.0,0.176799,0.0934136
651,26.04,0.176799,0.0967469
652,26.08,0.178466,0.103414
653,26.12,0.178466,0.10508
654,26.16,0.178466,0.11008
655,26.2,0.178466,0.118414
656,26.24,0.178466,0.12508
657,26.28,0.180133,0.131747
658,26.32,0.181799,0.141747
659,26.36,0.183466,0.148414
660,26.4,0.185133,0.151747
661,26.44,0.188466,0.15508
662,26.48,0.188466,0.158414
663,26.52,0.191799,0.16008
664,26.56,0.193466,0.161747
665,26.6,0.193466,0.16508
666,26.64,0.195133,0.168414
667,26.68,0.196799,0.17008
668,26.72,0.196799,0.171747
669,26.76,0.198466,0.171747
670,26.8,0.200133,0.17008
671,26.84,0.200133,0.17008
672,26.88,0.201799,0.171747
673,26.92,0.201799,0.171747
674,26.96,0.201799,0.17508
675,27.0,0.201799,0.173414
676,27.04,0.203466,0.173414
677,27.08,0.203466,0.17008
678,27.12,0.203466,0.171747
679,27.16,0.203466,0.17008
680,27.2,0.205133,0.166747
681,27.24,0.205133,0.166747
682,27.28,0.205133,0.166747
683,27.32,0.205133,0.166747
684,27.36,0.205133,0.16508
685,27.4,0.205133,0.16508
686,27.44,0.205133,0.161747
687,27.48,0.203466,0.161747
688,27.52,0.203466,0.163414
689,27.56,0.203466,0.16508
690,27.6,0.201799,0.166747
691,27.64,0.201799,0.168414
692,27.68,0.201799,0.17008
693,27.72,0.201799,0.171747
694,27.76,0.201799,0.173414
695,27.8,0.201799,0.173414
696,27.84,0.201799,0.173414
697,27.88,0.203466,0.173414
698,27.92,0.203466,0.173414
699,27.96,0.203466,0.173414
700,28.0,0.203466,0.173414
701,28.04,0.203466,0.173414
702,28.08,0.203466,0.17508
703,28.12,0.203466,0.17508
704,28.16,0.203466,0.17508
705,28.2,0.203466,0.173414
706,28.24,0.203466,0.173414
707,28.28,0.203466,0.173414
708,28.32,0.206799,0.173414
709,28.36,0.208466,0.173414
710,28.4,0.208466,0.173414
711,28.44,0.210133,0.173414
712,28.48,0.208466,0.171747
713,28.52,0.208466,0.173414
714,28.56,0.206799,0.171747
715,28.6,0.208466,0.171747
716,28.64,0.210133,0.171747
717,28.68,0.210133,0.171747
718,28.72,0.208466,0.173414
719,28.76,0.208466,0.17508
720,28.8,0.208466,0.17508
721,28.84,0.205133,0.178414
722,28.88,0.205133,0.178414
723,28.92,0.205133,0.178414
724,28.96,0.205133,0.18008
725,29.0,0.205133,0.18008
726,29.04,0.206799,0.18008
727,29.08,0.205133,0.181747
728,29.12,0.203466,0.181747
729,29.16,0.203466,0.183414
730,29.2,0.205133,0.186747
731,29.24,0.205133,0.188414
732,29.28,0.203466,0.191747
733,29.32,0.203466,0.191747
734,29.36,0.201799,0.191747
735,29.4,0.201799,0.191747
736,29.44,0.201799,0.191747
737,29.48,0.201799,0.191747
738,29.52,0.200133,0.191747
739,29.56,0.201799,0.193414
740,29.6,0.203466,0.191747
741,29.64,0.203466,0.19508
742,29.68,0.203466,0.193414
743,29.72,0.203466,0.193414
744,29.76,0.203466,0.19508
745,29.8,0.201799,0.19508
746,29.84,0.203466,0.196747
747,29.88,0.203466,0.196747
748,29.92,0.205133,0.196747
749,29.96,0.205133,0.196747
750,30.0,0.206799,0.19508
751,30.04,0.206799,0.19508
752,30.08,0.206799,0.196747
753,30.12,0.206799,0.196747
754,30.16,0.206799,0.196747
755,30.2,0.205133,0.19508
756,30.24,0.205133,0.193414
757,30.28,0.205133,0.191747
758,30.32,0.205133,0.188414
759,30.36,0.205133,0.186747
760,30.4,0.205133,0.183414
761,30.44,0.203466,0.183414
762,30.48,0.203466,0.17508
763,30.52,0.201799,0.16508
764,30.56,0.200133,0.161747
765,30.6,0.201799,0.15508
766,30.64,0.200133,0.151747
767,30.68,0.200133,0.146747
768,30.72,0.200133,0.141747
769,30.76,0.201799,0.14008
770,30.8,0.203466,0.13508
771,30.84,0.206799,0.13008
772,30.88,0.205133,0.13008
773,30.92,0.205133,0.12508
774,30.96,0.203466,0.126747
775,31.0,0.203466,0.12508
776,31.04,0.203466,0.123414
777,31.08,0.200133,0.121747
778,31.12,0.200133,0.118414
779,31.16,0.198466,0.113414
780,31.2,0.198466,0.11008
781,31.24,0.196799,0.108414
782,31.28,0.195133,0.10508
783,31.32,0.195133,0.10008
784,31.36,0.193466,0.0984136
785,31.4,0.191799,0.0950802
786,31.44,0.191799,0.0950802
787,31.48,0.191799,0.0967469
788,31.52,0.191799,0.0950802
789,31.56,0.190133,0.0934136
790,31.6,0.190133,0.0917469
791,31.64,0.188466,0.0900802
792,31.68,0.186799,0.0900802
793,31.72,0.181799,0.0867469
794,31.76,0.181799,0.0850802
795,31.8,0.181799,0.0834136
796,31.84,0.181799,0.0817469
797,31.88,0.181799,0.0800802
798,31.92,0.178466,0.0800802
799,31.96,0.176799,0.0800802
800,32.0,0.175133,0.0784136
801,32.04,0.171799,0.0767469
802,32.08,0.170133,0.0767469
803,32.12,0.168466,0.0767469
804,32.16,0.165133,0.0767469
805,32.2,0.161799,0.0784136
806,32.24,0.160133,0.0784136
807,32.28,0.158466,0.0800802
808,32.32,0.155133,0.0817469
809,32.36,0.150133,0.0800802
810,32.4,0.148466,0.0800802
811,32.44,0.148466,0.0784136
812,32.48,0.146799,0.0784136
813,32.52,0.146799,0.0784136
814,32.56,0.145133,0.0784136
815,32.6,0.143466,0.0784136
816,32.64,0.143466,0.0800802
817,32.68,0.143466,0.0800802
818,32.72,0.140133,0.0784136
819,32.76,0.140133,0.0784136
820,32.8,0.138466,0.0784136
821,32.84,0.138466,0.0767469
822,32.88,0.138466,0.0767469
823,32.92,0.136799,0.0767469
824,32.96,0.135133,0.0767469
825,33.0,0.133466,0.0767469
826,33.04,0.133466,0.0750802
827,33.08,0.131799,0.0750802
828,33.12,0.130133,0.0750802
829,33.16,0.128466,0.0750802
830,33.2,0.128466,0.0734136
831,33.24,0.125133,0.0734136
832,33.28,0.125133,0.0734136
833,33.32,0.125133,0.0734136
834,33.36,0.123466,0.0717469
835,33.4,0.123466,0.0717469
836,33.44,0.121799,0.0717469
837,33.48,0.118466,0.0717469
838,33.52,0.116799,0.0717469
839,33.56,0.115133,0.0717469
840,33.6,0.115133,0.0734136
841,33.64,0.113466,0.0734136
842,33.68,0.113466,0.0750802
843,33.72,0.113466,0.0750802
