frametime,GoldStandardValence,GoldStandardArousal
8.32,0.029361,-0.13674
8.36,0.029361,-0.13341
8.4,0.027694,-0.13008
8.44,0.031027,-0.13508
8.48,0.031027,-0.13341
8.52,0.032694,-0.13341
8.56,0.034361,-0.13341
8.6,0.034361,-0.13341
8.64,0.034361,-0.13341
8.68,0.037694,-0.12841
8.72,0.039361,-0.12674
8.76,0.041027,-0.12508
8.8,0.042694,-0.12508
8.84,0.044361,-0.12508
8.88,0.046027,-0.12008
8.92,0.047694,-0.11341
8.96,0.049361,-0.11008
9.0,0.052694,-0.10674
9.04,0.052694,-0.10674
9.08,0.052694,-0.10508
9.12,0.054361,-0.10508
9.16,0.057694,-0.10508
9.2,0.057694,-0.10341
9.24,0.057694,-0.10008
9.28,0.061027,-0.10008
9.32,0.061027,-0.10174
9.36,0.062694,-0.10174
9.4,0.064361,-0.10174
9.44,0.062694,-0.10008
9.48,0.064361,-0.098409
9.52,0.069361,-0.095076
9.56,0.072694,-0.091742
9.6,0.072694,-0.090076
9.64,0.074361,-0.086742
9.68,0.071027,-0.083409
9.72,0.071027,-0.081742
9.76,0.072694,-0.078409
9.8,0.076027,-0.078409
9.84,0.076027,-0.073409
9.88,0.076027,-0.068409
9.92,0.077694,-0.061742
9.96,0.076027,-0.060076
10.0,0.0760273,-0.058409
10.04,0.0760273,-0.0567423
10.08,0.0743607,-0.0517423
10.12,0.072694,-0.048409
10.16,0.0710273,-0.0417423
10.2,0.0693607,-0.033409
10.24,0.0693607,-0.028409
10.28,0.067694,-0.0267423
10.32,0.0660273,-0.0267423
10.36,0.0643607,-0.0217423
10.4,0.0643607,-0.0200757
10.44,0.0643607,-0.0200757
10.48,0.062694,-0.013409
10.52,0.062694,-0.00840899
10.56,0.0610273,-0.00507566
10.6,0.0610273,-0.00340899
10.64,0.0610273,-0.00174232
10.68,0.0610273,-0.00174232
10.72,0.0610273,-7.56559e-05
10.76,0.0610273,-7.56559e-05
10.8,0.0610273,-0.00174232
10.84,0.0610273,-0.00174232
10.88,0.0610273,-7.56559e-05
10.92,0.0610273,-7.56559e-05
10.96,0.0610273,-0.00174232
11.0,0.0610273,-0.00340899
11.04,0.0610273,-7.56559e-05
11.08,0.0610273,-7.56559e-05
11.12,0.0593607,-7.56559e-05
11.16,0.0593607,-0.00174232
11.2,0.0593607,-0.00174232
11.24,0.0593607,-0.00340899
11.28,0.0593607,-0.00507566
11.32,0.0593607,-0.00674232
11.36,0.057694,-0.00674232
11.4,0.057694,-0.00840899
11.44,0.057694,-0.00840899
11.48,0.0560273,-0.00840899
11.52,0.0560273,-0.0100757
11.56,0.0543607,-0.00840899
11.6,0.0543607,-0.00507566
11.64,0.0543607,-0.00340899
11.68,0.0543607,-0.00340899
11.72,0.0543607,-0.00340899
11.76,0.0543607,-7.56559e-05
11.8,0.0543607,-0.00174232
11.84,0.0543607,-0.00174232
11.88,0.0560273,-0.00174232
11.92,0.0560273,-0.00174232
11.96,0.0560273,-0.00174232
12.0,0.057694,-7.56559e-05
12.04,0.057694,-7.56559e-05
12.08,0.057694,-7.56559e-05
12.12,0.057694,-0.00174232
12.16,0.057694,-0.00174232
12.2,0.057694,-0.00507566
12.24,0.057694,-0.00674232
12.28,0.0560273,-0.00674232
12.32,0.0543607,-0.00840899
12.36,0.0543607,-0.00840899
12.4,0.052694,-0.00840899
12.44,0.052694,-0.00674232
12.48,0.0510273,-0.00840899
12.52,0.0510273,-0.00840899
12.56,0.0510273,-0.00840899
12.6,0.0510273,-0.00840899
12.64,0.0510273,-0.00840899
12.68,0.0493607,-0.00674232
12.72,0.0493607,-0.00507566
12.76,0.047694,-0.00507566
12.8,0.047694,-0.00674232
12.84,0.0460273,-0.00507566
12.88,0.0443607,-0.00174232
12.92,0.0443607,-0.00174232
12.96,0.0443607,-7.56559e-05
13.0,0.0443607,-0.00174232
13.04,0.042694,-7.56559e-05
13.08,0.042694,0.00159101
13.12,0.042694,0.00159101
13.16,0.042694,0.00159101
13.2,0.0410273,-7.56559e-05
13.24,0.0410273,0.00159101
13.28,0.0410273,0.00325768
13.32,0.0393607,0.00325768
13.36,0.0393607,0.00492434
13.4,0.0393607,0.00492434
13.44,0.0360273,0.00659101
13.48,0.0343607,0.00825768
13.52,0.032694,0.00992434
13.56,0.0310273,0.011591
13.6,0.0310273,0.011591
13.64,0.0310273,0.0132577
13.68,0.0310273,0.0149243
13.72,0.0310273,0.016591
13.76,0.0310273,0.0199243
13.8,0.0310273,0.021591
13.84,0.0293607,0.0232577
13.88,0.0293607,0.0199243
13.92,0.027694,0.0132577
13.96,0.027694,0.00659101
14.0,0.0260273,-0.00174232
14.04,0.0260273,-0.00674232
14.08,0.0260273,-0.0100757
14.12,0.0260273,-0.013409
14.16,0.0260273,-0.0150757
14.2,0.0243607,-0.0167423
14.24,0.0243607,-0.0200757
14.28,0.022694,-0.0200757
14.32,0.022694,-0.023409
14.36,0.022694,-0.0267423
14.4,0.022694,-0.0250757
14.44,0.022694,-0.0250757
14.48,0.022694,-0.0267423
14.52,0.022694,-0.0267423
14.56,0.022694,-0.023409
14.6,0.022694,-0.0250757
14.64,0.022694,-0.0250757
14.68,0.022694,-0.0250757
14.72,0.0210273,-0.0250757
14.76,0.0210273,-0.0250757
14.8,0.0210273,-0.0250757
14.84,0.0193607,-0.0267423
14.88,0.0193607,-0.028409
14.92,0.0193607,-0.028409
14.96,0.0193607,-0.033409
15.0,0.0193607,-0.033409
15.04,0.0193607,-0.0350757
15.08,0.0193607,-0.0367423
15.12,0.0193607,-0.0367423
15.16,0.0193607,-0.0400757
15.2,0.0193607,-0.0400757
15.24,0.0193607,-0.0400757
15.28,0.0193607,-0.038409
15.32,0.0193607,-0.0400757
15.36,0.0193607,-0.0400757
15.4,0.0193607,-0.0400757
15.44,0.0193607,-0.038409
15.48,0.017694,-0.038409
15.52,0.017694,-0.038409
15.56,0.017694,-0.0367423
15.6,0.017694,-0.038409
15.64,0.017694,-0.0400757
15.68,0.017694,-0.038409
15.72,0.0193607,-0.0350757
15.76,0.0193607,-0.0350757
15.8,0.0193607,-0.033409
15.84,0.0193607,-0.0367423
15.88,0.0193607,-0.0367423
15.92,0.0193607,-0.0367423
15.96,0.0193607,-0.0367423
16.0,0.0193607,-0.0367423
16.04,0.0193607,-0.0367423
16.08,0.0210273,-0.038409
16.12,0.0210273,-0.038409
16.16,0.0210273,-0.0417423
16.2,0.0210273,-0.043409
16.24,0.0210273,-0.0450757
16.28,0.0210273,-0.043409
16.32,0.017694,-0.043409
16.36,0.0160273,-0.0450757
16.4,0.0143607,-0.0450757
16.44,0.0143607,-0.0467423
16.48,0.0143607,-0.0467423
16.52,0.012694,-0.0467423
16.56,0.0110273,-0.0467423
16.6,0.007694,-0.0467423
16.64,0.00602733,-0.0467423
16.68,0.00602733,-0.053409
16.72,0.00602733,-0.0550757
16.76,0.00602733,-0.0567423
16.8,0.007694,-0.063409
16.84,0.007694,-0.0700757
16.88,0.007694,-0.0767423
16.92,0.00936067,-0.078409
16.96,0.00936067,-0.0850757
17.0,0.007694,-0.088409
17.04,0.00602733,-0.093409
17.08,0.00602733,-0.098409
17.12,0.00602733,-0.101742
17.16,0.00602733,-0.110076
17.2,0.00602733,-0.113409
17.24,0.00602733,-0.121742
17.28,0.00602733,-0.128409
17.32,0.00602733,-0.133409
17.36,0.00602733,-0.136742
17.4,0.00602733,-0.140076
17.44,0.00602733,-0.141742
17.48,0.00436067,-0.145076
17.52,0.00602733,-0.146742
17.56,0.00602733,-0.150076
17.6,0.00602733,-0.150076
17.64,0.00602733,-0.153409
17.68,0.00602733,-0.155076
17.72,0.00602733,-0.155076
17.76,0.00602733,-0.156742
17.8,0.00602733,-0.160076
17.84,0.00602733,-0.165076
17.88,0.00602733,-0.168409
17.92,0.00602733,-0.170076
17.96,0.00602733,-0.171742
18.0,0.00602733,-0.171742
18.04,0.00602733,-0.171742
18.08,0.00602733,-0.175076
18.12,0.00602733,-0.175076
18.16,0.00602733,-0.176742
18.2,0.00602733,-0.178409
18.24,0.00602733,-0.180076
18.28,0.00602733,-0.183409
18.32,0.00602733,-0.186742
18.36,0.00602733,-0.188409
18.4,0.00602733,-0.190076
18.44,0.00602733,-0.190076
18.48,0.00602733,-0.193409
18.52,0.00602733,-0.191742
18.56,0.00602733,-0.190076
18.6,0.00602733,-0.191742
18.64,0.00602733,-0.191742
18.68,0.00602733,-0.191742
18.72,0.00602733,-0.190076
18.76,0.00602733,-0.190076
18.8,0.00602733,-0.190076
18.84,0.00602733,-0.188409
18.88,0.007694,-0.186742
18.92,0.007694,-0.181742
18.96,0.00936067,-0.180076
19.0,0.00936067,-0.176742
19.04,0.0110273,-0.176742
19.08,0.012694,-0.170076
19.12,0.0143607,-0.166742
19.16,0.0160273,-0.163409
19.2,0.017694,-0.160076
19.24,0.017694,-0.158409
19.28,0.017694,-0.153409
19.32,0.017694,-0.150076
19.36,0.017694,-0.146742
19.4,0.017694,-0.145076
19.44,0.017694,-0.143409
19.48,0.0193607,-0.138409
19.52,0.0193607,-0.136742
19.56,0.0193607,-0.133409
19.6,0.0193607,-0.133409
19.64,0.0193607,-0.131742
19.68,0.0193607,-0.133409
19.72,0.017694,-0.131742
19.76,0.0160273,-0.133409
19.8,0.0160273,-0.130076
19.84,0.017694,-0.128409
19.88,0.017694,-0.126742
19.92,0.017694,-0.125076
19.96,0.017694,-0.120076
20.0,0.0193607,-0.115076
20.04,0.0193607,-0.115076
20.08,0.0193607,-0.115076
20.12,0.017694,-0.111742
20.16,0.0193607,-0.111742
20.2,0.017694,-0.106742
20.24,0.017694,-0.100076
20.28,0.0160273,-0.0967423
20.32,0.012694,-0.0950757
20.36,0.00936067,-0.0917423
20.4,0.0110273,-0.088409
20.44,0.012694,-0.0800757
20.48,0.0143607,-0.0750757
20.52,0.0160273,-0.0717423
20.56,0.017694,-0.068409
20.6,0.017694,-0.068409
20.64,0.017694,-0.068409
20.68,0.0193607,-0.0667423
20.72,0.0210273,-0.0617423
20.76,0.0260273,-0.0600757
20.8,0.0293607,-0.058409
20.84,0.032694,-0.0567423
20.88,0.0343607,-0.0567423
20.92,0.0393607,-0.0567423
20.96,0.0393607,-0.0550757
21.0,0.0443607,-0.0550757
21.04,0.0443607,-0.0550757
21.08,0.047694,-0.053409
21.12,0.047694,-0.053409
21.16,0.047694,-0.053409
21.2,0.0510273,-0.0517423
21.24,0.0510273,-0.043409
21.28,0.052694,-0.0400757
21.32,0.052694,-0.038409
21.36,0.052694,-0.0350757
21.4,0.052694,-0.0300757
21.44,0.0543607,-0.028409
21.48,0.057694,-0.023409
21.52,0.0610273,-0.0217423
21.56,0.0610273,-0.018409
21.6,0.0610273,-0.0167423
21.64,0.0610273,-0.0167423
21.68,0.062694,-0.013409
21.72,0.0643607,-0.013409
21.76,0.0660273,-0.0117423
21.8,0.0660273,-0.0100757
21.84,0.067694,-0.00840899
21.88,0.067694,-0.00340899
21.92,0.0693607,-0.00340899
21.96,0.0710273,-7.56559e-05
22.0,0.0710273,0.00325768
22.04,0.072694,0.00325768
22.08,0.0743607,0.00325768
22.12,0.0760273,0.00325768
22.16,0.077694,0.00325768
22.2,0.0793607,0.00325768
22.24,0.0810273,0.00325768
22.28,0.082694,0.00325768
22.32,0.0843607,0.00325768
22.36,0.0843607,0.00159101
22.4,0.0860273,0.00159101
22.44,0.0860273,0.00159101
22.48,0.0860273,0.00159101
22.52,0.087694,0.00159101
22.56,0.087694,-7.56559e-05
22.6,0.0910273,-0.00174232
22.64,0.0910273,-0.00174232
22.68,0.092694,-7.56559e-05
22.72,0.092694,-7.56559e-05
22.76,0.0943607,-0.00174232
22.8,0.0960273,-0.00840899
22.84,0.0960273,-0.018409
22.88,0.097694,-0.0267423
22.92,0.097694,-0.033409
22.96,0.097694,-0.038409
23.0,0.0960273,-0.0417423
23.04,0.0943607,-0.0467423
23.08,0.092694,-0.048409
23.12,0.092694,-0.0500757
23.16,0.092694,-0.0550757
23.2,0.092694,-0.063409
23.24,0.092694,-0.068409
23.28,0.092694,-0.073409
23.32,0.092694,-0.0800757
23.36,0.0910273,-0.083409
23.4,0.087694,-0.088409
23.44,0.087694,-0.0917423
23.48,0.087694,-0.0917423
23.52,0.087694,-0.0950757
23.56,0.087694,-0.0967423
23.6,0.0860273,-0.098409
23.64,0.0843607,-0.101742
23.68,0.0843607,-0.103409
23.72,0.0843607,-0.106742
23.76,0.0843607,-0.110076
23.8,0.0843607,-0.113409
23.84,0.0843607,-0.115076
23.88,0.0843607,-0.120076
23.92,0.0843607,-0.121742
23.96,0.0843607,-0.125076
24.0,0.082694,-0.126742
24.04,0.082694,-0.131742
24.08,0.082694,-0.131742
24.12,0.082694,-0.133409
24.16,0.082694,-0.136742
24.2,0.082694,-0.138409
24.24,0.082694,-0.143409
24.28,0.082694,-0.146742
24.32,0.082694,-0.150076
24.36,0.082694,-0.151742
24.4,0.082694,-0.151742
24.44,0.0810273,-0.155076
24.48,0.0810273,-0.158409
24.52,0.0810273,-0.160076
24.56,0.0793607,-0.160076
24.6,0.0793607,-0.160076
24.64,0.0810273,-0.161742
24.68,0.0793607,-0.161742
24.72,0.0793607,-0.160076
24.76,0.077694,-0.160076
24.8,0.0760273,-0.160076
24.84,0.0760273,-0.163409
24.88,0.072694,-0.163409
24.92,0.0710273,-0.165076
24.96,0.0710273,-0.168409
25.0,0.0693607,-0.171742
25.04,0.0693607,-0.176742
25.08,0.0693607,-0.183409
25.12,0.0660273,-0.186742
25.16,0.067694,-0.186742
25.2,0.0643607,-0.188409
25.24,0.0660273,-0.188409
25.28,0.0660273,-0.188409
25.32,0.067694,-0.188409
25.36,0.067694,-0.188409
25.4,0.067694,-0.190076
25.44,0.0660273,-0.190076
25.48,0.0660273,-0.190076
25.52,0.067694,-0.190076
25.56,0.067694,-0.190076
25.6,0.0660273,-0.190076
25.64,0.0643607,-0.195076
25.68,0.0643607,-0.196742
25.72,0.0643607,-0.198409
25.76,0.0643607,-0.198409
25.8,0.0643607,-0.200076
25.84,0.0643607,-0.203409
25.88,0.0643607,-0.205076
25.92,0.0593607,-0.210076
25.96,0.057694,-0.215076
26.0,0.0560273,-0.218409
26.04,0.0560273,-0.221742
26.08,0.052694,-0.225076
26.12,0.0510273,-0.226742
26.16,0.0493607,-0.235076
26.2,0.047694,-0.243409
26.24,0.0460273,-0.246742
26.28,0.0443607,-0.246742
26.32,0.042694,-0.251742
26.36,0.042694,-0.253409
26.4,0.042694,-0.255076
26.44,0.0443607,-0.255076
26.48,0.042694,-0.258409
26.52,0.042694,-0.261742
26.56,0.0393607,-0.263409
26.6,0.037694,-0.263409
26.64,0.037694,-0.265076
26.68,0.037694,-0.266742
26.72,0.0360273,-0.270076
26.76,0.0343607,-0.273409
26.8,0.032694,-0.273409
26.84,0.0310273,-0.273409
26.88,0.0310273,-0.275076
26.92,0.0293607,-0.275076
26.96,0.027694,-0.273409
27.0,0.0260273,-0.276742
27.04,0.022694,-0.280076
27.08,0.022694,-0.278409
27.12,0.022694,-0.273409
27.16,0.022694,-0.271742
27.2,0.0210273,-0.263409
27.24,0.0210273,-0.246742
27.28,0.0210273,-0.228409
27.32,0.0193607,-0.216742
27.36,0.0193607,-0.211742
27.4,0.017694,-0.206742
27.44,0.0160273,-0.205076
27.48,0.0160273,-0.201742
27.52,0.012694,-0.201742
27.56,0.00936067,-0.200076
27.6,0.00602733,-0.198409
27.64,0.002694,-0.195076
27.68,0.002694,-0.193409
27.72,0.00102733,-0.191742
27.76,-0.002306,-0.183409
27.8,-0.00397267,-0.173409
27.84,-0.00563933,-0.168409
27.88,-0.007306,-0.160076
27.92,-0.007306,-0.150076
27.96,-0.00897267,-0.140076
28.0,-0.00897267,-0.136742
28.04,-0.0106393,-0.135076
28.08,-0.012306,-0.131742
28.12,-0.0139727,-0.120076
28.16,-0.0139727,-0.106742
28.2,-0.0156393,-0.0917423
28.24,-0.0156393,-0.078409
28.28,-0.017306,-0.0650757
28.32,-0.017306,-0.0517423
28.36,-0.0189727,-0.0417423
28.4,-0.0189727,-0.0317423
28.44,-0.0206393,-0.0200757
28.48,-0.022306,-0.0117423
28.52,-0.022306,-0.00340899
28.56,-0.0239727,0.00325768
28.6,-0.0239727,0.00492434
28.64,-0.022306,0.00825768
28.68,-0.0239727,0.00992434
28.72,-0.0239727,0.011591
28.76,-0.0256393,0.0132577
28.8,-0.027306,0.0149243
28.84,-0.0289727,0.0182577
28.88,-0.0306393,0.0199243
28.92,-0.0306393,0.021591
28.96,-0.0306393,0.0232577
29.0,-0.0306393,0.0232577
29.04,-0.032306,0.0232577
29.08,-0.032306,0.021591
29.12,-0.0339727,0.021591
29.16,-0.0356393,0.021591
29.2,-0.0356393,0.0249243
29.24,-0.0356393,0.0249243
29.28,-0.037306,0.0249243
29.32,-0.0389727,0.0249243
29.36,-0.0406393,0.0249243
29.4,-0.0406393,0.026591
29.44,-0.0406393,0.0249243
29.48,-0.0406393,0.0249243
29.52,-0.042306,0.0249243
29.56,-0.042306,0.0249243
29.6,-0.0406393,0.021591
29.64,-0.0406393,0.021591
29.68,-0.0406393,0.0199243
29.72,-0.0406393,0.0199243
29.76,-0.0406393,0.0199243
29.8,-0.042306,0.0199243
29.84,-0.042306,0.0199243
29.88,-0.042306,0.0199243
29.92,-0.0406393,0.0199243
29.96,-0.0406393,0.0199243
30.0,-0.0406393,0.0199243
30.04,-0.0406393,0.0182577
30.08,-0.0406393,0.016591
30.12,-0.042306,0.011591
30.16,-0.042306,0.011591
30.2,-0.042306,0.011591
30.24,-0.042306,0.011591
30.28,-0.042306,0.011591
30.32,-0.042306,0.011591
30.36,-0.042306,0.0132577
30.4,-0.042306,0.0132577
30.44,-0.0406393,0.0132577
30.48,-0.037306,0.0132577
30.52,-0.037306,0.011591
30.56,-0.037306,0.00992434
30.6,-0.0356393,0.00825768
30.64,-0.0306393,0.00159101
30.68,-0.0289727,-0.00507566
30.72,-0.0289727,-0.00840899
30.76,-0.0289727,-0.0100757
30.8,-0.0256393,-0.0100757
30.84,-0.0256393,-0.0117423
30.88,-0.0256393,-0.0167423
30.92,-0.0256393,-0.028409
30.96,-0.0256393,-0.0417423
31.0,-0.0256393,-0.0617423
31.04,-0.0256393,-0.083409
31.08,-0.0256393,-0.0917423
31.12,-0.0256393,-0.100076
31.16,-0.0239727,-0.105076
31.2,-0.0239727,-0.110076
31.24,-0.022306,-0.113409
31.28,-0.0206393,-0.115076
31.32,-0.0189727,-0.116742
31.36,-0.0156393,-0.120076
31.4,-0.0106393,-0.128409
31.44,-0.00897267,-0.130076
31.48,-0.00897267,-0.131742
31.52,-0.00897267,-0.135076
31.56,-0.007306,-0.136742
31.6,-0.007306,-0.138409
31.64,-0.007306,-0.138409
31.68,-0.007306,-0.141742
31.72,-0.007306,-0.146742
31.76,-0.00563933,-0.148409
31.8,-0.00563933,-0.148409
31.84,-0.00563933,-0.148409
31.88,-0.00397267,-0.150076
31.92,-0.00397267,-0.151742
31.96,-0.002306,-0.156742
32.0,-0.002306,-0.161742
32.04,-0.002306,-0.170076
32.08,-0.000639332,-0.171742
32.12,0.00102733,-0.175076
32.16,0.00602733,-0.173409
32.2,0.00936067,-0.175076
32.24,0.0143607,-0.176742
32.28,0.017694,-0.178409
32.32,0.022694,-0.176742
32.36,0.022694,-0.180076
32.4,0.0260273,-0.181742
32.44,0.027694,-0.183409
32.48,0.0293607,-0.185076
32.52,0.0293607,-0.186742
32.56,0.0310273,-0.198409
32.6,0.0343607,-0.213409
32.64,0.0360273,-0.226742
32.68,0.037694,-0.238409
32.72,0.037694,-0.248409
32.76,0.0410273,-0.258409
32.8,0.042694,-0.265076
32.84,0.0443607,-0.268409
32.88,0.047694,-0.273409
32.92,0.0493607,-0.280076
32.96,0.0510273,-0.283409
33.0,0.0543607,-0.285076
33.04,0.057694,-0.286742
33.08,0.0610273,-0.288409
33.12,0.062694,-0.291742
33.16,0.0643607,-0.295076
33.2,0.067694,-0.295076
33.24,0.0693607,-0.295076
33.28,0.0693607,-0.295076
33.32,0.072694,-0.288409
33.36,0.072694,-0.278409
33.4,0.077694,-0.266742
33.44,0.0793607,-0.258409
33.48,0.0793607,-0.255076
33.52,0.0810273,-0.253409
33.56,0.0810273,-0.251742
33.6,0.0843607,-0.251742
33.64,0.0843607,-0.251742
33.68,0.087694,-0.251742
33.72,0.0910273,-0.251742
33.76,0.092694,-0.251742
33.8,0.0943607,-0.251742
33.84,0.097694,-0.250076
33.88,0.0993607,-0.246742
33.92,0.0993607,-0.245076
33.96,0.102694,-0.238409
34.0,0.102694,-0.235076
34.04,0.104361,-0.233409
34.08,0.107694,-0.230076
34.12,0.112694,-0.226742
34.16,0.114361,-0.226742
34.2,0.116027,-0.226742
34.24,0.119361,-0.226742
34.28,0.121027,-0.228409
34.32,0.122694,-0.230076
34.36,0.126027,-0.230076
34.4,0.127694,-0.230076
34.44,0.127694,-0.231742
34.48,0.129361,-0.233409
34.52,0.131027,-0.233409
34.56,0.132694,-0.236742
34.6,0.134361,-0.240076
