,frametime,GoldStandardValence,GoldStandardArousal
138,5.52,0.19737,0.072451
139,5.56,0.19237,0.070784
140,5.6,0.19237,0.069117
141,5.64,0.18903,0.065784
142,5.68,0.18737,0.065784
143,5.72,0.18737,0.064117
144,5.76,0.18237,0.062451
145,5.8,0.17903,0.060784
146,5.84,0.17737,0.059117
147,5.88,0.17737,0.055784
148,5.92,0.1757,0.054117
149,5.96,0.1707,0.050784
150,6.0,0.1707,0.047451
151,6.04,0.1707,0.044117
152,6.08,0.16903,0.044117
153,6.12,0.1707,0.040784
154,6.16,0.1707,0.039117
155,6.2,0.1707,0.034117
156,6.24,0.16903,0.030784
157,6.28,0.1707,0.029117
158,6.32,0.1707,0.024117
159,6.36,0.1707,0.022451
160,6.4,0.1707,0.022451
161,6.44,0.1707,0.019117
162,6.48,0.16903,0.017451
163,6.52,0.16903,0.014117
164,6.56,0.16903,0.010784
165,6.6,0.16903,0.010784
166,6.64,0.16737,0.0091172
167,6.68,0.16737,0.0041172
168,6.72,0.1657,0.00078389
169,6.76,0.16903,0.00078389
170,6.8,0.16903,-0.00088278
171,6.84,0.16903,-0.00088278
172,6.88,0.16903,-0.0025494
173,6.92,0.16737,-0.0042161
174,6.96,0.16737,-0.0058828
175,7.0,0.16903,-0.0075494
176,7.04,0.16903,-0.012549
177,7.08,0.16903,-0.015883
178,7.12,0.16903,-0.019216
179,7.16,0.1707,-0.019216
180,7.2,0.1757,-0.017549
181,7.24,0.1807,-0.015883
182,7.28,0.1857,-0.015883
183,7.32,0.1907,-0.015883
184,7.36,0.20237,-0.012549
185,7.4,0.21737,-0.010883
186,7.44,0.22903,-0.012549
187,7.48,0.23237,-0.010883
188,7.52,0.23903,-0.010883
189,7.56,0.24237,-0.010883
190,7.6,0.2507,-0.010883
191,7.64,0.25737,-0.010883
192,7.68,0.26737,-0.010883
193,7.72,0.27403,-0.010883
194,7.76,0.27737,-0.0092161
195,7.8,0.28403,-0.010883
196,7.84,0.2857,-0.012549
197,7.88,0.2907,-0.012549
198,7.92,0.29237,-0.014216
199,7.96,0.2957,-0.014216
200,8.0,0.30737,-0.015883
201,8.04,0.32237,-0.015883
202,8.08,0.33237,-0.015883
203,8.12,0.33237,-0.014216
204,8.16,0.33403,-0.014216
205,8.2,0.3407,-0.014216
206,8.24,0.34403,-0.015883
207,8.28,0.34903,-0.014216
208,8.32,0.35237,-0.014216
209,8.36,0.3557,-0.014216
210,8.4,0.35903,-0.014216
211,8.44,0.36403,-0.012549
212,8.48,0.3707,-0.012549
213,8.52,0.37237,-0.010883
214,8.56,0.3757,-0.010883
215,8.6,0.3757,-0.0075494
216,8.64,0.37737,-0.0058828
217,8.68,0.37903,-0.0058828
218,8.72,0.3857,0.00078389
219,8.76,0.39237,0.0024506
220,8.8,0.40237,0.0057839
221,8.84,0.4107,0.0074506
222,8.88,0.41403,0.0091172
223,8.92,0.41403,0.012451
224,8.96,0.41403,0.014117
225,9.0,0.4157,0.015784
226,9.04,0.41403,0.015784
227,9.08,0.41403,0.015784
228,9.12,0.41403,0.015784
229,9.16,0.41403,0.017451
230,9.2,0.4157,0.017451
231,9.24,0.41737,0.017451
232,9.28,0.4157,0.017451
233,9.32,0.41403,0.019117
234,9.36,0.41237,0.020784
235,9.4,0.41237,0.020784
236,9.44,0.40903,0.022451
237,9.48,0.4057,0.022451
238,9.52,0.40403,0.022451
239,9.56,0.40403,0.022451
240,9.6,0.4057,0.022451
241,9.64,0.40903,0.025784
242,9.68,0.40903,0.027451
243,9.72,0.4107,0.029117
244,9.76,0.41403,0.029117
245,9.8,0.41903,0.032451
246,9.84,0.4207,0.037451
247,9.88,0.42237,0.040784
248,9.92,0.42403,0.044117
249,9.96,0.42403,0.047451
250,10.0,0.427368,0.0507839
251,10.04,0.430701,0.0507839
252,10.08,0.435701,0.0507839
253,10.12,0.437368,0.0524506
254,10.16,0.439035,0.0524506
255,10.2,0.442368,0.0524506
256,10.24,0.444035,0.0541172
257,10.28,0.444035,0.0557839
258,10.32,0.442368,0.0574506
259,10.36,0.442368,0.0574506
260,10.4,0.440701,0.0574506
261,10.44,0.440701,0.0574506
262,10.48,0.437368,0.0591172
263,10.52,0.435701,0.0624506
264,10.56,0.432368,0.0624506
265,10.6,0.429035,0.0607839
266,10.64,0.427368,0.0607839
267,10.68,0.422368,0.0657839
268,10.72,0.419035,0.0724506
269,10.76,0.417368,0.0724506
270,10.8,0.414035,0.0724506
271,10.84,0.414035,0.0707839
272,10.88,0.410701,0.0707839
273,10.92,0.407368,0.0707839
274,10.96,0.407368,0.0707839
275,11.0,0.405701,0.0707839
276,11.04,0.397368,0.0691172
277,11.08,0.395701,0.0691172
278,11.12,0.394035,0.0674506
279,11.16,0.392368,0.0674506
280,11.2,0.387368,0.0657839
281,11.24,0.382368,0.0641172
282,11.28,0.377368,0.0641172
283,11.32,0.370701,0.0624506
284,11.36,0.365701,0.0624506
285,11.4,0.360701,0.0607839
286,11.44,0.354035,0.0607839
287,11.48,0.352368,0.0607839
288,11.52,0.350701,0.0607839
289,11.56,0.349035,0.0591172
290,11.6,0.347368,0.0574506
291,11.64,0.344035,0.0557839
292,11.68,0.339035,0.0557839
293,11.72,0.335701,0.0557839
294,11.76,0.327368,0.0541172
295,11.8,0.325701,0.0524506
296,11.84,0.322368,0.0491172
297,11.88,0.320701,0.0474506
298,11.92,0.317368,0.0441172
299,11.96,0.315701,0.0441172
300,12.0,0.312368,0.0407839
301,12.04,0.310701,0.0374506
302,12.08,0.307368,0.0341172
303,12.12,0.307368,0.0307839
304,12.16,0.305701,0.0291172
305,12.2,0.304035,0.0257839
306,12.24,0.302368,0.0207839
307,12.28,0.302368,0.0174506
308,12.32,0.299035,0.0107839
309,12.36,0.297368,0.00411722
310,12.4,0.294035,-0.00421611
311,12.44,0.290701,-0.0108828
312,12.48,0.287368,-0.0225494
313,12.52,0.280701,-0.0308828
314,12.56,0.277368,-0.0342161
315,12.6,0.277368,-0.0342161
316,12.64,0.274035,-0.0342161
317,12.68,0.269035,-0.0375494
318,12.72,0.264035,-0.0408828
319,12.76,0.259035,-0.0408828
320,12.8,0.257368,-0.0408828
321,12.84,0.254035,-0.0425494
322,12.88,0.250701,-0.0425494
323,12.92,0.247368,-0.0425494
324,12.96,0.240701,-0.0442161
325,13.0,0.232368,-0.0458828
326,13.04,0.225701,-0.0492161
327,13.08,0.222368,-0.0492161
328,13.12,0.219035,-0.0508828
329,13.16,0.212368,-0.0542161
330,13.2,0.209035,-0.0558828
331,13.24,0.202368,-0.0558828
332,13.28,0.195701,-0.0575494
333,13.32,0.190701,-0.0575494
334,13.36,0.187368,-0.0592161
335,13.4,0.184035,-0.0608828
336,13.44,0.182368,-0.0625494
337,13.48,0.180701,-0.0642161
338,13.52,0.177368,-0.0658828
339,13.56,0.172368,-0.0675494
340,13.6,0.169035,-0.0708828
341,13.64,0.167368,-0.0742161
342,13.68,0.165701,-0.0742161
343,13.72,0.165701,-0.0775494
344,13.76,0.160701,-0.0792161
345,13.8,0.160701,-0.0808828
346,13.84,0.159035,-0.0825494
347,13.88,0.159035,-0.0825494
348,13.92,0.157368,-0.0858828
349,13.96,0.157368,-0.0858828
350,14.0,0.155701,-0.0892161
351,14.04,0.155701,-0.0942161
352,14.08,0.152368,-0.0975494
353,14.12,0.150701,-0.0992161
354,14.16,0.149035,-0.0992161
355,14.2,0.147368,-0.100883
356,14.24,0.145701,-0.102549
357,14.28,0.145701,-0.104216
358,14.32,0.142368,-0.104216
359,14.36,0.139035,-0.104216
360,14.4,0.135701,-0.104216
361,14.44,0.130701,-0.104216
362,14.48,0.125701,-0.104216
363,14.52,0.125701,-0.105883
364,14.56,0.124035,-0.109216
365,14.6,0.120701,-0.114216
366,14.64,0.119035,-0.117549
367,14.68,0.120701,-0.117549
368,14.72,0.117368,-0.117549
369,14.76,0.115701,-0.115883
370,14.8,0.115701,-0.114216
371,14.84,0.114035,-0.114216
372,14.88,0.114035,-0.114216
373,14.92,0.112368,-0.114216
374,14.96,0.114035,-0.114216
375,15.0,0.114035,-0.114216
376,15.04,0.114035,-0.112549
377,15.08,0.112368,-0.110883
378,15.12,0.110701,-0.112549
379,15.16,0.110701,-0.114216
380,15.2,0.107368,-0.114216
381,15.24,0.105701,-0.114216
382,15.28,0.105701,-0.115883
383,15.32,0.102368,-0.114216
384,15.36,0.100701,-0.114216
385,15.4,0.102368,-0.114216
386,15.44,0.109035,-0.110883
387,15.48,0.119035,-0.107549
388,15.52,0.130701,-0.105883
389,15.56,0.140701,-0.102549
390,15.6,0.145701,-0.100883
391,15.64,0.150701,-0.0975494
392,15.68,0.159035,-0.0958828
393,15.72,0.167368,-0.0925494
394,15.76,0.180701,-0.0858828
395,15.8,0.197368,-0.0842161
396,15.84,0.215701,-0.0792161
397,15.88,0.227368,-0.0758828
398,15.92,0.234035,-0.0708828
399,15.96,0.245701,-0.0692161
400,16.0,0.260701,-0.0675494
401,16.04,0.272368,-0.0642161
402,16.08,0.284035,-0.0642161
403,16.12,0.295701,-0.0658828
404,16.16,0.309035,-0.0642161
405,16.2,0.320701,-0.0642161
406,16.24,0.332368,-0.0625494
407,16.28,0.335701,-0.0625494
408,16.32,0.337368,-0.0625494
409,16.36,0.340701,-0.0625494
410,16.4,0.344035,-0.0625494
411,16.44,0.347368,-0.0575494
412,16.48,0.352368,-0.0475494
413,16.52,0.354035,-0.0458828
414,16.56,0.349035,-0.0442161
415,16.6,0.350701,-0.0442161
416,16.64,0.347368,-0.0425494
417,16.68,0.349035,-0.0408828
418,16.72,0.352368,-0.0392161
419,16.76,0.352368,-0.0392161
420,16.8,0.352368,-0.0375494
421,16.84,0.354035,-0.0375494
422,16.88,0.357368,-0.0358828
423,16.92,0.357368,-0.0358828
424,16.96,0.357368,-0.0358828
425,17.0,0.357368,-0.0342161
426,17.04,0.357368,-0.0342161
427,17.08,0.355701,-0.0342161
428,17.12,0.354035,-0.0325494
429,17.16,0.355701,-0.0308828
430,17.2,0.357368,-0.0308828
431,17.24,0.359035,-0.0308828
432,17.28,0.357368,-0.0292161
433,17.32,0.360701,-0.0292161
434,17.36,0.360701,-0.0292161
435,17.4,0.360701,-0.0292161
436,17.44,0.362368,-0.0292161
437,17.48,0.362368,-0.0292161
438,17.52,0.362368,-0.0292161
439,17.56,0.360701,-0.0292161
440,17.6,0.357368,-0.0292161
441,17.64,0.355701,-0.0292161
442,17.68,0.354035,-0.0292161
443,17.72,0.354035,-0.0292161
444,17.76,0.352368,-0.0308828
445,17.8,0.349035,-0.0308828
446,17.84,0.345701,-0.0308828
447,17.88,0.344035,-0.0308828
448,17.92,0.340701,-0.0308828
449,17.96,0.335701,-0.0308828
450,18.0,0.327368,-0.0308828
451,18.04,0.325701,-0.0325494
452,18.08,0.324035,-0.0325494
453,18.12,0.320701,-0.0325494
454,18.16,0.314035,-0.0325494
455,18.2,0.309035,-0.0325494
456,18.24,0.307368,-0.0308828
457,18.28,0.302368,-0.0292161
458,18.32,0.299035,-0.0292161
459,18.36,0.294035,-0.0308828
460,18.4,0.290701,-0.0308828
461,18.44,0.285701,-0.0308828
462,18.48,0.279035,-0.0308828
463,18.52,0.275701,-0.0325494
464,18.56,0.270701,-0.0342161
465,18.6,0.264035,-0.0342161
466,18.64,0.259035,-0.0342161
467,18.68,0.254035,-0.0358828
468,18.72,0.250701,-0.0358828
469,18.76,0.247368,-0.0358828
470,18.8,0.244035,-0.0358828
471,18.84,0.237368,-0.0358828
472,18.88,0.232368,-0.0358828
473,18.92,0.227368,-0.0375494
474,18.96,0.220701,-0.0375494
475,19.0,0.217368,-0.0392161
476,19.04,0.210701,-0.0408828
477,19.08,0.209035,-0.0442161
478,19.12,0.207368,-0.0475494
479,19.16,0.205701,-0.0542161
480,19.2,0.200701,-0.0608828
481,19.24,0.200701,-0.0658828
482,19.28,0.199035,-0.0708828
483,19.32,0.199035,-0.0725494
484,19.36,0.197368,-0.0758828
485,19.4,0.195701,-0.0775494
486,19.44,0.194035,-0.0775494
487,19.48,0.192368,-0.0792161
488,19.52,0.190701,-0.0792161
489,19.56,0.190701,-0.0808828
490,19.6,0.190701,-0.0808828
491,19.64,0.189035,-0.0825494
492,19.68,0.189035,-0.0842161
493,19.72,0.187368,-0.0842161
494,19.76,0.185701,-0.0892161
495,19.8,0.182368,-0.0925494
496,19.84,0.180701,-0.0925494
497,19.88,0.179035,-0.0925494
498,19.92,0.179035,-0.0958828
499,19.96,0.177368,-0.0975494
500,20.0,0.174035,-0.104216
501,20.04,0.169035,-0.109216
502,20.08,0.169035,-0.119216
503,20.12,0.167368,-0.122549
504,20.16,0.165701,-0.127549
505,20.2,0.165701,-0.132549
506,20.24,0.164035,-0.135883
507,20.28,0.159035,-0.140883
508,20.32,0.154035,-0.147549
509,20.36,0.152368,-0.150883
510,20.4,0.150701,-0.155883
511,20.44,0.150701,-0.155883
512,20.48,0.150701,-0.160883
513,20.52,0.150701,-0.162549
514,20.56,0.149035,-0.165883
515,20.6,0.147368,-0.167549
516,20.64,0.144035,-0.172549
517,20.68,0.142368,-0.174216
518,20.72,0.140701,-0.174216
519,20.76,0.140701,-0.174216
520,20.8,0.140701,-0.175883
521,20.84,0.140701,-0.175883
522,20.88,0.139035,-0.175883
523,20.92,0.139035,-0.175883
524,20.96,0.137368,-0.175883
525,21.0,0.135701,-0.175883
526,21.04,0.135701,-0.177549
527,21.08,0.132368,-0.177549
528,21.12,0.130701,-0.177549
529,21.16,0.129035,-0.177549
530,21.2,0.125701,-0.177549
531,21.24,0.120701,-0.177549
532,21.28,0.115701,-0.177549
533,21.32,0.112368,-0.177549
534,21.36,0.109035,-0.180883
535,21.4,0.104035,-0.180883
536,21.44,0.0990346,-0.180883
537,21.48,0.0940346,-0.182549
538,21.52,0.0857012,-0.182549
539,21.56,0.0673679,-0.184216
540,21.6,0.0540346,-0.184216
541,21.64,0.0490346,-0.185883
542,21.68,0.0390346,-0.187549
543,21.72,0.0373679,-0.189216
544,21.76,0.0307012,-0.190883
545,21.8,0.0290346,-0.192549
546,21.84,0.0240346,-0.194216
547,21.88,0.0207012,-0.195883
548,21.92,0.0157012,-0.195883
549,21.96,0.0140346,-0.195883
550,22.0,0.00903457,-0.197549
551,22.04,0.00570123,-0.197549
552,22.08,0.0023679,-0.200883
553,22.12,-0.000965433,-0.205883
554,22.16,-0.0026321,-0.205883
555,22.2,-0.00429877,-0.205883
556,22.24,-0.00596543,-0.209216
557,22.28,-0.0076321,-0.212549
558,22.32,-0.00929877,-0.214216
559,22.36,-0.0126321,-0.217549
560,22.4,-0.0176321,-0.219216
561,22.44,-0.0192988,-0.220883
562,22.48,-0.0209654,-0.222549
563,22.52,-0.0226321,-0.222549
564,22.56,-0.0242988,-0.222549
565,22.6,-0.0242988,-0.224216
566,22.64,-0.0276321,-0.224216
567,22.68,-0.0276321,-0.224216
568,22.72,-0.0276321,-0.224216
569,22.76,-0.0292988,-0.224216
570,22.8,-0.0292988,-0.224216
571,22.84,-0.0309654,-0.225883
572,22.88,-0.0326321,-0.225883
573,22.92,-0.0359654,-0.227549
574,22.96,-0.0392988,-0.227549
575,23.0,-0.0409654,-0.227549
576,23.04,-0.0409654,-0.227549
577,23.08,-0.0409654,-0.229216
578,23.12,-0.0426321,-0.229216
579,23.16,-0.0426321,-0.229216
580,23.2,-0.0409654,-0.230883
581,23.24,-0.0409654,-0.230883
582,23.28,-0.0409654,-0.230883
583,23.32,-0.0309654,-0.230883
584,23.36,-0.0242988,-0.230883
585,23.4,-0.0226321,-0.229216
586,23.44,-0.0226321,-0.227549
587,23.48,-0.0209654,-0.227549
588,23.52,-0.0192988,-0.225883
589,23.56,-0.0159654,-0.220883
590,23.6,-0.0159654,-0.217549
591,23.64,-0.0109654,-0.215883
592,23.68,0.000701233,-0.214216
593,23.72,0.0207012,-0.212549
594,23.76,0.0373679,-0.210883
595,23.8,0.0523679,-0.209216
596,23.84,0.0640346,-0.209216
597,23.88,0.0740346,-0.207549
598,23.92,0.0823679,-0.205883
599,23.96,0.0940346,-0.205883
600,24.0,0.107368,-0.202549
601,24.04,0.122368,-0.202549
602,24.08,0.134035,-0.200883
603,24.12,0.145701,-0.200883
604,24.16,0.154035,-0.200883
605,24.2,0.162368,-0.200883
606,24.24,0.167368,-0.199216
607,24.28,0.180701,-0.197549
608,24.32,0.189035,-0.195883
609,24.36,0.197368,-0.194216
610,24.4,0.207368,-0.192549
611,24.44,0.217368,-0.192549
612,24.48,0.224035,-0.189216
613,24.52,0.230701,-0.187549
614,24.56,0.232368,-0.187549
615,24.6,0.232368,-0.185883
616,24.64,0.232368,-0.184216
617,24.68,0.234035,-0.184216
618,24.72,0.235701,-0.182549
619,24.76,0.237368,-0.180883
620,24.8,0.245701,-0.179216
621,24.84,0.244035,-0.179216
622,24.88,0.242368,-0.175883
623,24.92,0.240701,-0.175883
624,24.96,0.239035,-0.172549
625,25.0,0.235701,-0.172549
626,25.04,0.235701,-0.172549
627,25.08,0.235701,-0.170883
628,25.12,0.234035,-0.169216
629,25.16,0.234035,-0.169216
630,25.2,0.234035,-0.165883
631,25.24,0.232368,-0.165883
632,25.28,0.232368,-0.164216
633,25.32,0.230701,-0.160883
634,25.36,0.229035,-0.160883
635,25.4,0.229035,-0.160883
636,25.44,0.229035,-0.159216
637,25.48,0.227368,-0.159216
638,25.52,0.225701,-0.157549
639,25.56,0.224035,-0.155883
640,25.6,0.222368,-0.155883
641,25.64,0.219035,-0.155883
642,25.68,0.215701,-0.154216
643,25.72,0.210701,-0.154216
644,25.76,0.205701,-0.154216
645,25.8,0.200701,-0.154216
646,25.84,0.197368,-0.154216
647,25.88,0.194035,-0.154216
648,25.92,0.190701,-0.154216
649,25.96,0.187368,-0.154216
650,26.0,0.184035,-0.154216
651,26.04,0.177368,-0.154216
652,26.08,0.174035,-0.154216
653,26.12,0.172368,-0.152549
654,26.16,0.172368,-0.152549
655,26.2,0.172368,-0.150883
656,26.24,0.170701,-0.149216
657,26.28,0.169035,-0.149216
658,26.32,0.169035,-0.145883
659,26.36,0.165701,-0.142549
660,26.4,0.165701,-0.142549
661,26.44,0.165701,-0.144216
662,26.48,0.165701,-0.144216
663,26.52,0.165701,-0.144216
664,26.56,0.164035,-0.142549
665,26.6,0.164035,-0.144216
666,26.64,0.162368,-0.145883
667,26.68,0.162368,-0.145883
668,26.72,0.160701,-0.149216
669,26.76,0.160701,-0.152549
670,26.8,0.162368,-0.154216
671,26.84,0.160701,-0.157549
672,26.88,0.159035,-0.159216
673,26.92,0.160701,-0.160883
674,26.96,0.162368,-0.162549
675,27.0,0.162368,-0.162549
676,27.04,0.160701,-0.162549
677,27.08,0.160701,-0.164216
678,27.12,0.160701,-0.164216
679,27.16,0.160701,-0.167549
680,27.2,0.160701,-0.169216
681,27.24,0.160701,-0.169216
682,27.28,0.160701,-0.170883
683,27.32,0.159035,-0.170883
684,27.36,0.159035,-0.170883
685,27.4,0.159035,-0.170883
686,27.44,0.159035,-0.172549
687,27.48,0.159035,-0.179216
688,27.52,0.160701,-0.182549
689,27.56,0.160701,-0.182549
690,27.6,0.159035,-0.182549
691,27.64,0.159035,-0.182549
692,27.68,0.159035,-0.182549
693,27.72,0.160701,-0.182549
694,27.76,0.160701,-0.182549
695,27.8,0.160701,-0.182549
696,27.84,0.160701,-0.184216
697,27.88,0.160701,-0.185883
698,27.92,0.162368,-0.185883
699,27.96,0.162368,-0.184216
700,28.0,0.162368,-0.184216
701,28.04,0.162368,-0.185883
702,28.08,0.160701,-0.185883
703,28.12,0.159035,-0.187549
704,28.16,0.157368,-0.187549
705,28.2,0.157368,-0.189216
706,28.24,0.155701,-0.190883
707,28.28,0.154035,-0.192549
708,28.32,0.155701,-0.194216
709,28.36,0.152368,-0.192549
710,28.4,0.152368,-0.195883
711,28.44,0.152368,-0.194216
712,28.48,0.152368,-0.195883
713,28.52,0.152368,-0.195883
714,28.56,0.154035,-0.197549
715,28.6,0.154035,-0.199216
716,28.64,0.154035,-0.200883
717,28.68,0.154035,-0.204216
718,28.72,0.155701,-0.207549
719,28.76,0.155701,-0.209216
720,28.8,0.155701,-0.212549
721,28.84,0.154035,-0.214216
722,28.88,0.152368,-0.215883
723,28.92,0.149035,-0.217549
724,28.96,0.147368,-0.219216
725,29.0,0.149035,-0.219216
726,29.04,0.150701,-0.219216
727,29.08,0.154035,-0.219216
728,29.12,0.154035,-0.219216
729,29.16,0.155701,-0.215883
730,29.2,0.157368,-0.217549
731,29.24,0.155701,-0.214216
732,29.28,0.155701,-0.209216
733,29.32,0.155701,-0.207549
734,29.36,0.154035,-0.204216
735,29.4,0.155701,-0.204216
736,29.44,0.155701,-0.204216
737,29.48,0.155701,-0.205883
738,29.52,0.152368,-0.207549
739,29.56,0.150701,-0.207549
740,29.6,0.150701,-0.209216
741,29.64,0.150701,-0.210883
742,29.68,0.150701,-0.212549
743,29.72,0.150701,-0.214216
744,29.76,0.152368,-0.214216
745,29.8,0.154035,-0.215883
746,29.84,0.154035,-0.217549
747,29.88,0.154035,-0.217549
748,29.92,0.152368,-0.217549
749,29.96,0.152368,-0.217549
750,30.0,0.150701,-0.217549
751,30.04,0.152368,-0.217549
752,30.08,0.150701,-0.220883
753,30.12,0.154035,-0.220883
754,30.16,0.154035,-0.220883
755,30.2,0.157368,-0.220883
756,30.24,0.159035,-0.220883
757,30.28,0.160701,-0.222549
758,30.32,0.162368,-0.222549
759,30.36,0.164035,-0.222549
760,30.4,0.167368,-0.224216
761,30.44,0.170701,-0.224216
762,30.48,0.172368,-0.224216
763,30.52,0.174035,-0.224216
764,30.56,0.175701,-0.224216
765,30.6,0.177368,-0.224216
766,30.64,0.180701,-0.225883
767,30.68,0.182368,-0.225883
768,30.72,0.182368,-0.227549
769,30.76,0.182368,-0.227549
770,30.8,0.185701,-0.229216
771,30.84,0.189035,-0.229216
772,30.88,0.189035,-0.230883
773,30.92,0.189035,-0.232549
774,30.96,0.189035,-0.232549
775,31.0,0.189035,-0.232549
776,31.04,0.190701,-0.234216
777,31.08,0.192368,-0.235883
778,31.12,0.192368,-0.237549
779,31.16,0.192368,-0.237549
780,31.2,0.192368,-0.237549
781,31.24,0.189035,-0.239216
782,31.28,0.187368,-0.240883
783,31.32,0.185701,-0.240883
784,31.36,0.184035,-0.242549
785,31.4,0.180701,-0.244216
786,31.44,0.177368,-0.244216
787,31.48,0.175701,-0.244216
788,31.52,0.175701,-0.242549
789,31.56,0.174035,-0.244216
790,31.6,0.172368,-0.244216
791,31.64,0.169035,-0.244216
792,31.68,0.165701,-0.245883
793,31.72,0.162368,-0.247549
794,31.76,0.160701,-0.249216
795,31.8,0.155701,-0.249216
796,31.84,0.150701,-0.249216
797,31.88,0.144035,-0.247549
798,31.92,0.134035,-0.249216
799,31.96,0.122368,-0.250883
800,32.0,0.115701,-0.254216
801,32.04,0.105701,-0.255883
802,32.08,0.102368,-0.257549
803,32.12,0.100701,-0.260883
804,32.16,0.0973679,-0.262549
805,32.2,0.0973679,-0.262549
806,32.24,0.0940346,-0.260883
807,32.28,0.0907012,-0.259216
808,32.32,0.0907012,-0.255883
809,32.36,0.0840346,-0.255883
810,32.4,0.0823679,-0.252549
