,frametime,GoldStandardValence,GoldStandardArousal
76,3.04,0.001088,0.089406
77,3.08,0.001088,0.092739
78,3.12,-0.0005787,0.097739
79,3.16,-0.0072454,0.10107
80,3.2,-0.012245,0.10441
81,3.24,-0.013912,0.10441
82,3.28,-0.015579,0.10607
83,3.32,-0.015579,0.10941
84,3.36,-0.015579,0.11607
85,3.4,-0.015579,0.12107
86,3.44,-0.015579,0.12274
87,3.48,-0.013912,0.12274
88,3.52,-0.010579,0.11607
89,3.56,-0.0055787,0.11441
90,3.6,-0.0005787,0.11107
91,3.64,0.0077546,0.11274
92,3.68,0.011088,0.11274
93,3.72,0.012755,0.11274
94,3.76,0.012755,0.11441
95,3.8,0.012755,0.11274
96,3.84,0.012755,0.11441
97,3.88,0.011088,0.11441
98,3.92,0.011088,0.11441
99,3.96,0.012755,0.11607
100,4.0,0.017755,0.11607
101,4.04,0.021088,0.11607
102,4.08,0.026088,0.11607
103,4.12,0.027755,0.11107
104,4.16,0.029421,0.10441
105,4.2,0.031088,0.10274
106,4.24,0.032755,0.10607
107,4.28,0.032755,0.10607
108,4.32,0.034421,0.10274
109,4.36,0.034421,0.096072
110,4.4,0.032755,0.091072
111,4.44,0.029421,0.10107
112,4.48,0.027755,0.11607
113,4.52,0.026088,0.12107
114,4.56,0.024421,0.11774
115,4.6,0.021088,0.11107
116,4.64,0.019421,0.10941
117,4.68,0.019421,0.10774
118,4.72,0.017755,0.10941
119,4.76,0.017755,0.10941
120,4.8,0.019421,0.11107
121,4.84,0.021088,0.11607
122,4.88,0.019421,0.11774
123,4.92,0.017755,0.13107
124,4.96,0.016088,0.14774
125,5.0,0.014421,0.16607
126,5.04,0.012755,0.17607
127,5.08,0.011088,0.18441
128,5.12,0.011088,0.19274
129,5.16,0.006088,0.19941
130,5.2,0.006088,0.20441
131,5.24,0.006088,0.21107
132,5.28,0.0044213,0.21941
133,5.32,0.0044213,0.22107
134,5.36,0.0044213,0.22107
135,5.4,0.0044213,0.22107
136,5.44,0.001088,0.22107
137,5.48,0.001088,0.22107
138,5.52,0.001088,0.22274
139,5.56,0.006088,0.22274
140,5.6,0.0094213,0.22274
141,5.64,0.011088,0.22274
142,5.68,0.011088,0.22274
143,5.72,0.011088,0.22274
144,5.76,0.0094213,0.22274
145,5.8,0.0094213,0.22441
146,5.84,0.0077546,0.22441
147,5.88,0.0077546,0.22441
148,5.92,0.006088,0.22274
149,5.96,0.006088,0.22107
150,6.0,0.006088,0.21774
151,6.04,0.0077546,0.21941
152,6.08,0.011088,0.21941
153,6.12,0.014421,0.21607
154,6.16,0.019421,0.21274
155,6.2,0.021088,0.20274
156,6.24,0.021088,0.18607
157,6.28,0.021088,0.17107
158,6.32,0.019421,0.15274
159,6.36,0.019421,0.14107
160,6.4,0.019421,0.12941
161,6.44,0.019421,0.11274
162,6.48,0.019421,0.089406
163,6.52,0.019421,0.059406
164,6.56,0.019421,0.041072
165,6.6,0.019421,0.039406
166,6.64,0.019421,0.037739
167,6.68,0.017755,0.036072
168,6.72,0.014421,0.032739
169,6.76,0.011088,0.022739
170,6.8,0.0044213,0.019406
171,6.84,-0.0022454,0.022739
172,6.88,-0.0072454,0.022739
173,6.92,-0.008912,0.029406
174,6.96,-0.008912,0.037739
175,7.0,-0.008912,0.042739
176,7.04,-0.010579,0.047739
177,7.08,-0.010579,0.052739
178,7.12,-0.010579,0.057739
179,7.16,-0.010579,0.062739
180,7.2,-0.012245,0.066072
181,7.24,-0.017245,0.069406
182,7.28,-0.020579,0.071072
183,7.32,-0.020579,0.071072
184,7.36,-0.020579,0.071072
185,7.4,-0.018912,0.071072
186,7.44,-0.015579,0.071072
187,7.48,-0.017245,0.069406
188,7.52,-0.015579,0.071072
189,7.56,-0.015579,0.079406
190,7.6,-0.017245,0.091072
191,7.64,-0.015579,0.10107
192,7.68,-0.017245,0.10441
193,7.72,-0.018912,0.096072
194,7.76,-0.022245,0.089406
195,7.8,-0.020579,0.084406
196,7.84,-0.022245,0.079406
197,7.88,-0.025579,0.072739
198,7.92,-0.027245,0.064406
199,7.96,-0.025579,0.059406
200,8.0,-0.025579,0.056072
201,8.04,-0.023912,0.051072
202,8.08,-0.022245,0.047739
203,8.12,-0.018912,0.044406
204,8.16,-0.020579,0.037739
205,8.2,-0.022245,0.032739
206,8.24,-0.025579,0.026072
207,8.28,-0.025579,0.022739
208,8.32,-0.025579,0.019406
209,8.36,-0.025579,0.007739
210,8.4,-0.023912,0.002739
211,8.44,-0.023912,-0.00059437
212,8.48,-0.023912,-0.002261
213,8.52,-0.025579,-0.0055944
214,8.56,-0.025579,-0.0089277
215,8.6,-0.027245,-0.015594
216,8.64,-0.028912,-0.022261
217,8.68,-0.032245,-0.027261
218,8.72,-0.033912,-0.028928
219,8.76,-0.033912,-0.030594
220,8.8,-0.033912,-0.033928
221,8.84,-0.032245,-0.037261
222,8.88,-0.033912,-0.038928
223,8.92,-0.033912,-0.052261
224,8.96,-0.033912,-0.053928
225,9.0,-0.037245,-0.055594
226,9.04,-0.042245,-0.057261
227,9.08,-0.042245,-0.058928
228,9.12,-0.042245,-0.058928
229,9.16,-0.043912,-0.058928
230,9.2,-0.045579,-0.058928
231,9.24,-0.047245,-0.057261
232,9.28,-0.050579,-0.052261
233,9.32,-0.053912,-0.048928
234,9.36,-0.055579,-0.042261
235,9.4,-0.063912,-0.035594
236,9.44,-0.065579,-0.025594
237,9.48,-0.070579,-0.015594
238,9.52,-0.072245,0.0044056
239,9.56,-0.077245,0.007739
240,9.6,-0.080579,0.017739
241,9.64,-0.080579,0.017739
242,9.68,-0.080579,0.014406
243,9.72,-0.082245,0.012739
244,9.76,-0.087245,0.017739
245,9.8,-0.088912,0.017739
246,9.84,-0.088912,0.017739
247,9.88,-0.090579,0.019406
248,9.92,-0.090579,0.019406
249,9.96,-0.095579,0.016072
250,10.0,-0.0972454,0.017739
251,10.04,-0.098912,0.0144056
252,10.08,-0.098912,0.00940563
253,10.12,-0.103912,0.0010723
254,10.16,-0.105579,-0.00559437
255,10.2,-0.107245,-0.0139277
256,10.24,-0.107245,-0.0239277
257,10.28,-0.105579,-0.0339277
258,10.32,-0.105579,-0.042261
259,10.36,-0.105579,-0.0505944
260,10.4,-0.103912,-0.057261
261,10.44,-0.100579,-0.067261
262,10.48,-0.102245,-0.072261
263,10.52,-0.098912,-0.082261
264,10.56,-0.0955787,-0.0955944
265,10.6,-0.0955787,-0.103928
266,10.64,-0.0872454,-0.107261
267,10.68,-0.083912,-0.110594
268,10.72,-0.0822454,-0.112261
269,10.76,-0.078912,-0.117261
270,10.8,-0.078912,-0.123928
271,10.84,-0.078912,-0.128928
272,10.88,-0.078912,-0.133928
273,10.92,-0.0805787,-0.137261
274,10.96,-0.083912,-0.142261
275,11.0,-0.0855787,-0.147261
276,11.04,-0.0855787,-0.153928
277,11.08,-0.0855787,-0.162261
278,11.12,-0.0855787,-0.167261
279,11.16,-0.0855787,-0.172261
280,11.2,-0.0855787,-0.177261
281,11.24,-0.0855787,-0.187261
282,11.28,-0.0855787,-0.195594
283,11.32,-0.083912,-0.207261
284,11.36,-0.0855787,-0.218928
285,11.4,-0.0855787,-0.227261
286,11.44,-0.0855787,-0.232261
287,11.48,-0.0855787,-0.243928
288,11.52,-0.0855787,-0.247261
289,11.56,-0.083912,-0.248928
290,11.6,-0.083912,-0.250594
291,11.64,-0.083912,-0.248928
292,11.68,-0.0855787,-0.245594
293,11.72,-0.083912,-0.238928
294,11.76,-0.083912,-0.230594
295,11.8,-0.0855787,-0.218928
296,11.84,-0.0872454,-0.210594
297,11.88,-0.0872454,-0.207261
298,11.92,-0.0872454,-0.202261
299,11.96,-0.0872454,-0.198928
300,12.0,-0.0872454,-0.188928
301,12.04,-0.0872454,-0.185594
302,12.08,-0.0872454,-0.183928
303,12.12,-0.0872454,-0.185594
304,12.16,-0.088912,-0.182261
305,12.2,-0.093912,-0.178928
306,12.24,-0.0972454,-0.170594
307,12.28,-0.098912,-0.160594
308,12.32,-0.098912,-0.150594
309,12.36,-0.098912,-0.142261
310,12.4,-0.098912,-0.132261
311,12.44,-0.0972454,-0.127261
312,12.48,-0.0972454,-0.122261
313,12.52,-0.098912,-0.118928
314,12.56,-0.098912,-0.122261
315,12.6,-0.100579,-0.115594
316,12.64,-0.098912,-0.115594
317,12.68,-0.0972454,-0.115594
318,12.72,-0.093912,-0.115594
319,12.76,-0.0905787,-0.120594
320,12.8,-0.0872454,-0.123928
321,12.84,-0.0872454,-0.127261
322,12.88,-0.0872454,-0.137261
323,12.92,-0.0872454,-0.145594
324,12.96,-0.0872454,-0.150594
325,13.0,-0.0855787,-0.157261
326,13.04,-0.0855787,-0.163928
327,13.08,-0.0855787,-0.170594
328,13.12,-0.0822454,-0.177261
329,13.16,-0.0772454,-0.182261
330,13.2,-0.0722454,-0.188928
331,13.24,-0.068912,-0.193928
332,13.28,-0.068912,-0.205594
333,13.32,-0.0672454,-0.212261
334,13.36,-0.0672454,-0.217261
335,13.4,-0.0672454,-0.220594
336,13.44,-0.0655787,-0.227261
337,13.48,-0.0655787,-0.232261
338,13.52,-0.0655787,-0.237261
339,13.56,-0.063912,-0.240594
340,13.6,-0.0622454,-0.245594
341,13.64,-0.0605787,-0.250594
342,13.68,-0.0572454,-0.253928
343,13.72,-0.0555787,-0.257261
344,13.76,-0.0555787,-0.265594
345,13.8,-0.053912,-0.270594
346,13.84,-0.053912,-0.272261
347,13.88,-0.053912,-0.280594
348,13.92,-0.053912,-0.283928
349,13.96,-0.0522454,-0.287261
350,14.0,-0.053912,-0.288928
351,14.04,-0.0605787,-0.293928
352,14.08,-0.0655787,-0.295594
353,14.12,-0.063912,-0.297261
354,14.16,-0.063912,-0.300594
355,14.2,-0.063912,-0.302261
356,14.24,-0.0655787,-0.302261
357,14.28,-0.0655787,-0.302261
358,14.32,-0.063912,-0.300594
359,14.36,-0.063912,-0.297261
360,14.4,-0.063912,-0.295594
361,14.44,-0.0655787,-0.288928
362,14.48,-0.0705787,-0.287261
363,14.52,-0.0722454,-0.280594
364,14.56,-0.073912,-0.273928
365,14.6,-0.073912,-0.272261
366,14.64,-0.0722454,-0.270594
367,14.68,-0.0722454,-0.265594
368,14.72,-0.0722454,-0.257261
369,14.76,-0.073912,-0.252261
370,14.8,-0.073912,-0.245594
371,14.84,-0.0805787,-0.233928
372,14.88,-0.083912,-0.228928
373,14.92,-0.083912,-0.225594
374,14.96,-0.083912,-0.218928
375,15.0,-0.083912,-0.212261
376,15.04,-0.0822454,-0.207261
377,15.08,-0.0822454,-0.203928
378,15.12,-0.0805787,-0.197261
379,15.16,-0.0822454,-0.190594
380,15.2,-0.083912,-0.180594
381,15.24,-0.0855787,-0.170594
382,15.28,-0.0855787,-0.162261
383,15.32,-0.0855787,-0.155594
384,15.36,-0.0855787,-0.148928
385,15.4,-0.0855787,-0.140594
386,15.44,-0.0872454,-0.140594
387,15.48,-0.0872454,-0.138928
388,15.52,-0.0872454,-0.138928
389,15.56,-0.0872454,-0.138928
390,15.6,-0.0872454,-0.138928
391,15.64,-0.0922454,-0.140594
392,15.68,-0.0922454,-0.147261
393,15.72,-0.0922454,-0.150594
394,15.76,-0.0922454,-0.155594
395,15.8,-0.093912,-0.158928
396,15.84,-0.093912,-0.165594
397,15.88,-0.093912,-0.172261
398,15.92,-0.093912,-0.178928
399,15.96,-0.093912,-0.180594
400,16.0,-0.093912,-0.190594
401,16.04,-0.093912,-0.200594
402,16.08,-0.0922454,-0.208928
403,16.12,-0.0922454,-0.213928
404,16.16,-0.0905787,-0.228928
405,16.2,-0.0922454,-0.235594
406,16.24,-0.093912,-0.240594
407,16.28,-0.0955787,-0.247261
408,16.32,-0.0955787,-0.250594
409,16.36,-0.093912,-0.253928
410,16.4,-0.093912,-0.257261
411,16.44,-0.093912,-0.265594
412,16.48,-0.0922454,-0.267261
413,16.52,-0.093912,-0.270594
414,16.56,-0.093912,-0.280594
415,16.6,-0.0922454,-0.285594
416,16.64,-0.0905787,-0.287261
417,16.68,-0.088912,-0.292261
418,16.72,-0.083912,-0.293928
419,16.76,-0.078912,-0.293928
420,16.8,-0.0805787,-0.292261
421,16.84,-0.078912,-0.293928
422,16.88,-0.078912,-0.290594
423,16.92,-0.078912,-0.293928
424,16.96,-0.078912,-0.287261
425,17.0,-0.078912,-0.283928
426,17.04,-0.078912,-0.278928
427,17.08,-0.078912,-0.277261
428,17.12,-0.0772454,-0.275594
429,17.16,-0.0772454,-0.275594
430,17.2,-0.0755787,-0.275594
431,17.24,-0.0755787,-0.273928
432,17.28,-0.0755787,-0.272261
433,17.32,-0.0755787,-0.270594
434,17.36,-0.0755787,-0.268928
435,17.4,-0.0772454,-0.267261
436,17.44,-0.0755787,-0.265594
437,17.48,-0.0722454,-0.260594
438,17.52,-0.0705787,-0.252261
439,17.56,-0.068912,-0.243928
440,17.6,-0.0672454,-0.237261
441,17.64,-0.068912,-0.233928
442,17.68,-0.0705787,-0.230594
443,17.72,-0.0705787,-0.228928
444,17.76,-0.0705787,-0.227261
445,17.8,-0.0705787,-0.225594
446,17.84,-0.068912,-0.218928
447,17.88,-0.0655787,-0.217261
448,17.92,-0.0622454,-0.212261
449,17.96,-0.0572454,-0.205594
450,18.0,-0.053912,-0.192261
451,18.04,-0.0555787,-0.170594
452,18.08,-0.053912,-0.143928
453,18.12,-0.0522454,-0.122261
454,18.16,-0.048912,-0.103928
455,18.2,-0.048912,-0.0889277
456,18.24,-0.043912,-0.0805944
457,18.28,-0.0422454,-0.0739277
458,18.32,-0.0372454,-0.0655944
459,18.36,-0.0355787,-0.0589277
460,18.4,-0.033912,-0.0405944
461,18.44,-0.0322454,-0.027261
462,18.48,-0.028912,-0.0155944
463,18.52,-0.0272454,0.00940563
464,18.56,-0.0272454,0.027739
465,18.6,-0.0255787,0.0394056
466,18.64,-0.0255787,0.0444056
467,18.68,-0.0255787,0.047739
468,18.72,-0.0255787,0.0510723
469,18.76,-0.0255787,0.052739
470,18.8,-0.0255787,0.0510723
471,18.84,-0.0255787,0.0510723
472,18.88,-0.023912,0.0494056
473,18.92,-0.0222454,0.0494056
474,18.96,-0.0205787,0.0460723
475,19.0,-0.0205787,0.042739
476,19.04,-0.023912,0.0394056
477,19.08,-0.0255787,0.0344056
478,19.12,-0.0255787,0.0310723
479,19.16,-0.0272454,0.0210723
480,19.2,-0.028912,0.017739
481,19.24,-0.028912,0.00773897
482,19.28,-0.0305787,-0.0089277
483,19.32,-0.0305787,-0.0189277
484,19.36,-0.0305787,-0.0289277
485,19.4,-0.0322454,-0.037261
486,19.44,-0.0355787,-0.0439277
487,19.48,-0.0372454,-0.047261
488,19.52,-0.0405787,-0.0589277
489,19.56,-0.0405787,-0.072261
490,19.6,-0.0405787,-0.087261
491,19.64,-0.038912,-0.100594
492,19.68,-0.0405787,-0.125594
493,19.72,-0.0372454,-0.145594
494,19.76,-0.033912,-0.163928
495,19.8,-0.0322454,-0.180594
496,19.84,-0.0322454,-0.188928
497,19.88,-0.0355787,-0.197261
498,19.92,-0.0355787,-0.205594
499,19.96,-0.0372454,-0.217261
500,20.0,-0.0355787,-0.227261
501,20.04,-0.033912,-0.235594
502,20.08,-0.0322454,-0.240594
503,20.12,-0.0322454,-0.253928
504,20.16,-0.0322454,-0.258928
505,20.2,-0.033912,-0.263928
506,20.24,-0.0322454,-0.275594
507,20.28,-0.0305787,-0.282261
508,20.32,-0.028912,-0.288928
509,20.36,-0.0272454,-0.290594
510,20.4,-0.0255787,-0.300594
511,20.44,-0.0255787,-0.307261
512,20.48,-0.023912,-0.313928
513,20.52,-0.023912,-0.323928
514,20.56,-0.023912,-0.327261
515,20.6,-0.0222454,-0.328928
516,20.64,-0.0222454,-0.332261
517,20.68,-0.023912,-0.332261
518,20.72,-0.023912,-0.332261
519,20.76,-0.023912,-0.332261
520,20.8,-0.023912,-0.332261
521,20.84,-0.0222454,-0.328928
522,20.88,-0.0222454,-0.325594
523,20.92,-0.0222454,-0.323928
524,20.96,-0.0222454,-0.320594
525,21.0,-0.023912,-0.315594
526,21.04,-0.023912,-0.315594
527,21.08,-0.023912,-0.312261
528,21.12,-0.023912,-0.300594
529,21.16,-0.023912,-0.290594
530,21.2,-0.023912,-0.287261
531,21.24,-0.023912,-0.278928
532,21.28,-0.023912,-0.268928
533,21.32,-0.0222454,-0.265594
534,21.36,-0.0205787,-0.255594
535,21.4,-0.018912,-0.250594
536,21.44,-0.0155787,-0.235594
537,21.48,-0.0172454,-0.225594
538,21.52,-0.0172454,-0.188928
539,21.56,-0.0172454,-0.145594
540,21.6,-0.0172454,-0.107261
541,21.64,-0.0155787,-0.087261
542,21.68,-0.013912,-0.0689277
543,21.72,-0.013912,-0.0539277
544,21.76,-0.0122454,-0.0455944
545,21.8,-0.0105787,-0.0305944
546,21.84,-0.00724537,-0.0189277
547,21.88,-0.00724537,-0.00726103
548,21.92,-0.00891204,0.00273897
549,21.96,-0.0105787,0.012739
550,22.0,-0.0105787,0.0194056
551,22.04,-0.00891204,0.0244056
552,22.08,-0.00724537,0.032739
553,22.12,-0.0055787,0.0394056
554,22.16,-0.00391204,0.047739
555,22.2,-0.00391204,0.0510723
556,22.24,-0.00224537,0.057739
557,22.28,-0.00224537,0.062739
558,22.32,-0.00391204,0.062739
559,22.36,-0.00391204,0.062739
560,22.4,-0.00224537,0.062739
561,22.44,-0.00224537,0.062739
562,22.48,-0.000578704,0.062739
563,22.52,-0.00224537,0.062739
564,22.56,-0.000578704,0.062739
565,22.6,0.00275463,0.062739
566,22.64,0.00275463,0.062739
567,22.68,0.0044213,0.062739
568,22.72,0.00608796,0.062739
569,22.76,0.00608796,0.062739
570,22.8,0.00608796,0.062739
571,22.84,0.00608796,0.062739
572,22.88,0.00608796,0.0594056
573,22.92,0.00275463,0.0544056
574,22.96,0.00275463,0.0460723
575,23.0,0.00608796,0.037739
576,23.04,0.00775463,0.0310723
577,23.08,0.00608796,0.0260723
578,23.12,0.00608796,0.022739
579,23.16,0.00608796,0.017739
580,23.2,0.00608796,0.012739
581,23.24,0.00775463,0.00773897
582,23.28,0.011088,0.0010723
583,23.32,0.0127546,-0.00559437
584,23.36,0.0127546,-0.0155944
585,23.4,0.011088,-0.027261
586,23.44,0.0094213,-0.032261
587,23.48,0.011088,-0.042261
588,23.52,0.011088,-0.0489277
589,23.56,0.0127546,-0.0539277
590,23.6,0.0127546,-0.062261
591,23.64,0.0127546,-0.0739277
592,23.68,0.0127546,-0.087261
593,23.72,0.0127546,-0.097261
594,23.76,0.0094213,-0.108928
595,23.8,0.00775463,-0.120594
596,23.84,0.00608796,-0.133928
597,23.88,0.00608796,-0.152261
598,23.92,0.0044213,-0.172261
599,23.96,0.0044213,-0.188928
600,24.0,0.0044213,-0.200594
601,24.04,0.0044213,-0.207261
602,24.08,0.0044213,-0.213928
603,24.12,0.00275463,-0.213928
604,24.16,0.00108796,-0.213928
605,24.2,0.00108796,-0.213928
606,24.24,0.00108796,-0.210594
607,24.28,-0.00224537,-0.205594
608,24.32,-0.00391204,-0.197261
609,24.36,-0.00391204,-0.195594
610,24.4,-0.0055787,-0.195594
611,24.44,-0.00391204,-0.187261
612,24.48,-0.00391204,-0.178928
613,24.52,-0.00391204,-0.170594
614,24.56,-0.00391204,-0.163928
615,24.6,-0.0055787,-0.157261
616,24.64,-0.0055787,-0.150594
617,24.68,-0.00891204,-0.143928
618,24.72,-0.0122454,-0.138928
619,24.76,-0.013912,-0.132261
620,24.8,-0.013912,-0.127261
621,24.84,-0.013912,-0.123928
622,24.88,-0.013912,-0.118928
623,24.92,-0.013912,-0.112261
624,24.96,-0.013912,-0.112261
625,25.0,-0.013912,-0.108928
626,25.04,-0.013912,-0.102261
627,25.08,-0.0122454,-0.0955944
628,25.12,-0.0105787,-0.0905944
629,25.16,-0.0105787,-0.0855944
630,25.2,-0.0105787,-0.0805944
631,25.24,-0.0105787,-0.0805944
632,25.28,-0.00891204,-0.077261
633,25.32,-0.0105787,-0.072261
634,25.36,-0.0105787,-0.0655944
635,25.4,-0.0105787,-0.062261
636,25.44,-0.0105787,-0.0589277
637,25.48,-0.0105787,-0.057261
638,25.52,-0.0122454,-0.0539277
639,25.56,-0.0105787,-0.0505944
640,25.6,-0.0055787,-0.0505944
641,25.64,-0.0055787,-0.0539277
642,25.68,-0.0055787,-0.0639277
643,25.72,-0.0055787,-0.072261
644,25.76,-0.00391204,-0.077261
645,25.8,-0.00391204,-0.0789277
646,25.84,-0.00391204,-0.0855944
647,25.88,-0.00391204,-0.092261
648,25.92,-0.00391204,-0.0989277
649,25.96,-0.00224537,-0.0989277
650,26.0,0.0044213,-0.103928
651,26.04,0.0044213,-0.105594
652,26.08,0.00608796,-0.107261
653,26.12,0.00775463,-0.107261
654,26.16,0.0094213,-0.105594
655,26.2,0.011088,-0.105594
656,26.24,0.011088,-0.102261
657,26.28,0.011088,-0.0989277
658,26.32,0.011088,-0.0955944
659,26.36,0.011088,-0.0889277
660,26.4,0.011088,-0.0805944
661,26.44,0.0144213,-0.0739277
662,26.48,0.0177546,-0.072261
663,26.52,0.021088,-0.0655944
664,26.56,0.021088,-0.057261
665,26.6,0.0194213,-0.0505944
666,26.64,0.0194213,-0.042261
667,26.68,0.0194213,-0.0355944
668,26.72,0.0194213,-0.0289277
669,26.76,0.0194213,-0.0239277
670,26.8,0.021088,-0.022261
671,26.84,0.021088,-0.022261
672,26.88,0.0244213,-0.022261
673,26.92,0.0277546,-0.0239277
674,26.96,0.0294213,-0.0239277
675,27.0,0.0294213,-0.0255944
676,27.04,0.0294213,-0.0255944
677,27.08,0.0294213,-0.027261
678,27.12,0.0294213,-0.027261
679,27.16,0.0294213,-0.0255944
680,27.2,0.0294213,-0.0255944
681,27.24,0.0277546,-0.027261
682,27.28,0.0277546,-0.027261
683,27.32,0.0277546,-0.027261
684,27.36,0.026088,-0.0305944
685,27.4,0.0227546,-0.0339277
686,27.44,0.0194213,-0.0355944
687,27.48,0.016088,-0.0439277
688,27.52,0.016088,-0.062261
689,27.56,0.016088,-0.072261
690,27.6,0.016088,-0.0805944
691,27.64,0.016088,-0.0905944
692,27.68,0.016088,-0.0989277
693,27.72,0.0144213,-0.110594
694,27.76,0.011088,-0.117261
695,27.8,0.0044213,-0.122261
696,27.84,-0.000578704,-0.132261
697,27.88,-0.00224537,-0.142261
698,27.92,-0.00224537,-0.145594
699,27.96,-0.00224537,-0.150594
700,28.0,-0.0055787,-0.157261
701,28.04,-0.00724537,-0.168928
702,28.08,-0.00724537,-0.182261
703,28.12,-0.0105787,-0.202261
704,28.16,-0.0105787,-0.210594
705,28.2,-0.0105787,-0.217261
706,28.24,-0.013912,-0.222261
707,28.28,-0.013912,-0.225594
708,28.32,-0.013912,-0.230594
709,28.36,-0.0172454,-0.232261
710,28.4,-0.018912,-0.235594
711,28.44,-0.018912,-0.230594
712,28.48,-0.0205787,-0.218928
713,28.52,-0.0222454,-0.207261
714,28.56,-0.023912,-0.197261
715,28.6,-0.0272454,-0.190594
716,28.64,-0.028912,-0.183928
717,28.68,-0.0322454,-0.178928
718,28.72,-0.0322454,-0.170594
719,28.76,-0.0322454,-0.160594
720,28.8,-0.0322454,-0.148928
721,28.84,-0.033912,-0.137261
722,28.88,-0.033912,-0.123928
723,28.92,-0.033912,-0.113928
724,28.96,-0.033912,-0.0905944
725,29.0,-0.0372454,-0.082261
726,29.04,-0.0422454,-0.0755944
727,29.08,-0.043912,-0.067261
728,29.12,-0.0455787,-0.0605944
729,29.16,-0.0455787,-0.0505944
730,29.2,-0.0472454,-0.0405944
731,29.24,-0.0505787,-0.0305944
732,29.28,-0.0522454,-0.0255944
733,29.32,-0.0505787,-0.0205944
734,29.36,-0.048912,-0.012261
735,29.4,-0.048912,-0.00559437
736,29.44,-0.048912,0.00273897
737,29.48,-0.0455787,0.0110723
738,29.52,-0.043912,0.0244056
739,29.56,-0.0422454,0.032739
740,29.6,-0.043912,0.0410723
741,29.64,-0.043912,0.0510723
742,29.68,-0.043912,0.0610723
743,29.72,-0.043912,0.0760723
744,29.76,-0.0422454,0.092739
745,29.8,-0.0422454,0.097739
746,29.84,-0.0405787,0.106072
747,29.88,-0.0405787,0.114406
748,29.92,-0.0405787,0.116072
749,29.96,-0.0405787,0.116072
750,30.0,-0.0422454,0.116072
751,30.04,-0.0405787,0.119406
752,30.08,-0.0422454,0.119406
753,30.12,-0.0405787,0.119406
754,30.16,-0.038912,0.121072
755,30.2,-0.038912,0.124406
756,30.24,-0.0372454,0.126072
757,30.28,-0.033912,0.129406
758,30.32,-0.0355787,0.129406
759,30.36,-0.033912,0.131072
760,30.4,-0.0305787,0.134406
761,30.44,-0.028912,0.134406
762,30.48,-0.028912,0.134406
763,30.52,-0.0272454,0.134406
764,30.56,-0.0272454,0.131072
765,30.6,-0.0272454,0.122739
766,30.64,-0.0272454,0.117739
767,30.68,-0.0272454,0.111072
768,30.72,-0.0272454,0.107739
769,30.76,-0.0272454,0.106072
770,30.8,-0.028912,0.104406
771,30.84,-0.0272454,0.097739
