,frametime,GoldStandardValence,GoldStandardArousal
236,9.44,0.34956,0.13048
237,9.48,0.34623,0.12715
238,9.52,0.34289,0.12881
239,9.56,0.34123,0.13048
240,9.6,0.34123,0.13048
241,9.64,0.34123,0.13048
242,9.68,0.33623,0.13215
243,9.72,0.33456,0.13215
244,9.76,0.33289,0.13048
245,9.8,0.33289,0.13215
246,9.84,0.33123,0.13215
247,9.88,0.32789,0.13048
248,9.92,0.32789,0.12881
249,9.96,0.32623,0.12881
250,10.0,0.322893,0.127147
251,10.04,0.321226,0.127147
252,10.08,0.31956,0.12548
253,10.12,0.31456,0.12548
254,10.16,0.312893,0.12548
255,10.2,0.30956,0.12548
256,10.24,0.30956,0.12548
257,10.28,0.307893,0.123813
258,10.32,0.307893,0.122147
259,10.36,0.307893,0.122147
260,10.4,0.307893,0.118813
261,10.44,0.307893,0.117147
262,10.48,0.306226,0.11548
263,10.52,0.306226,0.11548
264,10.56,0.302893,0.112147
265,10.6,0.302893,0.112147
266,10.64,0.301226,0.112147
267,10.68,0.301226,0.11048
268,10.72,0.301226,0.10548
269,10.76,0.301226,0.10548
270,10.8,0.296226,0.10548
271,10.84,0.296226,0.103813
272,10.88,0.296226,0.103813
273,10.92,0.296226,0.102147
274,10.96,0.29456,0.0988134
275,11.0,0.292893,0.0988134
276,11.04,0.292893,0.0988134
277,11.08,0.291226,0.0971467
278,11.12,0.291226,0.0888134
279,11.16,0.28956,0.0854801
280,11.2,0.28956,0.0821467
281,11.24,0.287893,0.0821467
282,11.28,0.287893,0.0804801
283,11.32,0.286226,0.0788134
284,11.36,0.286226,0.0771467
285,11.4,0.28456,0.0771467
286,11.44,0.281226,0.0771467
287,11.48,0.27956,0.0754801
288,11.52,0.27956,0.0754801
289,11.56,0.27456,0.0738134
290,11.6,0.272893,0.0721467
291,11.64,0.271226,0.0721467
292,11.68,0.26956,0.0704801
293,11.72,0.26956,0.0704801
294,11.76,0.267893,0.0688134
295,11.8,0.267893,0.0688134
296,11.84,0.267893,0.0671467
297,11.88,0.266226,0.0671467
298,11.92,0.266226,0.0688134
299,11.96,0.266226,0.0671467
300,12.0,0.266226,0.0671467
301,12.04,0.267893,0.0671467
302,12.08,0.267893,0.0654801
303,12.12,0.267893,0.0638134
304,12.16,0.266226,0.0621467
305,12.2,0.266226,0.0621467
306,12.24,0.267893,0.0621467
307,12.28,0.267893,0.0621467
308,12.32,0.267893,0.0621467
309,12.36,0.267893,0.0604801
310,12.4,0.267893,0.0604801
311,12.44,0.267893,0.0588134
312,12.48,0.267893,0.0588134
313,12.52,0.267893,0.0588134
314,12.56,0.267893,0.0571467
315,12.6,0.266226,0.0571467
316,12.64,0.26456,0.0571467
317,12.68,0.262893,0.0571467
318,12.72,0.261226,0.0571467
319,12.76,0.257893,0.0571467
320,12.8,0.256226,0.0588134
321,12.84,0.256226,0.0571467
322,12.88,0.25456,0.0571467
323,12.92,0.25456,0.0571467
324,12.96,0.25456,0.0571467
325,13.0,0.252893,0.0571467
326,13.04,0.252893,0.0571467
327,13.08,0.252893,0.0571467
328,13.12,0.24956,0.0588134
329,13.16,0.24956,0.0588134
330,13.2,0.247893,0.0588134
331,13.24,0.247893,0.0588134
332,13.28,0.247893,0.0588134
333,13.32,0.247893,0.0588134
334,13.36,0.246226,0.0588134
335,13.4,0.247893,0.0588134
336,13.44,0.247893,0.0588134
337,13.48,0.247893,0.0588134
338,13.52,0.247893,0.0554801
339,13.56,0.247893,0.0554801
340,13.6,0.24956,0.0554801
341,13.64,0.24956,0.0554801
342,13.68,0.247893,0.0554801
343,13.72,0.24956,0.0521467
344,13.76,0.251226,0.0521467
345,13.8,0.252893,0.0521467
346,13.84,0.251226,0.0521467
347,13.88,0.252893,0.0521467
348,13.92,0.252893,0.0521467
349,13.96,0.25456,0.0538134
350,14.0,0.257893,0.0538134
351,14.04,0.26456,0.0538134
352,14.08,0.26456,0.0538134
353,14.12,0.26456,0.0538134
354,14.16,0.26456,0.0538134
355,14.2,0.26456,0.0504801
356,14.24,0.26456,0.0504801
357,14.28,0.262893,0.0521467
358,14.32,0.262893,0.0538134
359,14.36,0.262893,0.0538134
360,14.4,0.262893,0.0554801
361,14.44,0.262893,0.0554801
362,14.48,0.262893,0.0538134
363,14.52,0.262893,0.0538134
364,14.56,0.25956,0.0538134
365,14.6,0.25956,0.0521467
366,14.64,0.257893,0.0538134
367,14.68,0.257893,0.0538134
368,14.72,0.256226,0.0538134
369,14.76,0.256226,0.0538134
370,14.8,0.256226,0.0554801
371,14.84,0.25456,0.0588134
372,14.88,0.25456,0.0588134
373,14.92,0.25456,0.0588134
374,14.96,0.256226,0.0588134
375,15.0,0.25956,0.0604801
376,15.04,0.262893,0.0621467
377,15.08,0.26456,0.0621467
378,15.12,0.26956,0.0621467
379,15.16,0.271226,0.0638134
380,15.2,0.276226,0.0638134
381,15.24,0.27956,0.0638134
382,15.28,0.281226,0.0654801
383,15.32,0.28456,0.0654801
384,15.36,0.28456,0.0671467
385,15.4,0.286226,0.0688134
386,15.44,0.287893,0.0688134
387,15.48,0.287893,0.0721467
388,15.52,0.28956,0.0738134
389,15.56,0.28956,0.0771467
390,15.6,0.28956,0.0821467
391,15.64,0.291226,0.0888134
392,15.68,0.29456,0.0954801
393,15.72,0.296226,0.10048
394,15.76,0.297893,0.107147
395,15.8,0.29956,0.113813
396,15.84,0.29956,0.122147
397,15.88,0.301226,0.127147
398,15.92,0.30456,0.133813
399,15.96,0.311226,0.138813
400,16.0,0.321226,0.138813
401,16.04,0.326226,0.142147
402,16.08,0.33456,0.143813
403,16.12,0.346226,0.148813
404,16.16,0.357893,0.148813
405,16.2,0.36456,0.15048
406,16.24,0.36956,0.15548
407,16.28,0.372893,0.15548
408,16.32,0.377893,0.157147
409,16.36,0.386226,0.158813
410,16.4,0.391226,0.158813
411,16.44,0.39956,0.162147
412,16.48,0.402893,0.167147
413,16.52,0.407893,0.167147
414,16.56,0.411226,0.167147
415,16.6,0.412893,0.168813
416,16.64,0.412893,0.168813
417,16.68,0.412893,0.172147
418,16.72,0.416226,0.173813
419,16.76,0.41956,0.173813
420,16.8,0.41956,0.173813
421,16.84,0.421226,0.172147
422,16.88,0.422893,0.17048
423,16.92,0.426226,0.168813
424,16.96,0.42456,0.16548
425,17.0,0.42456,0.16548
426,17.04,0.42456,0.16548
427,17.08,0.421226,0.167147
428,17.12,0.41956,0.167147
429,17.16,0.41956,0.168813
430,17.2,0.41956,0.168813
431,17.24,0.417893,0.168813
432,17.28,0.417893,0.17048
433,17.32,0.41956,0.173813
434,17.36,0.422893,0.173813
435,17.4,0.42456,0.17548
436,17.44,0.42456,0.17548
437,17.48,0.426226,0.173813
438,17.52,0.426226,0.173813
439,17.56,0.426226,0.173813
440,17.6,0.42456,0.173813
441,17.64,0.422893,0.173813
442,17.68,0.422893,0.173813
443,17.72,0.41956,0.173813
444,17.76,0.417893,0.173813
445,17.8,0.411226,0.173813
446,17.84,0.407893,0.172147
447,17.88,0.401226,0.17048
448,17.92,0.397893,0.17048
449,17.96,0.39456,0.17048
450,18.0,0.391226,0.17048
451,18.04,0.387893,0.17048
452,18.08,0.382893,0.168813
453,18.12,0.382893,0.168813
454,18.16,0.37956,0.168813
455,18.2,0.377893,0.168813
456,18.24,0.37456,0.17048
457,18.28,0.372893,0.17048
458,18.32,0.372893,0.167147
459,18.36,0.371226,0.16548
460,18.4,0.371226,0.162147
461,18.44,0.36956,0.15548
462,18.48,0.36956,0.147147
463,18.52,0.36456,0.14048
464,18.56,0.362893,0.138813
465,18.6,0.362893,0.13048
466,18.64,0.35956,0.13048
467,18.68,0.357893,0.13048
468,18.72,0.356226,0.127147
469,18.76,0.356226,0.128813
470,18.8,0.35456,0.12548
471,18.84,0.35456,0.123813
472,18.88,0.352893,0.123813
473,18.92,0.351226,0.122147
474,18.96,0.34956,0.12048
475,19.0,0.34956,0.118813
476,19.04,0.346226,0.117147
477,19.08,0.34456,0.113813
478,19.12,0.34456,0.108813
479,19.16,0.34456,0.102147
480,19.2,0.342893,0.102147
481,19.24,0.342893,0.102147
482,19.28,0.342893,0.10048
483,19.32,0.342893,0.0988134
484,19.36,0.341226,0.0954801
485,19.4,0.341226,0.0938134
486,19.44,0.341226,0.0938134
487,19.48,0.341226,0.0921467
488,19.52,0.33956,0.0904801
489,19.56,0.33956,0.0904801
490,19.6,0.337893,0.0888134
491,19.64,0.336226,0.0888134
492,19.68,0.336226,0.0838134
493,19.72,0.33456,0.0821467
494,19.76,0.33456,0.0771467
495,19.8,0.33456,0.0738134
496,19.84,0.33456,0.0721467
497,19.88,0.33456,0.0688134
498,19.92,0.33456,0.0638134
499,19.96,0.33456,0.0521467
500,20.0,0.332893,0.0404801
501,20.04,0.332893,0.0354801
502,20.08,0.332893,0.0338134
503,20.12,0.332893,0.0271467
504,20.16,0.331226,0.0154801
505,20.2,0.331226,0.0088134
506,20.24,0.331226,0.000480069
507,20.28,0.331226,-0.0061866
508,20.32,0.32956,-0.0111866
509,20.36,0.327893,-0.0161866
510,20.4,0.326226,-0.0195199
511,20.44,0.321226,-0.0245199
512,20.48,0.31956,-0.0311866
513,20.52,0.31956,-0.0361866
514,20.56,0.316226,-0.0461866
515,20.6,0.31456,-0.0561866
516,20.64,0.311226,-0.0595199
517,20.68,0.306226,-0.0661866
518,20.72,0.302893,-0.0695199
519,20.76,0.301226,-0.0745199
520,20.8,0.297893,-0.0778533
521,20.84,0.296226,-0.0828533
522,20.88,0.29456,-0.0911866
523,20.92,0.292893,-0.0945199
524,20.96,0.292893,-0.0995199
525,21.0,0.28956,-0.101187
526,21.04,0.28956,-0.101187
527,21.08,0.28956,-0.10452
528,21.12,0.28956,-0.106187
529,21.16,0.287893,-0.107853
530,21.2,0.286226,-0.10952
531,21.24,0.286226,-0.10952
532,21.28,0.282893,-0.111187
533,21.32,0.282893,-0.112853
534,21.36,0.282893,-0.11452
535,21.4,0.282893,-0.117853
536,21.44,0.277893,-0.11952
537,21.48,0.27456,-0.121187
538,21.52,0.272893,-0.122853
539,21.56,0.272893,-0.122853
540,21.6,0.271226,-0.122853
541,21.64,0.26956,-0.121187
542,21.68,0.26956,-0.122853
543,21.72,0.271226,-0.121187
544,21.76,0.271226,-0.121187
545,21.8,0.271226,-0.121187
546,21.84,0.272893,-0.116187
547,21.88,0.27456,-0.107853
548,21.92,0.277893,-0.101187
549,21.96,0.27956,-0.0945199
550,22.0,0.28456,-0.0878533
551,22.04,0.291226,-0.0711866
552,22.08,0.29956,-0.0561866
553,22.12,0.31956,-0.0511866
554,22.16,0.337893,-0.0395199
555,22.2,0.346226,-0.0261866
556,22.24,0.357893,-0.0128533
557,22.28,0.366226,-0.00285326
558,22.32,0.372893,0.00548007
559,22.36,0.37956,0.0188134
560,22.4,0.37956,0.0271467
561,22.44,0.38456,0.0338134
562,22.48,0.386226,0.0354801
563,22.52,0.38956,0.0371467
564,22.56,0.392893,0.0404801
565,22.6,0.397893,0.0421467
566,22.64,0.39956,0.0454801
567,22.68,0.40456,0.0471467
568,22.72,0.40956,0.0471467
569,22.76,0.412893,0.0488134
570,22.8,0.41456,0.0521467
571,22.84,0.416226,0.0538134
572,22.88,0.41956,0.0554801
573,22.92,0.417893,0.0554801
574,22.96,0.417893,0.0554801
575,23.0,0.416226,0.0554801
576,23.04,0.417893,0.0554801
577,23.08,0.416226,0.0571467
578,23.12,0.416226,0.0571467
579,23.16,0.41456,0.0571467
580,23.2,0.41456,0.0571467
581,23.24,0.41456,0.0554801
582,23.28,0.41456,0.0554801
583,23.32,0.41456,0.0554801
584,23.36,0.412893,0.0554801
585,23.4,0.412893,0.0554801
586,23.44,0.412893,0.0538134
587,23.48,0.412893,0.0538134
588,23.52,0.411226,0.0554801
589,23.56,0.411226,0.0538134
590,23.6,0.411226,0.0538134
591,23.64,0.411226,0.0571467
592,23.68,0.40956,0.0588134
593,23.72,0.40956,0.0571467
594,23.76,0.407893,0.0604801
595,23.8,0.406226,0.0638134
596,23.84,0.406226,0.0638134
597,23.88,0.406226,0.0638134
598,23.92,0.406226,0.0654801
599,23.96,0.406226,0.0654801
600,24.0,0.406226,0.0654801
601,24.04,0.406226,0.0654801
602,24.08,0.40456,0.0671467
603,24.12,0.40456,0.0688134
604,24.16,0.40456,0.0688134
605,24.2,0.402893,0.0688134
606,24.24,0.402893,0.0688134
607,24.28,0.402893,0.0704801
608,24.32,0.402893,0.0721467
609,24.36,0.401226,0.0771467
610,24.4,0.401226,0.0871467
611,24.44,0.401226,0.0921467
612,24.48,0.39956,0.0971467
613,24.52,0.39956,0.0988134
614,24.56,0.396226,0.0971467
615,24.6,0.39456,0.0971467
616,24.64,0.39456,0.0954801
617,24.68,0.391226,0.0921467
618,24.72,0.38956,0.0854801
619,24.76,0.38956,0.0821467
620,24.8,0.38956,0.0821467
621,24.84,0.387893,0.0821467
622,24.88,0.387893,0.0804801
623,24.92,0.386226,0.0788134
624,24.96,0.386226,0.0688134
625,25.0,0.38456,0.0604801
626,25.04,0.38456,0.0538134
627,25.08,0.382893,0.0504801
628,25.12,0.381226,0.0504801
629,25.16,0.376226,0.0504801
630,25.2,0.372893,0.0504801
631,25.24,0.36956,0.0504801
632,25.28,0.367893,0.0504801
633,25.32,0.366226,0.0504801
634,25.36,0.366226,0.0504801
635,25.4,0.362893,0.0488134
636,25.44,0.361226,0.0488134
637,25.48,0.361226,0.0488134
638,25.52,0.356226,0.0488134
639,25.56,0.35456,0.0488134
640,25.6,0.35456,0.0488134
641,25.64,0.35456,0.0504801
642,25.68,0.35456,0.0504801
643,25.72,0.352893,0.0504801
644,25.76,0.352893,0.0504801
645,25.8,0.352893,0.0504801
646,25.84,0.352893,0.0504801
647,25.88,0.351226,0.0521467
648,25.92,0.351226,0.0538134
649,25.96,0.34956,0.0554801
650,26.0,0.347893,0.0571467
651,26.04,0.347893,0.0588134
652,26.08,0.346226,0.0588134
653,26.12,0.341226,0.0588134
654,26.16,0.337893,0.0588134
655,26.2,0.336226,0.0554801
656,26.24,0.33456,0.0554801
657,26.28,0.33456,0.0571467
658,26.32,0.33456,0.0538134
659,26.36,0.33456,0.0538134
660,26.4,0.33456,0.0504801
661,26.44,0.331226,0.0488134
662,26.48,0.32956,0.0454801
663,26.52,0.327893,0.0454801
664,26.56,0.327893,0.0421467
665,26.6,0.327893,0.0388134
666,26.64,0.327893,0.0371467
667,26.68,0.326226,0.0371467
668,26.72,0.32456,0.0354801
669,26.76,0.322893,0.0354801
670,26.8,0.321226,0.0338134
671,26.84,0.317893,0.0338134
672,26.88,0.31456,0.0304801
673,26.92,0.312893,0.0304801
674,26.96,0.312893,0.0288134
675,27.0,0.312893,0.0254801
676,27.04,0.30956,0.0221467
677,27.08,0.30956,0.0221467
678,27.12,0.30956,0.0221467
679,27.16,0.30956,0.0221467
680,27.2,0.307893,0.0221467
681,27.24,0.302893,0.0238134
682,27.28,0.297893,0.0271467
683,27.32,0.292893,0.0288134
684,27.36,0.28956,0.0304801
685,27.4,0.28956,0.0338134
686,27.44,0.287893,0.0354801
687,27.48,0.286226,0.0354801
688,27.52,0.28456,0.0371467
689,27.56,0.282893,0.0388134
690,27.6,0.282893,0.0404801
691,27.64,0.281226,0.0404801
692,27.68,0.281226,0.0404801
693,27.72,0.282893,0.0404801
694,27.76,0.281226,0.0404801
695,27.8,0.282893,0.0404801
696,27.84,0.282893,0.0404801
697,27.88,0.282893,0.0404801
698,27.92,0.282893,0.0404801
699,27.96,0.282893,0.0421467
700,28.0,0.282893,0.0438134
701,28.04,0.286226,0.0421467
702,28.08,0.28456,0.0438134
703,28.12,0.28456,0.0438134
704,28.16,0.282893,0.0471467
705,28.2,0.282893,0.0471467
706,28.24,0.28456,0.0488134
707,28.28,0.28456,0.0504801
708,28.32,0.286226,0.0504801
709,28.36,0.286226,0.0521467
710,28.4,0.287893,0.0521467
711,28.44,0.287893,0.0521467
712,28.48,0.286226,0.0521467
713,28.52,0.28956,0.0521467
714,28.56,0.28956,0.0521467
715,28.6,0.287893,0.0521467
716,28.64,0.28456,0.0538134
717,28.68,0.282893,0.0538134
718,28.72,0.281226,0.0538134
719,28.76,0.27956,0.0554801
720,28.8,0.277893,0.0554801
721,28.84,0.277893,0.0554801
722,28.88,0.276226,0.0554801
723,28.92,0.27456,0.0571467
724,28.96,0.276226,0.0571467
725,29.0,0.276226,0.0571467
726,29.04,0.27456,0.0554801
727,29.08,0.27456,0.0554801
728,29.12,0.276226,0.0538134
729,29.16,0.276226,0.0538134
730,29.2,0.276226,0.0538134
731,29.24,0.277893,0.0504801
732,29.28,0.277893,0.0521467
733,29.32,0.277893,0.0521467
734,29.36,0.277893,0.0538134
735,29.4,0.277893,0.0538134
736,29.44,0.27956,0.0554801
737,29.48,0.277893,0.0538134
738,29.52,0.27956,0.0571467
739,29.56,0.277893,0.0554801
740,29.6,0.27956,0.0554801
741,29.64,0.282893,0.0538134
742,29.68,0.28456,0.0521467
743,29.72,0.287893,0.0521467
744,29.76,0.292893,0.0554801
745,29.8,0.292893,0.0604801
746,29.84,0.297893,0.0688134
747,29.88,0.29956,0.0721467
748,29.92,0.301226,0.0754801
749,29.96,0.301226,0.0788134
750,30.0,0.301226,0.0854801
751,30.04,0.301226,0.0938134
752,30.08,0.301226,0.102147
753,30.12,0.302893,0.112147
754,30.16,0.302893,0.12048
755,30.2,0.302893,0.12548
756,30.24,0.302893,0.133813
757,30.28,0.302893,0.13548
758,30.32,0.302893,0.133813
759,30.36,0.302893,0.133813
760,30.4,0.30456,0.133813
761,30.44,0.30456,0.13548
762,30.48,0.301226,0.133813
763,30.52,0.301226,0.13548
764,30.56,0.29956,0.13548
765,30.6,0.29456,0.133813
766,30.64,0.292893,0.133813
767,30.68,0.28956,0.132147
768,30.72,0.28456,0.132147
769,30.76,0.281226,0.132147
770,30.8,0.277893,0.132147
771,30.84,0.27456,0.132147
772,30.88,0.272893,0.133813
773,30.92,0.272893,0.13548
774,30.96,0.272893,0.137147
775,31.0,0.272893,0.14048
776,31.04,0.272893,0.14048
777,31.08,0.272893,0.14048
778,31.12,0.27456,0.14048
779,31.16,0.27456,0.138813
780,31.2,0.27456,0.13548
781,31.24,0.27456,0.132147
782,31.28,0.27456,0.13048
783,31.32,0.27456,0.12548
784,31.36,0.27456,0.122147
785,31.4,0.27456,0.113813
786,31.44,0.27456,0.107147
787,31.48,0.27456,0.102147
788,31.52,0.27456,0.103813
789,31.56,0.27456,0.0988134
790,31.6,0.27456,0.0954801
791,31.64,0.27456,0.0921467
792,31.68,0.27456,0.0888134
793,31.72,0.27456,0.0854801
794,31.76,0.276226,0.0838134
795,31.8,0.276226,0.0854801
796,31.84,0.277893,0.0854801
797,31.88,0.277893,0.0854801
798,31.92,0.27956,0.0854801
799,31.96,0.27956,0.0821467
800,32.0,0.281226,0.0821467
801,32.04,0.281226,0.0804801
802,32.08,0.282893,0.0754801
803,32.12,0.282893,0.0738134
804,32.16,0.28456,0.0704801
805,32.2,0.28456,0.0688134
806,32.24,0.28456,0.0688134
807,32.28,0.28456,0.0671467
808,32.32,0.28456,0.0638134
809,32.36,0.28456,0.0604801
810,32.4,0.28456,0.0571467
811,32.44,0.28456,0.0521467
812,32.48,0.28456,0.0454801
813,32.52,0.28456,0.0388134
814,32.56,0.28456,0.0321467
815,32.6,0.28456,0.0304801
816,32.64,0.28456,0.0238134
817,32.68,0.282893,0.0204801
818,32.72,0.282893,0.0204801
819,32.76,0.286226,0.0204801
820,32.8,0.286226,0.0171467
821,32.84,0.28956,0.0154801
822,32.88,0.291226,0.0138134
823,32.92,0.292893,0.0121467
824,32.96,0.292893,0.00714674
825,33.0,0.292893,0.0038134
826,33.04,0.292893,0.000480069
827,33.08,0.291226,-0.00285326
828,33.12,0.291226,-0.00785326
829,33.16,0.287893,-0.0145199
830,33.2,0.287893,-0.0178533
831,33.24,0.286226,-0.0211866
832,33.28,0.286226,-0.0228533
833,33.32,0.286226,-0.0295199
