,frametime,GoldStandardValence,GoldStandardArousal
80,3.2,0.11067,0.059734
81,3.24,0.10733,0.059734
82,3.28,0.10567,0.061401
83,3.32,0.10733,0.061401
84,3.36,0.10733,0.059734
85,3.4,0.10733,0.059734
86,3.44,0.11233,0.059734
87,3.48,0.114,0.058068
88,3.52,0.114,0.059734
89,3.56,0.114,0.058068
90,3.6,0.114,0.059734
91,3.64,0.11567,0.058068
92,3.68,0.11567,0.051401
93,3.72,0.11733,0.048068
94,3.76,0.11733,0.046401
95,3.8,0.11733,0.046401
96,3.84,0.11733,0.048068
97,3.88,0.11733,0.048068
98,3.92,0.11733,0.051401
99,3.96,0.11733,0.059734
100,4.0,0.119,0.064734
101,4.04,0.119,0.066401
102,4.08,0.119,0.066401
103,4.12,0.119,0.064734
104,4.16,0.119,0.063068
105,4.2,0.119,0.063068
106,4.24,0.119,0.059734
107,4.28,0.11733,0.059734
108,4.32,0.11067,0.058068
109,4.36,0.10567,0.056401
110,4.4,0.10233,0.056401
111,4.44,0.104,0.054734
112,4.48,0.104,0.051401
113,4.52,0.10567,0.051401
114,4.56,0.10567,0.049734
115,4.6,0.10567,0.046401
116,4.64,0.10733,0.044734
117,4.68,0.109,0.041401
118,4.72,0.11067,0.038068
119,4.76,0.11233,0.034734
120,4.8,0.114,0.029734
121,4.84,0.11567,0.021401
122,4.88,0.11733,0.014734
123,4.92,0.11733,0.014734
124,4.96,0.119,0.014734
125,5.0,0.12067,0.016401
126,5.04,0.124,0.019734
127,5.08,0.12567,0.021401
128,5.12,0.12567,0.019734
129,5.16,0.12567,0.021401
130,5.2,0.12567,0.023068
131,5.24,0.12567,0.029734
132,5.28,0.124,0.036401
133,5.32,0.124,0.039734
134,5.36,0.124,0.043068
135,5.4,0.124,0.044734
136,5.44,0.124,0.044734
137,5.48,0.124,0.046401
138,5.52,0.124,0.046401
139,5.56,0.124,0.046401
140,5.6,0.124,0.048068
141,5.64,0.124,0.048068
142,5.68,0.12233,0.044734
143,5.72,0.12233,0.043068
144,5.76,0.12233,0.038068
145,5.8,0.12067,0.033068
146,5.84,0.119,0.028068
147,5.88,0.11733,0.026401
148,5.92,0.11733,0.023068
149,5.96,0.11567,0.023068
150,6.0,0.11567,0.023068
151,6.04,0.114,0.018068
152,6.08,0.114,0.011401
153,6.12,0.11233,-0.00026577
154,6.16,0.11233,-0.0085991
155,6.2,0.11233,-0.013599
156,6.24,0.11233,-0.015266
157,6.28,0.11233,-0.018599
158,6.32,0.11233,-0.030266
159,6.36,0.11233,-0.040266
160,6.4,0.11233,-0.048599
161,6.44,0.11233,-0.061932
162,6.48,0.11233,-0.066932
163,6.52,0.11233,-0.073599
164,6.56,0.11233,-0.080266
165,6.6,0.11067,-0.086932
166,6.64,0.109,-0.098599
167,6.68,0.109,-0.1036
168,6.72,0.109,-0.11027
169,6.76,0.10733,-0.1136
170,6.8,0.10567,-0.11693
171,6.84,0.10067,-0.12027
172,6.88,0.095666,-0.12193
173,6.92,0.093999,-0.1236
174,6.96,0.092332,-0.1236
175,7.0,0.090666,-0.1286
176,7.04,0.087332,-0.13193
177,7.08,0.085666,-0.14527
178,7.12,0.083999,-0.1486
179,7.16,0.080666,-0.15193
180,7.2,0.078999,-0.1536
181,7.24,0.078999,-0.15693
182,7.28,0.077332,-0.16027
183,7.32,0.073999,-0.16527
184,7.36,0.072332,-0.16527
185,7.4,0.067332,-0.16527
186,7.44,0.062332,-0.16693
187,7.48,0.060666,-0.17027
188,7.52,0.055666,-0.18193
189,7.56,0.053999,-0.1936
190,7.6,0.053999,-0.2086
191,7.64,0.050666,-0.22527
192,7.68,0.043999,-0.23693
193,7.72,0.042332,-0.2436
194,7.76,0.042332,-0.25027
195,7.8,0.042332,-0.25527
196,7.84,0.040666,-0.25693
197,7.88,0.040666,-0.26027
198,7.92,0.040666,-0.2636
199,7.96,0.038999,-0.2636
200,8.0,0.033999,-0.2636
201,8.04,0.027332,-0.26527
202,8.08,0.020666,-0.26693
203,8.12,0.015666,-0.26693
204,8.16,0.013999,-0.27027
205,8.2,0.015666,-0.2736
206,8.24,0.015666,-0.27527
207,8.28,0.017332,-0.27193
208,8.32,0.015666,-0.2686
209,8.36,0.015666,-0.2686
210,8.4,0.013999,-0.2686
211,8.44,0.013999,-0.27027
212,8.48,0.012332,-0.27027
213,8.52,0.012332,-0.27027
214,8.56,0.008999,-0.27027
215,8.6,0.008999,-0.2736
216,8.64,0.0073323,-0.27693
217,8.68,0.0073323,-0.27693
218,8.72,0.008999,-0.2786
219,8.76,0.0073323,-0.2786
220,8.8,0.0056657,-0.2786
221,8.84,0.0056657,-0.2786
222,8.88,0.0056657,-0.2786
223,8.92,0.003999,-0.27693
224,8.96,0.003999,-0.27193
225,9.0,0.003999,-0.26693
226,9.04,0.003999,-0.2636
227,9.08,0.0023323,-0.2636
228,9.12,0.0023323,-0.26193
229,9.16,0.0023323,-0.26527
230,9.2,0.0023323,-0.26693
231,9.24,0.0023323,-0.2686
232,9.28,0.0023323,-0.2686
233,9.32,0.0023323,-0.2686
234,9.36,0.00066568,-0.2686
235,9.4,0.00066568,-0.2686
236,9.44,-0.001001,-0.2686
237,9.48,-0.001001,-0.27193
238,9.52,-0.001001,-0.2736
239,9.56,-0.001001,-0.27527
240,9.6,-0.001001,-0.2786
241,9.64,-0.001001,-0.28027
242,9.68,0.00066568,-0.2836
243,9.72,0.00066568,-0.2886
244,9.76,0.00066568,-0.29027
245,9.8,0.00066568,-0.2936
246,9.84,0.00066568,-0.29527
247,9.88,0.00066568,-0.29527
248,9.92,0.0023323,-0.2936
249,9.96,0.00066568,-0.29527
250,10.0,0.00066568,-0.295266
251,10.04,0.00066568,-0.288599
252,10.08,0.00066568,-0.285266
253,10.12,0.00233235,-0.281932
254,10.16,0.00233235,-0.278599
255,10.2,0.00233235,-0.278599
256,10.24,0.00399901,-0.276932
257,10.28,0.00399901,-0.273599
258,10.32,0.00233235,-0.270266
259,10.36,0.00233235,-0.268599
260,10.4,0.00233235,-0.263599
261,10.44,0.00399901,-0.261932
262,10.48,0.00399901,-0.260266
263,10.52,0.00399901,-0.260266
264,10.56,0.00399901,-0.260266
265,10.6,0.00233235,-0.256932
266,10.64,0.00233235,-0.256932
267,10.68,0.00233235,-0.260266
268,10.72,0.00233235,-0.260266
269,10.76,0.00399901,-0.256932
270,10.8,0.00399901,-0.251932
271,10.84,0.00399901,-0.250266
272,10.88,0.00566568,-0.250266
273,10.92,0.00733235,-0.251932
274,10.96,0.00566568,-0.251932
275,11.0,0.00566568,-0.248599
276,11.04,0.00399901,-0.250266
277,11.08,0.00399901,-0.246932
278,11.12,0.00399901,-0.245266
279,11.16,0.00399901,-0.245266
280,11.2,0.00399901,-0.245266
281,11.24,0.00399901,-0.241932
282,11.28,0.00233235,-0.238599
283,11.32,0.00066568,-0.233599
284,11.36,0.00066568,-0.230266
285,11.4,0.00066568,-0.228599
286,11.44,0.00066568,-0.225266
287,11.48,0.00233235,-0.218599
288,11.52,0.00066568,-0.215266
289,11.56,-0.00266765,-0.211932
290,11.6,-0.00433432,-0.208599
291,11.64,-0.00433432,-0.206932
292,11.68,-0.00600099,-0.205266
293,11.72,-0.00766765,-0.203599
294,11.76,-0.00766765,-0.203599
295,11.8,-0.00766765,-0.203599
296,11.84,-0.00933432,-0.201932
297,11.88,-0.00933432,-0.201932
298,11.92,-0.00933432,-0.201932
299,11.96,-0.00933432,-0.201932
300,12.0,-0.00766765,-0.201932
301,12.04,-0.00933432,-0.206932
302,12.08,-0.011001,-0.206932
303,12.12,-0.00600099,-0.206932
304,12.16,0.00233235,-0.208599
305,12.2,0.00399901,-0.208599
306,12.24,0.00399901,-0.208599
307,12.28,0.00399901,-0.208599
308,12.32,0.00399901,-0.208599
309,12.36,0.00399901,-0.208599
310,12.4,0.00399901,-0.208599
311,12.44,0.00399901,-0.208599
312,12.48,0.00566568,-0.210266
313,12.52,0.00566568,-0.210266
314,12.56,0.00566568,-0.208599
315,12.6,0.00566568,-0.205266
316,12.64,0.00566568,-0.201932
317,12.68,0.00566568,-0.198599
318,12.72,0.00733235,-0.196932
319,12.76,0.00899901,-0.195266
320,12.8,0.00899901,-0.196932
321,12.84,0.00899901,-0.198599
322,12.88,0.00899901,-0.198599
323,12.92,0.00899901,-0.200266
324,12.96,0.00899901,-0.201932
325,13.0,0.00899901,-0.205266
326,13.04,0.00899901,-0.210266
327,13.08,0.00899901,-0.211932
328,13.12,0.00899901,-0.213599
329,13.16,0.00899901,-0.216932
330,13.2,0.00899901,-0.216932
331,13.24,0.00899901,-0.215266
332,13.28,0.00899901,-0.215266
333,13.32,0.00899901,-0.216932
334,13.36,0.00899901,-0.216932
335,13.4,0.00899901,-0.216932
336,13.44,0.00899901,-0.216932
337,13.48,0.0106657,-0.215266
338,13.52,0.0106657,-0.210266
339,13.56,0.0106657,-0.203599
340,13.6,0.0106657,-0.200266
341,13.64,0.0106657,-0.200266
342,13.68,0.0106657,-0.200266
343,13.72,0.0106657,-0.200266
344,13.76,0.0106657,-0.200266
345,13.8,0.0106657,-0.200266
346,13.84,0.0106657,-0.200266
347,13.88,0.0106657,-0.200266
348,13.92,0.0106657,-0.200266
349,13.96,0.0106657,-0.200266
350,14.0,0.0106657,-0.200266
351,14.04,0.0106657,-0.198599
352,14.08,0.0106657,-0.195266
353,14.12,0.0106657,-0.193599
354,14.16,0.0106657,-0.191932
355,14.2,0.0106657,-0.191932
356,14.24,0.0106657,-0.191932
357,14.28,0.00899901,-0.191932
358,14.32,0.00899901,-0.191932
359,14.36,0.00899901,-0.190266
360,14.4,0.00899901,-0.193599
361,14.44,0.00733235,-0.198599
362,14.48,0.00733235,-0.203599
363,14.52,0.00733235,-0.208599
364,14.56,0.00733235,-0.206932
365,14.6,0.00566568,-0.205266
366,14.64,0.00566568,-0.200266
367,14.68,0.00399901,-0.203599
368,14.72,0.00233235,-0.208599
369,14.76,0.00233235,-0.210266
370,14.8,0.00066568,-0.215266
371,14.84,-0.00100099,-0.220266
372,14.88,-0.00100099,-0.223599
373,14.92,-0.00100099,-0.226932
374,14.96,-0.00100099,-0.231932
375,15.0,-0.00266765,-0.235266
376,15.04,-0.00266765,-0.240266
377,15.08,-0.00266765,-0.245266
378,15.12,-0.00266765,-0.246932
379,15.16,-0.00100099,-0.248599
380,15.2,-0.00266765,-0.250266
381,15.24,-0.00266765,-0.251932
382,15.28,-0.00266765,-0.253599
383,15.32,-0.00266765,-0.255266
384,15.36,-0.00100099,-0.255266
385,15.4,0.00399901,-0.255266
386,15.44,0.00566568,-0.258599
387,15.48,0.00566568,-0.260266
388,15.52,0.00399901,-0.261932
389,15.56,0.00399901,-0.261932
390,15.6,0.00399901,-0.261932
391,15.64,0.00233235,-0.260266
392,15.68,0.00066568,-0.258599
393,15.72,0.00066568,-0.258599
394,15.76,0.00066568,-0.260266
395,15.8,0.00066568,-0.261932
396,15.84,-0.00100099,-0.261932
397,15.88,-0.00100099,-0.260266
398,15.92,-0.00266765,-0.263599
399,15.96,-0.00600099,-0.265266
400,16.0,-0.00933432,-0.265266
401,16.04,-0.00933432,-0.266932
402,16.08,-0.011001,-0.266932
403,16.12,-0.011001,-0.268599
404,16.16,-0.011001,-0.271932
405,16.2,-0.0126677,-0.273599
406,16.24,-0.0126677,-0.273599
407,16.28,-0.0126677,-0.273599
408,16.32,-0.0126677,-0.273599
409,16.36,-0.0126677,-0.273599
410,16.4,-0.0126677,-0.273599
411,16.44,-0.0126677,-0.275266
412,16.48,-0.0126677,-0.278599
413,16.52,-0.0126677,-0.280266
414,16.56,-0.0126677,-0.281932
415,16.6,-0.0126677,-0.281932
416,16.64,-0.0126677,-0.283599
417,16.68,-0.0126677,-0.283599
418,16.72,-0.0126677,-0.286932
419,16.76,-0.0126677,-0.286932
420,16.8,-0.0126677,-0.286932
421,16.84,-0.0126677,-0.286932
422,16.88,-0.0126677,-0.288599
423,16.92,-0.0126677,-0.290266
424,16.96,-0.0126677,-0.290266
425,17.0,-0.0126677,-0.290266
426,17.04,-0.0126677,-0.290266
427,17.08,-0.0126677,-0.290266
428,17.12,-0.0126677,-0.288599
429,17.16,-0.0126677,-0.288599
430,17.2,-0.0143343,-0.288599
431,17.24,-0.0143343,-0.288599
432,17.28,-0.0143343,-0.288599
433,17.32,-0.0143343,-0.288599
434,17.36,-0.0143343,-0.288599
435,17.4,-0.0143343,-0.288599
436,17.44,-0.0143343,-0.288599
437,17.48,-0.016001,-0.288599
438,17.52,-0.016001,-0.288599
439,17.56,-0.016001,-0.286932
440,17.6,-0.016001,-0.285266
441,17.64,-0.016001,-0.285266
442,17.68,-0.0193343,-0.285266
443,17.72,-0.0193343,-0.283599
444,17.76,-0.0176677,-0.285266
445,17.8,-0.0176677,-0.286932
446,17.84,-0.0176677,-0.286932
447,17.88,-0.0176677,-0.286932
448,17.92,-0.0176677,-0.286932
449,17.96,-0.0193343,-0.288599
450,18.0,-0.0193343,-0.288599
451,18.04,-0.0193343,-0.288599
452,18.08,-0.0193343,-0.288599
453,18.12,-0.0193343,-0.286932
454,18.16,-0.0193343,-0.286932
455,18.2,-0.0193343,-0.288599
456,18.24,-0.0193343,-0.288599
457,18.28,-0.0193343,-0.288599
458,18.32,-0.0193343,-0.290266
459,18.36,-0.021001,-0.290266
460,18.4,-0.0243343,-0.290266
461,18.44,-0.0293343,-0.291932
462,18.48,-0.036001,-0.293599
463,18.52,-0.0376677,-0.295266
464,18.56,-0.041001,-0.293599
465,18.6,-0.041001,-0.295266
466,18.64,-0.041001,-0.296932
467,18.68,-0.041001,-0.298599
468,18.72,-0.0393343,-0.298599
469,18.76,-0.041001,-0.298599
470,18.8,-0.0393343,-0.298599
471,18.84,-0.0393343,-0.296932
472,18.88,-0.0393343,-0.295266
473,18.92,-0.0393343,-0.291932
474,18.96,-0.0376677,-0.290266
475,19.0,-0.0376677,-0.288599
476,19.04,-0.0376677,-0.288599
477,19.08,-0.0376677,-0.288599
478,19.12,-0.0376677,-0.288599
479,19.16,-0.0376677,-0.291932
480,19.2,-0.0376677,-0.293599
481,19.24,-0.036001,-0.296932
482,19.28,-0.036001,-0.296932
483,19.32,-0.036001,-0.296932
484,19.36,-0.0343343,-0.296932
485,19.4,-0.0343343,-0.296932
486,19.44,-0.0343343,-0.296932
487,19.48,-0.0343343,-0.296932
488,19.52,-0.0343343,-0.298599
489,19.56,-0.0343343,-0.298599
490,19.6,-0.0343343,-0.300266
491,19.64,-0.0326677,-0.301932
492,19.68,-0.0326677,-0.305266
493,19.72,-0.0326677,-0.303599
494,19.76,-0.0326677,-0.305266
495,19.8,-0.0326677,-0.306932
496,19.84,-0.036001,-0.308599
497,19.88,-0.036001,-0.306932
498,19.92,-0.0343343,-0.305266
499,19.96,-0.0343343,-0.303599
500,20.0,-0.0343343,-0.301932
501,20.04,-0.0343343,-0.300266
502,20.08,-0.0343343,-0.298599
503,20.12,-0.036001,-0.296932
504,20.16,-0.036001,-0.291932
505,20.2,-0.036001,-0.283599
506,20.24,-0.036001,-0.276932
507,20.28,-0.036001,-0.271932
508,20.32,-0.036001,-0.265266
509,20.36,-0.036001,-0.260266
510,20.4,-0.036001,-0.255266
511,20.44,-0.0376677,-0.253599
512,20.48,-0.0376677,-0.248599
513,20.52,-0.0343343,-0.245266
514,20.56,-0.0343343,-0.236932
515,20.6,-0.0326677,-0.230266
516,20.64,-0.0326677,-0.223599
517,20.68,-0.031001,-0.220266
518,20.72,-0.031001,-0.216932
519,20.76,-0.0276677,-0.208599
520,20.8,-0.026001,-0.203599
521,20.84,-0.0243343,-0.200266
522,20.88,-0.0193343,-0.200266
523,20.92,-0.0193343,-0.200266
524,20.96,-0.0176677,-0.196932
525,21.0,-0.0176677,-0.195266
526,21.04,-0.0176677,-0.195266
527,21.08,-0.0176677,-0.195266
528,21.12,-0.0176677,-0.191932
529,21.16,-0.0176677,-0.191932
530,21.2,-0.0176677,-0.190266
531,21.24,-0.0176677,-0.186932
532,21.28,-0.0176677,-0.181932
533,21.32,-0.0176677,-0.178599
534,21.36,-0.0176677,-0.171932
535,21.4,-0.0176677,-0.171932
536,21.44,-0.0176677,-0.168599
537,21.48,-0.016001,-0.168599
538,21.52,-0.016001,-0.166932
539,21.56,-0.016001,-0.166932
540,21.6,-0.016001,-0.168599
541,21.64,-0.016001,-0.170266
542,21.68,-0.016001,-0.170266
543,21.72,-0.0143343,-0.170266
544,21.76,-0.0143343,-0.171932
545,21.8,-0.0126677,-0.173599
546,21.84,-0.0143343,-0.176932
547,21.88,-0.0143343,-0.178599
548,21.92,-0.0143343,-0.180266
549,21.96,-0.0143343,-0.180266
550,22.0,-0.0126677,-0.180266
551,22.04,-0.011001,-0.180266
552,22.08,-0.011001,-0.180266
553,22.12,-0.011001,-0.181932
554,22.16,-0.011001,-0.181932
555,22.2,-0.011001,-0.181932
556,22.24,-0.011001,-0.181932
557,22.28,-0.011001,-0.185266
558,22.32,-0.011001,-0.191932
559,22.36,-0.011001,-0.195266
560,22.4,-0.011001,-0.198599
561,22.44,-0.011001,-0.198599
562,22.48,-0.011001,-0.201932
563,22.52,-0.011001,-0.200266
564,22.56,-0.011001,-0.200266
565,22.6,-0.011001,-0.198599
566,22.64,-0.011001,-0.198599
567,22.68,-0.011001,-0.201932
568,22.72,-0.011001,-0.201932
569,22.76,-0.011001,-0.203599
570,22.8,-0.0126677,-0.206932
571,22.84,-0.0126677,-0.208599
572,22.88,-0.011001,-0.206932
573,22.92,-0.011001,-0.208599
574,22.96,-0.011001,-0.208599
575,23.0,-0.011001,-0.208599
576,23.04,-0.00933432,-0.208599
577,23.08,-0.00933432,-0.208599
578,23.12,-0.00933432,-0.208599
579,23.16,-0.00766765,-0.210266
580,23.2,-0.00766765,-0.208599
581,23.24,-0.00766765,-0.208599
582,23.28,-0.00600099,-0.208599
583,23.32,-0.00600099,-0.208599
584,23.36,-0.00600099,-0.208599
585,23.4,-0.00600099,-0.208599
586,23.44,-0.00600099,-0.208599
587,23.48,-0.00433432,-0.208599
588,23.52,-0.00433432,-0.208599
589,23.56,-0.00433432,-0.205266
590,23.6,-0.00433432,-0.201932
591,23.64,-0.00433432,-0.200266
592,23.68,-0.00433432,-0.195266
593,23.72,-0.00433432,-0.193599
594,23.76,-0.00433432,-0.195266
595,23.8,-0.00433432,-0.196932
596,23.84,-0.00433432,-0.195266
597,23.88,-0.00433432,-0.198599
598,23.92,-0.00266765,-0.200266
599,23.96,-0.00266765,-0.200266
600,24.0,-0.00266765,-0.201932
601,24.04,-0.00266765,-0.200266
602,24.08,-0.00100099,-0.195266
603,24.12,-0.00100099,-0.193599
604,24.16,-0.00100099,-0.191932
605,24.2,-0.00100099,-0.190266
606,24.24,-0.00100099,-0.188599
607,24.28,-0.00266765,-0.183599
608,24.32,-0.00266765,-0.178599
609,24.36,-0.00266765,-0.176932
610,24.4,-0.00266765,-0.171932
611,24.44,-0.00266765,-0.168599
612,24.48,-0.00266765,-0.165266
613,24.52,-0.00266765,-0.160266
614,24.56,-0.00266765,-0.150266
615,24.6,-0.00266765,-0.143599
616,24.64,-0.00266765,-0.138599
617,24.68,-0.00266765,-0.136932
618,24.72,-0.00266765,-0.131932
619,24.76,-0.00100099,-0.128599
620,24.8,-0.00100099,-0.126932
621,24.84,-0.00100099,-0.125266
622,24.88,-0.00100099,-0.123599
623,24.92,0.00066568,-0.118599
624,24.96,0.00066568,-0.115266
625,25.0,0.00233235,-0.111932
626,25.04,0.00733235,-0.106932
627,25.08,0.00899901,-0.101932
628,25.12,0.0106657,-0.0952658
629,25.16,0.0123323,-0.0919324
630,25.2,0.0123323,-0.0902658
631,25.24,0.0173323,-0.0885991
632,25.28,0.0206657,-0.0869324
633,25.32,0.0206657,-0.0869324
634,25.36,0.0206657,-0.0852658
635,25.4,0.0206657,-0.0852658
636,25.44,0.0223323,-0.0852658
637,25.48,0.023999,-0.0869324
638,25.52,0.023999,-0.0869324
639,25.56,0.028999,-0.0819324
640,25.6,0.0306657,-0.0819324
641,25.64,0.033999,-0.0785991
642,25.68,0.0373323,-0.0752658
643,25.72,0.0406657,-0.0702658
644,25.76,0.0406657,-0.0669324
645,25.8,0.0423323,-0.0652658
646,25.84,0.0456657,-0.0652658
647,25.88,0.053999,-0.0635991
648,25.92,0.063999,-0.0619324
649,25.96,0.073999,-0.0619324
650,26.0,0.0756657,-0.0619324
651,26.04,0.078999,-0.0619324
652,26.08,0.078999,-0.0602658
653,26.12,0.078999,-0.0602658
654,26.16,0.078999,-0.0602658
655,26.2,0.078999,-0.0619324
656,26.24,0.0823323,-0.0619324
657,26.28,0.0823323,-0.0619324
658,26.32,0.0823323,-0.0635991
659,26.36,0.0823323,-0.0635991
660,26.4,0.083999,-0.0635991
661,26.44,0.083999,-0.0669324
662,26.48,0.083999,-0.0685991
663,26.52,0.083999,-0.0702658
664,26.56,0.083999,-0.0702658
665,26.6,0.0823323,-0.0702658
666,26.64,0.0823323,-0.0702658
667,26.68,0.0823323,-0.0719324
668,26.72,0.0823323,-0.0702658
669,26.76,0.0823323,-0.0702658
670,26.8,0.0823323,-0.0685991
671,26.84,0.0823323,-0.0685991
672,26.88,0.0823323,-0.0669324
673,26.92,0.0823323,-0.0652658
674,26.96,0.0823323,-0.0652658
675,27.0,0.083999,-0.0652658
676,27.04,0.0856657,-0.0652658
677,27.08,0.0856657,-0.0652658
678,27.12,0.0856657,-0.0669324
679,27.16,0.0873323,-0.0669324
680,27.2,0.0873323,-0.0669324
681,27.24,0.0873323,-0.0685991
682,27.28,0.0873323,-0.0685991
683,27.32,0.0873323,-0.0685991
684,27.36,0.0873323,-0.0685991
685,27.4,0.0873323,-0.0685991
686,27.44,0.0873323,-0.0685991
687,27.48,0.0873323,-0.0685991
688,27.52,0.0873323,-0.0735991
689,27.56,0.0856657,-0.0802658
690,27.6,0.083999,-0.0819324
691,27.64,0.083999,-0.0819324
692,27.68,0.083999,-0.0819324
693,27.72,0.083999,-0.0819324
694,27.76,0.083999,-0.0835991
695,27.8,0.083999,-0.0819324
696,27.84,0.083999,-0.0819324
697,27.88,0.083999,-0.0835991
698,27.92,0.083999,-0.0835991
699,27.96,0.083999,-0.0835991
700,28.0,0.083999,-0.0835991
701,28.04,0.083999,-0.0835991
702,28.08,0.083999,-0.0852658
703,28.12,0.083999,-0.0885991
704,28.16,0.083999,-0.0935991
705,28.2,0.0856657,-0.0952658
706,28.24,0.0856657,-0.0969324
707,28.28,0.0856657,-0.0969324
708,28.32,0.0856657,-0.0985991
709,28.36,0.0856657,-0.101932
710,28.4,0.0856657,-0.105266
711,28.44,0.0856657,-0.106932
712,28.48,0.0856657,-0.108599
713,28.52,0.0856657,-0.111932
714,28.56,0.0856657,-0.116932
715,28.6,0.0856657,-0.116932
716,28.64,0.0856657,-0.118599
717,28.68,0.083999,-0.120266
718,28.72,0.083999,-0.123599
719,28.76,0.083999,-0.131932
720,28.8,0.083999,-0.138599
721,28.84,0.083999,-0.143599
722,28.88,0.0856657,-0.150266
723,28.92,0.0873323,-0.151932
724,28.96,0.0873323,-0.153599
725,29.0,0.0873323,-0.153599
726,29.04,0.0873323,-0.156932
727,29.08,0.0873323,-0.156932
728,29.12,0.0873323,-0.160266
729,29.16,0.0873323,-0.161932
730,29.2,0.0873323,-0.161932
731,29.24,0.0856657,-0.165266
732,29.28,0.0873323,-0.168599
733,29.32,0.0873323,-0.171932
734,29.36,0.0873323,-0.178599
735,29.4,0.0873323,-0.181932
736,29.44,0.0873323,-0.185266
737,29.48,0.0873323,-0.185266
738,29.52,0.0873323,-0.188599
739,29.56,0.0856657,-0.188599
740,29.6,0.0856657,-0.191932
741,29.64,0.0856657,-0.193599
742,29.68,0.0856657,-0.195266
743,29.72,0.083999,-0.196932
744,29.76,0.083999,-0.198599
745,29.8,0.083999,-0.200266
746,29.84,0.083999,-0.200266
747,29.88,0.083999,-0.200266
748,29.92,0.0823323,-0.205266
749,29.96,0.0823323,-0.213599
750,30.0,0.0823323,-0.216932
751,30.04,0.0823323,-0.218599
752,30.08,0.0823323,-0.220266
753,30.12,0.0806657,-0.221932
754,30.16,0.0773323,-0.221932
755,30.2,0.073999,-0.223599
756,30.24,0.073999,-0.225266
757,30.28,0.0723323,-0.226932
758,30.32,0.0706657,-0.230266
759,30.36,0.068999,-0.233599
760,30.4,0.068999,-0.236932
761,30.44,0.0656657,-0.243599
762,30.48,0.0606657,-0.246932
763,30.52,0.0573323,-0.250266
764,30.56,0.0556657,-0.251932
765,30.6,0.053999,-0.253599
766,30.64,0.0523323,-0.256932
767,30.68,0.0506657,-0.258599
768,30.72,0.0473323,-0.260266
769,30.76,0.0473323,-0.263599
770,30.8,0.0456657,-0.265266
771,30.84,0.0456657,-0.266932
772,30.88,0.0456657,-0.270266
773,30.92,0.0456657,-0.275266
774,30.96,0.0423323,-0.276932
775,31.0,0.0423323,-0.280266
776,31.04,0.0423323,-0.281932
777,31.08,0.0423323,-0.286932
778,31.12,0.0423323,-0.286932
779,31.16,0.0406657,-0.286932
780,31.2,0.0406657,-0.286932
