,frametime,GoldStandardValence,GoldStandardArousal
89,3.56,0.12046,0.1808
90,3.6,0.12213,0.1808
91,3.64,0.12213,0.1808
92,3.68,0.12213,0.18246
93,3.72,0.12046,0.18413
94,3.76,0.12046,0.1858
95,3.8,0.12379,0.1858
96,3.84,0.12546,0.1858
97,3.88,0.12046,0.18746
98,3.92,0.11546,0.18746
99,3.96,0.11879,0.18746
100,4.0,0.11879,0.18746
101,4.04,0.11879,0.18746
102,4.08,0.12046,0.18746
103,4.12,0.12046,0.18746
104,4.16,0.12046,0.18746
105,4.2,0.12046,0.1858
106,4.24,0.12046,0.1858
107,4.28,0.12046,0.1858
108,4.32,0.12213,0.1858
109,4.36,0.12213,0.1858
110,4.4,0.12213,0.18913
111,4.44,0.12379,0.1908
112,4.48,0.12546,0.18913
113,4.52,0.12546,0.1808
114,4.56,0.12546,0.17746
115,4.6,0.12546,0.1758
116,4.64,0.12546,0.17413
117,4.68,0.12713,0.17246
118,4.72,0.12713,0.17246
119,4.76,0.12713,0.1708
120,4.8,0.12713,0.1708
121,4.84,0.12713,0.16913
122,4.88,0.12713,0.16746
123,4.92,0.12546,0.1658
124,4.96,0.12213,0.16246
125,5.0,0.12046,0.16246
126,5.04,0.12046,0.1608
127,5.08,0.12046,0.1608
128,5.12,0.12046,0.1608
129,5.16,0.12046,0.1558
130,5.2,0.11879,0.15246
131,5.24,0.11879,0.1508
132,5.28,0.11879,0.14913
133,5.32,0.11879,0.14913
134,5.36,0.12046,0.14746
135,5.4,0.12046,0.1458
136,5.44,0.12213,0.14246
137,5.48,0.12213,0.13913
138,5.52,0.12046,0.13746
139,5.56,0.11713,0.13246
140,5.6,0.11379,0.12913
141,5.64,0.11213,0.12746
142,5.68,0.11046,0.12413
143,5.72,0.10879,0.11913
144,5.76,0.10879,0.11746
145,5.8,0.10879,0.11413
146,5.84,0.10879,0.10913
147,5.88,0.10879,0.10246
148,5.92,0.10879,0.1008
149,5.96,0.10879,0.095798
150,6.0,0.10879,0.094131
151,6.04,0.10879,0.089131
152,6.08,0.10879,0.087464
153,6.12,0.10879,0.087464
154,6.16,0.10879,0.087464
155,6.2,0.10879,0.085798
156,6.24,0.10879,0.085798
157,6.28,0.10713,0.085798
158,6.32,0.10713,0.084131
159,6.36,0.10546,0.084131
160,6.4,0.10546,0.082464
161,6.44,0.10379,0.084131
162,6.48,0.10379,0.084131
163,6.52,0.10213,0.085798
164,6.56,0.10213,0.089131
165,6.6,0.10046,0.090798
166,6.64,0.10046,0.090798
167,6.68,0.10046,0.089131
168,6.72,0.098793,0.089131
169,6.76,0.097126,0.089131
170,6.8,0.098793,0.089131
171,6.84,0.097126,0.087464
172,6.88,0.092126,0.087464
173,6.92,0.083793,0.087464
174,6.96,0.078793,0.084131
175,7.0,0.077126,0.084131
176,7.04,0.073793,0.082464
177,7.08,0.075459,0.082464
178,7.12,0.075459,0.082464
179,7.16,0.075459,0.082464
180,7.2,0.075459,0.082464
181,7.24,0.073793,0.084131
182,7.28,0.070459,0.082464
183,7.32,0.070459,0.080798
184,7.36,0.067126,0.077464
185,7.4,0.067126,0.075798
186,7.44,0.067126,0.074131
187,7.48,0.065459,0.070798
188,7.52,0.065459,0.069131
189,7.56,0.065459,0.069131
190,7.6,0.065459,0.065798
191,7.64,0.065459,0.065798
192,7.68,0.063793,0.064131
193,7.72,0.063793,0.065798
194,7.76,0.060459,0.064131
195,7.8,0.058793,0.064131
196,7.84,0.058793,0.064131
197,7.88,0.058793,0.065798
198,7.92,0.058793,0.065798
199,7.96,0.058793,0.065798
200,8.0,0.058793,0.065798
201,8.04,0.057126,0.065798
202,8.08,0.057126,0.064131
203,8.12,0.057126,0.064131
204,8.16,0.057126,0.062464
205,8.2,0.057126,0.059131
206,8.24,0.057126,0.055798
207,8.28,0.058793,0.054131
208,8.32,0.058793,0.054131
209,8.36,0.058793,0.054131
210,8.4,0.058793,0.054131
211,8.44,0.058793,0.054131
212,8.48,0.060459,0.054131
213,8.52,0.062126,0.052464
214,8.56,0.063793,0.052464
215,8.6,0.063793,0.047464
216,8.64,0.063793,0.040798
217,8.68,0.063793,0.034131
218,8.72,0.062126,0.032464
219,8.76,0.062126,0.032464
220,8.8,0.062126,0.030798
221,8.84,0.060459,0.027464
222,8.88,0.060459,0.025798
223,8.92,0.060459,0.024131
224,8.96,0.060459,0.019131
225,9.0,0.060459,0.015798
226,9.04,0.058793,0.0091311
227,9.08,0.058793,-0.00086895
228,9.12,0.057126,-0.010869
229,9.16,0.057126,-0.022536
230,9.2,0.057126,-0.025869
231,9.24,0.057126,-0.027536
232,9.28,0.057126,-0.030869
233,9.32,0.057126,-0.034202
234,9.36,0.057126,-0.037536
235,9.4,0.057126,-0.039202
236,9.44,0.057126,-0.042536
237,9.48,0.055459,-0.045869
238,9.52,0.053793,-0.049202
239,9.56,0.053793,-0.055869
240,9.6,0.050459,-0.057536
241,9.64,0.050459,-0.060869
242,9.68,0.048793,-0.065869
243,9.72,0.048793,-0.069202
244,9.76,0.043793,-0.072536
245,9.8,0.038793,-0.075869
246,9.84,0.033793,-0.079202
247,9.88,0.028793,-0.080869
248,9.92,0.025459,-0.082536
249,9.96,0.023793,-0.087536
250,10.0,0.022126,-0.0908689
251,10.04,0.022126,-0.0942023
252,10.08,0.017126,-0.0958689
253,10.12,0.0154593,-0.0975356
254,10.16,0.0154593,-0.0992023
255,10.2,0.0154593,-0.0992023
256,10.24,0.017126,-0.100869
257,10.28,0.0187927,-0.104202
258,10.32,0.0204593,-0.110869
259,10.36,0.0204593,-0.112536
260,10.4,0.0204593,-0.115869
261,10.44,0.0204593,-0.119202
262,10.48,0.0187927,-0.122536
263,10.52,0.0187927,-0.125869
264,10.56,0.0187927,-0.127536
265,10.6,0.0187927,-0.127536
266,10.64,0.0187927,-0.127536
267,10.68,0.0187927,-0.127536
268,10.72,0.0187927,-0.129202
269,10.76,0.0187927,-0.129202
270,10.8,0.0187927,-0.129202
271,10.84,0.017126,-0.129202
272,10.88,0.017126,-0.127536
273,10.92,0.0154593,-0.127536
274,10.96,0.0154593,-0.127536
275,11.0,0.012126,-0.125869
276,11.04,0.0104593,-0.125869
277,11.08,0.00879265,-0.124202
278,11.12,0.0104593,-0.122536
279,11.16,0.00712598,-0.119202
280,11.2,0.00879265,-0.115869
281,11.24,0.00879265,-0.114202
282,11.28,0.00879265,-0.112536
283,11.32,0.00712598,-0.115869
284,11.36,0.00545932,-0.117536
285,11.4,0.00712598,-0.117536
286,11.44,0.00712598,-0.117536
287,11.48,0.0104593,-0.117536
288,11.52,0.012126,-0.117536
289,11.56,0.0137927,-0.119202
290,11.6,0.0204593,-0.115869
291,11.64,0.0237927,-0.117536
292,11.68,0.0254593,-0.114202
293,11.72,0.0287927,-0.112536
294,11.76,0.0287927,-0.109202
295,11.8,0.0287927,-0.107536
296,11.84,0.0304593,-0.100869
297,11.88,0.0287927,-0.0992023
298,11.92,0.0287927,-0.0925356
299,11.96,0.0237927,-0.0875356
300,12.0,0.0204593,-0.0825356
301,12.04,0.00879265,-0.0758689
302,12.08,0.000459317,-0.0725356
303,12.12,-0.00454068,-0.0675356
304,12.16,-0.00954068,-0.0592023
305,12.2,-0.00954068,-0.0425356
306,12.24,-0.0112073,-0.0308689
307,12.28,-0.012874,-0.0292023
308,12.32,-0.012874,-0.0275356
309,12.36,-0.0112073,-0.0258689
310,12.4,-0.00787402,-0.0242023
311,12.44,-0.00620735,-0.0208689
312,12.48,-0.00787402,-0.0108689
313,12.52,-0.00620735,-0.00753562
314,12.56,-0.00620735,-0.00420228
315,12.6,-0.00620735,-0.00253562
316,12.64,0.00212598,0.00246438
317,12.68,0.00879265,0.00579772
318,12.72,0.0154593,0.00746438
319,12.76,0.017126,0.00913105
320,12.8,0.0187927,0.00746438
321,12.84,0.0237927,0.00913105
322,12.88,0.0237927,0.00913105
323,12.92,0.027126,0.0107977
324,12.96,0.027126,0.0107977
325,13.0,0.0304593,0.0124644
326,13.04,0.032126,0.0124644
327,13.08,0.0354593,0.0124644
328,13.12,0.037126,0.0141311
329,13.16,0.0454593,0.0157977
330,13.2,0.0504593,0.0191311
331,13.24,0.0537927,0.0191311
332,13.28,0.0587927,0.0224644
333,13.32,0.0604593,0.0224644
334,13.36,0.0654593,0.0224644
335,13.4,0.067126,0.0207977
336,13.44,0.072126,0.0191311
337,13.48,0.072126,0.0141311
338,13.52,0.0737927,0.0107977
339,13.56,0.077126,0.00746438
340,13.6,0.0804593,0.00246438
341,13.64,0.0804593,0.000797718
342,13.68,0.0804593,0.000797718
343,13.72,0.0837927,0.000797718
344,13.76,0.0837927,0.00413105
345,13.8,0.0837927,0.00246438
346,13.84,0.0854593,-0.00253562
347,13.88,0.0887927,-0.00420228
348,13.92,0.0887927,-0.00253562
349,13.96,0.0887927,-0.00420228
350,14.0,0.0887927,-0.00586895
351,14.04,0.0904593,-0.00586895
352,14.08,0.0887927,-0.00420228
353,14.12,0.087126,-0.00586895
354,14.16,0.0854593,-0.00586895
355,14.2,0.082126,-0.00420228
356,14.24,0.082126,-0.00420228
357,14.28,0.0837927,-0.000868949
358,14.32,0.082126,0.000797718
359,14.36,0.082126,0.00413105
360,14.4,0.082126,0.00913105
361,14.44,0.0804593,0.0141311
362,14.48,0.0804593,0.0207977
363,14.52,0.077126,0.0224644
364,14.56,0.0737927,0.0257977
365,14.6,0.0737927,0.0291311
366,14.64,0.0704593,0.0307977
367,14.68,0.0704593,0.0307977
368,14.72,0.067126,0.0307977
369,14.76,0.0654593,0.0324644
370,14.8,0.0654593,0.0307977
371,14.84,0.0637927,0.0307977
372,14.88,0.062126,0.0307977
373,14.92,0.0604593,0.0291311
374,14.96,0.057126,0.0257977
375,15.0,0.0554593,0.0191311
376,15.04,0.0537927,0.0174644
377,15.08,0.0537927,0.0141311
378,15.12,0.0504593,0.00746438
379,15.16,0.0504593,0.00246438
380,15.2,0.0504593,-0.000868949
381,15.24,0.0537927,-0.00586895
382,15.28,0.057126,-0.00586895
383,15.32,0.0587927,-0.00753562
384,15.36,0.062126,-0.00753562
385,15.4,0.0654593,-0.00920228
386,15.44,0.0687927,-0.0125356
387,15.48,0.0687927,-0.0158689
388,15.52,0.072126,-0.0175356
389,15.56,0.0737927,-0.0175356
390,15.6,0.0787927,-0.0192023
391,15.64,0.0854593,-0.0175356
392,15.68,0.0937927,-0.0175356
393,15.72,0.097126,-0.0142023
394,15.76,0.097126,-0.0108689
395,15.8,0.0954593,-0.00920228
396,15.84,0.0954593,-0.00753562
397,15.88,0.092126,-0.00753562
398,15.92,0.087126,0.000797718
399,15.96,0.0837927,0.0107977
400,16.0,0.0754593,0.0141311
401,16.04,0.0737927,0.0141311
402,16.08,0.072126,0.0124644
403,16.12,0.067126,0.0174644
404,16.16,0.0604593,0.0191311
405,16.2,0.052126,0.0191311
406,16.24,0.0387927,0.0191311
407,16.28,0.0304593,0.0207977
408,16.32,0.027126,0.0224644
409,16.36,0.0187927,0.0224644
410,16.4,0.0154593,0.0241311
411,16.44,0.00545932,0.0257977
412,16.48,-0.00287402,0.0274644
413,16.52,-0.00787402,0.0274644
414,16.56,-0.012874,0.0274644
415,16.6,-0.017874,0.0307977
416,16.64,-0.0212073,0.0307977
417,16.68,-0.022874,0.0324644
418,16.72,-0.0262073,0.0324644
419,16.76,-0.0245407,0.0324644
420,16.8,-0.0262073,0.0307977
421,16.84,-0.027874,0.0257977
422,16.88,-0.0295407,0.0241311
423,16.92,-0.0295407,0.0241311
424,16.96,-0.0312073,0.0224644
425,17.0,-0.0345407,0.0207977
426,17.04,-0.0362073,0.0191311
427,17.08,-0.0362073,0.0174644
428,17.12,-0.0362073,0.0157977
429,17.16,-0.0362073,0.0141311
430,17.2,-0.0395407,0.0141311
431,17.24,-0.0395407,0.0124644
432,17.28,-0.0395407,0.0141311
433,17.32,-0.0395407,0.0174644
434,17.36,-0.0395407,0.0191311
435,17.4,-0.0412073,0.0174644
436,17.44,-0.0412073,0.0141311
437,17.48,-0.042874,0.0141311
438,17.52,-0.042874,0.0124644
439,17.56,-0.042874,0.0141311
440,17.6,-0.042874,0.00913105
441,17.64,-0.0412073,0.00913105
442,17.68,-0.0445407,0.00913105
443,17.72,-0.0445407,0.00746438
444,17.76,-0.0445407,0.00413105
445,17.8,-0.0462073,0.00579772
446,17.84,-0.0462073,0.000797718
447,17.88,-0.0462073,-0.00586895
448,17.92,-0.047874,-0.00753562
449,17.96,-0.047874,-0.0108689
450,18.0,-0.0512073,-0.0125356
451,18.04,-0.052874,-0.0125356
452,18.08,-0.0545407,-0.0142023
453,18.12,-0.0562073,-0.0142023
454,18.16,-0.057874,-0.0142023
455,18.2,-0.0595407,-0.0158689
456,18.24,-0.062874,-0.0158689
457,18.28,-0.0645407,-0.0192023
458,18.32,-0.0695407,-0.0192023
459,18.36,-0.0762073,-0.0192023
460,18.4,-0.0762073,-0.0192023
461,18.44,-0.077874,-0.0192023
462,18.48,-0.0812073,-0.0192023
463,18.52,-0.082874,-0.0192023
464,18.56,-0.0845407,-0.0208689
465,18.6,-0.0862073,-0.0258689
466,18.64,-0.087874,-0.0275356
467,18.68,-0.087874,-0.0308689
468,18.72,-0.087874,-0.0325356
469,18.76,-0.0895407,-0.0325356
470,18.8,-0.0895407,-0.0325356
471,18.84,-0.0895407,-0.0342023
472,18.88,-0.0912073,-0.0358689
473,18.92,-0.092874,-0.0358689
474,18.96,-0.0912073,-0.0375356
475,19.0,-0.0912073,-0.0408689
476,19.04,-0.0912073,-0.0408689
477,19.08,-0.0895407,-0.0392023
478,19.12,-0.092874,-0.0408689
479,19.16,-0.092874,-0.0425356
480,19.2,-0.0962073,-0.0458689
481,19.24,-0.0995407,-0.0492023
482,19.28,-0.102874,-0.0508689
483,19.32,-0.102874,-0.0542023
484,19.36,-0.104541,-0.0558689
485,19.4,-0.104541,-0.0558689
486,19.44,-0.104541,-0.0558689
487,19.48,-0.104541,-0.0592023
488,19.52,-0.104541,-0.0575356
489,19.56,-0.104541,-0.0592023
490,19.6,-0.104541,-0.0608689
491,19.64,-0.104541,-0.0658689
492,19.68,-0.104541,-0.0708689
493,19.72,-0.102874,-0.0758689
494,19.76,-0.104541,-0.0758689
495,19.8,-0.102874,-0.0792023
496,19.84,-0.106207,-0.0808689
497,19.88,-0.109541,-0.0842023
498,19.92,-0.107874,-0.0858689
499,19.96,-0.106207,-0.0842023
500,20.0,-0.106207,-0.0842023
501,20.04,-0.102874,-0.0825356
502,20.08,-0.0962073,-0.0808689
503,20.12,-0.0895407,-0.0792023
504,20.16,-0.0862073,-0.0775356
505,20.2,-0.082874,-0.0775356
506,20.24,-0.077874,-0.0725356
507,20.28,-0.0745407,-0.0708689
508,20.32,-0.072874,-0.0608689
509,20.36,-0.0712073,-0.0525356
510,20.4,-0.067874,-0.0442023
511,20.44,-0.0645407,-0.0408689
512,20.48,-0.062874,-0.0375356
513,20.52,-0.0612073,-0.0325356
514,20.56,-0.0612073,-0.0308689
515,20.6,-0.062874,-0.0308689
516,20.64,-0.0645407,-0.0258689
517,20.68,-0.0645407,-0.0242023
518,20.72,-0.0645407,-0.0142023
519,20.76,-0.0645407,-0.00920228
520,20.8,-0.062874,-0.00586895
521,20.84,-0.062874,0.000797718
522,20.88,-0.0595407,0.0107977
523,20.92,-0.057874,0.0157977
524,20.96,-0.0512073,0.0224644
525,21.0,-0.0445407,0.0241311
526,21.04,-0.042874,0.0274644
527,21.08,-0.0412073,0.0291311
528,21.12,-0.037874,0.0324644
529,21.16,-0.0345407,0.0341311
530,21.2,-0.0295407,0.0374644
531,21.24,-0.0245407,0.0391311
532,21.28,-0.017874,0.0407977
533,21.32,-0.0112073,0.0424644
534,21.36,-0.00954068,0.0474644
535,21.4,-0.00620735,0.0491311
536,21.44,-0.00454068,0.0541311
537,21.48,-0.00120735,0.0574644
538,21.52,0.000459317,0.0607977
539,21.56,0.00212598,0.0641311
540,21.6,0.00379265,0.0657977
541,21.64,0.00545932,0.0674644
542,21.68,0.00545932,0.0691311
543,21.72,0.00379265,0.0707977
544,21.76,0.00379265,0.0691311
545,21.8,0.00379265,0.0691311
546,21.84,0.000459317,0.0707977
547,21.88,-0.00120735,0.0707977
548,21.92,-0.00287402,0.0707977
549,21.96,-0.00454068,0.0724644
550,22.0,-0.00620735,0.0707977
551,22.04,-0.00620735,0.0691311
552,22.08,-0.00454068,0.0691311
553,22.12,-0.00454068,0.0691311
554,22.16,-0.00454068,0.0691311
555,22.2,-0.00454068,0.0691311
556,22.24,-0.00287402,0.0691311
557,22.28,-0.00120735,0.0674644
558,22.32,-0.00287402,0.0657977
559,22.36,0.000459317,0.0657977
560,22.4,0.00712598,0.0657977
561,22.44,0.0154593,0.0674644
562,22.48,0.017126,0.0674644
563,22.52,0.0187927,0.0674644
564,22.56,0.022126,0.0674644
565,22.6,0.0254593,0.0674644
566,22.64,0.0287927,0.0657977
567,22.68,0.0287927,0.0607977
568,22.72,0.032126,0.0574644
569,22.76,0.037126,0.0541311
570,22.8,0.037126,0.0491311
571,22.84,0.0387927,0.0441311
572,22.88,0.0387927,0.0407977
573,22.92,0.0387927,0.0341311
574,22.96,0.0404593,0.0274644
575,23.0,0.0437927,0.0224644
576,23.04,0.047126,0.0174644
577,23.08,0.047126,0.0141311
578,23.12,0.0487927,0.00746438
579,23.16,0.0487927,0.00579772
580,23.2,0.0487927,0.000797718
581,23.24,0.0487927,-0.00420228
582,23.28,0.0487927,-0.0158689
583,23.32,0.0487927,-0.0292023
584,23.36,0.0487927,-0.0392023
585,23.4,0.0487927,-0.0475356
586,23.44,0.0487927,-0.0558689
587,23.48,0.0487927,-0.0608689
588,23.52,0.0487927,-0.0625356
589,23.56,0.0487927,-0.0692023
590,23.6,0.0487927,-0.0708689
591,23.64,0.0487927,-0.0758689
592,23.68,0.0487927,-0.0808689
593,23.72,0.0487927,-0.0875356
594,23.76,0.0487927,-0.0958689
595,23.8,0.0487927,-0.105869
596,23.84,0.0504593,-0.110869
597,23.88,0.0537927,-0.115869
598,23.92,0.0537927,-0.122536
599,23.96,0.0554593,-0.124202
600,24.0,0.0587927,-0.129202
601,24.04,0.0587927,-0.134202
602,24.08,0.0587927,-0.135869
603,24.12,0.0587927,-0.137536
604,24.16,0.0604593,-0.140869
605,24.2,0.0604593,-0.140869
606,24.24,0.0604593,-0.144202
607,24.28,0.0604593,-0.149202
608,24.32,0.0587927,-0.150869
609,24.36,0.0587927,-0.150869
610,24.4,0.0604593,-0.152536
611,24.44,0.0604593,-0.152536
612,24.48,0.0604593,-0.152536
613,24.52,0.0604593,-0.154202
614,24.56,0.0604593,-0.154202
615,24.6,0.0604593,-0.154202
616,24.64,0.0604593,-0.154202
617,24.68,0.062126,-0.154202
618,24.72,0.062126,-0.155869
619,24.76,0.062126,-0.157536
620,24.8,0.0604593,-0.159202
621,24.84,0.0587927,-0.159202
622,24.88,0.057126,-0.160869
623,24.92,0.0587927,-0.162536
624,24.96,0.0587927,-0.164202
625,25.0,0.0587927,-0.165869
626,25.04,0.0587927,-0.170869
627,25.08,0.0587927,-0.177536
628,25.12,0.0587927,-0.177536
629,25.16,0.0587927,-0.180869
630,25.2,0.0587927,-0.180869
631,25.24,0.057126,-0.180869
632,25.28,0.057126,-0.180869
633,25.32,0.057126,-0.180869
634,25.36,0.0554593,-0.180869
635,25.4,0.052126,-0.180869
636,25.44,0.0504593,-0.180869
637,25.48,0.0487927,-0.180869
638,25.52,0.0487927,-0.180869
639,25.56,0.0487927,-0.180869
640,25.6,0.0487927,-0.180869
641,25.64,0.0487927,-0.180869
642,25.68,0.0487927,-0.179202
643,25.72,0.0487927,-0.179202
644,25.76,0.0487927,-0.179202
645,25.8,0.0487927,-0.179202
646,25.84,0.0487927,-0.179202
647,25.88,0.0487927,-0.179202
648,25.92,0.0487927,-0.179202
649,25.96,0.0487927,-0.179202
650,26.0,0.0487927,-0.179202
651,26.04,0.0454593,-0.179202
652,26.08,0.037126,-0.179202
653,26.12,0.0337927,-0.177536
654,26.16,0.0337927,-0.177536
655,26.2,0.0337927,-0.177536
656,26.24,0.032126,-0.177536
657,26.28,0.032126,-0.179202
658,26.32,0.032126,-0.179202
659,26.36,0.0304593,-0.180869
660,26.4,0.0287927,-0.175869
661,26.44,0.0287927,-0.169202
662,26.48,0.0287927,-0.165869
663,26.52,0.027126,-0.162536
664,26.56,0.0304593,-0.160869
665,26.6,0.032126,-0.159202
666,26.64,0.0337927,-0.152536
667,26.68,0.0354593,-0.142536
668,26.72,0.037126,-0.132536
669,26.76,0.0387927,-0.124202
670,26.8,0.0387927,-0.119202
671,26.84,0.0404593,-0.110869
672,26.88,0.0437927,-0.109202
673,26.92,0.0437927,-0.107536
674,26.96,0.0437927,-0.105869
675,27.0,0.0454593,-0.102536
676,27.04,0.0454593,-0.0992023
677,27.08,0.0454593,-0.0992023
678,27.12,0.0454593,-0.0975356
679,27.16,0.0454593,-0.0875356
680,27.2,0.0437927,-0.0758689
681,27.24,0.047126,-0.0725356
682,27.28,0.0487927,-0.0675356
683,27.32,0.0487927,-0.0625356
684,27.36,0.047126,-0.0575356
685,27.4,0.047126,-0.0542023
686,27.44,0.047126,-0.0458689
687,27.48,0.0487927,-0.0392023
688,27.52,0.0554593,-0.0308689
689,27.56,0.0587927,-0.0275356
690,27.6,0.0654593,-0.0225356
691,27.64,0.0754593,-0.0192023
692,27.68,0.0854593,-0.0158689
693,27.72,0.0937927,-0.0108689
694,27.76,0.102126,-0.00253562
695,27.8,0.108793,0.00579772
696,27.84,0.113793,0.0191311
697,27.88,0.122126,0.0307977
698,27.92,0.127126,0.0407977
699,27.96,0.133793,0.0491311
700,28.0,0.142126,0.0574644
701,28.04,0.147126,0.0641311
702,28.08,0.150459,0.0707977
703,28.12,0.157126,0.0774644
704,28.16,0.167126,0.0791311
705,28.2,0.178793,0.0824644
706,28.24,0.190459,0.0874644
707,28.28,0.198793,0.0941311
708,28.32,0.207126,0.0941311
709,28.36,0.212126,0.100798
710,28.4,0.220459,0.105798
711,28.44,0.225459,0.109131
712,28.48,0.227126,0.110798
713,28.52,0.225459,0.112464
714,28.56,0.230459,0.112464
715,28.6,0.230459,0.114131
716,28.64,0.230459,0.114131
717,28.68,0.232126,0.114131
718,28.72,0.233793,0.114131
719,28.76,0.235459,0.112464
720,28.8,0.235459,0.114131
721,28.84,0.238793,0.114131
722,28.88,0.240459,0.112464
723,28.92,0.247126,0.117464
724,28.96,0.252126,0.120798
725,29.0,0.255459,0.124131
726,29.04,0.263793,0.127464
727,29.08,0.272126,0.129131
728,29.12,0.277126,0.129131
729,29.16,0.278793,0.130798
730,29.2,0.280459,0.130798
731,29.24,0.283793,0.130798
732,29.28,0.288793,0.132464
733,29.32,0.295459,0.134131
734,29.36,0.303793,0.135798
735,29.4,0.307126,0.140798
736,29.44,0.310459,0.142464
737,29.48,0.310459,0.144131
738,29.52,0.315459,0.145798
739,29.56,0.317126,0.147464
740,29.6,0.318793,0.150798
741,29.64,0.323793,0.149131
742,29.68,0.325459,0.149131
743,29.72,0.328793,0.149131
744,29.76,0.328793,0.149131
745,29.8,0.330459,0.150798
746,29.84,0.333793,0.150798
747,29.88,0.335459,0.149131
748,29.92,0.333793,0.149131
749,29.96,0.332126,0.150798
750,30.0,0.330459,0.154131
751,30.04,0.328793,0.154131
752,30.08,0.325459,0.154131
753,30.12,0.325459,0.154131
754,30.16,0.322126,0.150798
755,30.2,0.318793,0.150798
756,30.24,0.317126,0.150798
757,30.28,0.313793,0.150798
758,30.32,0.312126,0.150798
759,30.36,0.310459,0.150798
760,30.4,0.310459,0.150798
761,30.44,0.310459,0.150798
762,30.48,0.308793,0.152464
763,30.52,0.308793,0.150798
764,30.56,0.308793,0.152464
765,30.6,0.310459,0.154131
766,30.64,0.308793,0.154131
767,30.68,0.310459,0.155798
768,30.72,0.310459,0.155798
769,30.76,0.312126,0.154131
770,30.8,0.310459,0.155798
771,30.84,0.310459,0.155798
772,30.88,0.310459,0.155798
773,30.92,0.308793,0.154131
774,30.96,0.308793,0.154131
775,31.0,0.310459,0.154131
776,31.04,0.310459,0.154131
777,31.08,0.310459,0.152464
778,31.12,0.308793,0.152464
779,31.16,0.308793,0.152464
780,31.2,0.310459,0.152464
781,31.24,0.308793,0.152464
782,31.28,0.307126,0.154131
783,31.32,0.308793,0.154131
784,31.36,0.307126,0.155798
785,31.4,0.307126,0.154131
786,31.44,0.307126,0.154131
787,31.48,0.307126,0.154131
788,31.52,0.303793,0.154131
789,31.56,0.302126,0.154131
790,31.6,0.300459,0.154131
791,31.64,0.298793,0.152464
792,31.68,0.297126,0.152464
793,31.72,0.297126,0.152464
794,31.76,0.297126,0.154131
795,31.8,0.295459,0.154131
