,frametime,GoldStandardValence,GoldStandardArousal
250,10.0,0.658413,0.340131
251,10.04,0.656746,0.336798
252,10.08,0.655079,0.331798
253,10.12,0.650079,0.331798
254,10.16,0.645079,0.331798
255,10.2,0.640079,0.330131
256,10.24,0.633413,0.330131
257,10.28,0.628413,0.331798
258,10.32,0.626746,0.331798
259,10.36,0.621746,0.331798
260,10.4,0.620079,0.328464
261,10.44,0.616746,0.325131
262,10.48,0.611746,0.320131
263,10.52,0.606746,0.311798
264,10.56,0.603413,0.306798
265,10.6,0.603413,0.298464
266,10.64,0.601746,0.286798
267,10.68,0.601746,0.276798
268,10.72,0.595079,0.273464
269,10.76,0.586746,0.268464
270,10.8,0.581746,0.263464
271,10.84,0.576746,0.258464
272,10.88,0.571746,0.253464
273,10.92,0.571746,0.238464
274,10.96,0.568413,0.230131
275,11.0,0.570079,0.228464
276,11.04,0.566746,0.226798
277,11.08,0.563413,0.221798
278,11.12,0.558413,0.216798
279,11.16,0.556746,0.198464
280,11.2,0.555079,0.185131
281,11.24,0.553413,0.176798
282,11.28,0.551746,0.171798
283,11.32,0.550079,0.170131
284,11.36,0.541746,0.166798
285,11.4,0.528413,0.161798
286,11.44,0.516746,0.158464
287,11.48,0.510079,0.158464
288,11.52,0.510079,0.156798
289,11.56,0.508413,0.156798
290,11.6,0.506746,0.155131
291,11.64,0.506746,0.153464
292,11.68,0.505079,0.155131
293,11.72,0.501746,0.156798
294,11.76,0.500079,0.158464
295,11.8,0.500079,0.158464
296,11.84,0.498413,0.160131
297,11.88,0.495079,0.161798
298,11.92,0.495079,0.161798
299,11.96,0.495079,0.163464
300,12.0,0.495079,0.166798
301,12.04,0.496746,0.173464
302,12.08,0.500079,0.173464
303,12.12,0.500079,0.173464
304,12.16,0.501746,0.173464
305,12.2,0.500079,0.166798
306,12.24,0.498413,0.161798
307,12.28,0.500079,0.158464
308,12.32,0.500079,0.155131
309,12.36,0.498413,0.153464
310,12.4,0.500079,0.151798
311,12.44,0.496746,0.148464
312,12.48,0.495079,0.138464
313,12.52,0.493413,0.136798
314,12.56,0.495079,0.136798
315,12.6,0.491746,0.136798
316,12.64,0.500079,0.133464
317,12.68,0.501746,0.133464
318,12.72,0.498413,0.131798
319,12.76,0.496746,0.131798
320,12.8,0.496746,0.130131
321,12.84,0.495079,0.128464
322,12.88,0.495079,0.126798
323,12.92,0.493413,0.123464
324,12.96,0.493413,0.123464
325,13.0,0.493413,0.123464
326,13.04,0.491746,0.123464
327,13.08,0.491746,0.123464
328,13.12,0.498413,0.126798
329,13.16,0.505079,0.130131
330,13.2,0.506746,0.135131
331,13.24,0.508413,0.140131
332,13.28,0.508413,0.143464
333,13.32,0.506746,0.148464
334,13.36,0.506746,0.153464
335,13.4,0.503413,0.155131
336,13.44,0.498413,0.158464
337,13.48,0.493413,0.165131
338,13.52,0.490079,0.168464
339,13.56,0.486746,0.171798
340,13.6,0.483413,0.170131
341,13.64,0.481746,0.170131
342,13.68,0.478413,0.168464
343,13.72,0.476746,0.168464
344,13.76,0.476746,0.171798
345,13.8,0.476746,0.176798
346,13.84,0.476746,0.180131
347,13.88,0.475079,0.180131
348,13.92,0.473413,0.180131
349,13.96,0.471746,0.186798
350,14.0,0.471746,0.190131
351,14.04,0.470079,0.188464
352,14.08,0.466746,0.190131
353,14.12,0.460079,0.190131
354,14.16,0.451746,0.193464
355,14.2,0.445079,0.193464
356,14.24,0.443413,0.193464
357,14.28,0.441746,0.195131
358,14.32,0.441746,0.193464
359,14.36,0.441746,0.193464
360,14.4,0.440079,0.193464
361,14.44,0.440079,0.193464
362,14.48,0.438413,0.193464
363,14.52,0.436746,0.191798
364,14.56,0.436746,0.183464
365,14.6,0.431746,0.175131
366,14.64,0.426746,0.171798
367,14.68,0.418413,0.170131
368,14.72,0.408413,0.168464
369,14.76,0.406746,0.165131
370,14.8,0.406746,0.161798
371,14.84,0.406746,0.158464
372,14.88,0.405079,0.155131
373,14.92,0.401746,0.151798
374,14.96,0.398413,0.151798
375,15.0,0.391746,0.150131
376,15.04,0.385079,0.145131
377,15.08,0.375079,0.145131
378,15.12,0.361746,0.145131
379,15.16,0.350079,0.143464
380,15.2,0.345079,0.143464
381,15.24,0.338413,0.143464
382,15.28,0.331746,0.141798
383,15.32,0.328413,0.141798
384,15.36,0.323413,0.141798
385,15.4,0.320079,0.141798
386,15.44,0.318413,0.141798
387,15.48,0.316746,0.145131
388,15.52,0.313413,0.151798
389,15.56,0.308413,0.155131
390,15.6,0.303413,0.156798
391,15.64,0.303413,0.161798
392,15.68,0.303413,0.166798
393,15.72,0.303413,0.168464
394,15.76,0.300079,0.170131
395,15.8,0.298413,0.171798
396,15.84,0.298413,0.175131
397,15.88,0.296746,0.180131
398,15.92,0.295079,0.185131
399,15.96,0.295079,0.190131
400,16.0,0.295079,0.191798
401,16.04,0.305079,0.193464
402,16.08,0.320079,0.193464
403,16.12,0.323413,0.195131
404,16.16,0.325079,0.196798
405,16.2,0.326746,0.196798
406,16.24,0.325079,0.195131
407,16.28,0.328413,0.196798
408,16.32,0.330079,0.196798
409,16.36,0.326746,0.195131
410,16.4,0.325079,0.195131
411,16.44,0.325079,0.193464
412,16.48,0.323413,0.190131
413,16.52,0.326746,0.188464
414,16.56,0.328413,0.188464
415,16.6,0.331746,0.185131
416,16.64,0.331746,0.178464
417,16.68,0.333413,0.176798
418,16.72,0.333413,0.175131
419,16.76,0.333413,0.171798
420,16.8,0.330079,0.170131
421,16.84,0.325079,0.166798
422,16.88,0.321746,0.166798
423,16.92,0.318413,0.163464
424,16.96,0.318413,0.161798
425,17.0,0.318413,0.160131
426,17.04,0.318413,0.158464
427,17.08,0.316746,0.155131
428,17.12,0.315079,0.153464
429,17.16,0.315079,0.148464
430,17.2,0.313413,0.143464
431,17.24,0.310079,0.143464
432,17.28,0.300079,0.143464
433,17.32,0.293413,0.141798
434,17.36,0.288413,0.136798
435,17.4,0.285079,0.133464
436,17.44,0.280079,0.131798
437,17.48,0.281746,0.131798
438,17.52,0.281746,0.136798
439,17.56,0.280079,0.140131
440,17.6,0.283413,0.140131
441,17.64,0.285079,0.135131
442,17.68,0.288413,0.131798
443,17.72,0.290079,0.128464
444,17.76,0.291746,0.128464
445,17.8,0.293413,0.126798
446,17.84,0.295079,0.125131
447,17.88,0.296746,0.123464
448,17.92,0.300079,0.121798
449,17.96,0.300079,0.120131
450,18.0,0.300079,0.116798
451,18.04,0.300079,0.116798
452,18.08,0.300079,0.116798
453,18.12,0.300079,0.116798
454,18.16,0.300079,0.115131
455,18.2,0.300079,0.115131
456,18.24,0.301746,0.115131
457,18.28,0.301746,0.116798
458,18.32,0.298413,0.120131
459,18.36,0.298413,0.125131
460,18.4,0.298413,0.131798
461,18.44,0.298413,0.135131
462,18.48,0.296746,0.136798
463,18.52,0.295079,0.138464
464,18.56,0.291746,0.138464
465,18.6,0.285079,0.143464
466,18.64,0.280079,0.148464
467,18.68,0.276746,0.148464
468,18.72,0.275079,0.148464
469,18.76,0.270079,0.148464
470,18.8,0.265079,0.148464
471,18.84,0.261746,0.146798
472,18.88,0.260079,0.145131
473,18.92,0.260079,0.145131
474,18.96,0.258413,0.146798
475,19.0,0.258413,0.148464
476,19.04,0.256746,0.150131
477,19.08,0.256746,0.148464
478,19.12,0.258413,0.148464
479,19.16,0.260079,0.148464
480,19.2,0.260079,0.148464
481,19.24,0.261746,0.145131
482,19.28,0.261746,0.146798
483,19.32,0.261746,0.148464
484,19.36,0.266746,0.150131
485,19.4,0.266746,0.155131
486,19.44,0.266746,0.155131
487,19.48,0.265079,0.156798
488,19.52,0.265079,0.160131
489,19.56,0.258413,0.165131
490,19.6,0.253413,0.170131
491,19.64,0.250079,0.171798
492,19.68,0.246746,0.173464
493,19.72,0.245079,0.178464
494,19.76,0.243413,0.181798
495,19.8,0.243413,0.185131
496,19.84,0.241746,0.186798
497,19.88,0.240079,0.193464
498,19.92,0.238413,0.195131
499,19.96,0.236746,0.196798
500,20.0,0.235079,0.200131
501,20.04,0.235079,0.201798
502,20.08,0.233413,0.203464
503,20.12,0.230079,0.203464
504,20.16,0.225079,0.203464
505,20.2,0.221746,0.203464
506,20.24,0.223413,0.203464
507,20.28,0.221746,0.203464
508,20.32,0.220079,0.205131
509,20.36,0.220079,0.201798
510,20.4,0.218413,0.191798
511,20.44,0.216746,0.190131
512,20.48,0.216746,0.188464
513,20.52,0.218413,0.185131
514,20.56,0.220079,0.181798
515,20.6,0.225079,0.180131
516,20.64,0.225079,0.180131
517,20.68,0.228413,0.180131
518,20.72,0.231746,0.178464
519,20.76,0.231746,0.175131
520,20.8,0.233413,0.170131
521,20.84,0.236746,0.163464
522,20.88,0.238413,0.160131
523,20.92,0.238413,0.158464
524,20.96,0.240079,0.158464
525,21.0,0.241746,0.156798
526,21.04,0.243413,0.155131
527,21.08,0.246746,0.155131
528,21.12,0.246746,0.155131
529,21.16,0.245079,0.155131
530,21.2,0.245079,0.158464
531,21.24,0.241746,0.161798
532,21.28,0.241746,0.161798
533,21.32,0.238413,0.166798
534,21.36,0.236746,0.175131
535,21.4,0.236746,0.185131
536,21.44,0.238413,0.188464
537,21.48,0.236746,0.190131
538,21.52,0.236746,0.193464
539,21.56,0.236746,0.198464
540,21.6,0.241746,0.203464
541,21.64,0.245079,0.205131
542,21.68,0.245079,0.206798
543,21.72,0.250079,0.210131
544,21.76,0.251746,0.215131
545,21.8,0.255079,0.221798
546,21.84,0.260079,0.221798
547,21.88,0.261746,0.223464
548,21.92,0.263413,0.225131
549,21.96,0.263413,0.226798
550,22.0,0.265079,0.228464
551,22.04,0.265079,0.230131
552,22.08,0.265079,0.233464
553,22.12,0.266746,0.233464
554,22.16,0.273413,0.235131
555,22.2,0.276746,0.241798
556,22.24,0.281746,0.241798
557,22.28,0.283413,0.246798
558,22.32,0.288413,0.248464
559,22.36,0.293413,0.251798
560,22.4,0.296746,0.251798
561,22.44,0.298413,0.253464
562,22.48,0.300079,0.251798
563,22.52,0.300079,0.255131
564,22.56,0.303413,0.260131
565,22.6,0.303413,0.261798
566,22.64,0.305079,0.261798
567,22.68,0.305079,0.263464
568,22.72,0.306746,0.263464
569,22.76,0.308413,0.266798
570,22.8,0.308413,0.266798
571,22.84,0.310079,0.261798
572,22.88,0.310079,0.253464
573,22.92,0.310079,0.251798
574,22.96,0.311746,0.251798
575,23.0,0.313413,0.251798
576,23.04,0.315079,0.251798
577,23.08,0.318413,0.250131
578,23.12,0.321746,0.250131
579,23.16,0.323413,0.246798
580,23.2,0.325079,0.245131
581,23.24,0.328413,0.243464
582,23.28,0.328413,0.243464
583,23.32,0.330079,0.240131
584,23.36,0.335079,0.231798
585,23.4,0.340079,0.230131
586,23.44,0.346746,0.228464
587,23.48,0.348413,0.228464
588,23.52,0.350079,0.226798
589,23.56,0.350079,0.225131
590,23.6,0.350079,0.221798
591,23.64,0.348413,0.215131
592,23.68,0.345079,0.216798
593,23.72,0.346746,0.216798
594,23.76,0.346746,0.215131
595,23.8,0.346746,0.210131
596,23.84,0.348413,0.206798
597,23.88,0.350079,0.205131
598,23.92,0.351746,0.203464
599,23.96,0.355079,0.201798
600,24.0,0.356746,0.200131
601,24.04,0.356746,0.200131
602,24.08,0.355079,0.200131
603,24.12,0.356746,0.200131
604,24.16,0.355079,0.200131
605,24.2,0.356746,0.203464
606,24.24,0.358413,0.206798
607,24.28,0.356746,0.211798
608,24.32,0.358413,0.211798
609,24.36,0.356746,0.213464
610,24.4,0.358413,0.215131
611,24.44,0.353413,0.216798
612,24.48,0.355079,0.216798
613,24.52,0.353413,0.218464
614,24.56,0.353413,0.220131
615,24.6,0.351746,0.221798
616,24.64,0.350079,0.223464
617,24.68,0.350079,0.225131
618,24.72,0.350079,0.226798
619,24.76,0.348413,0.226798
620,24.8,0.343413,0.230131
621,24.84,0.343413,0.231798
622,24.88,0.340079,0.235131
623,24.92,0.340079,0.236798
624,24.96,0.340079,0.240131
625,25.0,0.341746,0.241798
626,25.04,0.343413,0.243464
627,25.08,0.345079,0.245131
628,25.12,0.346746,0.246798
629,25.16,0.346746,0.248464
630,25.2,0.346746,0.250131
631,25.24,0.350079,0.251798
632,25.28,0.351746,0.253464
633,25.32,0.351746,0.255131
634,25.36,0.353413,0.256798
635,25.4,0.355079,0.260131
636,25.44,0.355079,0.263464
637,25.48,0.356746,0.263464
638,25.52,0.356746,0.265131
639,25.56,0.358413,0.260131
640,25.6,0.358413,0.243464
641,25.64,0.358413,0.238464
642,25.68,0.358413,0.238464
643,25.72,0.356746,0.236798
644,25.76,0.356746,0.233464
645,25.8,0.356746,0.230131
646,25.84,0.356746,0.228464
647,25.88,0.351746,0.226798
648,25.92,0.350079,0.223464
649,25.96,0.348413,0.218464
650,26.0,0.346746,0.218464
651,26.04,0.345079,0.216798
652,26.08,0.345079,0.215131
653,26.12,0.343413,0.215131
654,26.16,0.341746,0.213464
655,26.2,0.340079,0.213464
656,26.24,0.338413,0.211798
657,26.28,0.338413,0.210131
658,26.32,0.338413,0.208464
659,26.36,0.338413,0.203464
660,26.4,0.338413,0.200131
661,26.44,0.338413,0.198464
662,26.48,0.340079,0.198464
663,26.52,0.340079,0.198464
664,26.56,0.338413,0.198464
665,26.6,0.336746,0.196798
666,26.64,0.336746,0.191798
667,26.68,0.333413,0.188464
668,26.72,0.330079,0.186798
669,26.76,0.326746,0.186798
670,26.8,0.321746,0.186798
671,26.84,0.318413,0.186798
672,26.88,0.318413,0.186798
673,26.92,0.316746,0.185131
674,26.96,0.316746,0.185131
675,27.0,0.315079,0.185131
676,27.04,0.313413,0.183464
677,27.08,0.311746,0.181798
678,27.12,0.310079,0.181798
679,27.16,0.310079,0.180131
680,27.2,0.310079,0.180131
681,27.24,0.308413,0.178464
682,27.28,0.306746,0.176798
683,27.32,0.301746,0.176798
684,27.36,0.300079,0.175131
685,27.4,0.300079,0.173464
686,27.44,0.300079,0.171798
687,27.48,0.300079,0.168464
688,27.52,0.300079,0.166798
689,27.56,0.300079,0.166798
690,27.6,0.300079,0.165131
691,27.64,0.300079,0.161798
692,27.68,0.301746,0.158464
693,27.72,0.301746,0.156798
694,27.76,0.300079,0.155131
695,27.8,0.298413,0.155131
696,27.84,0.291746,0.155131
697,27.88,0.288413,0.151798
698,27.92,0.286746,0.150131
699,27.96,0.286746,0.148464
700,28.0,0.286746,0.146798
701,28.04,0.286746,0.145131
702,28.08,0.286746,0.145131
703,28.12,0.285079,0.143464
704,28.16,0.285079,0.141798
705,28.2,0.285079,0.145131
706,28.24,0.283413,0.153464
707,28.28,0.285079,0.155131
708,28.32,0.283413,0.155131
709,28.36,0.283413,0.153464
710,28.4,0.280079,0.155131
711,28.44,0.278413,0.156798
712,28.48,0.276746,0.160131
713,28.52,0.273413,0.161798
714,28.56,0.275079,0.163464
715,28.6,0.273413,0.165131
716,28.64,0.273413,0.166798
717,28.68,0.273413,0.168464
718,28.72,0.273413,0.170131
719,28.76,0.275079,0.170131
720,28.8,0.275079,0.173464
721,28.84,0.275079,0.175131
722,28.88,0.275079,0.175131
723,28.92,0.275079,0.175131
724,28.96,0.275079,0.176798
725,29.0,0.275079,0.176798
726,29.04,0.276746,0.178464
727,29.08,0.283413,0.181798
728,29.12,0.286746,0.183464
729,29.16,0.288413,0.186798
730,29.2,0.288413,0.188464
731,29.24,0.288413,0.190131
732,29.28,0.290079,0.195131
733,29.32,0.290079,0.196798
734,29.36,0.290079,0.196798
735,29.4,0.290079,0.201798
736,29.44,0.290079,0.206798
737,29.48,0.290079,0.208464
738,29.52,0.290079,0.210131
739,29.56,0.293413,0.213464
740,29.6,0.296746,0.216798
741,29.64,0.298413,0.221798
742,29.68,0.298413,0.225131
743,29.72,0.298413,0.228464
744,29.76,0.301746,0.230131
745,29.8,0.303413,0.231798
746,29.84,0.305079,0.233464
747,29.88,0.305079,0.236798
748,29.92,0.305079,0.238464
749,29.96,0.305079,0.236798
750,30.0,0.305079,0.236798
751,30.04,0.305079,0.236798
752,30.08,0.303413,0.240131
753,30.12,0.295079,0.238464
754,30.16,0.290079,0.238464
755,30.2,0.290079,0.240131
756,30.24,0.288413,0.240131
757,30.28,0.290079,0.241798
758,30.32,0.290079,0.238464
759,30.36,0.290079,0.238464
760,30.4,0.290079,0.236798
761,30.44,0.290079,0.235131
762,30.48,0.290079,0.230131
763,30.52,0.288413,0.228464
764,30.56,0.288413,0.228464
765,30.6,0.288413,0.231798
766,30.64,0.286746,0.230131
767,30.68,0.288413,0.231798
768,30.72,0.288413,0.230131
769,30.76,0.286746,0.231798
770,30.8,0.288413,0.233464
771,30.84,0.288413,0.230131
772,30.88,0.290079,0.228464
773,30.92,0.293413,0.228464
774,30.96,0.296746,0.230131
775,31.0,0.300079,0.230131
776,31.04,0.300079,0.231798
777,31.08,0.301746,0.233464
778,31.12,0.301746,0.243464
779,31.16,0.303413,0.243464
780,31.2,0.303413,0.245131
781,31.24,0.305079,0.246798
782,31.28,0.305079,0.248464
783,31.32,0.310079,0.248464
784,31.36,0.313413,0.250131
785,31.4,0.313413,0.248464
786,31.44,0.313413,0.246798
787,31.48,0.315079,0.238464
788,31.52,0.310079,0.240131
789,31.56,0.310079,0.240131
790,31.6,0.308413,0.241798
791,31.64,0.308413,0.243464
792,31.68,0.310079,0.245131
793,31.72,0.311746,0.243464
794,31.76,0.316746,0.241798
795,31.8,0.316746,0.241798
796,31.84,0.316746,0.240131
797,31.88,0.318413,0.241798
798,31.92,0.318413,0.240131
799,31.96,0.318413,0.241798
800,32.0,0.320079,0.243464
801,32.04,0.320079,0.245131
802,32.08,0.320079,0.248464
803,32.12,0.320079,0.250131
804,32.16,0.320079,0.251798
805,32.2,0.321746,0.253464
806,32.24,0.328413,0.258464
807,32.28,0.331746,0.261798
808,32.32,0.331746,0.263464
809,32.36,0.333413,0.263464
810,32.4,0.333413,0.263464
811,32.44,0.335079,0.263464
812,32.48,0.336746,0.265131
813,32.52,0.336746,0.263464
814,32.56,0.336746,0.263464
815,32.6,0.336746,0.263464
816,32.64,0.336746,0.261798
817,32.68,0.336746,0.261798
818,32.72,0.338413,0.256798
819,32.76,0.340079,0.248464
820,32.8,0.341746,0.246798
821,32.84,0.343413,0.246798
822,32.88,0.348413,0.245131
823,32.92,0.348413,0.243464
824,32.96,0.350079,0.240131
825,33.0,0.351746,0.236798
826,33.04,0.355079,0.233464
827,33.08,0.355079,0.228464
828,33.12,0.355079,0.226798
829,33.16,0.355079,0.225131
830,33.2,0.355079,0.223464
831,33.24,0.356746,0.216798
832,33.28,0.358413,0.210131
833,33.32,0.361746,0.210131
834,33.36,0.363413,0.210131
835,33.4,0.363413,0.208464
836,33.44,0.360079,0.203464
837,33.48,0.360079,0.193464
838,33.52,0.361746,0.190131
839,33.56,0.358413,0.186798
840,33.6,0.356746,0.180131
841,33.64,0.353413,0.166798
842,33.68,0.353413,0.145131
843,33.72,0.353413,0.126798
844,33.76,0.353413,0.120131
845,33.8,0.351746,0.116798
846,33.84,0.348413,0.111798
847,33.88,0.350079,0.108464
848,33.92,0.350079,0.106798
849,33.96,0.350079,0.101798
850,34.0,0.353413,0.0967976
851,34.04,0.353413,0.0934642
852,34.08,0.355079,0.0901309
853,34.12,0.355079,0.0834642
854,34.16,0.358413,0.0751309
855,34.2,0.358413,0.0684642
856,34.24,0.356746,0.0634642
857,34.28,0.358413,0.0601309
858,34.32,0.356746,0.0567976
859,34.36,0.355079,0.0534642
860,34.4,0.353413,0.0501309
861,34.44,0.353413,0.0451309
862,34.48,0.353413,0.0417976
863,34.52,0.353413,0.0384642
864,34.56,0.350079,0.0384642
865,34.6,0.348413,0.0384642
866,34.64,0.348413,0.0351309
867,34.68,0.348413,0.0301309
