,frametime,GoldStandardValence,GoldStandardArousal
76,3.04,0.18934,0.065935
77,3.08,0.18934,0.065935
78,3.12,0.19101,0.070935
79,3.16,0.19434,0.070935
80,3.2,0.19434,0.070935
81,3.24,0.19601,0.072602
82,3.28,0.19767,0.072602
83,3.32,0.19767,0.075935
84,3.36,0.19767,0.077602
85,3.4,0.19767,0.080935
86,3.44,0.19767,0.084268
87,3.48,0.19767,0.085935
88,3.52,0.19767,0.090935
89,3.56,0.19767,0.092602
90,3.6,0.19934,0.094268
91,3.64,0.20101,0.095935
92,3.68,0.20267,0.095935
93,3.72,0.20434,0.095935
94,3.76,0.20601,0.095935
95,3.8,0.20767,0.097602
96,3.84,0.20934,0.099268
97,3.88,0.21101,0.099268
98,3.92,0.21267,0.099268
99,3.96,0.21267,0.10094
100,4.0,0.21434,0.1026
101,4.04,0.21434,0.1026
102,4.08,0.21434,0.10427
103,4.12,0.21767,0.10427
104,4.16,0.21934,0.10427
105,4.2,0.21934,0.10594
106,4.24,0.21934,0.10594
107,4.28,0.21934,0.10594
108,4.32,0.22101,0.10594
109,4.36,0.22267,0.10594
110,4.4,0.22267,0.10594
111,4.44,0.22601,0.10594
112,4.48,0.22601,0.10594
113,4.52,0.22601,0.10594
114,4.56,0.22601,0.1076
115,4.6,0.22601,0.1076
116,4.64,0.22601,0.1076
117,4.68,0.22601,0.1076
118,4.72,0.22601,0.10927
119,4.76,0.22601,0.10927
120,4.8,0.22601,0.11094
121,4.84,0.22601,0.1126
122,4.88,0.22267,0.11427
123,4.92,0.22267,0.11427
124,4.96,0.21934,0.11594
125,5.0,0.21767,0.11594
126,5.04,0.21767,0.11594
127,5.08,0.21601,0.11594
128,5.12,0.21601,0.11594
129,5.16,0.21434,0.11427
130,5.2,0.21267,0.11427
131,5.24,0.21101,0.11427
132,5.28,0.20767,0.1126
133,5.32,0.20601,0.1076
134,5.36,0.20434,0.1026
135,5.4,0.20601,0.099268
136,5.44,0.20101,0.094268
137,5.48,0.20267,0.090935
138,5.52,0.20101,0.085935
139,5.56,0.19767,0.084268
140,5.6,0.19767,0.082602
141,5.64,0.19767,0.082602
142,5.68,0.19434,0.079268
143,5.72,0.19601,0.077602
144,5.76,0.19267,0.075935
145,5.8,0.18934,0.075935
146,5.84,0.18767,0.075935
147,5.88,0.18601,0.075935
148,5.92,0.18601,0.074268
149,5.96,0.18434,0.074268
150,6.0,0.18434,0.074268
151,6.04,0.18434,0.074268
152,6.08,0.18434,0.075935
153,6.12,0.18267,0.075935
154,6.16,0.18101,0.077602
155,6.2,0.17934,0.079268
156,6.24,0.17767,0.080935
157,6.28,0.17434,0.082602
158,6.32,0.17434,0.082602
159,6.36,0.17267,0.082602
160,6.4,0.17267,0.084268
161,6.44,0.17267,0.084268
162,6.48,0.17267,0.085935
163,6.52,0.17267,0.085935
164,6.56,0.17601,0.087602
165,6.6,0.17934,0.090935
166,6.64,0.18601,0.090935
167,6.68,0.18767,0.090935
168,6.72,0.19101,0.092602
169,6.76,0.20601,0.095935
170,6.8,0.21101,0.099268
171,6.84,0.21767,0.1026
172,6.88,0.22101,0.1026
173,6.92,0.22434,0.10594
174,6.96,0.22767,0.10927
175,7.0,0.22934,0.10927
176,7.04,0.23101,0.1126
177,7.08,0.23434,0.1126
178,7.12,0.23934,0.11427
179,7.16,0.23934,0.1176
180,7.2,0.24267,0.12594
181,7.24,0.25601,0.13094
182,7.28,0.27601,0.13927
183,7.32,0.29267,0.1476
184,7.36,0.30267,0.15594
185,7.4,0.31267,0.15927
186,7.44,0.32601,0.16427
187,7.48,0.33434,0.1676
188,7.52,0.33434,0.1726
189,7.56,0.33601,0.1726
190,7.6,0.33934,0.17427
191,7.64,0.34267,0.17427
192,7.68,0.34434,0.17427
193,7.72,0.34601,0.17594
194,7.76,0.35267,0.1776
195,7.8,0.35934,0.1826
196,7.84,0.36601,0.18594
197,7.88,0.37267,0.18927
198,7.92,0.37601,0.1926
199,7.96,0.38101,0.19427
200,8.0,0.38767,0.1976
201,8.04,0.38934,0.19927
202,8.08,0.38934,0.20094
203,8.12,0.38934,0.19927
204,8.16,0.38934,0.19927
205,8.2,0.38934,0.19927
206,8.24,0.38934,0.1976
207,8.28,0.38934,0.1976
208,8.32,0.38934,0.1976
209,8.36,0.38934,0.19594
210,8.4,0.38934,0.19594
211,8.44,0.38934,0.19427
212,8.48,0.38934,0.1926
213,8.52,0.38934,0.1926
214,8.56,0.38934,0.18927
215,8.6,0.38934,0.1876
216,8.64,0.38934,0.1876
217,8.68,0.38934,0.1876
218,8.72,0.38767,0.1876
219,8.76,0.38767,0.1876
220,8.8,0.38767,0.18594
221,8.84,0.38767,0.18427
222,8.88,0.38934,0.18094
223,8.92,0.39101,0.17927
224,8.96,0.39601,0.17594
225,9.0,0.39934,0.1726
226,9.04,0.40101,0.17094
227,9.08,0.40101,0.16594
228,9.12,0.39601,0.16094
229,9.16,0.39767,0.15927
230,9.2,0.39601,0.15594
231,9.24,0.39767,0.15594
232,9.28,0.39601,0.1526
233,9.32,0.39934,0.1526
234,9.36,0.39934,0.15094
235,9.4,0.40101,0.15094
236,9.44,0.40267,0.15094
237,9.48,0.40934,0.15094
238,9.52,0.40934,0.1526
239,9.56,0.40934,0.15594
240,9.6,0.40767,0.15594
241,9.64,0.40767,0.15594
242,9.68,0.40767,0.15594
243,9.72,0.40767,0.1576
244,9.76,0.40434,0.1576
245,9.8,0.40267,0.1576
246,9.84,0.39934,0.1576
247,9.88,0.39601,0.1576
248,9.92,0.39434,0.15594
249,9.96,0.39101,0.15594
250,10.0,0.38434,0.155935
251,10.04,0.377673,0.155935
252,10.08,0.37434,0.155935
253,10.12,0.366007,0.154268
254,10.16,0.362673,0.152602
255,10.2,0.35934,0.149268
256,10.24,0.357673,0.147602
257,10.28,0.356007,0.144268
258,10.32,0.356007,0.144268
259,10.36,0.35434,0.140935
260,10.4,0.347673,0.139268
261,10.44,0.342673,0.137602
262,10.48,0.337673,0.135935
263,10.52,0.33434,0.135935
264,10.56,0.32934,0.134268
265,10.6,0.322673,0.132602
266,10.64,0.31434,0.130935
267,10.68,0.30434,0.130935
268,10.72,0.29934,0.129268
269,10.76,0.296007,0.129268
270,10.8,0.28934,0.127602
271,10.84,0.286007,0.124268
272,10.88,0.281007,0.122602
273,10.92,0.277673,0.119268
274,10.96,0.276007,0.115935
275,11.0,0.272673,0.110935
276,11.04,0.26934,0.105935
277,11.08,0.26934,0.104268
278,11.12,0.26934,0.102602
279,11.16,0.267673,0.0992684
280,11.2,0.26434,0.0976017
281,11.24,0.262673,0.0959351
282,11.28,0.25934,0.0926017
283,11.32,0.25434,0.0926017
284,11.36,0.247673,0.0892684
285,11.4,0.246007,0.0859351
286,11.44,0.242673,0.0776017
287,11.48,0.237673,0.0726017
288,11.52,0.23934,0.0659351
289,11.56,0.236007,0.0626017
290,11.6,0.23434,0.0592684
291,11.64,0.23434,0.0559351
292,11.68,0.232673,0.0559351
293,11.72,0.232673,0.0542684
294,11.76,0.23434,0.0542684
295,11.8,0.23434,0.0542684
296,11.84,0.231007,0.0542684
297,11.88,0.231007,0.0526017
298,11.92,0.22934,0.0526017
299,11.96,0.227673,0.0526017
300,12.0,0.22434,0.0542684
301,12.04,0.226007,0.0542684
302,12.08,0.226007,0.0542684
303,12.12,0.221007,0.0559351
304,12.16,0.217673,0.0559351
305,12.2,0.216007,0.0592684
306,12.24,0.21434,0.0609351
307,12.28,0.211007,0.0609351
308,12.32,0.211007,0.0642684
309,12.36,0.211007,0.0692684
310,12.4,0.211007,0.0726017
311,12.44,0.207673,0.0742684
312,12.48,0.207673,0.0709351
313,12.52,0.20434,0.0676017
314,12.56,0.202673,0.0659351
315,12.6,0.19934,0.0659351
316,12.64,0.19934,0.0626017
317,12.68,0.19934,0.0576017
318,12.72,0.197673,0.0576017
319,12.76,0.196007,0.0576017
320,12.8,0.196007,0.0592684
321,12.84,0.196007,0.0559351
322,12.88,0.196007,0.0526017
323,12.92,0.196007,0.0509351
324,12.96,0.196007,0.0492684
325,13.0,0.191007,0.0459351
326,13.04,0.191007,0.0459351
327,13.08,0.187673,0.0459351
328,13.12,0.18434,0.0442684
329,13.16,0.182673,0.0376017
330,13.2,0.181007,0.0276017
331,13.24,0.181007,0.0192684
332,13.28,0.181007,0.00760173
333,13.32,0.181007,-0.000731602
334,13.36,0.181007,-0.00739827
335,13.4,0.17934,-0.00906494
336,13.44,0.17934,-0.0140649
337,13.48,0.17934,-0.0223983
338,13.52,0.17934,-0.0290649
339,13.56,0.17934,-0.0423983
340,13.6,0.177673,-0.0507316
341,13.64,0.17434,-0.0573983
342,13.68,0.167673,-0.0657316
343,13.72,0.166007,-0.0707316
344,13.76,0.161007,-0.0740649
345,13.8,0.157673,-0.0740649
346,13.84,0.156007,-0.0757316
347,13.88,0.15434,-0.0790649
348,13.92,0.14934,-0.0807316
349,13.96,0.147673,-0.0823983
350,14.0,0.146007,-0.0840649
351,14.04,0.14434,-0.0890649
352,14.08,0.14434,-0.0907316
353,14.12,0.14434,-0.0907316
354,14.16,0.14434,-0.0907316
355,14.2,0.14434,-0.0957316
356,14.24,0.141007,-0.100732
357,14.28,0.13934,-0.102398
358,14.32,0.13434,-0.104065
359,14.36,0.132673,-0.110732
360,14.4,0.132673,-0.112398
361,14.44,0.136007,-0.119065
362,14.48,0.13934,-0.125732
363,14.52,0.141007,-0.132398
364,14.56,0.142673,-0.139065
365,14.6,0.146007,-0.137398
366,14.64,0.14934,-0.140732
367,14.68,0.14934,-0.144065
368,14.72,0.152673,-0.147398
369,14.76,0.152673,-0.150732
370,14.8,0.152673,-0.154065
371,14.84,0.152673,-0.157398
372,14.88,0.152673,-0.157398
373,14.92,0.152673,-0.159065
374,14.96,0.152673,-0.162398
375,15.0,0.151007,-0.164065
376,15.04,0.14934,-0.165732
377,15.08,0.147673,-0.167398
378,15.12,0.147673,-0.169065
379,15.16,0.146007,-0.169065
380,15.2,0.14434,-0.172398
381,15.24,0.146007,-0.175732
382,15.28,0.147673,-0.177398
383,15.32,0.147673,-0.179065
384,15.36,0.14934,-0.177398
385,15.4,0.14934,-0.177398
386,15.44,0.14934,-0.179065
387,15.48,0.14934,-0.177398
388,15.52,0.14934,-0.180732
389,15.56,0.14934,-0.180732
390,15.6,0.14934,-0.180732
391,15.64,0.14934,-0.180732
392,15.68,0.14934,-0.180732
393,15.72,0.14934,-0.184065
394,15.76,0.14934,-0.184065
395,15.8,0.14934,-0.185732
396,15.84,0.14934,-0.185732
397,15.88,0.14934,-0.185732
398,15.92,0.14934,-0.185732
399,15.96,0.14934,-0.185732
400,16.0,0.14934,-0.185732
401,16.04,0.14934,-0.185732
402,16.08,0.14934,-0.185732
403,16.12,0.14934,-0.185732
404,16.16,0.14934,-0.185732
405,16.2,0.14934,-0.187398
406,16.24,0.147673,-0.187398
407,16.28,0.147673,-0.187398
408,16.32,0.14434,-0.189065
409,16.36,0.141007,-0.189065
410,16.4,0.141007,-0.189065
411,16.44,0.142673,-0.189065
412,16.48,0.142673,-0.189065
413,16.52,0.142673,-0.190732
414,16.56,0.142673,-0.190732
415,16.6,0.142673,-0.192398
416,16.64,0.142673,-0.195732
417,16.68,0.142673,-0.194065
418,16.72,0.142673,-0.195732
419,16.76,0.142673,-0.195732
420,16.8,0.142673,-0.195732
421,16.84,0.141007,-0.195732
422,16.88,0.142673,-0.195732
423,16.92,0.141007,-0.195732
424,16.96,0.14434,-0.194065
425,17.0,0.147673,-0.192398
426,17.04,0.14934,-0.189065
427,17.08,0.14934,-0.177398
428,17.12,0.151007,-0.165732
429,17.16,0.14934,-0.159065
430,17.2,0.14934,-0.147398
431,17.24,0.152673,-0.137398
432,17.28,0.15434,-0.129065
433,17.32,0.152673,-0.120732
434,17.36,0.151007,-0.112398
435,17.4,0.14934,-0.105732
436,17.44,0.147673,-0.102398
437,17.48,0.147673,-0.102398
438,17.52,0.14434,-0.102398
439,17.56,0.142673,-0.104065
440,17.6,0.141007,-0.105732
441,17.64,0.141007,-0.105732
442,17.68,0.141007,-0.102398
443,17.72,0.141007,-0.100732
444,17.76,0.142673,-0.0957316
445,17.8,0.14434,-0.0923983
446,17.84,0.146007,-0.0907316
447,17.88,0.146007,-0.0873983
448,17.92,0.14434,-0.0890649
449,17.96,0.141007,-0.0890649
450,18.0,0.142673,-0.0890649
451,18.04,0.142673,-0.0890649
452,18.08,0.141007,-0.0890649
453,18.12,0.141007,-0.0857316
454,18.16,0.141007,-0.0823983
455,18.2,0.141007,-0.0823983
456,18.24,0.141007,-0.0807316
457,18.28,0.141007,-0.0807316
458,18.32,0.141007,-0.0790649
459,18.36,0.141007,-0.0773983
460,18.4,0.141007,-0.0790649
461,18.44,0.141007,-0.0773983
462,18.48,0.141007,-0.0773983
463,18.52,0.141007,-0.0773983
464,18.56,0.13934,-0.0790649
465,18.6,0.13934,-0.0823983
466,18.64,0.13934,-0.0857316
467,18.68,0.13934,-0.0907316
468,18.72,0.13934,-0.0957316
469,18.76,0.141007,-0.100732
470,18.8,0.141007,-0.104065
471,18.84,0.141007,-0.107398
472,18.88,0.141007,-0.112398
473,18.92,0.141007,-0.114065
474,18.96,0.141007,-0.119065
475,19.0,0.141007,-0.124065
476,19.04,0.141007,-0.127398
477,19.08,0.141007,-0.134065
478,19.12,0.13934,-0.142398
479,19.16,0.13934,-0.147398
480,19.2,0.13934,-0.152398
481,19.24,0.13934,-0.155732
482,19.28,0.13934,-0.162398
483,19.32,0.13934,-0.165732
484,19.36,0.13934,-0.169065
485,19.4,0.137673,-0.174065
486,19.44,0.136007,-0.179065
487,19.48,0.136007,-0.185732
488,19.52,0.13434,-0.189065
489,19.56,0.13434,-0.194065
490,19.6,0.13434,-0.199065
491,19.64,0.131007,-0.204065
492,19.68,0.131007,-0.209065
493,19.72,0.127673,-0.210732
494,19.76,0.127673,-0.215732
495,19.8,0.127673,-0.215732
496,19.84,0.12934,-0.217398
497,19.88,0.131007,-0.217398
498,19.92,0.131007,-0.219065
499,19.96,0.131007,-0.220732
500,20.0,0.12934,-0.224065
501,20.04,0.127673,-0.225732
502,20.08,0.12934,-0.229065
503,20.12,0.12934,-0.227398
504,20.16,0.12934,-0.229065
505,20.2,0.12934,-0.229065
506,20.24,0.12934,-0.229065
507,20.28,0.12934,-0.229065
508,20.32,0.12934,-0.230732
509,20.36,0.12934,-0.234065
510,20.4,0.12934,-0.235732
511,20.44,0.12934,-0.239065
512,20.48,0.12934,-0.239065
513,20.52,0.12934,-0.239065
514,20.56,0.12934,-0.239065
515,20.6,0.12934,-0.240732
516,20.64,0.12934,-0.242398
517,20.68,0.12934,-0.244065
518,20.72,0.12934,-0.245732
519,20.76,0.12934,-0.245732
520,20.8,0.12934,-0.247398
521,20.84,0.127673,-0.247398
522,20.88,0.127673,-0.245732
523,20.92,0.127673,-0.244065
524,20.96,0.127673,-0.247398
525,21.0,0.127673,-0.247398
526,21.04,0.127673,-0.247398
527,21.08,0.127673,-0.249065
528,21.12,0.127673,-0.254065
529,21.16,0.127673,-0.257398
530,21.2,0.127673,-0.260732
531,21.24,0.127673,-0.264065
532,21.28,0.127673,-0.267398
533,21.32,0.127673,-0.269065
534,21.36,0.127673,-0.269065
535,21.4,0.127673,-0.272398
536,21.44,0.127673,-0.272398
537,21.48,0.126007,-0.272398
538,21.52,0.126007,-0.272398
539,21.56,0.12434,-0.272398
540,21.6,0.12434,-0.274065
541,21.64,0.12434,-0.275732
542,21.68,0.12434,-0.275732
543,21.72,0.12434,-0.279065
544,21.76,0.12434,-0.279065
545,21.8,0.12434,-0.279065
546,21.84,0.12434,-0.279065
547,21.88,0.12434,-0.279065
548,21.92,0.12434,-0.279065
549,21.96,0.12434,-0.279065
550,22.0,0.12434,-0.279065
551,22.04,0.12434,-0.280732
552,22.08,0.122673,-0.280732
553,22.12,0.122673,-0.282398
554,22.16,0.122673,-0.284065
555,22.2,0.122673,-0.284065
556,22.24,0.121007,-0.284065
557,22.28,0.11934,-0.285732
558,22.32,0.117673,-0.287398
559,22.36,0.116007,-0.292398
560,22.4,0.116007,-0.295732
561,22.44,0.11434,-0.297398
562,22.48,0.11434,-0.299065
563,22.52,0.111007,-0.302398
564,22.56,0.111007,-0.304065
565,22.6,0.10934,-0.305732
566,22.64,0.10934,-0.307398
567,22.68,0.10934,-0.314065
568,22.72,0.106007,-0.315732
569,22.76,0.106007,-0.319065
570,22.8,0.10434,-0.319065
571,22.84,0.102673,-0.322398
572,22.88,0.102673,-0.325732
573,22.92,0.102673,-0.329065
574,22.96,0.102673,-0.334065
575,23.0,0.101007,-0.340732
576,23.04,0.101007,-0.340732
577,23.08,0.101007,-0.344065
578,23.12,0.101007,-0.344065
579,23.16,0.101007,-0.345732
580,23.2,0.101007,-0.347398
581,23.24,0.0976734,-0.347398
582,23.28,0.0976734,-0.349065
583,23.32,0.0976734,-0.349065
584,23.36,0.0976734,-0.349065
585,23.4,0.0976734,-0.349065
586,23.44,0.0960068,-0.349065
587,23.48,0.0960068,-0.349065
588,23.52,0.0943401,-0.350732
589,23.56,0.0943401,-0.352398
590,23.6,0.0926734,-0.355732
591,23.64,0.0926734,-0.355732
592,23.68,0.0926734,-0.357398
593,23.72,0.0893401,-0.360732
594,23.76,0.0893401,-0.365732
595,23.8,0.0876734,-0.369065
596,23.84,0.0860068,-0.369065
597,23.88,0.0860068,-0.367398
598,23.92,0.0843401,-0.367398
599,23.96,0.0826734,-0.367398
600,24.0,0.0826734,-0.367398
601,24.04,0.0826734,-0.367398
602,24.08,0.0826734,-0.369065
603,24.12,0.0826734,-0.369065
604,24.16,0.0826734,-0.369065
605,24.2,0.0843401,-0.369065
606,24.24,0.0826734,-0.369065
607,24.28,0.0826734,-0.369065
608,24.32,0.0826734,-0.369065
609,24.36,0.0826734,-0.369065
610,24.4,0.0810068,-0.370732
611,24.44,0.0810068,-0.370732
612,24.48,0.0810068,-0.370732
613,24.52,0.0810068,-0.370732
614,24.56,0.0793401,-0.370732
615,24.6,0.0793401,-0.370732
616,24.64,0.0793401,-0.370732
617,24.68,0.0793401,-0.370732
618,24.72,0.0776734,-0.370732
619,24.76,0.0760068,-0.370732
620,24.8,0.0760068,-0.370732
621,24.84,0.0760068,-0.370732
622,24.88,0.0743401,-0.372398
623,24.92,0.0743401,-0.372398
624,24.96,0.0743401,-0.372398
625,25.0,0.0743401,-0.374065
626,25.04,0.0743401,-0.374065
627,25.08,0.0710068,-0.375732
628,25.12,0.0710068,-0.379065
629,25.16,0.0710068,-0.380732
630,25.2,0.0710068,-0.384065
631,25.24,0.0710068,-0.384065
632,25.28,0.0710068,-0.384065
633,25.32,0.0693401,-0.384065
634,25.36,0.0693401,-0.384065
635,25.4,0.0676734,-0.384065
636,25.44,0.0660068,-0.384065
637,25.48,0.0660068,-0.384065
638,25.52,0.0660068,-0.384065
639,25.56,0.0660068,-0.384065
640,25.6,0.0660068,-0.384065
641,25.64,0.0660068,-0.384065
642,25.68,0.0660068,-0.385732
643,25.72,0.0660068,-0.385732
644,25.76,0.0660068,-0.385732
645,25.8,0.0660068,-0.385732
646,25.84,0.0660068,-0.382398
647,25.88,0.0660068,-0.380732
648,25.92,0.0660068,-0.379065
649,25.96,0.0643401,-0.379065
650,26.0,0.0643401,-0.379065
651,26.04,0.0643401,-0.379065
652,26.08,0.0643401,-0.379065
653,26.12,0.0626734,-0.379065
654,26.16,0.0626734,-0.379065
655,26.2,0.0610068,-0.380732
656,26.24,0.0576734,-0.380732
657,26.28,0.0493401,-0.380732
658,26.32,0.0460068,-0.379065
659,26.36,0.0410068,-0.380732
660,26.4,0.0260068,-0.382398
661,26.44,0.0110068,-0.382398
662,26.48,0.0093401,-0.382398
663,26.52,0.00600677,-0.382398
664,26.56,0.00267343,-0.382398
665,26.6,0.00100677,-0.380732
666,26.64,-0.00399323,-0.380732
667,26.68,-0.00732657,-0.380732
668,26.72,-0.0139932,-0.382398
669,26.76,-0.0239932,-0.382398
670,26.8,-0.0339932,-0.384065
671,26.84,-0.0389932,-0.385732
672,26.88,-0.0439932,-0.387398
673,26.92,-0.0439932,-0.389065
674,26.96,-0.0456599,-0.390732
675,27.0,-0.0439932,-0.392398
676,27.04,-0.0473266,-0.395732
677,27.08,-0.0473266,-0.395732
678,27.12,-0.0506599,-0.399065
679,27.16,-0.0506599,-0.397398
680,27.2,-0.0489932,-0.395732
681,27.24,-0.0473266,-0.395732
682,27.28,-0.0473266,-0.397398
683,27.32,-0.0489932,-0.395732
684,27.36,-0.0523266,-0.394065
685,27.4,-0.0539932,-0.390732
686,27.44,-0.0556599,-0.385732
687,27.48,-0.0589932,-0.370732
688,27.52,-0.0589932,-0.354065
689,27.56,-0.0606599,-0.350732
690,27.6,-0.0606599,-0.349065
691,27.64,-0.0573266,-0.349065
692,27.68,-0.0556599,-0.345732
693,27.72,-0.0539932,-0.344065
694,27.76,-0.0506599,-0.344065
695,27.8,-0.0473266,-0.344065
696,27.84,-0.0456599,-0.344065
697,27.88,-0.0423266,-0.344065
698,27.92,-0.0389932,-0.344065
699,27.96,-0.0373266,-0.347398
700,28.0,-0.0356599,-0.349065
701,28.04,-0.0323266,-0.350732
702,28.08,-0.0306599,-0.354065
703,28.12,-0.0289932,-0.357398
704,28.16,-0.0256599,-0.362398
705,28.2,-0.0239932,-0.364065
706,28.24,-0.0239932,-0.365732
707,28.28,-0.0239932,-0.367398
708,28.32,-0.0223266,-0.372398
709,28.36,-0.0223266,-0.379065
710,28.4,-0.0239932,-0.380732
711,28.44,-0.0239932,-0.384065
712,28.48,-0.0239932,-0.385732
713,28.52,-0.0256599,-0.387398
714,28.56,-0.0273266,-0.390732
715,28.6,-0.0273266,-0.394065
716,28.64,-0.0289932,-0.394065
717,28.68,-0.0256599,-0.397398
718,28.72,-0.0223266,-0.395732
719,28.76,-0.0223266,-0.395732
720,28.8,-0.0189932,-0.397398
721,28.84,-0.0189932,-0.397398
722,28.88,-0.0173266,-0.397398
723,28.92,-0.0156599,-0.397398
724,28.96,-0.0139932,-0.397398
725,29.0,-0.0123266,-0.397398
726,29.04,-0.0106599,-0.397398
727,29.08,-0.0106599,-0.397398
728,29.12,-0.0106599,-0.402398
729,29.16,-0.0106599,-0.410732
730,29.2,-0.0106599,-0.414065
731,29.24,-0.00899323,-0.414065
732,29.28,-0.00899323,-0.414065
733,29.32,-0.00732657,-0.414065
734,29.36,-0.00732657,-0.414065
735,29.4,-0.00732657,-0.414065
736,29.44,-0.00732657,-0.414065
737,29.48,-0.0056599,-0.414065
738,29.52,-0.00732657,-0.414065
739,29.56,-0.00732657,-0.414065
740,29.6,-0.00732657,-0.414065
741,29.64,-0.0056599,-0.414065
742,29.68,-0.00232657,-0.414065
743,29.72,-0.0006599,-0.414065
744,29.76,0.00100677,-0.414065
745,29.8,-0.0006599,-0.414065
746,29.84,-0.0006599,-0.414065
747,29.88,-0.0006599,-0.412398
748,29.92,-0.0006599,-0.412398
749,29.96,-0.0006599,-0.412398
750,30.0,-0.0006599,-0.412398
751,30.04,-0.0006599,-0.412398
752,30.08,-0.0006599,-0.410732
753,30.12,-0.00232657,-0.409065
754,30.16,-0.00399323,-0.407398
755,30.2,-0.00399323,-0.405732
756,30.24,-0.00732657,-0.402398
757,30.28,-0.00732657,-0.402398
758,30.32,-0.00732657,-0.402398
759,30.36,-0.00732657,-0.402398
760,30.4,-0.00732657,-0.404065
761,30.44,-0.00732657,-0.404065
762,30.48,-0.00732657,-0.405732
763,30.52,-0.00732657,-0.407398
764,30.56,-0.00732657,-0.407398
765,30.6,-0.00732657,-0.409065
766,30.64,-0.00732657,-0.409065
767,30.68,-0.00899323,-0.407398
768,30.72,-0.00899323,-0.409065
769,30.76,-0.00899323,-0.409065
770,30.8,-0.00899323,-0.409065
771,30.84,-0.00899323,-0.409065
772,30.88,-0.0106599,-0.407398
773,30.92,-0.0106599,-0.407398
774,30.96,-0.0106599,-0.402398
775,31.0,-0.0106599,-0.392398
776,31.04,-0.0106599,-0.375732
777,31.08,-0.0106599,-0.355732
778,31.12,-0.00899323,-0.347398
779,31.16,-0.00732657,-0.347398
780,31.2,-0.00732657,-0.344065
781,31.24,-0.0056599,-0.344065
782,31.28,-0.00732657,-0.342398
783,31.32,-0.0056599,-0.340732
784,31.36,-0.00732657,-0.339065
785,31.4,-0.0123266,-0.337398
786,31.44,-0.0189932,-0.337398
787,31.48,-0.0189932,-0.335732
788,31.52,-0.0223266,-0.335732
789,31.56,-0.0273266,-0.335732
790,31.6,-0.0306599,-0.335732
791,31.64,-0.0323266,-0.334065
792,31.68,-0.0356599,-0.334065
793,31.72,-0.0389932,-0.334065
794,31.76,-0.0389932,-0.334065
795,31.8,-0.0406599,-0.334065
796,31.84,-0.0406599,-0.334065
797,31.88,-0.0406599,-0.334065
798,31.92,-0.0406599,-0.334065
799,31.96,-0.0423266,-0.332398
800,32.0,-0.0423266,-0.332398
801,32.04,-0.0423266,-0.332398
802,32.08,-0.0423266,-0.334065
803,32.12,-0.0423266,-0.334065
804,32.16,-0.0439932,-0.334065
805,32.2,-0.0439932,-0.334065
806,32.24,-0.0456599,-0.334065
807,32.28,-0.0473266,-0.334065
808,32.32,-0.0473266,-0.332398
