,frametime,GoldStandardValence,GoldStandardArousal
131,5.24,0.075092,0.12319
132,5.28,0.076759,0.12485
133,5.32,0.076759,0.12819
134,5.36,0.078426,0.12985
135,5.4,0.080092,0.13152
136,5.44,0.080092,0.13319
137,5.48,0.080092,0.13485
138,5.52,0.080092,0.13485
139,5.56,0.081759,0.13652
140,5.6,0.081759,0.13652
141,5.64,0.081759,0.13819
142,5.68,0.081759,0.13819
143,5.72,0.081759,0.13819
144,5.76,0.083426,0.13819
145,5.8,0.085092,0.13819
146,5.84,0.085092,0.13985
147,5.88,0.085092,0.13819
148,5.92,0.085092,0.13819
149,5.96,0.085092,0.13819
150,6.0,0.085092,0.13819
151,6.04,0.085092,0.13652
152,6.08,0.083426,0.13652
153,6.12,0.081759,0.13652
154,6.16,0.081759,0.13485
155,6.2,0.081759,0.13319
156,6.24,0.081759,0.13152
157,6.28,0.083426,0.13152
158,6.32,0.083426,0.13152
159,6.36,0.081759,0.13152
160,6.4,0.081759,0.12819
161,6.44,0.080092,0.12652
162,6.48,0.080092,0.12319
163,6.52,0.080092,0.12152
164,6.56,0.081759,0.12319
165,6.6,0.081759,0.12319
166,6.64,0.080092,0.12319
167,6.68,0.080092,0.12319
168,6.72,0.080092,0.12319
169,6.76,0.081759,0.12319
170,6.8,0.083426,0.12319
171,6.84,0.083426,0.11985
172,6.88,0.083426,0.11652
173,6.92,0.085092,0.11152
174,6.96,0.086759,0.10319
175,7.0,0.088426,0.099852
176,7.04,0.088426,0.10152
177,7.08,0.090092,0.099852
178,7.12,0.091759,0.099852
179,7.16,0.093426,0.099852
180,7.2,0.096759,0.098185
181,7.24,0.10009,0.096519
182,7.28,0.10009,0.096519
183,7.32,0.10676,0.096519
184,7.36,0.10843,0.096519
185,7.4,0.11343,0.094852
186,7.44,0.12343,0.094852
187,7.48,0.13176,0.093185
188,7.52,0.13343,0.093185
189,7.56,0.13343,0.093185
190,7.6,0.13509,0.093185
191,7.64,0.13676,0.094852
192,7.68,0.14176,0.094852
193,7.72,0.14343,0.094852
194,7.76,0.14676,0.094852
195,7.8,0.15009,0.094852
196,7.84,0.15343,0.093185
197,7.88,0.15676,0.093185
198,7.92,0.15676,0.091519
199,7.96,0.15676,0.091519
200,8.0,0.15676,0.091519
201,8.04,0.15676,0.091519
202,8.08,0.15676,0.091519
203,8.12,0.15509,0.091519
204,8.16,0.15676,0.091519
205,8.2,0.15509,0.093185
206,8.24,0.15676,0.093185
207,8.28,0.15676,0.091519
208,8.32,0.15509,0.089852
209,8.36,0.15509,0.088185
210,8.4,0.15343,0.088185
211,8.44,0.15343,0.086519
212,8.48,0.15343,0.084852
213,8.52,0.15343,0.083185
214,8.56,0.15176,0.083185
215,8.6,0.15009,0.084852
216,8.64,0.14676,0.086519
217,8.68,0.14509,0.088185
218,8.72,0.14343,0.091519
219,8.76,0.14343,0.093185
220,8.8,0.14176,0.091519
221,8.84,0.14176,0.091519
222,8.88,0.14176,0.089852
223,8.92,0.14176,0.089852
224,8.96,0.14176,0.088185
225,9.0,0.14176,0.088185
226,9.04,0.14176,0.088185
227,9.08,0.14176,0.086519
228,9.12,0.14009,0.086519
229,9.16,0.14009,0.084852
230,9.2,0.14009,0.084852
231,9.24,0.14009,0.084852
232,9.28,0.14009,0.084852
233,9.32,0.14009,0.083185
234,9.36,0.14009,0.081519
235,9.4,0.13843,0.079852
236,9.44,0.13843,0.078185
237,9.48,0.13843,0.078185
238,9.52,0.13676,0.078185
239,9.56,0.13509,0.078185
240,9.6,0.13509,0.078185
241,9.64,0.13509,0.078185
242,9.68,0.13509,0.078185
243,9.72,0.13509,0.076519
244,9.76,0.13509,0.076519
245,9.8,0.13509,0.073185
246,9.84,0.13676,0.069852
247,9.88,0.13843,0.068185
248,9.92,0.13843,0.066519
249,9.96,0.13843,0.064852
250,10.0,0.138426,0.0648522
251,10.04,0.138426,0.0631855
252,10.08,0.140092,0.0615188
253,10.12,0.140092,0.0581855
254,10.16,0.141759,0.0565188
255,10.2,0.141759,0.0548522
256,10.24,0.141759,0.0531855
257,10.28,0.141759,0.0481855
258,10.32,0.141759,0.0465188
259,10.36,0.141759,0.0448522
260,10.4,0.143426,0.0415188
261,10.44,0.143426,0.0365188
262,10.48,0.143426,0.0331855
263,10.52,0.143426,0.0298522
264,10.56,0.145092,0.0265188
265,10.6,0.145092,0.0198522
266,10.64,0.145092,0.0115188
267,10.68,0.145092,0.00818549
268,10.72,0.145092,0.00485216
269,10.76,0.145092,-0.00181451
270,10.8,0.145092,-0.0101478
271,10.84,0.145092,-0.0151478
272,10.88,0.143426,-0.0184812
273,10.92,0.143426,-0.0234812
274,10.96,0.143426,-0.0268145
275,11.0,0.141759,-0.0334812
276,11.04,0.141759,-0.0384812
277,11.08,0.140092,-0.0451478
278,11.12,0.140092,-0.0518145
279,11.16,0.138426,-0.0618145
280,11.2,0.140092,-0.0701478
281,11.24,0.140092,-0.0751478
282,11.28,0.140092,-0.0801478
283,11.32,0.138426,-0.0818145
284,11.36,0.136759,-0.0834812
285,11.4,0.136759,-0.0834812
286,11.44,0.136759,-0.0834812
287,11.48,0.136759,-0.0851478
288,11.52,0.136759,-0.0851478
289,11.56,0.136759,-0.0868145
290,11.6,0.135092,-0.0884812
291,11.64,0.135092,-0.0884812
292,11.68,0.133426,-0.0918145
293,11.72,0.133426,-0.0951478
294,11.76,0.133426,-0.0968145
295,11.8,0.133426,-0.0984812
296,11.84,0.135092,-0.100148
297,11.88,0.135092,-0.100148
298,11.92,0.136759,-0.100148
299,11.96,0.136759,-0.100148
300,12.0,0.135092,-0.100148
301,12.04,0.136759,-0.100148
302,12.08,0.136759,-0.100148
303,12.12,0.136759,-0.100148
304,12.16,0.138426,-0.100148
305,12.2,0.136759,-0.101815
306,12.24,0.135092,-0.101815
307,12.28,0.136759,-0.103481
308,12.32,0.136759,-0.103481
309,12.36,0.136759,-0.105148
310,12.4,0.135092,-0.105148
311,12.44,0.135092,-0.108481
312,12.48,0.133426,-0.110148
313,12.52,0.131759,-0.110148
314,12.56,0.136759,-0.111815
315,12.6,0.136759,-0.111815
316,12.64,0.136759,-0.113481
317,12.68,0.136759,-0.115148
318,12.72,0.138426,-0.118481
319,12.76,0.136759,-0.120148
320,12.8,0.135092,-0.120148
321,12.84,0.135092,-0.121815
322,12.88,0.135092,-0.121815
323,12.92,0.135092,-0.121815
324,12.96,0.135092,-0.121815
325,13.0,0.135092,-0.121815
326,13.04,0.135092,-0.121815
327,13.08,0.135092,-0.121815
328,13.12,0.136759,-0.121815
329,13.16,0.136759,-0.121815
330,13.2,0.136759,-0.121815
331,13.24,0.138426,-0.121815
332,13.28,0.138426,-0.121815
333,13.32,0.138426,-0.123481
334,13.36,0.138426,-0.123481
335,13.4,0.138426,-0.123481
336,13.44,0.138426,-0.123481
337,13.48,0.140092,-0.123481
338,13.52,0.138426,-0.123481
339,13.56,0.140092,-0.126815
340,13.6,0.140092,-0.126815
341,13.64,0.140092,-0.130148
342,13.68,0.140092,-0.133481
343,13.72,0.140092,-0.135148
344,13.76,0.140092,-0.135148
345,13.8,0.140092,-0.135148
346,13.84,0.140092,-0.135148
347,13.88,0.140092,-0.136815
348,13.92,0.140092,-0.138481
349,13.96,0.140092,-0.138481
350,14.0,0.140092,-0.140148
351,14.04,0.140092,-0.141815
352,14.08,0.140092,-0.145148
353,14.12,0.140092,-0.146815
354,14.16,0.140092,-0.150148
355,14.2,0.140092,-0.151815
356,14.24,0.141759,-0.155148
357,14.28,0.141759,-0.160148
358,14.32,0.141759,-0.166815
359,14.36,0.140092,-0.176815
360,14.4,0.140092,-0.186815
361,14.44,0.140092,-0.190148
362,14.48,0.140092,-0.193481
363,14.52,0.143426,-0.195148
364,14.56,0.145092,-0.198481
365,14.6,0.148426,-0.203481
366,14.64,0.153426,-0.208481
367,14.68,0.156759,-0.218481
368,14.72,0.156759,-0.221815
369,14.76,0.156759,-0.220148
370,14.8,0.158426,-0.221815
371,14.84,0.158426,-0.221815
372,14.88,0.160092,-0.221815
373,14.92,0.160092,-0.223481
374,14.96,0.161759,-0.223481
375,15.0,0.163426,-0.223481
376,15.04,0.163426,-0.223481
377,15.08,0.165092,-0.220148
378,15.12,0.166759,-0.220148
379,15.16,0.166759,-0.218481
380,15.2,0.166759,-0.216815
381,15.24,0.166759,-0.213481
382,15.28,0.168426,-0.213481
383,15.32,0.168426,-0.211815
384,15.36,0.168426,-0.210148
385,15.4,0.168426,-0.205148
386,15.44,0.170092,-0.205148
387,15.48,0.170092,-0.201815
388,15.52,0.173426,-0.198481
389,15.56,0.173426,-0.196815
390,15.6,0.173426,-0.195148
391,15.64,0.175092,-0.196815
392,15.68,0.175092,-0.195148
393,15.72,0.176759,-0.188481
394,15.76,0.176759,-0.185148
395,15.8,0.176759,-0.183481
396,15.84,0.176759,-0.185148
397,15.88,0.175092,-0.186815
398,15.92,0.176759,-0.186815
399,15.96,0.176759,-0.185148
400,16.0,0.176759,-0.185148
401,16.04,0.178426,-0.186815
402,16.08,0.180092,-0.186815
403,16.12,0.180092,-0.188481
404,16.16,0.180092,-0.188481
405,16.2,0.181759,-0.188481
406,16.24,0.181759,-0.188481
407,16.28,0.181759,-0.188481
408,16.32,0.181759,-0.190148
409,16.36,0.183426,-0.190148
410,16.4,0.185092,-0.190148
411,16.44,0.185092,-0.190148
412,16.48,0.186759,-0.190148
413,16.52,0.186759,-0.190148
414,16.56,0.188426,-0.190148
415,16.6,0.190092,-0.190148
416,16.64,0.191759,-0.190148
417,16.68,0.195092,-0.188481
418,16.72,0.196759,-0.186815
419,16.76,0.196759,-0.186815
420,16.8,0.198426,-0.185148
421,16.84,0.198426,-0.185148
422,16.88,0.200092,-0.185148
423,16.92,0.203426,-0.185148
424,16.96,0.211759,-0.183481
425,17.0,0.215092,-0.183481
426,17.04,0.220092,-0.181815
427,17.08,0.221759,-0.181815
428,17.12,0.223426,-0.181815
429,17.16,0.223426,-0.180148
430,17.2,0.223426,-0.180148
431,17.24,0.223426,-0.176815
432,17.28,0.223426,-0.171815
433,17.32,0.225092,-0.173481
434,17.36,0.226759,-0.173481
435,17.4,0.226759,-0.173481
436,17.44,0.226759,-0.173481
437,17.48,0.226759,-0.175148
438,17.52,0.226759,-0.176815
439,17.56,0.226759,-0.176815
440,17.6,0.226759,-0.176815
441,17.64,0.226759,-0.176815
442,17.68,0.226759,-0.175148
443,17.72,0.226759,-0.176815
444,17.76,0.225092,-0.178481
445,17.8,0.225092,-0.178481
446,17.84,0.225092,-0.178481
447,17.88,0.223426,-0.180148
448,17.92,0.223426,-0.180148
449,17.96,0.220092,-0.183481
450,18.0,0.218426,-0.183481
451,18.04,0.218426,-0.183481
452,18.08,0.218426,-0.185148
453,18.12,0.216759,-0.185148
454,18.16,0.215092,-0.186815
455,18.2,0.215092,-0.186815
456,18.24,0.213426,-0.188481
457,18.28,0.211759,-0.188481
458,18.32,0.210092,-0.190148
459,18.36,0.210092,-0.190148
460,18.4,0.210092,-0.190148
461,18.44,0.208426,-0.193481
462,18.48,0.208426,-0.193481
463,18.52,0.208426,-0.195148
464,18.56,0.208426,-0.195148
465,18.6,0.206759,-0.196815
466,18.64,0.205092,-0.196815
467,18.68,0.203426,-0.196815
468,18.72,0.201759,-0.196815
469,18.76,0.200092,-0.198481
470,18.8,0.198426,-0.200148
471,18.84,0.198426,-0.200148
472,18.88,0.198426,-0.200148
473,18.92,0.196759,-0.198481
474,18.96,0.196759,-0.198481
475,19.0,0.196759,-0.198481
476,19.04,0.193426,-0.198481
477,19.08,0.190092,-0.198481
478,19.12,0.186759,-0.198481
479,19.16,0.186759,-0.198481
480,19.2,0.185092,-0.198481
481,19.24,0.183426,-0.198481
482,19.28,0.183426,-0.198481
483,19.32,0.181759,-0.198481
484,19.36,0.180092,-0.200148
485,19.4,0.180092,-0.201815
486,19.44,0.178426,-0.205148
487,19.48,0.175092,-0.205148
488,19.52,0.173426,-0.205148
489,19.56,0.173426,-0.206815
490,19.6,0.171759,-0.206815
491,19.64,0.171759,-0.206815
492,19.68,0.171759,-0.206815
493,19.72,0.171759,-0.208481
494,19.76,0.168426,-0.208481
495,19.8,0.166759,-0.208481
496,19.84,0.165092,-0.215148
497,19.88,0.165092,-0.218481
498,19.92,0.163426,-0.220148
499,19.96,0.161759,-0.220148
500,20.0,0.161759,-0.220148
501,20.04,0.160092,-0.220148
502,20.08,0.160092,-0.220148
503,20.12,0.160092,-0.220148
504,20.16,0.160092,-0.220148
505,20.2,0.160092,-0.220148
506,20.24,0.160092,-0.218481
507,20.28,0.160092,-0.218481
508,20.32,0.160092,-0.218481
509,20.36,0.160092,-0.220148
510,20.4,0.160092,-0.220148
511,20.44,0.160092,-0.220148
512,20.48,0.160092,-0.220148
513,20.52,0.158426,-0.220148
514,20.56,0.156759,-0.220148
515,20.6,0.155092,-0.220148
516,20.64,0.155092,-0.220148
517,20.68,0.155092,-0.220148
518,20.72,0.155092,-0.221815
519,20.76,0.155092,-0.223481
520,20.8,0.155092,-0.225148
521,20.84,0.148426,-0.226815
522,20.88,0.146759,-0.228481
523,20.92,0.143426,-0.228481
524,20.96,0.143426,-0.230148
525,21.0,0.141759,-0.231815
526,21.04,0.141759,-0.235148
527,21.08,0.141759,-0.238481
528,21.12,0.140092,-0.240148
529,21.16,0.136759,-0.241815
530,21.2,0.136759,-0.246815
531,21.24,0.136759,-0.255148
532,21.28,0.135092,-0.260148
533,21.32,0.135092,-0.261815
534,21.36,0.135092,-0.261815
535,21.4,0.135092,-0.261815
536,21.44,0.133426,-0.261815
537,21.48,0.133426,-0.263481
538,21.52,0.133426,-0.263481
539,21.56,0.133426,-0.263481
540,21.6,0.133426,-0.261815
541,21.64,0.133426,-0.263481
542,21.68,0.133426,-0.260148
543,21.72,0.133426,-0.258481
544,21.76,0.133426,-0.256815
545,21.8,0.131759,-0.255148
546,21.84,0.131759,-0.253481
547,21.88,0.131759,-0.253481
548,21.92,0.131759,-0.251815
549,21.96,0.131759,-0.251815
550,22.0,0.131759,-0.253481
551,22.04,0.131759,-0.251815
552,22.08,0.131759,-0.250148
553,22.12,0.131759,-0.250148
554,22.16,0.131759,-0.250148
555,22.2,0.131759,-0.250148
556,22.24,0.130092,-0.248481
557,22.28,0.130092,-0.248481
558,22.32,0.130092,-0.246815
559,22.36,0.130092,-0.245148
560,22.4,0.130092,-0.245148
561,22.44,0.130092,-0.243481
562,22.48,0.130092,-0.243481
563,22.52,0.130092,-0.243481
564,22.56,0.130092,-0.241815
565,22.6,0.128426,-0.241815
566,22.64,0.126759,-0.241815
567,22.68,0.126759,-0.241815
568,22.72,0.125092,-0.241815
569,22.76,0.125092,-0.241815
570,22.8,0.125092,-0.241815
571,22.84,0.123426,-0.241815
572,22.88,0.121759,-0.241815
573,22.92,0.121759,-0.241815
574,22.96,0.118426,-0.241815
575,23.0,0.116759,-0.241815
576,23.04,0.116759,-0.241815
577,23.08,0.116759,-0.241815
578,23.12,0.116759,-0.243481
579,23.16,0.115092,-0.243481
580,23.2,0.115092,-0.241815
581,23.24,0.113426,-0.241815
582,23.28,0.113426,-0.241815
583,23.32,0.111759,-0.241815
584,23.36,0.111759,-0.241815
585,23.4,0.110092,-0.241815
586,23.44,0.108426,-0.241815
587,23.48,0.108426,-0.241815
588,23.52,0.108426,-0.241815
589,23.56,0.110092,-0.241815
590,23.6,0.108426,-0.241815
591,23.64,0.108426,-0.241815
592,23.68,0.106759,-0.241815
593,23.72,0.106759,-0.241815
594,23.76,0.106759,-0.241815
595,23.8,0.106759,-0.243481
596,23.84,0.106759,-0.243481
597,23.88,0.106759,-0.243481
598,23.92,0.106759,-0.246815
599,23.96,0.106759,-0.248481
600,24.0,0.106759,-0.250148
601,24.04,0.106759,-0.250148
602,24.08,0.106759,-0.251815
603,24.12,0.106759,-0.253481
604,24.16,0.106759,-0.255148
605,24.2,0.106759,-0.256815
606,24.24,0.106759,-0.260148
607,24.28,0.106759,-0.260148
608,24.32,0.105092,-0.265148
609,24.36,0.105092,-0.268481
610,24.4,0.105092,-0.271815
611,24.44,0.105092,-0.273481
612,24.48,0.105092,-0.276815
613,24.52,0.105092,-0.278481
614,24.56,0.105092,-0.281815
615,24.6,0.105092,-0.283481
616,24.64,0.105092,-0.288481
617,24.68,0.105092,-0.291815
618,24.72,0.103426,-0.293481
619,24.76,0.103426,-0.295148
620,24.8,0.101759,-0.298481
621,24.84,0.101759,-0.298481
622,24.88,0.101759,-0.303481
623,24.92,0.100092,-0.305148
624,24.96,0.0984256,-0.306815
625,25.0,0.0984256,-0.308481
626,25.04,0.0984256,-0.310148
627,25.08,0.0984256,-0.311815
628,25.12,0.0984256,-0.315148
629,25.16,0.096759,-0.315148
630,25.2,0.0950923,-0.318481
631,25.24,0.0934256,-0.318481
632,25.28,0.0900923,-0.320148
633,25.32,0.0900923,-0.320148
634,25.36,0.0900923,-0.320148
635,25.4,0.0884256,-0.323481
636,25.44,0.0884256,-0.323481
637,25.48,0.086759,-0.323481
638,25.52,0.086759,-0.323481
639,25.56,0.0884256,-0.325148
640,25.6,0.0884256,-0.323481
641,25.64,0.086759,-0.323481
642,25.68,0.0884256,-0.323481
643,25.72,0.0884256,-0.321815
644,25.76,0.0884256,-0.321815
645,25.8,0.086759,-0.318481
646,25.84,0.0850923,-0.318481
647,25.88,0.0834256,-0.315148
648,25.92,0.081759,-0.308481
649,25.96,0.0784256,-0.301815
650,26.0,0.076759,-0.295148
651,26.04,0.0784256,-0.293481
652,26.08,0.0784256,-0.291815
653,26.12,0.076759,-0.290148
654,26.16,0.0750923,-0.288481
655,26.2,0.076759,-0.286815
656,26.24,0.076759,-0.283481
657,26.28,0.0784256,-0.280148
658,26.32,0.076759,-0.270148
659,26.36,0.076759,-0.261815
660,26.4,0.0784256,-0.253481
661,26.44,0.0800923,-0.246815
662,26.48,0.0800923,-0.240148
663,26.52,0.0800923,-0.238481
664,26.56,0.0800923,-0.233481
665,26.6,0.0800923,-0.228481
666,26.64,0.0800923,-0.225148
667,26.68,0.0800923,-0.218481
668,26.72,0.0800923,-0.203481
669,26.76,0.0800923,-0.171815
670,26.8,0.081759,-0.143481
671,26.84,0.081759,-0.123481
672,26.88,0.081759,-0.110148
673,26.92,0.081759,-0.100148
674,26.96,0.081759,-0.0951478
675,27.0,0.081759,-0.0918145
676,27.04,0.081759,-0.0868145
677,27.08,0.0800923,-0.0818145
678,27.12,0.076759,-0.0784812
679,27.16,0.076759,-0.0751478
680,27.2,0.076759,-0.0718145
681,27.24,0.0784256,-0.0684812
682,27.28,0.0784256,-0.0668145
683,27.32,0.0784256,-0.0668145
684,27.36,0.076759,-0.0651478
685,27.4,0.076759,-0.0651478
686,27.44,0.0750923,-0.0651478
687,27.48,0.0750923,-0.0618145
688,27.52,0.0734256,-0.0618145
689,27.56,0.0734256,-0.0618145
690,27.6,0.0734256,-0.0601478
691,27.64,0.071759,-0.0601478
692,27.68,0.0700923,-0.0601478
693,27.72,0.0700923,-0.0584812
694,27.76,0.0684256,-0.0518145
695,27.8,0.0684256,-0.0518145
696,27.84,0.0684256,-0.0518145
697,27.88,0.066759,-0.0518145
698,27.92,0.0650923,-0.0484812
699,27.96,0.0650923,-0.0468145
700,28.0,0.0650923,-0.0434812
701,28.04,0.0650923,-0.0401478
702,28.08,0.066759,-0.0384812
703,28.12,0.0684256,-0.0384812
704,28.16,0.066759,-0.0351478
705,28.2,0.0684256,-0.0334812
706,28.24,0.0700923,-0.0301478
707,28.28,0.071759,-0.0301478
708,28.32,0.0734256,-0.0301478
709,28.36,0.0750923,-0.0301478
710,28.4,0.0750923,-0.0301478
711,28.44,0.0750923,-0.0301478
712,28.48,0.076759,-0.0301478
713,28.52,0.076759,-0.0301478
714,28.56,0.076759,-0.0301478
715,28.6,0.076759,-0.0301478
716,28.64,0.076759,-0.0301478
717,28.68,0.0750923,-0.0301478
718,28.72,0.0750923,-0.0301478
719,28.76,0.0734256,-0.0318145
720,28.8,0.0734256,-0.0318145
721,28.84,0.0734256,-0.0318145
722,28.88,0.071759,-0.0318145
723,28.92,0.0684256,-0.0318145
724,28.96,0.0700923,-0.0301478
725,29.0,0.0684256,-0.0301478
726,29.04,0.0684256,-0.0318145
727,29.08,0.066759,-0.0318145
728,29.12,0.066759,-0.0318145
729,29.16,0.0650923,-0.0334812
730,29.2,0.0650923,-0.0351478
731,29.24,0.0634256,-0.0351478
732,29.28,0.061759,-0.0351478
733,29.32,0.061759,-0.0401478
734,29.36,0.0600923,-0.0401478
735,29.4,0.0584256,-0.0401478
736,29.44,0.0584256,-0.0401478
737,29.48,0.0550923,-0.0401478
738,29.52,0.051759,-0.0401478
739,29.56,0.046759,-0.0418145
740,29.6,0.041759,-0.0434812
741,29.64,0.0334256,-0.0451478
742,29.68,0.026759,-0.0501478
743,29.72,0.016759,-0.0551478
744,29.76,0.0134256,-0.0651478
745,29.8,0.011759,-0.0718145
746,29.84,0.0100923,-0.0768145
747,29.88,0.0100923,-0.0818145
748,29.92,0.00842563,-0.0868145
749,29.96,0.00842563,-0.0884812
750,30.0,0.00675896,-0.0934812
751,30.04,0.00675896,-0.0968145
752,30.08,0.00675896,-0.0984812
753,30.12,0.00675896,-0.101815
754,30.16,0.00342563,-0.103481
755,30.2,0.00175896,-0.108481
756,30.24,-0.00157437,-0.110148
757,30.28,-0.0115744,-0.111815
758,30.32,-0.0149077,-0.115148
759,30.36,-0.018241,-0.118481
760,30.4,-0.023241,-0.121815
761,30.44,-0.023241,-0.126815
762,30.48,-0.0249077,-0.131815
763,30.52,-0.0249077,-0.136815
764,30.56,-0.0265744,-0.138481
765,30.6,-0.028241,-0.145148
766,30.64,-0.028241,-0.146815
767,30.68,-0.0299077,-0.150148
768,30.72,-0.0299077,-0.153481
769,30.76,-0.0315744,-0.155148
770,30.8,-0.0315744,-0.158481
771,30.84,-0.033241,-0.160148
772,30.88,-0.033241,-0.163481
773,30.92,-0.033241,-0.166815
774,30.96,-0.033241,-0.170148
775,31.0,-0.033241,-0.171815
776,31.04,-0.033241,-0.171815
777,31.08,-0.0365744,-0.171815
778,31.12,-0.0399077,-0.176815
779,31.16,-0.0415744,-0.183481
780,31.2,-0.0415744,-0.191815
781,31.24,-0.0415744,-0.198481
782,31.28,-0.0415744,-0.200148
783,31.32,-0.0415744,-0.200148
784,31.36,-0.0415744,-0.200148
785,31.4,-0.043241,-0.203481
786,31.44,-0.043241,-0.203481
787,31.48,-0.043241,-0.203481
788,31.52,-0.043241,-0.206815
789,31.56,-0.043241,-0.210148
790,31.6,-0.043241,-0.210148
791,31.64,-0.043241,-0.211815
792,31.68,-0.043241,-0.211815
793,31.72,-0.043241,-0.211815
794,31.76,-0.043241,-0.211815
795,31.8,-0.043241,-0.211815
796,31.84,-0.043241,-0.211815
797,31.88,-0.043241,-0.211815
798,31.92,-0.043241,-0.211815
799,31.96,-0.043241,-0.210148
800,32.0,-0.043241,-0.210148
801,32.04,-0.043241,-0.210148
802,32.08,-0.043241,-0.210148
803,32.12,-0.043241,-0.210148
804,32.16,-0.043241,-0.210148
805,32.2,-0.043241,-0.211815
806,32.24,-0.043241,-0.211815
807,32.28,-0.0415744,-0.213481
808,32.32,-0.0399077,-0.215148
809,32.36,-0.0399077,-0.215148
810,32.4,-0.0399077,-0.215148
811,32.44,-0.0399077,-0.216815
812,32.48,-0.0399077,-0.218481
813,32.52,-0.0399077,-0.218481
814,32.56,-0.0399077,-0.218481
815,32.6,-0.0399077,-0.220148
