,frametime,GoldStandardValence,GoldStandardArousal
169,6.76,0.2993,0.19386
170,6.8,0.29764,0.19053
171,6.84,0.29597,0.18219
172,6.88,0.29597,0.17386
173,6.92,0.29764,0.17219
174,6.96,0.2943,0.16886
175,7.0,0.2893,0.16886
176,7.04,0.28764,0.16886
177,7.08,0.28097,0.16886
178,7.12,0.27264,0.16719
179,7.16,0.2643,0.16719
180,7.2,0.2593,0.16386
181,7.24,0.25264,0.16386
182,7.28,0.25097,0.15886
183,7.32,0.24764,0.15886
184,7.36,0.2443,0.15553
185,7.4,0.2443,0.15219
186,7.44,0.24264,0.15053
187,7.48,0.2393,0.14386
188,7.52,0.2393,0.13553
189,7.56,0.2343,0.12719
190,7.6,0.23264,0.12386
191,7.64,0.23097,0.11886
192,7.68,0.23097,0.11219
193,7.72,0.22597,0.10553
194,7.76,0.22097,0.10053
195,7.8,0.21597,0.095528
196,7.84,0.21097,0.090528
197,7.88,0.20597,0.088861
198,7.92,0.20097,0.083861
199,7.96,0.19597,0.083861
200,8.0,0.19264,0.082195
201,8.04,0.1893,0.082195
202,8.08,0.1843,0.080528
203,8.12,0.18097,0.082195
204,8.16,0.1793,0.082195
205,8.2,0.17764,0.082195
206,8.24,0.17597,0.082195
207,8.28,0.1743,0.082195
208,8.32,0.1743,0.085528
209,8.36,0.1743,0.088861
210,8.4,0.17264,0.088861
211,8.44,0.17264,0.092195
212,8.48,0.17097,0.095528
213,8.52,0.1693,0.097195
214,8.56,0.17097,0.10053
215,8.6,0.1693,0.10219
216,8.64,0.1693,0.10386
217,8.68,0.1643,0.10886
218,8.72,0.1593,0.11219
219,8.76,0.15764,0.11386
220,8.8,0.15764,0.11719
221,8.84,0.15764,0.11886
222,8.88,0.15597,0.12053
223,8.92,0.1543,0.12219
224,8.96,0.1543,0.12386
225,9.0,0.15097,0.12719
226,9.04,0.1493,0.12886
227,9.08,0.1493,0.13219
228,9.12,0.14764,0.13719
229,9.16,0.1443,0.14053
230,9.2,0.14264,0.14219
231,9.24,0.13764,0.14553
232,9.28,0.13597,0.14553
233,9.32,0.13264,0.14719
234,9.36,0.13097,0.14886
235,9.4,0.1293,0.15053
236,9.44,0.12764,0.15386
237,9.48,0.1293,0.16053
238,9.52,0.12764,0.16386
239,9.56,0.12764,0.16386
240,9.6,0.12764,0.16386
241,9.64,0.12597,0.16719
242,9.68,0.1243,0.16886
243,9.72,0.12264,0.16886
244,9.76,0.12264,0.17053
245,9.8,0.12097,0.17553
246,9.84,0.11764,0.17719
247,9.88,0.11264,0.17719
248,9.92,0.11097,0.17719
249,9.96,0.1093,0.17719
250,10.0,0.109303,0.177195
251,10.04,0.109303,0.178861
252,10.08,0.109303,0.182195
253,10.12,0.11097,0.183861
254,10.16,0.11097,0.185528
255,10.2,0.114303,0.185528
256,10.24,0.117637,0.185528
257,10.28,0.122637,0.187195
258,10.32,0.12597,0.187195
259,10.36,0.124303,0.187195
260,10.4,0.119303,0.187195
261,10.44,0.11597,0.187195
262,10.48,0.114303,0.187195
263,10.52,0.109303,0.188861
264,10.56,0.107637,0.187195
265,10.6,0.107637,0.183861
266,10.64,0.107637,0.183861
267,10.68,0.109303,0.185528
268,10.72,0.109303,0.187195
269,10.76,0.109303,0.188861
270,10.8,0.112637,0.187195
271,10.84,0.117637,0.187195
272,10.88,0.12097,0.187195
273,10.92,0.122637,0.188861
274,10.96,0.12597,0.197195
275,11.0,0.13097,0.198861
276,11.04,0.134303,0.202195
277,11.08,0.134303,0.203861
278,11.12,0.134303,0.208861
279,11.16,0.134303,0.210528
280,11.2,0.13597,0.212195
281,11.24,0.13597,0.210528
282,11.28,0.13597,0.210528
283,11.32,0.13597,0.212195
284,11.36,0.134303,0.213861
285,11.4,0.134303,0.213861
286,11.44,0.13597,0.213861
287,11.48,0.139303,0.213861
288,11.52,0.14097,0.215528
289,11.56,0.144303,0.217195
290,11.6,0.14597,0.217195
291,11.64,0.147637,0.217195
292,11.68,0.149303,0.215528
293,11.72,0.149303,0.215528
294,11.76,0.149303,0.213861
295,11.8,0.149303,0.210528
296,11.84,0.149303,0.207195
297,11.88,0.15097,0.207195
298,11.92,0.15097,0.205528
299,11.96,0.152637,0.203861
300,12.0,0.152637,0.203861
301,12.04,0.154303,0.203861
302,12.08,0.154303,0.203861
303,12.12,0.154303,0.205528
304,12.16,0.154303,0.205528
305,12.2,0.154303,0.207195
306,12.24,0.15597,0.207195
307,12.28,0.15597,0.210528
308,12.32,0.15597,0.210528
309,12.36,0.15597,0.212195
310,12.4,0.157637,0.212195
311,12.44,0.157637,0.212195
312,12.48,0.157637,0.212195
313,12.52,0.157637,0.212195
314,12.56,0.157637,0.210528
315,12.6,0.157637,0.210528
316,12.64,0.15597,0.212195
317,12.68,0.157637,0.210528
318,12.72,0.157637,0.210528
319,12.76,0.157637,0.208861
320,12.8,0.157637,0.210528
321,12.84,0.159303,0.208861
322,12.88,0.159303,0.210528
323,12.92,0.16097,0.212195
324,12.96,0.16097,0.217195
325,13.0,0.16097,0.218861
326,13.04,0.16097,0.222195
327,13.08,0.162637,0.222195
328,13.12,0.164303,0.222195
329,13.16,0.16597,0.223861
330,13.2,0.167637,0.225528
331,13.24,0.167637,0.223861
332,13.28,0.169303,0.223861
333,13.32,0.169303,0.223861
334,13.36,0.17097,0.223861
335,13.4,0.17597,0.222195
336,13.44,0.179303,0.223861
337,13.48,0.179303,0.225528
338,13.52,0.182637,0.225528
339,13.56,0.187637,0.227195
340,13.6,0.19097,0.227195
341,13.64,0.194303,0.228861
342,13.68,0.199303,0.230528
343,13.72,0.199303,0.232195
344,13.76,0.202637,0.233861
345,13.8,0.204303,0.233861
346,13.84,0.207637,0.232195
347,13.88,0.21097,0.233861
348,13.92,0.21597,0.232195
349,13.96,0.21597,0.233861
350,14.0,0.214303,0.235528
351,14.04,0.214303,0.235528
352,14.08,0.214303,0.235528
353,14.12,0.214303,0.237195
354,14.16,0.214303,0.235528
355,14.2,0.214303,0.235528
356,14.24,0.214303,0.237195
357,14.28,0.214303,0.237195
358,14.32,0.21597,0.237195
359,14.36,0.21597,0.235528
360,14.4,0.21597,0.235528
361,14.44,0.21597,0.235528
362,14.48,0.219303,0.240528
363,14.52,0.219303,0.240528
364,14.56,0.22097,0.238861
365,14.6,0.22097,0.238861
366,14.64,0.222637,0.238861
367,14.68,0.224303,0.238861
368,14.72,0.224303,0.237195
369,14.76,0.22597,0.235528
370,14.8,0.227637,0.233861
371,14.84,0.22597,0.233861
372,14.88,0.22597,0.232195
373,14.92,0.227637,0.230528
374,14.96,0.227637,0.230528
375,15.0,0.227637,0.228861
376,15.04,0.227637,0.228861
377,15.08,0.227637,0.228861
378,15.12,0.22597,0.227195
379,15.16,0.22597,0.228861
380,15.2,0.22097,0.227195
381,15.24,0.21597,0.225528
382,15.28,0.214303,0.227195
383,15.32,0.212637,0.227195
384,15.36,0.21097,0.223861
385,15.4,0.209303,0.223861
386,15.44,0.20597,0.223861
387,15.48,0.202637,0.223861
388,15.52,0.20097,0.223861
389,15.56,0.20097,0.223861
390,15.6,0.197637,0.225528
391,15.64,0.194303,0.225528
392,15.68,0.194303,0.225528
393,15.72,0.194303,0.223861
394,15.76,0.194303,0.225528
395,15.8,0.192637,0.225528
396,15.84,0.192637,0.222195
397,15.88,0.19097,0.222195
398,15.92,0.19097,0.222195
399,15.96,0.189303,0.222195
400,16.0,0.18597,0.222195
401,16.04,0.18597,0.222195
402,16.08,0.18597,0.222195
403,16.12,0.18597,0.223861
404,16.16,0.18597,0.223861
405,16.2,0.18597,0.225528
406,16.24,0.187637,0.225528
407,16.28,0.187637,0.225528
408,16.32,0.187637,0.227195
409,16.36,0.187637,0.225528
410,16.4,0.187637,0.227195
411,16.44,0.189303,0.227195
412,16.48,0.189303,0.227195
413,16.52,0.189303,0.225528
414,16.56,0.19097,0.225528
415,16.6,0.192637,0.223861
416,16.64,0.192637,0.223861
417,16.68,0.192637,0.220528
418,16.72,0.194303,0.218861
419,16.76,0.194303,0.215528
420,16.8,0.197637,0.213861
421,16.84,0.202637,0.213861
422,16.88,0.20597,0.213861
423,16.92,0.20597,0.208861
424,16.96,0.20597,0.205528
425,17.0,0.20597,0.205528
426,17.04,0.20597,0.205528
427,17.08,0.20597,0.202195
428,17.12,0.204303,0.198861
429,17.16,0.204303,0.197195
430,17.2,0.20597,0.193861
431,17.24,0.20597,0.190528
432,17.28,0.20597,0.188861
433,17.32,0.20597,0.183861
434,17.36,0.20597,0.182195
435,17.4,0.207637,0.175528
436,17.44,0.207637,0.175528
437,17.48,0.20597,0.172195
438,17.52,0.204303,0.165528
439,17.56,0.20597,0.165528
440,17.6,0.20597,0.162195
441,17.64,0.204303,0.160528
442,17.68,0.204303,0.160528
443,17.72,0.204303,0.157195
444,17.76,0.204303,0.155528
445,17.8,0.202637,0.150528
446,17.84,0.20097,0.147195
447,17.88,0.20097,0.143861
448,17.92,0.202637,0.143861
449,17.96,0.204303,0.142195
450,18.0,0.204303,0.142195
451,18.04,0.204303,0.142195
452,18.08,0.207637,0.140528
453,18.12,0.202637,0.140528
454,18.16,0.202637,0.140528
455,18.2,0.204303,0.140528
456,18.24,0.204303,0.140528
457,18.28,0.202637,0.138861
458,18.32,0.202637,0.135528
459,18.36,0.202637,0.135528
460,18.4,0.202637,0.132195
461,18.44,0.204303,0.130528
462,18.48,0.204303,0.130528
463,18.52,0.204303,0.130528
464,18.56,0.204303,0.130528
465,18.6,0.202637,0.130528
466,18.64,0.202637,0.130528
467,18.68,0.204303,0.130528
468,18.72,0.202637,0.130528
469,18.76,0.20097,0.133861
470,18.8,0.199303,0.135528
471,18.84,0.199303,0.135528
472,18.88,0.194303,0.137195
473,18.92,0.187637,0.137195
474,18.96,0.182637,0.138861
475,19.0,0.179303,0.140528
476,19.04,0.172637,0.143861
477,19.08,0.167637,0.145528
478,19.12,0.16597,0.148861
479,19.16,0.16597,0.150528
480,19.2,0.16597,0.150528
481,19.24,0.16597,0.152195
482,19.28,0.164303,0.153861
483,19.32,0.164303,0.158861
484,19.36,0.162637,0.160528
485,19.4,0.16097,0.162195
486,19.44,0.159303,0.160528
487,19.48,0.157637,0.162195
488,19.52,0.159303,0.162195
489,19.56,0.162637,0.163861
490,19.6,0.164303,0.163861
491,19.64,0.167637,0.165528
492,19.68,0.169303,0.168861
493,19.72,0.172637,0.170528
494,19.76,0.172637,0.172195
495,19.8,0.174303,0.175528
496,19.84,0.174303,0.175528
497,19.88,0.177637,0.175528
498,19.92,0.177637,0.178861
499,19.96,0.17597,0.180528
500,20.0,0.17597,0.180528
501,20.04,0.17597,0.183861
502,20.08,0.174303,0.185528
503,20.12,0.17597,0.188861
504,20.16,0.17597,0.187195
505,20.2,0.177637,0.190528
506,20.24,0.179303,0.192195
507,20.28,0.179303,0.193861
508,20.32,0.179303,0.192195
509,20.36,0.18097,0.190528
510,20.4,0.179303,0.190528
511,20.44,0.18097,0.192195
512,20.48,0.179303,0.193861
513,20.52,0.179303,0.193861
514,20.56,0.179303,0.193861
515,20.6,0.177637,0.192195
516,20.64,0.179303,0.193861
517,20.68,0.17597,0.195528
518,20.72,0.174303,0.195528
519,20.76,0.174303,0.195528
520,20.8,0.174303,0.197195
521,20.84,0.172637,0.197195
522,20.88,0.17097,0.197195
523,20.92,0.169303,0.197195
524,20.96,0.169303,0.197195
525,21.0,0.169303,0.197195
526,21.04,0.169303,0.197195
527,21.08,0.167637,0.197195
528,21.12,0.167637,0.198861
529,21.16,0.164303,0.198861
530,21.2,0.164303,0.198861
531,21.24,0.162637,0.198861
532,21.28,0.16097,0.198861
533,21.32,0.16097,0.198861
534,21.36,0.159303,0.198861
535,21.4,0.159303,0.200528
536,21.44,0.159303,0.198861
537,21.48,0.15597,0.197195
538,21.52,0.152637,0.193861
539,21.56,0.152637,0.192195
540,21.6,0.15097,0.192195
541,21.64,0.15097,0.190528
542,21.68,0.15097,0.190528
543,21.72,0.15097,0.188861
544,21.76,0.15097,0.188861
545,21.8,0.152637,0.185528
546,21.84,0.152637,0.183861
547,21.88,0.154303,0.180528
548,21.92,0.154303,0.178861
549,21.96,0.154303,0.177195
550,22.0,0.154303,0.175528
551,22.04,0.154303,0.173861
552,22.08,0.154303,0.172195
553,22.12,0.154303,0.170528
554,22.16,0.154303,0.170528
555,22.2,0.154303,0.172195
556,22.24,0.154303,0.170528
557,22.28,0.154303,0.168861
558,22.32,0.154303,0.167195
559,22.36,0.154303,0.167195
560,22.4,0.154303,0.165528
561,22.44,0.15597,0.163861
562,22.48,0.15597,0.160528
563,22.52,0.15597,0.160528
564,22.56,0.157637,0.160528
565,22.6,0.157637,0.160528
566,22.64,0.157637,0.160528
567,22.68,0.15597,0.160528
568,22.72,0.15597,0.160528
569,22.76,0.15597,0.160528
570,22.8,0.15597,0.160528
571,22.84,0.157637,0.160528
572,22.88,0.159303,0.160528
573,22.92,0.159303,0.158861
574,22.96,0.157637,0.158861
575,23.0,0.157637,0.157195
576,23.04,0.159303,0.155528
577,23.08,0.159303,0.155528
578,23.12,0.159303,0.155528
579,23.16,0.159303,0.155528
580,23.2,0.159303,0.155528
581,23.24,0.16097,0.155528
582,23.28,0.16097,0.157195
583,23.32,0.16097,0.157195
584,23.36,0.162637,0.157195
585,23.4,0.162637,0.157195
586,23.44,0.162637,0.155528
587,23.48,0.162637,0.153861
588,23.52,0.162637,0.153861
589,23.56,0.162637,0.153861
590,23.6,0.16097,0.153861
591,23.64,0.159303,0.153861
592,23.68,0.157637,0.153861
593,23.72,0.157637,0.153861
594,23.76,0.15597,0.155528
595,23.8,0.15597,0.157195
596,23.84,0.154303,0.157195
597,23.88,0.154303,0.157195
598,23.92,0.154303,0.157195
599,23.96,0.154303,0.157195
600,24.0,0.154303,0.157195
601,24.04,0.154303,0.158861
602,24.08,0.154303,0.160528
603,24.12,0.154303,0.160528
604,24.16,0.154303,0.160528
605,24.2,0.154303,0.162195
606,24.24,0.154303,0.163861
607,24.28,0.152637,0.167195
608,24.32,0.152637,0.170528
609,24.36,0.15097,0.173861
610,24.4,0.15097,0.175528
611,24.44,0.15097,0.178861
612,24.48,0.15097,0.180528
613,24.52,0.149303,0.180528
614,24.56,0.149303,0.180528
615,24.6,0.147637,0.180528
616,24.64,0.147637,0.178861
617,24.68,0.144303,0.178861
618,24.72,0.144303,0.177195
619,24.76,0.144303,0.177195
620,24.8,0.142637,0.175528
621,24.84,0.14097,0.175528
622,24.88,0.139303,0.175528
623,24.92,0.137637,0.175528
624,24.96,0.13597,0.173861
625,25.0,0.134303,0.173861
626,25.04,0.134303,0.172195
627,25.08,0.13597,0.173861
628,25.12,0.13597,0.172195
629,25.16,0.137637,0.173861
630,25.2,0.137637,0.172195
631,25.24,0.13597,0.173861
632,25.28,0.13597,0.173861
633,25.32,0.134303,0.173861
634,25.36,0.132637,0.172195
635,25.4,0.13097,0.170528
636,25.44,0.127637,0.170528
637,25.48,0.124303,0.170528
638,25.52,0.12097,0.170528
639,25.56,0.119303,0.170528
640,25.6,0.117637,0.168861
641,25.64,0.117637,0.167195
642,25.68,0.117637,0.167195
643,25.72,0.119303,0.167195
644,25.76,0.119303,0.167195
645,25.8,0.119303,0.165528
646,25.84,0.12097,0.165528
647,25.88,0.12097,0.165528
648,25.92,0.122637,0.167195
649,25.96,0.122637,0.163861
650,26.0,0.122637,0.163861
651,26.04,0.12597,0.165528
652,26.08,0.124303,0.163861
653,26.12,0.127637,0.165528
654,26.16,0.127637,0.167195
655,26.2,0.129303,0.170528
656,26.24,0.13097,0.173861
657,26.28,0.13097,0.173861
658,26.32,0.13097,0.175528
659,26.36,0.13097,0.172195
660,26.4,0.13097,0.172195
661,26.44,0.13097,0.175528
662,26.48,0.13097,0.173861
663,26.52,0.13097,0.173861
664,26.56,0.13097,0.175528
665,26.6,0.13097,0.175528
666,26.64,0.13097,0.175528
667,26.68,0.13097,0.175528
668,26.72,0.13097,0.175528
669,26.76,0.13097,0.175528
670,26.8,0.13097,0.175528
671,26.84,0.13097,0.175528
672,26.88,0.13097,0.173861
673,26.92,0.13097,0.173861
674,26.96,0.132637,0.173861
675,27.0,0.134303,0.173861
676,27.04,0.137637,0.173861
677,27.08,0.139303,0.173861
678,27.12,0.142637,0.173861
679,27.16,0.147637,0.173861
680,27.2,0.149303,0.173861
681,27.24,0.152637,0.173861
682,27.28,0.15597,0.175528
683,27.32,0.157637,0.175528
684,27.36,0.159303,0.175528
685,27.4,0.16097,0.173861
686,27.44,0.16097,0.173861
687,27.48,0.162637,0.173861
688,27.52,0.162637,0.173861
689,27.56,0.162637,0.173861
690,27.6,0.162637,0.173861
691,27.64,0.16097,0.173861
692,27.68,0.16097,0.172195
693,27.72,0.159303,0.170528
694,27.76,0.157637,0.168861
695,27.8,0.157637,0.168861
696,27.84,0.157637,0.168861
697,27.88,0.15597,0.167195
698,27.92,0.154303,0.165528
699,27.96,0.154303,0.162195
700,28.0,0.154303,0.162195
701,28.04,0.152637,0.158861
702,28.08,0.152637,0.157195
703,28.12,0.152637,0.157195
704,28.16,0.15097,0.155528
705,28.2,0.149303,0.155528
706,28.24,0.147637,0.155528
707,28.28,0.14597,0.155528
708,28.32,0.14597,0.153861
709,28.36,0.142637,0.152195
710,28.4,0.142637,0.150528
711,28.44,0.14097,0.150528
712,28.48,0.142637,0.147195
713,28.52,0.14097,0.147195
714,28.56,0.14097,0.145528
715,28.6,0.139303,0.142195
716,28.64,0.139303,0.142195
717,28.68,0.139303,0.140528
718,28.72,0.137637,0.138861
719,28.76,0.134303,0.138861
720,28.8,0.134303,0.137195
721,28.84,0.132637,0.133861
722,28.88,0.132637,0.133861
723,28.92,0.132637,0.132195
724,28.96,0.13097,0.132195
725,29.0,0.13097,0.128861
726,29.04,0.132637,0.128861
727,29.08,0.13097,0.125528
728,29.12,0.132637,0.125528
729,29.16,0.132637,0.123861
730,29.2,0.132637,0.122195
731,29.24,0.134303,0.120528
732,29.28,0.13597,0.122195
733,29.32,0.13597,0.120528
734,29.36,0.137637,0.117195
735,29.4,0.13597,0.117195
736,29.44,0.13597,0.115528
737,29.48,0.13597,0.117195
738,29.52,0.13597,0.118861
739,29.56,0.13597,0.117195
740,29.6,0.13597,0.117195
741,29.64,0.13597,0.117195
742,29.68,0.13597,0.115528
743,29.72,0.137637,0.113861
744,29.76,0.137637,0.113861
745,29.8,0.137637,0.112195
746,29.84,0.137637,0.112195
747,29.88,0.137637,0.112195
748,29.92,0.137637,0.112195
749,29.96,0.137637,0.112195
750,30.0,0.137637,0.112195
751,30.04,0.137637,0.112195
752,30.08,0.137637,0.112195
753,30.12,0.137637,0.112195
754,30.16,0.137637,0.112195
755,30.2,0.137637,0.108861
756,30.24,0.137637,0.107195
757,30.28,0.137637,0.107195
758,30.32,0.137637,0.107195
759,30.36,0.137637,0.107195
760,30.4,0.137637,0.107195
761,30.44,0.137637,0.107195
762,30.48,0.137637,0.107195
763,30.52,0.137637,0.107195
764,30.56,0.137637,0.107195
765,30.6,0.137637,0.112195
766,30.64,0.137637,0.115528
767,30.68,0.137637,0.115528
768,30.72,0.137637,0.115528
769,30.76,0.137637,0.117195
770,30.8,0.137637,0.120528
771,30.84,0.137637,0.120528
772,30.88,0.137637,0.123861
773,30.92,0.13597,0.123861
774,30.96,0.13597,0.123861
775,31.0,0.13597,0.123861
776,31.04,0.13597,0.127195
777,31.08,0.134303,0.127195
778,31.12,0.134303,0.127195
779,31.16,0.134303,0.127195
780,31.2,0.134303,0.127195
781,31.24,0.132637,0.123861
782,31.28,0.13097,0.122195
783,31.32,0.13097,0.122195
784,31.36,0.13097,0.122195
785,31.4,0.13097,0.122195
786,31.44,0.13097,0.122195
787,31.48,0.13097,0.122195
788,31.52,0.13097,0.122195
789,31.56,0.13097,0.120528
790,31.6,0.13097,0.120528
791,31.64,0.13097,0.120528
792,31.68,0.13097,0.120528
793,31.72,0.13097,0.118861
794,31.76,0.132637,0.118861
795,31.8,0.132637,0.117195
796,31.84,0.13097,0.117195
797,31.88,0.13097,0.115528
798,31.92,0.129303,0.113861
799,31.96,0.129303,0.113861
800,32.0,0.129303,0.112195
801,32.04,0.129303,0.110528
802,32.08,0.129303,0.110528
803,32.12,0.129303,0.110528
804,32.16,0.129303,0.110528
805,32.2,0.129303,0.108861
806,32.24,0.129303,0.107195
807,32.28,0.129303,0.108861
808,32.32,0.129303,0.108861
809,32.36,0.127637,0.105528
810,32.4,0.124303,0.105528
811,32.44,0.117637,0.105528
812,32.48,0.117637,0.103861
813,32.52,0.117637,0.103861
814,32.56,0.11097,0.107195
815,32.6,0.109303,0.105528
816,32.64,0.10597,0.103861
817,32.68,0.104303,0.107195
818,32.72,0.0993034,0.110528
819,32.76,0.09597,0.108861
820,32.8,0.09097,0.112195
821,32.84,0.0893034,0.112195
822,32.88,0.0876367,0.115528
823,32.92,0.08597,0.118861
824,32.96,0.0826367,0.120528
825,33.0,0.08097,0.122195
826,33.04,0.08097,0.123861
827,33.08,0.0826367,0.128861
828,33.12,0.0826367,0.127195
829,33.16,0.08097,0.128861
830,33.2,0.0793034,0.127195
831,33.24,0.0776367,0.127195
832,33.28,0.0776367,0.127195
833,33.32,0.0743034,0.130528
834,33.36,0.07097,0.128861
835,33.4,0.06597,0.125528
836,33.44,0.0626367,0.127195
837,33.48,0.06097,0.125528
838,33.52,0.0593034,0.125528
839,33.56,0.0593034,0.123861
840,33.6,0.0576367,0.125528
841,33.64,0.05597,0.125528
842,33.68,0.0543034,0.123861
843,33.72,0.0526367,0.123861
844,33.76,0.05097,0.123861
845,33.8,0.0526367,0.122195
846,33.84,0.0526367,0.118861
847,33.88,0.0526367,0.117195
848,33.92,0.05097,0.117195
849,33.96,0.05097,0.118861
850,34.0,0.05097,0.118861
851,34.04,0.05097,0.118861
852,34.08,0.05097,0.117195
853,34.12,0.0526367,0.115528
854,34.16,0.05097,0.117195
855,34.2,0.04597,0.117195
856,34.24,0.0476367,0.117195
857,34.28,0.0476367,0.117195
858,34.32,0.0476367,0.117195
859,34.36,0.0476367,0.117195
860,34.4,0.0476367,0.117195
861,34.44,0.0493034,0.117195
862,34.48,0.0476367,0.118861
863,34.52,0.04597,0.118861
864,34.56,0.04597,0.118861
865,34.6,0.04597,0.118861
