,frametime,GoldStandardValence,GoldStandardArousal
99,3.96,0.10767,-0.014902
100,4.0,0.097672,-0.018236
101,4.04,0.097672,-0.018236
102,4.08,0.097672,-0.021569
103,4.12,0.097672,-0.023236
104,4.16,0.10101,-0.026569
105,4.2,0.10267,-0.031569
106,4.24,0.099339,-0.033236
107,4.28,0.091006,-0.031569
108,4.32,0.089339,-0.028236
109,4.36,0.089339,-0.023236
110,4.4,0.089339,-0.018236
111,4.44,0.087672,-0.0099022
112,4.48,0.087672,-0.0065689
113,4.52,0.086006,-0.0015689
114,4.56,0.084339,0.0017645
115,4.6,0.082672,0.0067645
116,4.64,0.082672,0.011764
117,4.68,0.084339,0.013431
118,4.72,0.087672,0.015098
119,4.76,0.086006,0.018431
120,4.8,0.086006,0.018431
121,4.84,0.086006,0.020098
122,4.88,0.086006,0.018431
123,4.92,0.087672,0.020098
124,4.96,0.087672,0.021764
125,5.0,0.089339,0.020098
126,5.04,0.092672,0.013431
127,5.08,0.097672,0.011764
128,5.12,0.099339,0.011764
129,5.16,0.099339,0.011764
130,5.2,0.096006,0.010098
131,5.24,0.092672,0.010098
132,5.28,0.092672,0.010098
133,5.32,0.094339,0.010098
134,5.36,0.092672,0.0084311
135,5.4,0.091006,0.0017645
136,5.44,0.089339,-0.011569
137,5.48,0.087672,-0.024902
138,5.52,0.084339,-0.028236
139,5.56,0.084339,-0.026569
140,5.6,0.084339,-0.024902
141,5.64,0.086006,-0.019902
142,5.68,0.086006,-0.014902
143,5.72,0.086006,-0.013236
144,5.76,0.086006,-0.0082355
145,5.8,0.086006,-0.0082355
146,5.84,0.086006,-0.011569
147,5.88,0.087672,-0.013236
148,5.92,0.087672,-0.014902
149,5.96,0.087672,-0.021569
150,6.0,0.089339,-0.031569
151,6.04,0.087672,-0.036569
152,6.08,0.087672,-0.041569
153,6.12,0.089339,-0.044902
154,6.16,0.091006,-0.044902
155,6.2,0.092672,-0.044902
156,6.24,0.092672,-0.044902
157,6.28,0.092672,-0.044902
158,6.32,0.094339,-0.044902
159,6.36,0.094339,-0.044902
160,6.4,0.092672,-0.043236
161,6.44,0.091006,-0.043236
162,6.48,0.091006,-0.041569
163,6.52,0.091006,-0.039902
164,6.56,0.091006,-0.036569
165,6.6,0.092672,-0.033236
166,6.64,0.091006,-0.028236
167,6.68,0.091006,-0.023236
168,6.72,0.091006,-0.019902
169,6.76,0.091006,-0.014902
170,6.8,0.089339,-0.013236
171,6.84,0.091006,-0.011569
172,6.88,0.089339,-0.011569
173,6.92,0.091006,-0.011569
174,6.96,0.089339,-0.014902
175,7.0,0.089339,-0.014902
176,7.04,0.089339,-0.014902
177,7.08,0.087672,-0.013236
178,7.12,0.087672,-0.011569
179,7.16,0.089339,-0.0049022
180,7.2,0.087672,-0.0065689
181,7.24,0.089339,-0.0065689
182,7.28,0.091006,-0.0065689
183,7.32,0.092672,-0.0049022
184,7.36,0.092672,-0.0049022
185,7.4,0.092672,-0.0049022
186,7.44,0.094339,-0.0015689
187,7.48,0.094339,0.0017645
188,7.52,0.092672,0.0017645
189,7.56,0.092672,0.0050978
190,7.6,0.092672,0.0067645
191,7.64,0.092672,0.0050978
192,7.68,0.092672,0.0067645
193,7.72,0.094339,0.0050978
194,7.76,0.097672,0.0067645
195,7.8,0.096006,0.0067645
196,7.84,0.096006,0.0067645
197,7.88,0.096006,0.0050978
198,7.92,0.094339,0.0050978
199,7.96,0.092672,0.0034311
200,8.0,0.089339,0.0034311
201,8.04,0.087672,0.0017645
202,8.08,0.086006,9.7813e-05
203,8.12,0.084339,-0.0082355
204,8.16,0.082672,-0.013236
205,8.2,0.082672,-0.014902
206,8.24,0.079339,-0.019902
207,8.28,0.079339,-0.024902
208,8.32,0.079339,-0.028236
209,8.36,0.079339,-0.033236
210,8.4,0.079339,-0.036569
211,8.44,0.079339,-0.038236
212,8.48,0.079339,-0.039902
213,8.52,0.079339,-0.041569
214,8.56,0.079339,-0.044902
215,8.6,0.079339,-0.044902
216,8.64,0.079339,-0.048236
217,8.68,0.079339,-0.051569
218,8.72,0.079339,-0.056569
219,8.76,0.077672,-0.059902
220,8.8,0.077672,-0.061569
221,8.84,0.077672,-0.063236
222,8.88,0.076006,-0.064902
223,8.92,0.072672,-0.064902
224,8.96,0.071006,-0.064902
225,9.0,0.069339,-0.064902
226,9.04,0.069339,-0.064902
227,9.08,0.069339,-0.066569
228,9.12,0.067672,-0.066569
229,9.16,0.067672,-0.064902
230,9.2,0.067672,-0.059902
231,9.24,0.066006,-0.053236
232,9.28,0.067672,-0.048236
233,9.32,0.067672,-0.043236
234,9.36,0.067672,-0.041569
235,9.4,0.067672,-0.039902
236,9.44,0.067672,-0.038236
237,9.48,0.066006,-0.038236
238,9.52,0.064339,-0.038236
239,9.56,0.064339,-0.039902
240,9.6,0.062672,-0.041569
241,9.64,0.062672,-0.039902
242,9.68,0.062672,-0.041569
243,9.72,0.062672,-0.039902
244,9.76,0.061006,-0.039902
245,9.8,0.061006,-0.039902
246,9.84,0.061006,-0.044902
247,9.88,0.061006,-0.054902
248,9.92,0.059339,-0.058236
249,9.96,0.059339,-0.059902
250,10.0,0.0593389,-0.0599022
251,10.04,0.0576722,-0.0615689
252,10.08,0.0576722,-0.0615689
253,10.12,0.0576722,-0.0632355
254,10.16,0.0576722,-0.0649022
255,10.2,0.0576722,-0.0649022
256,10.24,0.0576722,-0.0649022
257,10.28,0.0576722,-0.0649022
258,10.32,0.0560056,-0.0649022
259,10.36,0.0543389,-0.0649022
260,10.4,0.0510056,-0.0615689
261,10.44,0.0510056,-0.0582355
262,10.48,0.0510056,-0.0549022
263,10.52,0.0510056,-0.0515689
264,10.56,0.0493389,-0.0449022
265,10.6,0.0476722,-0.0415689
266,10.64,0.0476722,-0.0382355
267,10.68,0.0460056,-0.0365689
268,10.72,0.0460056,-0.0349022
269,10.76,0.0460056,-0.0332355
270,10.8,0.0443389,-0.0315689
271,10.84,0.0443389,-0.0315689
272,10.88,0.0426722,-0.0315689
273,10.92,0.0410056,-0.0282355
274,10.96,0.0376722,-0.0265689
275,11.0,0.0326722,-0.0265689
276,11.04,0.0326722,-0.0249022
277,11.08,0.0276722,-0.0232355
278,11.12,0.0260056,-0.0165689
279,11.16,0.0260056,-0.0132355
280,11.2,0.0243389,-0.00823552
281,11.24,0.0243389,-0.00156885
282,11.28,0.0226722,0.00176448
283,11.32,0.0226722,0.00343115
284,11.36,0.0226722,0.00843115
285,11.4,0.0193389,0.00843115
286,11.44,0.0193389,0.00843115
287,11.48,0.0193389,0.00676448
288,11.52,0.0176722,0.00676448
289,11.56,0.0176722,0.0100978
290,11.6,0.0193389,0.0100978
291,11.64,0.0193389,0.0100978
292,11.68,0.0193389,0.0100978
293,11.72,0.0193389,0.0100978
294,11.76,0.0193389,0.0100978
295,11.8,0.0193389,0.0100978
296,11.84,0.0160056,0.0100978
297,11.88,0.0143389,0.0100978
298,11.92,0.0160056,0.0100978
299,11.96,0.0143389,0.0100978
300,12.0,0.0176722,0.00843115
301,12.04,0.0176722,0.00509781
302,12.08,0.0176722,0.00509781
303,12.12,0.0176722,0.00343115
304,12.16,0.0176722,0.00509781
305,12.2,0.0176722,0.00509781
306,12.24,0.0210056,0.00509781
307,12.28,0.0226722,0.00676448
308,12.32,0.0226722,0.00676448
309,12.36,0.0226722,0.00843115
310,12.4,0.0226722,0.0100978
311,12.44,0.0226722,0.0100978
312,12.48,0.0226722,0.0100978
313,12.52,0.0226722,0.0117645
314,12.56,0.0226722,0.0134311
315,12.6,0.0260056,0.0150978
316,12.64,0.0293389,0.0150978
317,12.68,0.0326722,0.0184311
318,12.72,0.0343389,0.0234311
319,12.76,0.0360056,0.0250978
320,12.8,0.0376722,0.0267645
321,12.84,0.0393389,0.0284311
322,12.88,0.0393389,0.0317645
323,12.92,0.0376722,0.0317645
324,12.96,0.0360056,0.0334311
325,13.0,0.0343389,0.0317645
326,13.04,0.0326722,0.0334311
327,13.08,0.0293389,0.0350978
328,13.12,0.0276722,0.0384311
329,13.16,0.0276722,0.0400978
330,13.2,0.0276722,0.0450978
331,13.24,0.0276722,0.0517645
332,13.28,0.0293389,0.0634311
333,13.32,0.0293389,0.0700978
334,13.36,0.0293389,0.0734311
335,13.4,0.0310056,0.0767645
336,13.44,0.0376722,0.0784311
337,13.48,0.0410056,0.0834311
338,13.52,0.0443389,0.0867645
339,13.56,0.0476722,0.0917645
340,13.6,0.0510056,0.0967645
341,13.64,0.0510056,0.100098
342,13.68,0.0493389,0.105098
343,13.72,0.0493389,0.108431
344,13.76,0.0510056,0.111764
345,13.8,0.0493389,0.116764
346,13.84,0.0493389,0.121764
347,13.88,0.0493389,0.125098
348,13.92,0.0476722,0.128431
349,13.96,0.0460056,0.135098
350,14.0,0.0460056,0.141764
351,14.04,0.0476722,0.146764
352,14.08,0.0493389,0.150098
353,14.12,0.0493389,0.150098
354,14.16,0.0526722,0.151764
355,14.2,0.0543389,0.151764
356,14.24,0.0560056,0.153431
357,14.28,0.0576722,0.155098
358,14.32,0.0576722,0.158431
359,14.36,0.0593389,0.158431
360,14.4,0.0593389,0.161764
361,14.44,0.0576722,0.163431
362,14.48,0.0543389,0.165098
363,14.52,0.0543389,0.163431
364,14.56,0.0543389,0.163431
365,14.6,0.0560056,0.161764
366,14.64,0.0560056,0.161764
367,14.68,0.0560056,0.161764
368,14.72,0.0560056,0.158431
369,14.76,0.0560056,0.158431
370,14.8,0.0576722,0.158431
371,14.84,0.0576722,0.156764
372,14.88,0.0576722,0.155098
373,14.92,0.0576722,0.155098
374,14.96,0.0610056,0.155098
375,15.0,0.0610056,0.155098
376,15.04,0.0660056,0.153431
377,15.08,0.0693389,0.151764
378,15.12,0.0726722,0.150098
379,15.16,0.0776722,0.148431
380,15.2,0.0793389,0.148431
381,15.24,0.0776722,0.143431
382,15.28,0.0760056,0.138431
383,15.32,0.0793389,0.135098
384,15.36,0.0810056,0.133431
385,15.4,0.0826722,0.131764
386,15.44,0.0843389,0.128431
387,15.48,0.0860056,0.128431
388,15.52,0.0876722,0.126764
389,15.56,0.0893389,0.126764
390,15.6,0.0910056,0.125098
391,15.64,0.0943389,0.125098
392,15.68,0.0976722,0.125098
393,15.72,0.0976722,0.125098
394,15.76,0.0976722,0.128431
395,15.8,0.0976722,0.130098
396,15.84,0.0976722,0.128431
397,15.88,0.0993389,0.125098
398,15.92,0.101006,0.125098
399,15.96,0.101006,0.123431
400,16.0,0.102672,0.123431
401,16.04,0.101006,0.121764
402,16.08,0.104339,0.120098
403,16.12,0.106006,0.116764
404,16.16,0.106006,0.116764
405,16.2,0.107672,0.111764
406,16.24,0.109339,0.111764
407,16.28,0.109339,0.110098
408,16.32,0.111006,0.108431
409,16.36,0.111006,0.105098
410,16.4,0.112672,0.103431
411,16.44,0.112672,0.101764
412,16.48,0.116006,0.0950978
413,16.52,0.117672,0.0884311
414,16.56,0.117672,0.0817645
415,16.6,0.119339,0.0767645
416,16.64,0.119339,0.0734311
417,16.68,0.119339,0.0684311
418,16.72,0.119339,0.0617645
419,16.76,0.119339,0.0584311
420,16.8,0.119339,0.0550978
421,16.84,0.119339,0.0534311
422,16.88,0.119339,0.0517645
423,16.92,0.119339,0.0500978
424,16.96,0.119339,0.0500978
425,17.0,0.119339,0.0484311
426,17.04,0.119339,0.0417645
427,17.08,0.121006,0.0367645
428,17.12,0.121006,0.0317645
429,17.16,0.121006,0.0250978
430,17.2,0.121006,0.0234311
431,17.24,0.122672,0.0217645
432,17.28,0.122672,0.0200978
433,17.32,0.124339,0.0184311
434,17.36,0.124339,0.0167645
435,17.4,0.124339,0.0134311
436,17.44,0.124339,0.0100978
437,17.48,0.124339,0.00843115
438,17.52,0.124339,0.00509781
439,17.56,0.124339,0.00176448
440,17.6,0.124339,0.00176448
441,17.64,0.124339,0.00176448
442,17.68,0.122672,-0.00156885
443,17.72,0.122672,-0.00323552
444,17.76,0.122672,-0.00156885
445,17.8,0.122672,0.00343115
446,17.84,0.122672,0.0184311
447,17.88,0.122672,0.0250978
448,17.92,0.119339,0.0300978
449,17.96,0.116006,0.0367645
450,18.0,0.114339,0.0417645
451,18.04,0.112672,0.0450978
452,18.08,0.112672,0.0450978
453,18.12,0.112672,0.0450978
454,18.16,0.112672,0.0467645
455,18.2,0.112672,0.0467645
456,18.24,0.112672,0.0534311
457,18.28,0.111006,0.0584311
458,18.32,0.111006,0.0734311
459,18.36,0.111006,0.0834311
460,18.4,0.112672,0.0917645
461,18.44,0.112672,0.101764
462,18.48,0.112672,0.110098
463,18.52,0.112672,0.121764
464,18.56,0.112672,0.131764
465,18.6,0.117672,0.135098
466,18.64,0.119339,0.135098
467,18.68,0.122672,0.133431
468,18.72,0.124339,0.131764
469,18.76,0.124339,0.131764
470,18.8,0.124339,0.130098
471,18.84,0.126006,0.128431
472,18.88,0.127672,0.126764
473,18.92,0.126006,0.123431
474,18.96,0.127672,0.120098
475,19.0,0.127672,0.116764
476,19.04,0.127672,0.115098
477,19.08,0.127672,0.110098
478,19.12,0.129339,0.110098
479,19.16,0.131006,0.110098
480,19.2,0.131006,0.110098
481,19.24,0.134339,0.106764
482,19.28,0.136006,0.103431
483,19.32,0.137672,0.100098
484,19.36,0.137672,0.0967645
485,19.4,0.137672,0.0967645
486,19.44,0.137672,0.0934311
487,19.48,0.137672,0.0867645
488,19.52,0.137672,0.0850978
489,19.56,0.137672,0.0784311
490,19.6,0.137672,0.0767645
491,19.64,0.137672,0.0717645
492,19.68,0.137672,0.0684311
493,19.72,0.137672,0.0650978
494,19.76,0.136006,0.0634311
495,19.8,0.136006,0.0584311
496,19.84,0.136006,0.0550978
497,19.88,0.136006,0.0484311
498,19.92,0.134339,0.0467645
499,19.96,0.134339,0.0450978
500,20.0,0.134339,0.0450978
501,20.04,0.134339,0.0450978
502,20.08,0.134339,0.0434311
503,20.12,0.132672,0.0417645
504,20.16,0.131006,0.0367645
505,20.2,0.131006,0.0200978
506,20.24,0.131006,0.00676448
507,20.28,0.131006,-0.00656885
508,20.32,0.131006,-0.0149022
509,20.36,0.131006,-0.0232355
510,20.4,0.131006,-0.0332355
511,20.44,0.131006,-0.0415689
512,20.48,0.129339,-0.0532355
513,20.52,0.129339,-0.0549022
514,20.56,0.124339,-0.0565689
515,20.6,0.122672,-0.0582355
516,20.64,0.122672,-0.0599022
517,20.68,0.121006,-0.0599022
518,20.72,0.121006,-0.0599022
519,20.76,0.121006,-0.0632355
520,20.8,0.121006,-0.0665689
521,20.84,0.121006,-0.0699022
522,20.88,0.122672,-0.0732355
523,20.92,0.122672,-0.0732355
524,20.96,0.122672,-0.0749022
525,21.0,0.122672,-0.0765689
526,21.04,0.124339,-0.0799022
527,21.08,0.124339,-0.0799022
528,21.12,0.124339,-0.0815689
529,21.16,0.119339,-0.0832355
530,21.2,0.114339,-0.0865689
531,21.24,0.109339,-0.0865689
532,21.28,0.102672,-0.0882355
533,21.32,0.0993389,-0.0882355
534,21.36,0.0976722,-0.0882355
535,21.4,0.0960056,-0.0899022
536,21.44,0.0910056,-0.0899022
537,21.48,0.0910056,-0.0915689
538,21.52,0.0860056,-0.0915689
539,21.56,0.0843389,-0.0932355
540,21.6,0.0810056,-0.0932355
541,21.64,0.0743389,-0.0932355
542,21.68,0.0676722,-0.0932355
543,21.72,0.0610056,-0.0949022
544,21.76,0.0593389,-0.0965689
545,21.8,0.0593389,-0.0965689
546,21.84,0.0543389,-0.0965689
547,21.88,0.0510056,-0.113236
548,21.92,0.0510056,-0.118236
549,21.96,0.0510056,-0.119902
550,22.0,0.0510056,-0.123236
551,22.04,0.0510056,-0.126569
552,22.08,0.0493389,-0.126569
553,22.12,0.0476722,-0.128236
554,22.16,0.0460056,-0.133236
555,22.2,0.0443389,-0.133236
556,22.24,0.0443389,-0.134902
557,22.28,0.0443389,-0.136569
558,22.32,0.0410056,-0.136569
559,22.36,0.0393389,-0.139902
560,22.4,0.0393389,-0.141569
561,22.44,0.0393389,-0.143236
562,22.48,0.0393389,-0.143236
563,22.52,0.0393389,-0.146569
564,22.56,0.0393389,-0.146569
565,22.6,0.0376722,-0.148236
566,22.64,0.0376722,-0.148236
567,22.68,0.0376722,-0.149902
568,22.72,0.0360056,-0.149902
569,22.76,0.0360056,-0.151569
570,22.8,0.0360056,-0.153236
571,22.84,0.0360056,-0.153236
572,22.88,0.0360056,-0.154902
573,22.92,0.0360056,-0.158236
574,22.96,0.0360056,-0.161569
575,23.0,0.0360056,-0.166569
576,23.04,0.0360056,-0.171569
577,23.08,0.0360056,-0.181569
578,23.12,0.0376722,-0.189902
579,23.16,0.0360056,-0.196569
580,23.2,0.0360056,-0.201569
581,23.24,0.0360056,-0.203236
582,23.28,0.0360056,-0.204902
583,23.32,0.0393389,-0.209902
584,23.36,0.0393389,-0.209902
585,23.4,0.0376722,-0.211569
586,23.44,0.0410056,-0.211569
587,23.48,0.0410056,-0.213236
588,23.52,0.0376722,-0.211569
589,23.56,0.0376722,-0.211569
590,23.6,0.0360056,-0.206569
591,23.64,0.0343389,-0.204902
592,23.68,0.0326722,-0.201569
593,23.72,0.0310056,-0.203236
594,23.76,0.0276722,-0.204902
595,23.8,0.0243389,-0.204902
596,23.84,0.0226722,-0.204902
597,23.88,0.0193389,-0.204902
598,23.92,0.0160056,-0.206569
599,23.96,0.0160056,-0.206569
600,24.0,0.0160056,-0.206569
601,24.04,0.0160056,-0.206569
602,24.08,0.0210056,-0.211569
603,24.12,0.0210056,-0.218236
604,24.16,0.0226722,-0.219902
605,24.2,0.0226722,-0.221569
606,24.24,0.0226722,-0.223236
607,24.28,0.0210056,-0.223236
608,24.32,0.0193389,-0.223236
609,24.36,0.0176722,-0.224902
610,24.4,0.0176722,-0.224902
611,24.44,0.0160056,-0.224902
612,24.48,0.0160056,-0.226569
613,24.52,0.0160056,-0.229902
614,24.56,0.0160056,-0.231569
615,24.6,0.0143389,-0.234902
616,24.64,0.0110056,-0.236569
617,24.68,0.00600556,-0.236569
618,24.72,0.00767222,-0.236569
619,24.76,0.00767222,-0.236569
620,24.8,0.00767222,-0.236569
621,24.84,0.00767222,-0.236569
622,24.88,0.00767222,-0.234902
623,24.92,0.00600556,-0.229902
624,24.96,0.00600556,-0.228236
625,25.0,0.00600556,-0.226569
626,25.04,0.00433889,-0.224902
627,25.08,0.00433889,-0.224902
628,25.12,0.00433889,-0.224902
629,25.16,0.00267222,-0.224902
630,25.2,0.00267222,-0.226569
631,25.24,0.00267222,-0.228236
632,25.28,0.00433889,-0.229902
633,25.32,0.00433889,-0.231569
634,25.36,0.00600556,-0.233236
635,25.4,0.00600556,-0.233236
636,25.44,0.00767222,-0.233236
637,25.48,0.00767222,-0.233236
638,25.52,0.00767222,-0.233236
639,25.56,0.00767222,-0.234902
640,25.6,0.00600556,-0.239902
641,25.64,0.00600556,-0.243236
642,25.68,0.00600556,-0.244902
643,25.72,0.00600556,-0.248236
644,25.76,0.00433889,-0.253236
645,25.8,0.00600556,-0.261569
646,25.84,0.00600556,-0.264902
647,25.88,0.00433889,-0.266569
648,25.92,0.00600556,-0.271569
649,25.96,0.00600556,-0.274902
650,26.0,0.00767222,-0.278236
651,26.04,0.00767222,-0.284902
652,26.08,0.00600556,-0.291569
653,26.12,0.00600556,-0.294902
654,26.16,0.00600556,-0.296569
655,26.2,0.00600556,-0.299902
656,26.24,0.00600556,-0.303236
657,26.28,0.00600556,-0.306569
658,26.32,0.00600556,-0.311569
659,26.36,0.00600556,-0.316569
660,26.4,0.00433889,-0.323236
661,26.44,0.00100556,-0.329902
662,26.48,-0.000661111,-0.333236
663,26.52,-0.00566111,-0.336569
664,26.56,-0.00732778,-0.339902
665,26.6,-0.00732778,-0.341569
666,26.64,-0.00732778,-0.343236
667,26.68,-0.00732778,-0.338236
668,26.72,-0.00732778,-0.336569
669,26.76,-0.00732778,-0.336569
670,26.8,-0.00899444,-0.333236
671,26.84,-0.00899444,-0.331569
672,26.88,-0.00566111,-0.329902
673,26.92,-0.00566111,-0.319902
674,26.96,-0.00732778,-0.316569
675,27.0,-0.00732778,-0.308236
676,27.04,-0.00899444,-0.306569
677,27.08,-0.00732778,-0.301569
678,27.12,-0.00399444,-0.296569
679,27.16,-0.000661111,-0.289902
680,27.2,0.00267222,-0.281569
681,27.24,0.00267222,-0.274902
682,27.28,0.00100556,-0.266569
683,27.32,-0.000661111,-0.258236
684,27.36,-0.00232778,-0.248236
685,27.4,-0.00399444,-0.236569
686,27.44,-0.00399444,-0.233236
687,27.48,-0.00399444,-0.228236
688,27.52,-0.00399444,-0.223236
689,27.56,-0.00566111,-0.218236
690,27.6,-0.00399444,-0.213236
691,27.64,-0.00399444,-0.211569
692,27.68,-0.00399444,-0.209902
693,27.72,-0.00399444,-0.203236
694,27.76,-0.00399444,-0.193236
695,27.8,-0.00399444,-0.181569
696,27.84,-0.00399444,-0.171569
697,27.88,-0.00232778,-0.164902
698,27.92,-0.00232778,-0.158236
699,27.96,-0.00566111,-0.148236
700,28.0,-0.00732778,-0.133236
701,28.04,-0.0106611,-0.118236
702,28.08,-0.0106611,-0.104902
703,28.12,-0.0106611,-0.0932355
704,28.16,-0.0123278,-0.0899022
705,28.2,-0.0106611,-0.0882355
706,28.24,-0.00732778,-0.0849022
707,28.28,-0.000661111,-0.0832355
708,28.32,0.00267222,-0.0815689
709,28.36,0.00433889,-0.0815689
710,28.4,0.00600556,-0.0799022
711,28.44,0.00600556,-0.0799022
712,28.48,0.00767222,-0.0782355
713,28.52,0.00767222,-0.0765689
714,28.56,0.00767222,-0.0765689
715,28.6,0.00600556,-0.0765689
716,28.64,0.00600556,-0.0715689
717,28.68,0.00600556,-0.0682355
718,28.72,0.00600556,-0.0665689
719,28.76,0.00600556,-0.0649022
720,28.8,0.00600556,-0.0649022
721,28.84,0.0110056,-0.0649022
722,28.88,0.0160056,-0.0632355
723,28.92,0.0193389,-0.0615689
724,28.96,0.0210056,-0.0615689
725,29.0,0.0210056,-0.0615689
726,29.04,0.0210056,-0.0615689
727,29.08,0.0210056,-0.0632355
728,29.12,0.0210056,-0.0632355
729,29.16,0.0193389,-0.0632355
730,29.2,0.0193389,-0.0632355
731,29.24,0.0193389,-0.0649022
732,29.28,0.0210056,-0.0682355
733,29.32,0.0210056,-0.0732355
734,29.36,0.0210056,-0.0749022
735,29.4,0.0226722,-0.0765689
736,29.44,0.0226722,-0.0782355
737,29.48,0.0243389,-0.0765689
738,29.52,0.0243389,-0.0732355
739,29.56,0.0243389,-0.0715689
740,29.6,0.0310056,-0.0665689
741,29.64,0.0326722,-0.0632355
742,29.68,0.0326722,-0.0615689
743,29.72,0.0310056,-0.0599022
744,29.76,0.0326722,-0.0582355
745,29.8,0.0310056,-0.0582355
746,29.84,0.0293389,-0.0599022
747,29.88,0.0260056,-0.0599022
748,29.92,0.0260056,-0.0615689
749,29.96,0.0260056,-0.0615689
750,30.0,0.0243389,-0.0615689
751,30.04,0.0210056,-0.0632355
752,30.08,0.0210056,-0.0615689
753,30.12,0.0210056,-0.0682355
754,30.16,0.0176722,-0.0715689
755,30.2,0.0176722,-0.0749022
756,30.24,0.0160056,-0.0765689
757,30.28,0.0160056,-0.0765689
758,30.32,0.0176722,-0.0765689
759,30.36,0.0160056,-0.0799022
760,30.4,0.0143389,-0.0799022
761,30.44,0.0143389,-0.0799022
762,30.48,0.0126722,-0.0832355
763,30.52,0.0126722,-0.0849022
764,30.56,0.0126722,-0.0882355
765,30.6,0.0110056,-0.0915689
766,30.64,0.0110056,-0.0915689
767,30.68,0.0126722,-0.0949022
768,30.72,0.0126722,-0.0949022
769,30.76,0.0126722,-0.0965689
770,30.8,0.0126722,-0.0982355
771,30.84,0.0126722,-0.0982355
772,30.88,0.0126722,-0.0982355
773,30.92,0.00933889,-0.0982355
774,30.96,0.00933889,-0.0982355
775,31.0,0.00767222,-0.0982355
776,31.04,0.00767222,-0.0982355
777,31.08,0.0160056,-0.0965689
778,31.12,0.0260056,-0.0949022
779,31.16,0.0326722,-0.0949022
780,31.2,0.0393389,-0.0932355
781,31.24,0.0426722,-0.0932355
782,31.28,0.0460056,-0.0932355
783,31.32,0.0510056,-0.0932355
784,31.36,0.0526722,-0.0915689
785,31.4,0.0510056,-0.0915689
786,31.44,0.0443389,-0.0899022
787,31.48,0.0476722,-0.0865689
788,31.52,0.0543389,-0.0815689
