,frametime,GoldStandardValence,GoldStandardArousal
59,2.36,0.09582,-0.0092224
60,2.4,0.10249,-0.0092224
61,2.44,0.10915,-0.0075557
62,2.48,0.11749,-0.005889
63,2.52,0.12582,-0.0025557
64,2.56,0.13749,-0.0042224
65,2.6,0.14915,-0.0025557
66,2.64,0.15582,-0.00088902
67,2.68,0.16415,0.00077765
68,2.72,0.17915,0.0024443
69,2.76,0.18915,0.0024443
70,2.8,0.19915,0.0024443
71,2.84,0.20915,0.0024443
72,2.88,0.21582,0.0024443
73,2.92,0.22415,0.0024443
74,2.96,0.22749,0.0074443
75,3.0,0.22749,0.010778
76,3.04,0.22915,0.015778
77,3.08,0.23749,0.020778
78,3.12,0.24249,0.024111
79,3.16,0.24915,0.027444
80,3.2,0.25249,0.032444
81,3.24,0.25582,0.034111
82,3.28,0.25749,0.035778
83,3.32,0.25749,0.037444
84,3.36,0.25915,0.037444
85,3.4,0.25915,0.039111
86,3.44,0.26082,0.039111
87,3.48,0.26415,0.040778
88,3.52,0.26749,0.042444
89,3.56,0.28582,0.045778
90,3.6,0.29749,0.047444
91,3.64,0.29915,0.049111
92,3.68,0.31415,0.050778
93,3.72,0.31249,0.050778
94,3.76,0.30915,0.049111
95,3.8,0.31249,0.049111
96,3.84,0.31082,0.049111
97,3.88,0.30749,0.052444
98,3.92,0.30415,0.054111
99,3.96,0.29915,0.055778
100,4.0,0.30582,0.059111
101,4.04,0.31082,0.059111
102,4.08,0.30749,0.062444
103,4.12,0.30415,0.067444
104,4.16,0.30415,0.072444
105,4.2,0.30249,0.075778
106,4.24,0.29915,0.080778
107,4.28,0.29749,0.087444
108,4.32,0.29249,0.087444
109,4.36,0.29082,0.089111
110,4.4,0.28915,0.090778
111,4.44,0.28915,0.092444
112,4.48,0.28749,0.095778
113,4.52,0.28915,0.097444
114,4.56,0.29249,0.099111
115,4.6,0.29249,0.099111
116,4.64,0.29415,0.10078
117,4.68,0.29415,0.10244
118,4.72,0.29749,0.10244
119,4.76,0.29415,0.10411
120,4.8,0.29082,0.10578
121,4.84,0.29249,0.10578
122,4.88,0.29249,0.10578
123,4.92,0.28915,0.10578
124,4.96,0.28582,0.10744
125,5.0,0.28415,0.10911
126,5.04,0.27915,0.10911
127,5.08,0.28082,0.11078
128,5.12,0.28082,0.11078
129,5.16,0.28082,0.11078
130,5.2,0.27915,0.11078
131,5.24,0.27749,0.11244
132,5.28,0.27749,0.11244
133,5.32,0.27415,0.11244
134,5.36,0.27415,0.11078
135,5.4,0.27415,0.11078
136,5.44,0.27582,0.11078
137,5.48,0.27749,0.11078
138,5.52,0.27749,0.11078
139,5.56,0.27749,0.11244
140,5.6,0.27415,0.11244
141,5.64,0.27415,0.11244
142,5.68,0.27415,0.11411
143,5.72,0.27249,0.11578
144,5.76,0.27249,0.11578
145,5.8,0.27415,0.11578
146,5.84,0.27415,0.11578
147,5.88,0.27415,0.11578
148,5.92,0.27582,0.11744
149,5.96,0.27749,0.11744
150,6.0,0.27749,0.11744
151,6.04,0.28082,0.11744
152,6.08,0.28415,0.11744
153,6.12,0.28415,0.11911
154,6.16,0.28582,0.11911
155,6.2,0.28749,0.11744
156,6.24,0.28749,0.11578
157,6.28,0.28582,0.11578
158,6.32,0.28582,0.11411
159,6.36,0.28415,0.11411
160,6.4,0.28249,0.11411
161,6.44,0.27082,0.11411
162,6.48,0.26749,0.10911
163,6.52,0.26582,0.10911
164,6.56,0.26415,0.10911
165,6.6,0.26082,0.10911
166,6.64,0.26082,0.10744
167,6.68,0.26082,0.10744
168,6.72,0.26082,0.10578
169,6.76,0.25915,0.10578
170,6.8,0.25915,0.10578
171,6.84,0.25749,0.10411
172,6.88,0.25582,0.10411
173,6.92,0.25415,0.10411
174,6.96,0.25415,0.10411
175,7.0,0.25249,0.10078
176,7.04,0.25082,0.10078
177,7.08,0.24915,0.099111
178,7.12,0.24749,0.099111
179,7.16,0.24749,0.097444
180,7.2,0.24749,0.097444
181,7.24,0.24915,0.097444
182,7.28,0.24915,0.097444
183,7.32,0.24915,0.094111
184,7.36,0.24915,0.094111
185,7.4,0.25082,0.094111
186,7.44,0.25415,0.094111
187,7.48,0.25915,0.095778
188,7.52,0.26249,0.095778
189,7.56,0.26582,0.095778
190,7.6,0.26915,0.095778
191,7.64,0.27249,0.095778
192,7.68,0.27582,0.097444
193,7.72,0.27582,0.099111
194,7.76,0.27749,0.10078
195,7.8,0.27749,0.10244
196,7.84,0.27749,0.10411
197,7.88,0.27749,0.10411
198,7.92,0.27915,0.10578
199,7.96,0.27915,0.10578
200,8.0,0.27915,0.10578
201,8.04,0.27915,0.10411
202,8.08,0.27915,0.10411
203,8.12,0.27749,0.10578
204,8.16,0.27582,0.10578
205,8.2,0.27582,0.10578
206,8.24,0.27415,0.10578
207,8.28,0.26915,0.10578
208,8.32,0.26582,0.10578
209,8.36,0.26249,0.10578
210,8.4,0.25915,0.10578
211,8.44,0.25915,0.10578
212,8.48,0.25749,0.10578
213,8.52,0.25415,0.10744
214,8.56,0.25415,0.10744
215,8.6,0.25415,0.10911
216,8.64,0.25415,0.10911
217,8.68,0.25249,0.11078
218,8.72,0.25082,0.11078
219,8.76,0.24915,0.11078
220,8.8,0.25082,0.11078
221,8.84,0.24749,0.11078
222,8.88,0.24749,0.11078
223,8.92,0.24249,0.11078
224,8.96,0.23749,0.11244
225,9.0,0.23582,0.11244
226,9.04,0.23249,0.11244
227,9.08,0.22582,0.11244
228,9.12,0.21749,0.11244
229,9.16,0.21582,0.11244
230,9.2,0.21082,0.11411
231,9.24,0.20915,0.11578
232,9.28,0.20915,0.11578
233,9.32,0.20582,0.11744
234,9.36,0.20415,0.12078
235,9.4,0.19915,0.12078
236,9.44,0.19915,0.12078
237,9.48,0.19749,0.12078
238,9.52,0.19915,0.12244
239,9.56,0.19582,0.12244
240,9.6,0.19082,0.12244
241,9.64,0.18915,0.12244
242,9.68,0.18582,0.12244
243,9.72,0.18082,0.12411
244,9.76,0.17415,0.12411
245,9.8,0.16749,0.12578
246,9.84,0.16415,0.12578
247,9.88,0.15915,0.12911
248,9.92,0.15415,0.12911
249,9.96,0.14582,0.13078
250,10.0,0.137486,0.130778
251,10.04,0.132486,0.130778
252,10.08,0.13082,0.130778
253,10.12,0.129153,0.130778
254,10.16,0.122486,0.130778
255,10.2,0.122486,0.130778
256,10.24,0.122486,0.130778
257,10.28,0.12082,0.130778
258,10.32,0.12082,0.132444
259,10.36,0.119153,0.132444
260,10.4,0.119153,0.132444
261,10.44,0.119153,0.130778
262,10.48,0.117486,0.130778
263,10.52,0.117486,0.130778
264,10.56,0.11582,0.130778
265,10.6,0.11582,0.130778
266,10.64,0.11582,0.130778
267,10.68,0.11582,0.129111
268,10.72,0.114153,0.129111
269,10.76,0.114153,0.129111
270,10.8,0.114153,0.129111
271,10.84,0.112486,0.129111
272,10.88,0.112486,0.129111
273,10.92,0.112486,0.129111
274,10.96,0.11082,0.129111
275,11.0,0.11082,0.129111
276,11.04,0.107486,0.129111
277,11.08,0.107486,0.132444
278,11.12,0.107486,0.132444
279,11.16,0.107486,0.134111
280,11.2,0.107486,0.134111
281,11.24,0.107486,0.134111
282,11.28,0.107486,0.134111
283,11.32,0.11082,0.134111
284,11.36,0.117486,0.134111
285,11.4,0.122486,0.134111
286,11.44,0.122486,0.134111
287,11.48,0.124153,0.134111
288,11.52,0.124153,0.132444
289,11.56,0.12582,0.134111
290,11.6,0.129153,0.135778
291,11.64,0.13582,0.137444
292,11.68,0.142486,0.139111
293,11.72,0.14582,0.139111
294,11.76,0.14582,0.137444
295,11.8,0.15082,0.139111
296,11.84,0.157486,0.137444
297,11.88,0.16582,0.137444
298,11.92,0.169153,0.135778
299,11.96,0.177486,0.137444
300,12.0,0.187486,0.137444
301,12.04,0.197486,0.135778
302,12.08,0.212486,0.135778
303,12.12,0.222486,0.135778
304,12.16,0.23082,0.135778
305,12.2,0.23582,0.135778
306,12.24,0.242486,0.139111
307,12.28,0.244153,0.139111
308,12.32,0.24582,0.140778
309,12.36,0.247486,0.140778
310,12.4,0.252486,0.142444
311,12.44,0.25582,0.144111
312,12.48,0.274153,0.145778
313,12.52,0.292486,0.147444
314,12.56,0.294153,0.147444
315,12.6,0.29582,0.147444
316,12.64,0.294153,0.147444
317,12.68,0.304153,0.147444
318,12.72,0.312486,0.152444
319,12.76,0.317486,0.154111
320,12.8,0.327486,0.154111
321,12.84,0.33082,0.155778
322,12.88,0.34082,0.157444
323,12.92,0.35082,0.160778
324,12.96,0.357486,0.164111
325,13.0,0.364153,0.164111
326,13.04,0.372486,0.164111
327,13.08,0.37582,0.164111
328,13.12,0.382486,0.164111
329,13.16,0.39082,0.164111
330,13.2,0.394153,0.162444
331,13.24,0.39582,0.162444
332,13.28,0.40082,0.160778
333,13.32,0.402486,0.160778
334,13.36,0.404153,0.160778
335,13.4,0.40582,0.160778
336,13.44,0.402486,0.160778
337,13.48,0.40082,0.160778
338,13.52,0.399153,0.162444
339,13.56,0.39582,0.162444
340,13.6,0.39582,0.162444
341,13.64,0.394153,0.162444
342,13.68,0.394153,0.162444
343,13.72,0.392486,0.160778
344,13.76,0.39082,0.157444
345,13.8,0.389153,0.157444
346,13.84,0.387486,0.154111
347,13.88,0.38582,0.152444
348,13.92,0.384153,0.150778
349,13.96,0.382486,0.150778
350,14.0,0.38082,0.149111
351,14.04,0.379153,0.147444
352,14.08,0.377486,0.147444
353,14.12,0.372486,0.145778
354,14.16,0.369153,0.145778
355,14.2,0.36582,0.144111
356,14.24,0.362486,0.145778
357,14.28,0.359153,0.142444
358,14.32,0.35582,0.140778
359,14.36,0.349153,0.140778
360,14.4,0.339153,0.140778
361,14.44,0.334153,0.139111
362,14.48,0.32582,0.139111
363,14.52,0.32082,0.139111
364,14.56,0.312486,0.139111
365,14.6,0.307486,0.139111
366,14.64,0.304153,0.137444
367,14.68,0.30082,0.137444
368,14.72,0.299153,0.135778
369,14.76,0.292486,0.135778
370,14.8,0.28582,0.134111
371,14.84,0.279153,0.132444
372,14.88,0.272486,0.130778
373,14.92,0.267486,0.130778
374,14.96,0.26082,0.130778
375,15.0,0.259153,0.129111
376,15.04,0.25582,0.129111
377,15.08,0.252486,0.127444
378,15.12,0.249153,0.127444
379,15.16,0.24582,0.125778
380,15.2,0.244153,0.125778
381,15.24,0.244153,0.125778
382,15.28,0.244153,0.124111
383,15.32,0.244153,0.124111
384,15.36,0.244153,0.124111
385,15.4,0.242486,0.125778
386,15.44,0.242486,0.125778
387,15.48,0.242486,0.125778
388,15.52,0.242486,0.125778
389,15.56,0.239153,0.125778
390,15.6,0.23582,0.125778
391,15.64,0.232486,0.124111
392,15.68,0.232486,0.124111
393,15.72,0.232486,0.124111
394,15.76,0.23082,0.122444
395,15.8,0.227486,0.122444
396,15.84,0.227486,0.122444
397,15.88,0.227486,0.119111
398,15.92,0.229153,0.119111
399,15.96,0.232486,0.119111
400,16.0,0.234153,0.119111
401,16.04,0.237486,0.115778
402,16.08,0.24082,0.115778
403,16.12,0.242486,0.112444
404,16.16,0.24582,0.110778
405,16.2,0.247486,0.109111
406,16.24,0.247486,0.109111
407,16.28,0.24582,0.109111
408,16.32,0.244153,0.105778
409,16.36,0.242486,0.104111
410,16.4,0.239153,0.104111
411,16.44,0.234153,0.104111
412,16.48,0.23082,0.104111
413,16.52,0.224153,0.102444
414,16.56,0.22082,0.102444
415,16.6,0.214153,0.102444
416,16.64,0.21082,0.102444
417,16.68,0.21082,0.099111
418,16.72,0.209153,0.099111
419,16.76,0.204153,0.100778
420,16.8,0.20082,0.100778
421,16.84,0.199153,0.100778
422,16.88,0.199153,0.100778
423,16.92,0.197486,0.100778
424,16.96,0.197486,0.100778
425,17.0,0.197486,0.100778
426,17.04,0.197486,0.099111
427,17.08,0.197486,0.099111
428,17.12,0.19582,0.0974443
429,17.16,0.194153,0.0974443
430,17.2,0.187486,0.0957776
431,17.24,0.18082,0.0957776
432,17.28,0.177486,0.0957776
433,17.32,0.172486,0.0957776
434,17.36,0.167486,0.094111
435,17.4,0.167486,0.094111
436,17.44,0.16582,0.094111
437,17.48,0.16582,0.0924443
438,17.52,0.164153,0.0924443
439,17.56,0.162486,0.0924443
440,17.6,0.162486,0.0907776
441,17.64,0.162486,0.089111
442,17.68,0.16082,0.089111
443,17.72,0.16082,0.089111
444,17.76,0.16082,0.0874443
445,17.8,0.159153,0.0874443
446,17.84,0.159153,0.0874443
447,17.88,0.16082,0.0874443
448,17.92,0.16082,0.0874443
449,17.96,0.16082,0.0874443
450,18.0,0.16082,0.0874443
451,18.04,0.162486,0.0874443
452,18.08,0.164153,0.0857776
453,18.12,0.164153,0.0857776
454,18.16,0.164153,0.0874443
455,18.2,0.164153,0.0874443
456,18.24,0.164153,0.0874443
457,18.28,0.164153,0.0874443
458,18.32,0.164153,0.0874443
459,18.36,0.16582,0.0874443
460,18.4,0.16582,0.0874443
461,18.44,0.16582,0.0874443
462,18.48,0.16582,0.0874443
463,18.52,0.167486,0.0874443
464,18.56,0.169153,0.0874443
465,18.6,0.169153,0.0874443
466,18.64,0.17082,0.0874443
467,18.68,0.17082,0.0874443
468,18.72,0.17082,0.0874443
469,18.76,0.169153,0.0874443
470,18.8,0.169153,0.0874443
471,18.84,0.169153,0.0874443
472,18.88,0.169153,0.0874443
473,18.92,0.167486,0.0874443
474,18.96,0.167486,0.0874443
475,19.0,0.167486,0.0874443
476,19.04,0.167486,0.0874443
477,19.08,0.16582,0.0874443
478,19.12,0.164153,0.0874443
479,19.16,0.16082,0.0874443
480,19.2,0.159153,0.0874443
481,19.24,0.157486,0.0874443
482,19.28,0.15582,0.0874443
483,19.32,0.154153,0.0874443
484,19.36,0.152486,0.0874443
485,19.4,0.15082,0.0874443
486,19.44,0.15082,0.0874443
487,19.48,0.149153,0.0857776
488,19.52,0.14582,0.0857776
489,19.56,0.144153,0.0857776
490,19.6,0.14582,0.0857776
491,19.64,0.14582,0.0857776
492,19.68,0.144153,0.0857776
493,19.72,0.144153,0.0857776
494,19.76,0.142486,0.0857776
495,19.8,0.14082,0.0857776
496,19.84,0.139153,0.0857776
497,19.88,0.139153,0.0857776
498,19.92,0.13582,0.0857776
499,19.96,0.132486,0.0857776
500,20.0,0.132486,0.0857776
501,20.04,0.13082,0.0857776
502,20.08,0.129153,0.0857776
503,20.12,0.127486,0.0857776
504,20.16,0.127486,0.0857776
505,20.2,0.12582,0.0857776
506,20.24,0.12582,0.0857776
507,20.28,0.127486,0.0857776
508,20.32,0.127486,0.0857776
509,20.36,0.127486,0.0857776
510,20.4,0.129153,0.0857776
511,20.44,0.132486,0.0857776
512,20.48,0.134153,0.0857776
513,20.52,0.13582,0.0857776
514,20.56,0.137486,0.0857776
515,20.6,0.139153,0.0857776
516,20.64,0.14082,0.0874443
517,20.68,0.142486,0.0874443
518,20.72,0.14582,0.0874443
519,20.76,0.147486,0.0874443
520,20.8,0.154153,0.089111
521,20.84,0.16082,0.0907776
522,20.88,0.174153,0.0907776
523,20.92,0.182486,0.0907776
524,20.96,0.19082,0.094111
525,21.0,0.199153,0.0957776
526,21.04,0.207486,0.0974443
527,21.08,0.21082,0.099111
528,21.12,0.214153,0.100778
529,21.16,0.22082,0.100778
530,21.2,0.224153,0.104111
531,21.24,0.23082,0.104111
532,21.28,0.234153,0.104111
533,21.32,0.237486,0.105778
534,21.36,0.24082,0.105778
535,21.4,0.24582,0.107444
536,21.44,0.25082,0.109111
537,21.48,0.257486,0.109111
538,21.52,0.26082,0.109111
539,21.56,0.26082,0.110778
540,21.6,0.262486,0.110778
541,21.64,0.26582,0.110778
542,21.68,0.26582,0.110778
543,21.72,0.267486,0.110778
544,21.76,0.267486,0.110778
545,21.8,0.269153,0.110778
546,21.84,0.267486,0.110778
547,21.88,0.269153,0.110778
548,21.92,0.269153,0.112444
549,21.96,0.27082,0.112444
550,22.0,0.27082,0.112444
551,22.04,0.27082,0.112444
552,22.08,0.272486,0.112444
553,22.12,0.27082,0.112444
554,22.16,0.269153,0.112444
555,22.2,0.267486,0.112444
556,22.24,0.267486,0.112444
557,22.28,0.26582,0.114111
558,22.32,0.264153,0.114111
559,22.36,0.262486,0.114111
560,22.4,0.262486,0.114111
561,22.44,0.262486,0.114111
562,22.48,0.26082,0.114111
563,22.52,0.25582,0.114111
564,22.56,0.249153,0.114111
565,22.6,0.24582,0.114111
566,22.64,0.24582,0.114111
567,22.68,0.24582,0.114111
568,22.72,0.244153,0.114111
569,22.76,0.242486,0.114111
570,22.8,0.24082,0.114111
571,22.84,0.237486,0.114111
572,22.88,0.237486,0.114111
573,22.92,0.237486,0.114111
574,22.96,0.234153,0.114111
575,23.0,0.232486,0.114111
576,23.04,0.232486,0.114111
577,23.08,0.232486,0.114111
578,23.12,0.229153,0.114111
579,23.16,0.229153,0.112444
580,23.2,0.229153,0.110778
581,23.24,0.229153,0.104111
582,23.28,0.229153,0.100778
583,23.32,0.229153,0.0957776
584,23.36,0.227486,0.089111
585,23.4,0.22582,0.084111
586,23.44,0.22582,0.0807776
587,23.48,0.22582,0.079111
588,23.52,0.227486,0.0774443
589,23.56,0.227486,0.0724443
590,23.6,0.229153,0.0707776
591,23.64,0.229153,0.069111
592,23.68,0.23082,0.0674443
593,23.72,0.232486,0.0657776
594,23.76,0.23082,0.0657776
595,23.8,0.229153,0.0657776
596,23.84,0.23082,0.0657776
597,23.88,0.23082,0.064111
598,23.92,0.23082,0.0624443
599,23.96,0.23082,0.0624443
600,24.0,0.229153,0.0624443
601,24.04,0.229153,0.0624443
602,24.08,0.22582,0.0624443
603,24.12,0.224153,0.0624443
604,24.16,0.222486,0.0607776
605,24.2,0.219153,0.0607776
606,24.24,0.219153,0.059111
607,24.28,0.217486,0.059111
608,24.32,0.217486,0.059111
609,24.36,0.214153,0.0574443
610,24.4,0.214153,0.0574443
611,24.44,0.214153,0.0574443
612,24.48,0.212486,0.054111
613,24.52,0.212486,0.0507776
614,24.56,0.209153,0.0507776
615,24.6,0.209153,0.0474443
616,24.64,0.207486,0.044111
617,24.68,0.202486,0.044111
618,24.72,0.20082,0.0424443
619,24.76,0.199153,0.0407776
620,24.8,0.194153,0.0407776
621,24.84,0.189153,0.039111
622,24.88,0.189153,0.039111
623,24.92,0.18582,0.0357776
624,24.96,0.18082,0.034111
625,25.0,0.179153,0.0307776
626,25.04,0.177486,0.029111
627,25.08,0.174153,0.0257776
628,25.12,0.172486,0.024111
629,25.16,0.169153,0.024111
630,25.2,0.167486,0.0224443
631,25.24,0.167486,0.0224443
632,25.28,0.167486,0.0207776
633,25.32,0.167486,0.019111
634,25.36,0.164153,0.0174443
635,25.4,0.16082,0.014111
636,25.44,0.16082,0.0107776
637,25.48,0.159153,0.00577765
638,25.52,0.16082,0.00244431
639,25.56,0.159153,0.000777645
640,25.6,0.157486,-0.000889021
641,25.64,0.154153,-0.000889021
642,25.68,0.149153,-0.00422235
643,25.72,0.144153,-0.00922235
644,25.76,0.142486,-0.0125557
645,25.8,0.144153,-0.015889
646,25.84,0.144153,-0.020889
647,25.88,0.144153,-0.0225557
648,25.92,0.142486,-0.0275557
649,25.96,0.139153,-0.0292224
650,26.0,0.142486,-0.030889
651,26.04,0.147486,-0.0342224
652,26.08,0.152486,-0.0375557
653,26.12,0.15582,-0.0392224
654,26.16,0.15582,-0.0425557
655,26.2,0.159153,-0.0425557
656,26.24,0.16582,-0.0442224
657,26.28,0.17082,-0.0442224
658,26.32,0.18082,-0.0425557
659,26.36,0.19582,-0.0425557
660,26.4,0.214153,-0.0392224
661,26.44,0.219153,-0.0325557
662,26.48,0.222486,-0.0275557
663,26.52,0.229153,-0.0225557
664,26.56,0.23082,-0.0192224
665,26.6,0.23582,-0.0142224
666,26.64,0.23582,-0.010889
667,26.68,0.23582,-0.00755569
668,26.72,0.237486,-0.00255569
669,26.76,0.239153,-0.00422235
670,26.8,0.239153,-0.00255569
671,26.84,0.237486,-0.00255569
672,26.88,0.239153,-0.00255569
673,26.92,0.242486,-0.000889021
674,26.96,0.244153,0.00577765
675,27.0,0.247486,0.00911098
676,27.04,0.252486,0.0107776
677,27.08,0.252486,0.0124443
678,27.12,0.25082,0.014111
679,27.16,0.25082,0.0157776
680,27.2,0.249153,0.0157776
681,27.24,0.249153,0.0157776
682,27.28,0.249153,0.0157776
683,27.32,0.249153,0.0157776
684,27.36,0.249153,0.0157776
685,27.4,0.25082,0.0157776
686,27.44,0.252486,0.019111
687,27.48,0.252486,0.019111
688,27.52,0.249153,0.0157776
689,27.56,0.249153,0.0157776
690,27.6,0.249153,0.0157776
691,27.64,0.249153,0.0157776
692,27.68,0.249153,0.0157776
693,27.72,0.249153,0.0124443
694,27.76,0.249153,0.00911098
695,27.8,0.249153,0.00911098
696,27.84,0.249153,0.00911098
697,27.88,0.249153,0.00744431
698,27.92,0.249153,0.00744431
699,27.96,0.249153,0.00744431
700,28.0,0.24582,0.00577765
701,28.04,0.244153,0.00411098
702,28.08,0.24082,0.000777645
703,28.12,0.239153,-0.000889021
704,28.16,0.239153,-0.000889021
705,28.2,0.237486,-0.00422235
706,28.24,0.237486,-0.00422235
707,28.28,0.237486,-0.00922235
708,28.32,0.237486,-0.00922235
709,28.36,0.23582,-0.010889
710,28.4,0.23582,-0.0125557
711,28.44,0.23582,-0.0125557
712,28.48,0.234153,-0.0142224
713,28.52,0.232486,-0.0142224
714,28.56,0.22582,-0.015889
715,28.6,0.21582,-0.0175557
716,28.64,0.204153,-0.0175557
717,28.68,0.19582,-0.015889
718,28.72,0.19082,-0.015889
719,28.76,0.18582,-0.015889
720,28.8,0.18082,-0.015889
721,28.84,0.177486,-0.015889
722,28.88,0.17582,-0.0175557
723,28.92,0.172486,-0.0175557
724,28.96,0.172486,-0.0175557
725,29.0,0.167486,-0.0175557
726,29.04,0.167486,-0.0192224
727,29.08,0.164153,-0.0192224
728,29.12,0.159153,-0.0175557
729,29.16,0.157486,-0.0192224
730,29.2,0.154153,-0.0175557
731,29.24,0.154153,-0.0175557
732,29.28,0.152486,-0.0175557
733,29.32,0.15082,-0.0175557
734,29.36,0.15082,-0.015889
735,29.4,0.149153,-0.015889
736,29.44,0.147486,-0.015889
737,29.48,0.147486,-0.0142224
738,29.52,0.147486,-0.015889
739,29.56,0.147486,-0.0175557
740,29.6,0.147486,-0.0175557
741,29.64,0.149153,-0.0192224
742,29.68,0.162486,-0.0192224
743,29.72,0.182486,-0.0192224
744,29.76,0.189153,-0.0192224
745,29.8,0.194153,-0.0175557
746,29.84,0.194153,-0.015889
747,29.88,0.197486,-0.00922235
748,29.92,0.202486,-0.000889021
749,29.96,0.209153,0.00244431
750,30.0,0.214153,0.00411098
751,30.04,0.21582,0.00744431
752,30.08,0.217486,0.0124443
753,30.12,0.217486,0.019111
754,30.16,0.217486,0.0307776
755,30.2,0.21582,0.039111
756,30.24,0.21582,0.0424443
757,30.28,0.214153,0.049111
758,30.32,0.214153,0.0524443
759,30.36,0.212486,0.054111
760,30.4,0.212486,0.054111
761,30.44,0.212486,0.0557776
762,30.48,0.212486,0.0574443
763,30.52,0.212486,0.059111
764,30.56,0.212486,0.0574443
765,30.6,0.212486,0.059111
766,30.64,0.212486,0.0607776
767,30.68,0.212486,0.059111
768,30.72,0.212486,0.0607776
769,30.76,0.214153,0.0607776
770,30.8,0.214153,0.0607776
771,30.84,0.21582,0.0624443
772,30.88,0.217486,0.0624443
773,30.92,0.217486,0.0624443
774,30.96,0.219153,0.0624443
775,31.0,0.224153,0.064111
776,31.04,0.227486,0.064111
777,31.08,0.232486,0.064111
778,31.12,0.23582,0.064111
779,31.16,0.242486,0.0657776
780,31.2,0.24582,0.0657776
781,31.24,0.252486,0.0674443
782,31.28,0.259153,0.0707776
783,31.32,0.262486,0.0707776
784,31.36,0.26582,0.0724443
785,31.4,0.27082,0.074111
786,31.44,0.272486,0.0757776
787,31.48,0.272486,0.0757776
788,31.52,0.274153,0.0807776
789,31.56,0.272486,0.084111
790,31.6,0.27582,0.0874443
791,31.64,0.277486,0.0907776
792,31.68,0.277486,0.094111
793,31.72,0.27582,0.099111
794,31.76,0.274153,0.102444
795,31.8,0.269153,0.104111
796,31.84,0.27082,0.104111
797,31.88,0.269153,0.105778
798,31.92,0.267486,0.105778
799,31.96,0.267486,0.109111
800,32.0,0.264153,0.109111
801,32.04,0.264153,0.110778
802,32.08,0.264153,0.110778
803,32.12,0.262486,0.110778
804,32.16,0.262486,0.109111
805,32.2,0.262486,0.110778
806,32.24,0.26082,0.107444
807,32.28,0.26082,0.109111
808,32.32,0.259153,0.107444
809,32.36,0.259153,0.107444
810,32.4,0.257486,0.105778
811,32.44,0.25582,0.109111
812,32.48,0.252486,0.107444
813,32.52,0.249153,0.109111
814,32.56,0.249153,0.107444
815,32.6,0.247486,0.109111
816,32.64,0.249153,0.105778
817,32.68,0.249153,0.107444
818,32.72,0.25082,0.109111
819,32.76,0.25082,0.110778
820,32.8,0.25582,0.112444
821,32.84,0.259153,0.114111
822,32.88,0.262486,0.112444
823,32.92,0.262486,0.114111
824,32.96,0.264153,0.115778
825,33.0,0.264153,0.117444
826,33.04,0.264153,0.120778
827,33.08,0.264153,0.119111
828,33.12,0.264153,0.120778
829,33.16,0.26582,0.120778
830,33.2,0.267486,0.120778
831,33.24,0.267486,0.122444
832,33.28,0.267486,0.122444
833,33.32,0.267486,0.122444
834,33.36,0.269153,0.122444
835,33.4,0.269153,0.122444
836,33.44,0.269153,0.122444
837,33.48,0.269153,0.122444
838,33.52,0.269153,0.124111
839,33.56,0.269153,0.124111
840,33.6,0.269153,0.124111
841,33.64,0.267486,0.124111
